name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Matteo_Darmian,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Matthew_James,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Matthew_Lowton,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Matthew_Pennington,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Matt_Miazga,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Matt_Phillips,23,0,0,4,17,2,0,171,0,0,90,0,0,1,0,0,0,4,0,18,0,1,0,0,0,1,False,0
Matt_Targett,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Max_Gradel,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Maya_Yoshida,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Memphis_Depay,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Mesut_Özil,122,0,0,0,107,1,0,171,0,7,90,1,0,19,0,0,0,1,0,18,0,3,0,0,0,1,True,0
Michael_Carrick,80,0,0,3,73,0,0,177,0,1,90,0,0,15,0,0,0,7,0,18,0,0,0,1,1,3,True,0
Michael_Dawson,23,0,1,8,14,0,0,174,1,0,90,0,0,10,0,0,0,5,0,18,0,0,1,0,3,0,True,0
Michael_Keane,45,0,0,4,25,0,0,172,2,0,90,0,0,12,0,0,0,8,0,18,0,1,0,0,0,1,True,0
Michael_Kightly,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Michael_Phillips,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Michael_Simões Domingues,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Michail_Antonio,22,0,1,1,15,1,0,179,1,0,83,1,0,16,0,0,0,3,0,18,0,4,0,2,4,1,False,0
Michel_Vorm,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Michy_Batshuayi,0,0,0,0,0,0,0,173,0,0,1,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Miguel_Britos,46,0,0,13,29,0,0,180,4,0,90,0,0,5,0,0,0,9,0,18,0,0,0,0,1,1,True,1
Mike_van der Hoorn,53,0,0,7,45,0,0,179,2,0,90,0,0,20,0,0,0,3,0,18,0,0,3,0,4,1,True,0
Mile_Jedinak,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Modou_Barrow,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Mohamed_Diamé,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Mohamed_Elneny,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Morgan_Schneiderlin,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Moses_Odubajo,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Mousa_Dembélé,68,0,0,1,60,0,0,178,3,2,81,0,0,13,0,0,0,6,0,18,0,3,5,0,4,1,False,1
Moussa_Sissoko,36,0,0,1,30,0,0,178,2,1,73,0,0,13,0,0,0,4,0,18,0,1,0,0,4,1,False,0
Muhamed_Besic,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
N'Golo_Kanté,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Nabil_Bentaleb,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Nacer_Chadli,17,0,0,2,16,0,0,171,0,1,61,0,1,1,0,0,0,2,0,18,0,2,0,0,0,1,False,0
Nacho_Monreal,16,0,0,5,15,0,0,171,0,0,20,0,0,19,0,0,0,1,0,18,0,0,0,0,0,1,True,0
Nampalys_Mendy,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Nathaniel_Chalobah,5,0,0,0,4,0,0,173,0,0,8,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Nathaniel_Clyne,50,0,0,1,41,1,0,176,0,0,90,0,0,14,0,0,0,2,0,18,0,1,2,0,1,4,True,0
Nathan_Aké,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Nathan_Dyer,11,0,0,2,10,1,0,179,0,1,21,0,0,20,0,0,0,1,0,18,0,2,2,0,4,1,True,0
Nathan_Redmond,21,0,0,0,15,0,0,178,2,1,56,0,0,17,1,0,0,5,1,18,0,3,1,1,4,1,True,0
Neil_Taylor,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Nemanja_Matic,61,0,0,4,54,1,1,173,0,1,90,0,0,2,0,0,0,8,0,18,0,1,0,0,0,3,True,0
Nick_Pope,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Nicolás_Otamendi,55,0,0,11,48,1,0,174,1,0,90,0,0,7,0,0,0,5,0,18,0,0,2,0,3,0,False,0
Noor_Husin,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Nordin_Amrabat,22,0,0,0,13,2,0,180,0,0,90,0,3,5,0,0,0,3,0,18,0,4,0,0,1,1,True,0
Odion_Ighalo,17,0,0,0,10,1,0,180,0,1,90,0,0,5,0,0,0,3,0,18,0,3,0,1,1,1,True,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Ola_Aina,2,0,0,0,1,0,0,173,0,0,1,0,0,2,0,0,0,1,0,18,0,0,0,0,0,3,True,0
Oleksandr_Zinchenko,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Oliver_McBurnie,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Olivier_Giroud,26,0,0,2,18,0,0,171,4,1,90,0,0,19,0,0,0,1,0,18,0,1,1,1,0,1,True,1
Olufela_Olomola,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Oriol_Romeu Vidal,32,0,0,0,24,1,0,178,0,1,90,0,0,17,0,0,0,7,0,18,0,0,3,0,4,1,True,0
Oscar_dos Santos Emboaba Junior,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Oumar_Niasse,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Oviemuno_Ejaria,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Pablo_Maffeo,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Pablo_Zabaleta,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Pape_Souaré,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Papy_Djilobodji,42,0,0,9,30,0,0,177,0,0,90,0,0,11,0,0,0,1,0,18,0,1,2,0,1,3,False,0
Patrick_Bamford,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Patrick_McNair,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Patrick_van Aanholt,46,0,0,6,40,0,0,177,0,0,90,0,0,11,0,0,0,10,0,18,0,1,1,0,1,3,False,0
Paulo_Gazzaniga,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Paul_Pogba,70,1,0,7,58,3,0,177,0,2,90,0,1,15,0,0,0,8,0,18,0,1,3,3,1,3,True,0
Paul_Robinson,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Pau_López Sabata,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Pedro_Chirivella,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Pedro_Obiang,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Pedro_Rodríguez Ledesma,41,0,0,4,33,5,0,173,2,0,90,0,0,2,0,0,0,6,0,18,0,1,0,2,0,3,True,1
Per_Mertesacker,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Peter_Crouch,29,0,0,4,21,1,0,176,0,1,83,0,0,9,0,0,0,3,0,18,0,2,0,1,1,4,False,0
Petr_Cech,16,0,0,1,11,0,1,171,0,0,90,0,0,19,0,0,0,7,0,18,1,0,0,0,0,1,True,0
Philippe_Coutinho,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Philipp_Wollscheid,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Phil_Bardsley,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Phil_Jagielka,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Phil_Jones,45,0,0,6,44,0,0,177,0,1,90,0,0,15,0,0,0,6,0,18,0,0,0,1,1,3,True,0
Pierre-Emile_Højbjerg,9,0,0,2,8,0,0,178,0,0,19,0,0,17,0,0,0,2,0,18,0,2,2,0,4,1,True,0
Ragnar_Klavan,64,0,0,7,57,0,0,176,0,1,90,0,0,14,0,0,0,5,0,18,0,0,1,0,1,4,True,0
Raheem_Sterling,33,0,0,1,29,2,0,174,1,1,90,1,0,7,0,0,0,5,0,18,0,2,0,2,3,0,False,0
Ramadan_Sobhi,8,0,0,0,7,1,0,176,0,0,25,0,0,9,0,0,0,1,0,18,0,2,0,0,1,4,False,0
Ramiro_Funes Mori,67,0,0,11,51,0,0,175,0,0,90,0,0,8,0,0,0,7,0,18,0,1,0,1,2,0,False,0
Raphael_Spiegel,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Reece_Burke,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Reece_Oxford,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Rekeem_Harper,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Rickie_Lambert,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Ritchie_de Laet,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Riyad_Mahrez,13,0,0,0,11,1,0,175,0,0,27,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Roberto_Firmino,38,0,0,0,32,3,0,176,1,4,78,0,0,14,0,0,0,5,0,18,0,5,1,1,1,4,True,0
Roberto_Pereyra,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Robert_Huth,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Robert_Snodgrass,32,0,0,1,25,2,0,174,2,2,90,0,1,10,0,0,0,3,0,18,0,4,0,1,3,0,True,0
Rob_Holding,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Romelu_Lukaku,36,1,0,0,19,1,0,175,0,2,90,3,0,8,0,0,0,0,0,18,0,1,1,0,2,0,False,0
Ron-Robert_Zieler,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Ross_Barkley,10,0,0,1,8,1,0,175,0,0,15,0,0,8,0,0,0,3,0,18,0,1,0,0,2,0,False,0
Rouwen_Hennings,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,3,True,0
Ryan_Allsop,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Ryan_Bertrand,29,0,0,4,21,1,0,178,2,1,90,0,0,17,0,0,0,6,0,18,0,2,0,0,4,1,True,0
Ryan_Fraser,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Ryan_Mason,13,0,0,2,9,0,0,174,1,0,28,0,0,10,0,0,0,3,0,18,0,0,0,0,3,0,True,1
Ryan_Shawcross,27,0,0,20,19,0,0,176,0,0,90,0,0,9,0,0,0,4,0,18,0,1,0,0,1,4,False,0
Sadio_Mané,51,0,0,1,41,1,0,176,0,2,90,0,0,14,0,0,0,3,0,18,0,8,0,1,1,4,True,0
Saido_Berahino,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Salomón_Rondón,7,0,0,1,5,0,0,171,1,0,79,3,0,1,0,0,0,3,0,18,0,2,1,0,0,1,False,0
Samir_Nasri,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Sam_Byram,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Sam_Clucas,20,0,0,0,15,0,0,174,0,0,77,0,2,10,0,0,0,4,0,18,0,2,0,0,3,0,True,0
Sam_Field,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Sam_McQueen,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Sam_Vokes,8,0,0,0,4,1,0,172,0,1,25,0,0,12,0,0,0,2,0,18,0,0,0,0,0,1,True,0
Santiago_Cazorla,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Scott_Arfield,23,0,0,0,15,1,0,172,1,2,76,0,0,12,0,0,0,5,0,18,0,0,1,0,0,1,True,0
Scott_Dann,24,0,0,9,13,0,0,180,3,0,90,0,0,18,0,0,0,4,0,18,0,0,0,1,1,1,False,0
Seamus_Coleman,35,0,0,0,26,1,0,175,1,0,90,0,0,8,0,0,0,4,0,18,0,4,0,1,2,0,False,0
Sebastian_Larsson,30,0,0,5,25,0,0,177,1,0,82,0,0,11,0,0,0,3,0,18,0,0,2,1,1,3,False,0
Sebastian_Prödl,33,0,0,8,19,0,1,180,1,1,90,0,0,5,0,0,0,3,0,18,0,0,0,1,1,1,True,0
Serge_Gnabry,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Sergio_Agüero,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Sergio_Romero,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Shane_Long,6,0,0,1,4,0,0,178,1,0,19,1,0,17,0,0,0,0,0,18,0,1,0,0,4,1,True,1
Shaun_MacDonald,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Shaun_Maloney,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Shay_Given,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Shinji_Okazaki,11,0,0,0,10,0,0,175,2,1,45,0,0,6,0,0,0,1,0,18,0,0,1,0,2,0,True,0
Shkodran_Mustafi,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Simone_Zaza,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Simon_Francis,63,0,0,4,51,1,0,173,2,2,90,0,1,4,1,0,0,8,0,18,0,1,0,0,0,3,False,0
Simon_Mignolet,36,0,0,0,24,0,0,176,0,0,90,0,0,14,0,0,0,12,0,18,1,0,0,0,1,4,True,0
Sofiane_Boufal,21,0,0,2,18,2,0,178,0,0,71,0,0,17,0,0,0,6,0,18,0,7,0,0,4,1,True,0
Sofiane_Feghouli,1,1,0,0,1,1,0,179,1,1,7,0,1,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Stefano_Okaka,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Stephen_Ireland,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Stephen_Kingsley,55,0,0,1,41,0,0,179,1,0,90,0,0,20,0,0,0,6,0,18,0,0,1,0,4,1,True,0
Stephen_Ward,27,0,0,6,15,0,0,172,1,0,90,0,0,12,0,0,0,7,0,18,0,1,0,0,0,1,True,1
Steven_Berghuis,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Steven_Davis,28,0,0,4,22,0,0,178,0,1,71,0,0,17,0,0,0,5,0,18,0,2,0,0,4,1,True,0
Steven_Defour,2,0,0,1,2,0,0,172,0,0,16,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Steven_Pienaar,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Steve_Cook,63,0,0,7,57,0,0,173,0,0,90,0,0,4,0,0,0,6,0,18,0,0,0,1,0,3,False,0
Steve_Mandanda,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Stewart_Downing,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Stuart_Taylor,0,0,0,0,0,0,0,178,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Sullay_Kaikai,0,0,0,0,0,0,0,180,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,1,1,False,0
Sung-yueng_Ki,0,0,0,0,0,0,0,179,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,4,1,True,0
Sébastien_Pocognoli,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Takuma_Asano,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Tendayi_Darikwa,0,0,0,0,0,0,0,172,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Theo_Walcott,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Thibaud_Verlinden,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Thibaut_Courtois,21,0,0,0,10,0,0,173,0,0,90,0,0,2,0,0,0,4,0,18,3,0,0,0,0,3,True,0
Thomas_Robson,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Toby_Alderweireld,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Tokelo_Rantie,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Tommie_Hoban,0,0,0,0,0,0,0,180,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Tom_Carroll,0,0,0,0,0,0,0,178,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Tom_Cleverley,1,0,0,0,1,0,0,175,0,0,3,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Tom_Davies,17,0,0,0,12,1,0,175,1,0,23,0,0,8,0,0,0,3,0,18,0,1,2,1,2,0,False,0
Tom_Heaton,37,0,0,0,17,0,0,172,0,0,90,0,0,12,0,0,0,15,0,18,2,0,0,0,0,1,True,0
Tom_Huddlestone,28,0,0,6,22,0,0,174,1,1,62,0,0,10,0,0,0,7,0,18,0,1,1,0,3,0,True,0
Trent_Alexander-Arnold,0,0,0,0,0,0,0,176,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,1,4,True,0
Troy_Deeney,23,0,0,1,13,0,0,180,1,1,77,0,0,5,0,0,0,2,0,18,0,0,0,0,1,1,True,0
Tyias_Browning,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Tyrone_Mings,0,0,0,0,0,0,0,173,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,3,False,0
Valon_Behrami,5,0,0,0,5,0,0,180,0,0,13,0,0,5,0,0,0,0,0,18,0,0,0,0,1,1,True,0
Victor_Anichebe,26,0,0,4,13,1,0,177,3,0,90,0,0,11,0,0,0,2,0,18,0,0,0,0,1,3,False,0
Victor_Moses,31,0,0,5,27,0,0,173,1,1,89,0,0,2,0,0,0,8,0,18,0,0,3,2,0,3,True,0
Victor_Wanyama,83,0,0,2,76,2,1,178,3,0,90,0,0,13,0,0,0,6,0,18,0,3,0,0,4,1,False,0
Viktor_Fischer,0,0,0,0,0,0,0,172,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,False,0
Vincent_Janssen,1,0,0,0,1,0,0,178,0,0,2,0,0,13,0,0,0,0,0,18,0,1,1,0,4,1,False,0
Vincent_Kompany,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Virgil_van Dijk,35,0,0,8,28,0,0,178,0,0,90,0,0,17,0,0,0,9,0,18,0,1,2,0,4,1,True,0
Vito_Mannone,0,0,0,0,0,0,0,177,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,3,False,0
Víctor_Valdés,27,0,0,0,10,0,0,172,0,0,90,0,0,3,0,0,0,9,0,18,3,0,0,0,0,1,False,0
Wahbi_Khazri,8,0,0,0,8,0,0,177,0,0,8,0,0,11,0,0,0,0,0,18,0,0,1,0,1,3,False,0
Wayne_Hennessey,33,0,0,0,13,0,0,180,0,0,90,0,0,18,0,0,0,12,0,18,2,0,0,0,1,1,False,0
Wayne_Rooney,0,0,0,0,0,0,0,177,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,0,1,3,True,0
Wayne_Routledge,26,0,0,0,16,0,0,179,1,1,90,1,1,20,0,0,0,5,0,18,0,5,0,1,4,1,True,0
Wes_Morgan,21,0,0,8,18,1,0,175,2,0,90,0,0,6,0,0,0,5,0,18,0,0,0,0,2,0,True,1
Wilfried_Bony,3,0,0,0,2,0,0,176,0,0,7,0,0,9,0,0,0,0,0,18,0,1,0,0,1,4,False,0
Wilfried_Zaha,15,0,0,2,12,3,0,180,3,1,90,0,0,18,0,0,0,6,0,18,0,8,3,0,1,1,False,1
Willian_Borges Da Silva,37,0,0,0,30,6,0,173,0,2,82,0,0,2,0,0,0,5,0,18,0,2,0,0,0,3,True,0
Willy_Caballero,0,0,0,0,0,0,0,174,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,0,False,0
Will_Keane,0,0,0,0,0,0,0,174,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,0,True,0
Winston_Reid,33,0,0,17,26,0,0,179,0,0,90,0,0,16,0,0,0,3,0,18,0,0,1,0,4,1,False,0
Xherdan_Shaqiri,0,0,0,0,0,0,0,176,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,1,4,False,0
Yannick_Bolasie,0,0,0,0,0,0,0,175,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,2,0,False,0
Yaya_Sanogo,0,0,0,0,0,0,0,171,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,1,True,0
Yohan_Benalouane,0,0,0,0,0,0,0,175,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,2,0,True,0
Yohan_Cabaye,33,0,0,6,22,0,0,180,0,1,90,0,0,18,0,0,0,3,0,18,0,1,1,2,1,1,False,0
Younes_Kaboul,34,0,0,7,25,1,0,180,2,0,90,0,0,5,0,0,0,7,0,18,0,2,0,0,1,1,True,0
Zlatan_Ibrahimovic,43,0,1,2,34,1,0,177,0,5,90,1,1,15,0,0,0,2,0,18,0,1,0,1,1,3,True,0
Álvaro_Arbeloa,0,0,0,0,0,0,0,179,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,4,1,False,0
Álvaro_Negredo,33,0,0,5,20,2,0,172,4,0,90,2,0,3,0,0,0,3,0,18,0,2,0,0,0,1,False,1
