name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Marcos_Alonso,33,1,0,2,20,1,561,0,198,0,11789,2,64,0,17,0,0,0,4,0,20,0,2,0,0,0,2,11164,0
Marcos_Rojo,81,0,0,4,72,1,248,0,200,1,11476,1,90,0,20,0,0,0,6,0,20,0,0,0,0,2,0,1864,0
Marco_Van Ginkel,0,0,0,0,0,0,93,0,198,0,11321,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,4,0
Marcus_Browne,0,0,0,0,0,0,609,0,200,0,11837,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,11,0
Marcus_Rashford,25,0,0,0,24,1,271,0,200,0,11499,3,33,0,20,0,0,0,5,0,20,0,1,0,0,2,0,1315,0
Marc_Albrighton,2,0,0,1,1,0,177,0,195,0,11405,1,8,0,12,0,0,0,2,0,20,0,1,1,0,0,0,2859,0
Marc_Muniesa,0,0,0,0,0,0,322,0,196,0,11550,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,4743,0
Marc_Pugh,0,0,0,0,0,0,38,0,191,0,11266,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,82,0
Marc_Wilson,0,0,0,0,0,0,319,0,191,0,11547,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,14143,0
Mario_Balotelli,0,0,0,0,0,0,215,0,197,0,11443,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,25,0
Mario_Suárez,0,0,0,0,0,0,423,0,196,0,11651,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,5,0
Marko_Arnautovic,29,0,0,1,20,6,331,0,196,1,11559,3,90,2,18,0,0,0,4,0,20,0,1,0,1,0,2,707,0
Marko_Grujic,0,0,0,0,0,0,475,0,197,0,11703,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,20,0
Markus_Henriksen,2,0,0,0,2,0,573,0,199,0,11801,0,7,0,19,0,0,0,0,0,20,0,0,0,0,1,3,10,0
Mark_Noble,0,0,0,0,0,0,458,0,200,0,11686,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,309,0
Marouane_Fellaini,0,0,0,0,0,0,257,0,200,0,11485,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,64,0
Marten_de Roon,50,0,0,0,40,2,290,0,195,1,11518,0,90,0,8,0,0,0,6,0,20,0,2,0,1,0,0,16931,0
Martin_Kelly,50,0,0,4,32,0,106,0,192,1,11334,1,90,0,16,0,0,0,2,0,20,0,0,1,0,2,1,3413,1
Marvin_Emnes,0,0,0,0,0,0,378,0,192,0,11606,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,192,0
Mason_Holgate,0,0,0,0,0,0,495,0,193,0,11723,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,28747,0
Matej_Vydra,0,0,0,0,0,0,483,0,196,0,11711,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,21,0
Mateusz_Hewelt,0,0,0,0,0,0,596,0,193,0,11824,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,182,0
Mathieu_Debuchy,0,0,0,0,0,0,8,0,191,0,11236,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,20,0
Mathieu_Flamini,0,0,0,0,0,0,576,0,192,0,11804,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,1143,0
Matteo_Darmian,29,0,0,3,24,0,251,0,200,1,11479,0,45,1,20,0,0,0,4,0,20,0,1,3,0,2,0,232,1
Matthew_James,0,0,0,0,0,0,602,0,195,0,11830,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,13,0
Matthew_Lowton,43,0,0,6,27,2,55,0,194,0,11283,0,90,0,10,0,0,0,7,0,20,0,0,2,0,1,2,239,0
Matthew_Pennington,0,0,0,0,0,0,131,0,193,0,11359,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,1378,0
Matt_Miazga,0,0,0,0,0,0,81,0,198,0,11309,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,4,0
Matt_Phillips,27,1,0,2,23,3,446,0,199,0,11674,2,90,0,7,0,0,0,5,0,20,0,3,1,0,1,3,222107,0
Matt_Targett,0,0,0,0,0,0,299,0,193,0,11527,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,14,0
Max_Gradel,0,0,0,0,0,0,44,0,191,0,11272,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,9,0
Maya_Yoshida,40,0,0,15,31,0,298,0,193,3,11526,0,90,0,6,1,0,0,5,0,20,0,0,0,0,0,3,1186,0
Memphis_Depay,0,0,0,0,0,0,258,0,200,0,11486,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,26,0
Mesut_Özil,0,0,0,0,0,0,14,0,191,0,11242,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,5231,0
Michael_Carrick,104,0,0,6,98,0,259,0,200,1,11487,0,90,0,20,0,0,0,7,0,20,0,0,0,0,2,0,4613,0
Michael_Dawson,34,0,0,11,31,1,150,0,199,1,11378,0,90,0,19,0,0,0,6,0,20,0,0,0,1,1,3,5794,0
Michael_Folivi,3,0,0,0,3,0,620,0,196,1,11848,0,10,0,14,0,0,0,1,0,20,0,0,0,0,0,2,65,0
Michael_Keane,49,0,0,3,40,0,58,0,194,1,11286,1,90,0,10,0,0,0,4,0,20,0,0,0,1,1,2,1729,1
Michael_Kightly,0,0,0,0,0,0,66,0,194,0,11294,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,2283,0
Michael_Ledger,0,0,0,0,0,0,624,0,197,0,11852,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,0,0
Michael_Phillips,0,0,0,0,0,0,606,0,192,0,11834,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,75,0
Michael_Simões Domingues,0,0,0,0,0,0,577,0,197,0,11805,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,7,0
Michail_Antonio,26,0,1,3,18,1,464,0,200,1,11692,2,90,0,11,0,0,0,3,0,20,0,6,1,1,2,0,21671,0
Michel_Vorm,0,0,0,0,0,0,381,0,198,0,11609,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,29,0
Michy_Batshuayi,1,0,0,0,1,0,96,0,198,0,11324,0,6,0,17,0,0,0,0,0,20,0,0,0,0,0,2,28,0
Miguel_Britos,23,0,0,7,16,0,413,0,196,2,11641,0,90,0,14,0,0,0,3,0,20,0,0,0,0,0,2,1309,0
Mike_van der Hoorn,0,0,0,0,0,0,366,0,192,0,11594,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,36,0
Mile_Jedinak,0,0,0,0,0,0,112,0,192,0,11340,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,18,0
Modou_Barrow,0,0,0,0,0,0,379,0,192,0,11607,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,1239,0
Mohamed_Diamé,0,0,0,0,0,0,159,0,199,0,11387,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,11,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,191,0,11250,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,205,0
Morgan_Schneiderlin,0,0,0,0,0,0,264,0,200,0,11492,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,132,0
Moses_Odubajo,0,0,0,0,0,0,151,0,199,0,11379,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,9,0
Mousa_Dembélé,33,0,0,0,32,4,391,0,198,0,11619,1,73,0,4,0,0,0,4,0,20,0,2,1,0,0,2,554,0
Moussa_Sissoko,2,0,0,0,0,1,572,0,198,0,11800,0,5,0,4,0,0,0,0,0,20,0,0,0,0,0,2,155,0
Muhamed_Besic,0,0,0,0,0,0,139,0,193,0,11367,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,11,0
N'Golo_Kanté,43,0,0,2,33,1,95,1,198,1,11323,1,78,0,17,0,0,0,4,0,20,0,4,1,0,0,2,8940,0
Nabil_Bentaleb,0,0,0,0,0,0,395,0,198,0,11623,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,6,0
Nacer_Chadli,21,0,0,3,17,0,392,0,199,0,11620,0,61,0,7,0,0,0,3,0,20,0,2,1,0,1,3,2855,0
Nacho_Monreal,45,0,0,2,33,2,10,1,191,0,11238,0,90,1,2,0,0,0,3,0,20,0,0,0,0,3,3,6742,0
Nampalys_Mendy,33,0,0,4,26,1,183,0,195,0,11411,0,82,0,12,0,0,0,5,0,20,0,2,1,0,0,0,82,0
Nathaniel_Chalobah,0,0,0,0,0,0,530,0,198,0,11758,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,22,0
Nathaniel_Clyne,64,1,0,1,57,2,193,0,197,0,11421,2,90,0,15,0,0,0,6,0,20,0,0,0,0,2,2,46979,0
Nathan_Aké,31,0,0,16,29,1,36,0,191,1,11264,0,90,0,1,0,0,0,3,0,20,0,0,0,0,3,3,96029,0
Nathan_Dyer,7,0,0,0,6,0,376,0,192,1,11604,0,11,0,5,0,0,0,1,0,20,0,0,0,0,2,1,64,0
Nathan_Redmond,27,0,0,0,22,2,304,0,193,1,11532,0,90,0,6,0,0,0,4,0,20,0,3,2,2,0,3,2530,0
Neil_Taylor,31,0,0,4,27,1,360,0,192,1,11588,0,70,0,5,0,0,0,2,0,20,0,2,0,1,2,1,3606,0
Nemanja_Matic,60,1,0,5,57,1,87,0,198,0,11315,1,90,0,17,0,0,0,13,0,20,0,1,1,1,0,2,4795,0
Nick_Pope,0,0,0,0,0,0,471,0,194,0,11699,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,262,0
Nicolás_Otamendi,50,0,0,19,42,0,226,0,194,1,11454,0,90,0,3,0,0,0,6,0,20,0,0,1,0,1,2,2974,0
Noor_Husin,0,0,0,0,0,0,611,0,192,0,11839,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,8,0
Nordin_Amrabat,0,0,0,0,0,0,422,0,196,0,11650,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,390,0
Odion_Ighalo,10,0,0,0,8,0,426,0,196,0,11654,0,45,0,14,0,0,0,3,0,20,0,0,1,1,0,2,367,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,508,0,192,0,11736,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,8,0
Ola_Aina,0,0,0,0,0,0,487,0,198,0,11715,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,9,0
Oleksandr_Zinchenko,0,0,0,0,0,0,238,0,194,0,11466,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,1,0
Oliver_McBurnie,0,0,0,0,0,0,546,0,192,0,11774,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,80,0
Olivier_Giroud,26,1,0,1,23,0,25,0,191,2,11253,2,90,0,2,0,0,0,4,0,20,0,1,0,1,3,3,38163,0
Olufela_Olomola,0,0,0,0,0,0,589,0,193,0,11817,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,12,0
Oluwaseyi_Ojo,0,0,0,0,0,0,207,0,197,0,11435,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,1,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,607,0,194,0,11835,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,6,0
Oriol_Romeu Vidal,45,0,0,3,32,1,310,0,193,2,11538,0,90,0,6,0,0,0,10,0,20,0,2,4,2,0,3,791,0
Oscar_dos Santos Emboaba Junior,0,0,0,0,0,0,84,0,198,0,11312,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,31,0
Oumar_Niasse,0,0,0,0,0,0,145,0,193,0,11373,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,22,0
Oviemuno_Ejaria,0,0,0,0,0,0,582,0,197,0,11810,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,11,0
Pablo_Maffeo,0,0,0,0,0,0,528,0,194,0,11756,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,12,0
Pablo_Zabaleta,0,0,0,0,0,0,221,0,194,0,11449,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,6094,0
Pape_Souaré,0,0,0,0,0,0,108,0,192,0,11336,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,55,0
Papy_Djilobodji,34,0,0,9,19,0,499,0,197,1,11727,0,90,1,9,0,0,0,7,0,20,0,0,1,0,2,2,1165,0
Patrick_Bamford,0,0,0,0,0,0,553,0,194,1,11781,0,3,0,10,0,0,0,0,0,20,0,0,0,0,1,2,24,0
Patrick_McNair,0,0,0,0,0,0,249,0,197,0,11477,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,43,0
Patrick_van Aanholt,35,0,0,5,27,1,344,0,197,1,11572,2,90,0,9,0,0,0,7,0,20,0,0,2,0,2,2,4949,0
Paulo_Gazzaniga,0,0,0,0,0,0,295,0,193,0,11523,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,6,0
Paul_Pogba,101,0,0,3,90,2,503,0,200,2,11731,1,90,0,20,0,0,0,6,0,20,0,4,3,2,2,0,51298,0
Paul_Robinson,0,0,0,0,0,0,472,0,194,0,11700,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,4337,0
Pau_López Sabata,0,0,0,0,0,0,564,0,198,0,11792,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,13,0
Pedro_Chirivella,0,0,0,0,0,0,211,0,197,0,11439,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,393,0
Pedro_Obiang,53,0,0,3,40,3,460,0,200,1,11688,1,90,0,11,0,0,0,7,0,20,0,1,2,0,2,0,221,0
Pedro_Rodríguez Ledesma,45,0,0,1,39,2,90,0,198,1,11318,0,90,1,17,0,0,0,9,0,20,0,5,3,0,0,2,16260,1
Per_Mertesacker,0,0,0,0,0,0,4,0,191,0,11232,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,41,0
Peter_Crouch,29,1,1,1,19,0,336,0,196,2,11564,3,90,0,18,0,0,0,2,0,20,0,8,0,3,0,2,16953,0
Petr_Cech,29,0,0,1,15,0,2,0,191,0,11230,0,90,0,2,0,0,0,10,0,20,3,0,0,0,3,3,15851,0
Philippe_Coutinho,0,0,0,0,0,0,203,0,197,0,11431,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,4092,0
Philipp_Wollscheid,0,0,0,0,0,0,324,0,196,0,11552,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,7,0
Phil_Bardsley,0,0,0,0,0,0,323,0,196,0,11551,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,156,0
Phil_Jagielka,0,0,0,0,0,0,127,0,193,0,11355,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,687,0
Phil_Jones,63,0,0,8,58,0,245,0,200,3,11473,0,90,0,20,0,0,0,1,0,20,0,0,1,0,2,0,8346,0
Pierre-Emile_Højbjerg,0,0,0,0,0,0,312,0,193,0,11540,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,1195,0
Ragnar_Klavan,77,0,0,10,70,0,474,0,197,1,11702,0,90,0,15,1,0,0,8,0,20,0,0,1,0,2,2,20383,0
Raheem_Sterling,39,0,0,1,33,1,228,0,194,2,11456,4,88,1,3,0,0,0,6,0,20,0,6,0,0,1,2,52070,0
Ramadan_Sobhi,0,0,0,0,0,0,486,0,196,0,11714,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,45,0
Ramiro_Funes Mori,49,0,0,11,36,1,132,0,193,0,11360,0,90,0,13,0,0,0,9,0,20,0,0,0,0,0,3,569,0
Raphael_Spiegel,0,0,0,0,0,0,591,0,200,0,11819,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,357,0
Reece_Burke,0,0,0,0,0,0,534,0,200,0,11762,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,19,0
Reece_Oxford,0,0,0,0,0,0,455,0,200,0,11683,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,32,0
Rekeem_Harper,0,0,0,0,0,0,614,0,199,0,11842,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,12,0
Rickie_Lambert,0,0,0,0,0,0,447,0,199,0,11675,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,26,0
Ritchie_de Laet,0,0,0,0,0,0,171,0,195,0,11399,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,1,0
Riyad_Mahrez,26,0,0,0,16,1,176,0,195,1,11404,0,70,0,12,0,0,0,5,0,20,0,3,1,0,0,0,761,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,94,0,196,0,11322,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,10,0
Roberto_Firmino,59,0,0,0,53,3,209,0,197,0,11437,2,90,0,15,0,0,0,3,0,20,0,4,1,1,2,2,30282,0
Roberto_Pereyra,0,0,0,0,0,0,539,0,196,0,11767,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,31,0
Robert_Huth,16,0,0,12,11,0,173,0,195,1,11401,0,90,0,12,0,0,0,4,0,20,0,0,1,0,0,0,666,0
Robert_Snodgrass,51,0,0,0,47,3,155,0,199,0,11383,7,90,0,19,0,0,0,5,0,20,0,3,0,0,1,3,66697,0
Rob_Holding,0,0,0,0,0,0,484,0,191,0,11712,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,1059,0
Romelu_Lukaku,36,1,0,0,20,1,143,0,193,0,11371,2,90,3,13,0,0,0,5,0,20,0,2,0,2,0,3,21202,0
Ron-Robert_Zieler,0,0,0,0,0,0,166,0,195,0,11394,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,51,0
Ross_Barkley,55,0,0,3,46,2,134,0,193,0,11362,4,84,0,13,0,0,0,5,0,20,0,3,0,1,0,3,7503,0
Rouwen_Hennings,0,0,0,0,0,0,71,0,194,0,11299,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,21,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,88,0,198,0,11316,0,0,0,17,0,0,0,0,0,20,0,0,0,0,0,2,3,0
Ryan_Allsop,0,0,0,0,0,0,600,0,191,0,11828,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,270,0
Ryan_Bertrand,0,0,0,0,0,0,296,0,193,0,11524,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,3280,0
Ryan_Fraser,18,0,0,0,15,2,536,0,191,0,11764,1,67,0,1,0,0,0,6,0,20,0,1,0,0,3,3,10266,0
Ryan_Mason,29,0,0,0,24,0,396,0,199,0,11624,0,26,0,19,0,0,0,2,0,20,0,0,0,2,1,3,22,0
Ryan_Shawcross,29,0,0,14,20,0,318,0,196,2,11546,0,90,0,18,0,0,0,2,0,20,0,0,0,1,0,2,795,0
Sadio_Mané,48,0,1,0,41,5,212,0,197,3,11440,4,90,0,15,1,0,0,5,0,20,0,4,0,1,2,2,23280,1
Saido_Berahino,0,0,0,0,0,0,448,0,199,0,11676,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,57,0
Salomón_Rondón,25,0,0,3,14,1,449,0,199,0,11677,2,86,0,7,0,0,0,6,0,20,0,3,1,0,1,3,75067,0
Samir_Nasri,0,0,0,0,0,0,229,0,194,0,11457,0,0,0,3,0,0,0,0,0,20,0,0,0,0,1,2,26,0
Sam_Byram,0,0,0,0,0,0,457,0,200,0,11685,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,54,0
Sam_Clucas,47,0,0,4,37,1,156,0,199,0,11384,0,90,0,19,0,0,0,7,0,20,0,2,4,0,1,3,66,0
Sam_Field,0,0,0,0,0,0,511,0,199,0,11739,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,19,0
Sam_McQueen,55,0,0,9,35,0,592,0,193,0,11820,1,90,0,6,0,0,0,12,0,20,0,2,2,0,0,3,390,0
Sam_Vokes,8,0,0,0,5,0,67,0,194,0,11295,0,22,0,10,0,0,0,1,0,20,0,0,0,1,1,2,5606,0
Santiago_Cazorla,0,0,0,0,0,0,15,0,191,0,11243,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,46,0
Scott_Arfield,33,0,0,2,20,2,63,0,194,1,11291,2,87,1,10,0,0,0,8,0,20,0,1,0,1,1,2,232,0
Scott_Dann,0,0,0,0,0,0,104,0,192,0,11332,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,7871,0
Seamus_Coleman,48,0,0,5,34,0,126,0,193,0,11354,1,90,1,13,0,0,0,7,0,20,0,3,0,0,0,3,9800,0
Sebastian_Larsson,26,0,0,3,22,0,349,0,197,1,11577,0,90,0,9,0,0,0,3,0,20,0,0,1,0,2,2,69,1
Sebastian_Prödl,21,0,0,12,15,0,409,1,196,1,11637,0,80,0,14,0,0,0,4,0,20,0,0,0,2,0,2,5802,0
Serge_Gnabry,0,0,0,0,0,0,19,0,191,0,11247,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,12,0
Sergio_Agüero,11,0,0,0,10,2,239,0,194,1,11467,0,45,0,3,0,0,0,5,0,20,0,5,0,2,1,2,135341,0
Sergio_Romero,0,0,0,0,0,0,243,0,200,0,11471,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,24,0
Shane_Long,3,0,0,0,2,0,313,0,193,0,11541,1,13,0,6,0,0,0,0,0,20,0,0,0,0,0,3,3725,0
Shaun_MacDonald,0,0,0,0,0,0,41,0,191,0,11269,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,22,0
Shaun_Maloney,0,0,0,0,0,0,162,0,199,0,11390,0,0,0,19,0,0,0,0,0,20,0,0,0,0,1,3,116,0
Shay_Given,0,0,0,0,0,0,315,0,196,0,11543,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,144,0
Shinji_Okazaki,18,0,0,1,14,0,186,0,195,0,11414,0,73,0,12,0,0,0,4,0,20,0,2,1,0,0,0,1199,0
Shkodran_Mustafi,73,0,0,4,60,0,555,0,191,3,11783,0,90,0,2,0,0,0,9,0,20,0,1,2,0,3,3,2679,1
Simone_Zaza,0,0,0,0,0,0,550,0,200,0,11778,0,0,0,11,0,0,0,0,0,20,0,0,0,0,2,0,39,0
Simon_Francis,36,0,0,8,22,3,31,0,191,3,11259,0,81,0,1,0,0,0,7,1,20,0,1,0,0,3,3,19461,0
Simon_Mignolet,33,0,0,0,22,0,188,0,197,0,11416,0,90,0,15,0,0,0,9,0,20,3,0,0,0,2,2,13101,0
Sofiane_Boufal,17,1,0,1,12,3,551,0,193,0,11779,1,24,0,6,0,0,0,5,0,20,0,3,0,0,0,3,262,0
Sofiane_Feghouli,9,0,0,2,7,0,466,0,200,1,11694,1,14,0,11,0,0,0,0,1,20,0,1,1,0,2,0,46,0
Stefano_Okaka,0,0,0,0,0,0,552,0,196,0,11780,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,233,0
Stephen_Ireland,0,0,0,0,0,0,327,0,196,0,11555,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,14,0
Stephen_Kingsley,0,0,0,0,0,0,365,0,192,0,11593,0,0,0,5,0,0,0,0,0,20,0,0,0,0,2,1,7074,0
Stephen_Ward,39,0,0,11,31,1,57,0,194,2,11285,1,90,0,10,0,0,0,6,0,20,0,0,1,0,1,2,8268,0
Steven_Berghuis,0,0,0,0,0,0,421,0,196,0,11649,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,3,0
Steven_Davis,0,0,0,0,0,0,305,0,193,0,11533,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,149,0
Steven_Defour,18,0,0,0,16,0,525,0,194,0,11753,0,32,0,10,0,0,0,0,0,20,0,0,0,0,1,2,71,0
Steven_Pienaar,0,0,0,0,0,0,533,0,197,0,11761,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,14,0
Steve_Cook,29,0,0,14,20,1,32,0,191,0,11260,0,90,0,1,0,0,0,4,0,20,0,0,2,0,3,3,3391,1
Steve_Mandanda,0,0,0,0,0,0,102,0,192,0,11330,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,175,0
Stewart_Downing,10,0,0,1,9,0,282,0,195,0,11510,0,11,0,8,0,0,0,1,0,20,0,1,0,0,0,0,524,0
Stuart_Taylor,0,0,0,0,0,0,597,0,193,0,11825,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,3,231,0
Sullay_Kaikai,0,0,0,0,0,0,494,0,192,0,11722,0,0,0,16,0,0,0,0,0,20,0,0,0,0,2,1,7,0
Sung-yueng_Ki,45,0,0,3,39,0,372,0,192,1,11600,0,90,0,5,0,0,0,6,0,20,0,0,0,1,2,1,31,0
Sébastien_Pocognoli,0,0,0,0,0,0,434,0,199,0,11662,0,0,0,7,0,0,0,0,0,20,0,0,0,0,1,3,13,0
Takuma_Asano,0,0,0,0,0,0,28,0,191,0,11256,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,10,0
Tendayi_Darikwa,0,0,0,0,0,0,60,0,194,0,11288,0,0,0,10,0,0,0,0,0,20,0,0,0,0,1,2,43,0
Theo_Walcott,0,0,0,0,0,0,13,0,191,0,11241,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,3380,0
Thibaud_Verlinden,0,0,0,0,0,0,599,0,196,0,11827,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,2,5,0
Thibaut_Courtois,25,0,0,2,15,0,73,0,198,0,11301,0,90,0,17,0,0,0,5,0,20,0,0,0,0,0,2,15414,0
Thomas_Robson,0,0,0,0,0,0,537,0,197,0,11765,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,2,47,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,253,0,200,0,11481,0,0,0,20,0,0,0,0,0,20,0,0,0,0,2,0,171,0
Toby_Alderweireld,37,0,0,6,30,0,382,0,198,1,11610,0,90,0,4,0,0,0,3,0,20,0,1,3,0,0,2,927,0
Tokelo_Rantie,0,0,0,0,0,0,50,0,191,0,11278,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,3,28,0
Tommie_Hoban,0,0,0,0,0,0,480,0,196,0,11708,0,0,0,14,0,0,0,0,0,20,0,0,0,0,0,2,11,0
Tom_Carroll,0,0,0,0,0,0,397,0,198,0,11625,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,2,1154,0
Tom_Cleverley,0,0,0,0,0,0,135,0,193,0,11363,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,36,0
Tom_Davies,50,0,0,0,39,3,512,0,193,1,11740,1,90,0,13,0,0,0,7,0,20,0,1,0,0,0,3,279,0
Tom_Heaton,31,0,0,0,10,0,54,0,194,0,11282,0,90,0,10,0,0,0,5,0,20,1,0,0,0,1,2,31743,0
Tom_Huddlestone,69,0,0,3,64,0,160,0,199,0,11388,1,90,0,19,0,0,0,8,0,20,0,0,0,1,1,3,153,0
Trent_Alexander-Arnold,0,0,0,0,0,0,523,0,197,0,11751,0,0,0,15,0,0,0,0,0,20,0,0,0,0,2,2,28,0
Troy_Deeney,27,0,0,2,18,0,425,0,196,1,11653,3,90,0,14,0,0,0,4,0,20,0,2,2,0,0,2,5664,0
Tyias_Browning,0,0,0,0,0,0,130,0,193,0,11358,0,0,0,13,0,0,0,0,0,20,0,0,0,0,0,3,12400,0
