name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Mame Biram_Diouf,27,0,0,0,18,5,0,302,1,0,90,0,0,3,0,0,0,5,0,31,0,1,2,0,0,1,False,0
Manolo_Gabbiadini,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Manuel_Agudo Durán,4,0,0,0,4,0,0,308,0,1,6,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Manuel_Lanzini,50,0,0,2,45,10,0,301,0,1,90,0,1,1,0,0,0,5,0,31,0,5,0,2,0,3,False,1
Marcin_Wasilewski,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Marcos_Alonso,43,0,0,2,32,0,0,308,0,0,90,0,2,10,0,0,0,1,0,31,0,0,0,0,1,2,True,0
Marcos_Rojo,47,0,0,10,42,0,0,305,1,0,90,0,0,6,0,0,0,8,0,31,0,0,1,1,1,1,True,0
Marco_Van Ginkel,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Marcus_Browne,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Marcus_Rashford,27,1,0,2,23,2,0,305,0,2,90,2,2,6,0,0,0,1,0,31,0,8,2,0,1,1,True,0
Marc_Albrighton,15,1,0,1,14,1,0,304,0,2,29,0,2,15,0,0,0,2,0,31,0,1,1,1,0,2,True,0
Marc_Muniesa,49,0,0,16,37,0,0,302,2,1,90,0,0,3,0,0,0,11,0,31,0,0,3,0,0,1,False,0
Marc_Pugh,18,0,0,4,12,4,0,309,1,0,82,0,0,9,0,0,0,4,0,31,0,0,0,1,2,2,False,0
Marc_Wilson,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Mario_Balotelli,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Mario_Suárez,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Marko_Arnautovic,27,0,2,0,20,1,0,302,1,3,90,0,1,3,0,0,0,1,0,31,0,2,0,2,0,1,False,0
Marko_Grujic,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Markus_Henriksen,2,0,0,0,2,0,0,303,0,0,3,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Mark_Noble,39,0,0,2,32,2,0,301,0,0,79,0,0,1,0,0,0,5,0,31,0,1,2,1,0,3,False,0
Marouane_Fellaini,40,0,0,3,31,0,0,305,4,1,90,0,0,6,0,0,0,3,0,31,0,1,1,3,1,1,True,0
Marten_de Roon,47,0,0,6,36,0,0,303,3,1,90,0,0,7,0,0,0,5,0,31,0,0,0,0,2,4,False,0
Martin_Kelly,19,0,0,12,11,0,0,310,1,0,90,0,0,13,0,0,0,3,0,31,0,0,1,1,1,3,False,0
Martin_Olsson,25,0,0,4,18,1,0,306,0,0,90,0,0,17,0,0,0,3,0,31,0,1,0,0,3,1,True,0
Martín_Cáceres,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Marvin_Emnes,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Mason_Holgate,30,0,0,8,23,0,0,305,2,0,90,0,0,11,0,0,0,9,0,31,0,3,3,0,1,1,False,0
Matej_Vydra,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Mateusz_Hewelt,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Mathieu_Debuchy,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Mathieu_Flamini,1,0,0,0,1,0,0,310,0,0,3,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Matteo_Darmian,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Matthew_James,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Matthew_Lowton,36,0,0,4,24,1,0,302,0,1,90,0,1,14,0,0,0,3,0,31,0,0,0,0,0,1,True,0
Matthew_Pennington,4,0,0,5,1,0,0,305,0,0,24,0,0,11,0,0,0,1,0,31,0,0,0,0,1,1,False,0
Matthew_Willock,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Matt_Macey,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Matt_Miazga,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Matt_Phillips,14,0,0,1,8,3,0,307,0,0,45,0,0,18,0,0,0,0,0,31,0,3,0,0,0,2,False,0
Matt_Targett,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Mauro_Zárate,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Max_Gradel,1,0,0,1,1,1,0,309,0,0,8,0,0,9,0,0,0,0,0,31,0,2,0,0,2,2,False,0
Maya_Yoshida,35,0,0,8,32,0,0,310,1,0,90,0,0,5,0,0,0,6,0,31,0,0,1,0,1,3,True,0
Memphis_Depay,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Mesut_Özil,93,1,0,2,80,3,0,301,0,5,90,2,1,20,0,0,0,8,0,31,0,3,0,0,0,3,True,0
Michael_Carrick,69,0,0,5,62,2,0,305,0,2,64,0,0,6,0,0,0,7,0,31,0,0,1,0,1,1,True,0
Michael_Dawson,4,0,0,2,2,0,0,303,0,0,10,0,0,12,0,0,0,1,0,31,0,0,0,0,2,4,True,0
Michael_Folivi,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Michael_Keane,40,0,0,16,32,0,0,302,0,0,90,0,0,14,0,0,0,7,0,31,0,2,1,0,0,1,True,0
Michael_Kightly,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Michael_Ledger,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Michael_Phillips,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Michael_Simões Domingues,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Michail_Antonio,10,0,0,0,8,3,0,301,0,0,45,1,0,1,0,0,0,3,0,31,0,1,0,1,0,3,False,0
Michel_Vorm,27,0,0,0,26,0,0,306,0,0,90,0,0,16,0,0,0,7,0,31,0,0,0,0,3,1,False,0
Michy_Batshuayi,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Miguel_Britos,53,0,0,3,49,0,0,307,3,0,64,0,0,19,0,0,0,1,1,31,0,0,0,1,0,2,True,0
Mike_van der Hoorn,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Mile_Jedinak,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Modou_Barrow,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Mohamed_Diamé,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Mohamed_Elneny,71,0,0,0,69,0,0,301,0,1,80,0,0,20,0,0,0,3,0,31,0,1,0,1,0,3,True,0
Molla_Wagué,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Morgan_Schneiderlin,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Moses_Odubajo,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Mouez_Hassen,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Mousa_Dembélé,91,1,0,1,83,1,0,306,1,3,90,0,0,16,0,0,0,8,0,31,0,0,2,0,3,1,False,0
Moussa_Sissoko,36,0,0,1,30,0,0,306,0,1,60,0,0,16,0,0,0,3,0,31,0,1,2,0,3,1,False,0
Muhamed_Besic,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
N'Golo_Kanté,41,0,0,5,39,1,0,308,3,0,90,0,0,10,0,0,0,6,0,31,0,2,0,0,1,2,True,1
Nabil_Bentaleb,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Nacer_Chadli,33,0,2,1,26,0,0,307,0,3,90,0,1,18,0,0,0,9,0,31,0,2,0,3,0,2,False,0
Nacho_Monreal,53,0,0,2,48,0,0,301,3,0,90,0,0,20,0,0,0,8,0,31,0,2,2,0,0,3,True,0
Nampalys_Mendy,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Nathaniel_Chalobah,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Nathaniel_Clyne,56,0,0,5,46,1,0,309,0,0,90,0,0,2,0,0,0,8,0,31,0,3,2,1,2,2,True,0
Nathan_Aké,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Nathan_Dyer,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Nathan_Redmond,34,0,0,0,32,2,0,310,1,5,89,0,1,5,0,0,0,5,0,31,0,3,0,1,1,3,True,0
Neil_Taylor,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Nemanja_Matic,21,0,0,3,19,0,0,308,2,0,45,0,0,10,0,0,0,3,0,31,0,0,0,0,1,2,True,0
Nick_Pope,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Nicolás_Otamendi,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Noor_Husin,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Nordin_Amrabat,25,0,0,0,20,1,0,307,1,0,68,0,1,19,0,0,0,3,0,31,0,2,1,1,0,2,True,0
Odion_Ighalo,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Ola_Aina,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Oleksandr_Zinchenko,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Oliver_McBurnie,4,0,0,0,3,0,0,306,0,0,16,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Olivier_Giroud,4,0,0,0,4,0,0,301,0,0,17,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Olufela_Olomola,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Omar_Elabdellaoui,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Oriol_Romeu Vidal,55,0,0,5,45,1,0,310,4,1,90,0,0,5,0,0,0,5,0,31,0,1,0,1,1,3,True,1
Oscar_dos Santos Emboaba Junior,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Oumar_Niasse,20,0,0,4,11,0,0,303,0,1,90,0,0,12,0,0,0,3,0,31,0,4,1,1,2,4,True,0
Oviemuno_Ejaria,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Pablo_Maffeo,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Pablo_Zabaleta,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Pape_Souaré,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Papy_Djilobodji,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Patrick_Bamford,0,0,0,0,0,0,0,303,1,0,20,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Patrick_McNair,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Patrick_van Aanholt,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Paulo_Gazzaniga,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Paul_Pogba,44,0,1,0,39,3,0,305,0,2,45,0,2,6,0,0,0,8,0,31,0,2,2,1,1,1,True,0
Paul_Robinson,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Pau_López Sabata,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Pedro_Chirivella,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Pedro_Obiang,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Pedro_Rodríguez Ledesma,35,0,0,4,22,3,0,308,0,1,90,0,1,10,0,0,0,3,0,31,0,0,0,0,1,2,True,0
Per_Mertesacker,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Peter_Crouch,8,0,0,0,5,0,0,302,1,1,20,0,0,3,0,0,0,1,0,31,0,0,0,1,0,1,False,0
Petr_Cech,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Philippe_Coutinho,28,0,0,1,25,3,0,309,0,2,64,0,0,2,0,0,0,5,0,31,0,2,0,2,2,2,True,0
Philipp_Wollscheid,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Phil_Bardsley,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Phil_Jagielka,28,0,0,12,23,0,0,305,0,0,90,0,0,11,0,0,0,0,0,31,0,0,3,0,1,1,False,0
Phil_Jones,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Pierre-Emile_Højbjerg,1,0,0,3,0,0,0,310,1,0,4,0,0,5,0,0,0,0,0,31,0,1,0,0,1,3,True,0
Ragnar_Klavan,82,0,0,5,73,0,0,309,0,0,90,0,1,2,0,0,0,6,0,31,0,0,1,0,2,2,True,0
Raheem_Sterling,3,0,0,0,2,1,0,308,0,1,12,0,0,4,0,0,0,0,0,31,0,2,0,0,1,2,False,0
Ramadan_Sobhi,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Ramiro_Funes Mori,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Raphael_Spiegel,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Reece_Burke,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Reece_Oxford,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Rekeem_Harper,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Rickie_Lambert,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Ritchie_de Laet,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Riyad_Mahrez,47,0,0,0,36,2,0,304,1,5,90,1,1,15,0,0,0,8,0,31,0,8,0,0,0,2,True,0
Robbie_Brady,14,0,0,1,12,0,0,302,0,0,34,0,0,14,0,0,0,2,0,31,0,0,1,0,0,1,True,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Roberto_Firmino,43,1,0,0,36,1,0,309,1,4,90,0,1,2,0,0,0,5,0,31,0,6,0,0,2,2,True,0
Roberto_Pereyra,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Robert_Huth,15,0,0,14,12,0,0,304,4,0,90,0,0,15,0,0,0,7,0,31,0,0,0,0,0,2,True,0
Robert_Snodgrass,16,0,0,0,12,0,0,301,0,1,45,0,1,1,0,0,0,2,0,31,0,1,0,0,0,3,False,0
Rob_Holding,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Romelu_Lukaku,27,0,0,4,13,2,0,305,0,0,90,2,0,11,0,0,0,2,0,31,0,3,0,1,1,1,False,0
Ron-Robert_Zieler,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Ross_Barkley,39,0,0,2,32,2,0,305,3,3,79,0,0,11,0,0,0,5,0,31,0,6,1,0,1,1,False,0
Rouwen_Hennings,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Ruben_Loftus-Cheek,1,0,0,0,0,0,0,308,0,0,1,0,0,10,0,0,0,1,0,31,0,0,0,0,1,2,True,0
Rudy_Gestede,27,0,0,1,13,0,0,303,2,1,80,1,0,7,0,0,0,1,0,31,0,0,1,1,2,4,False,0
Ryan_Allsop,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Ryan_Bertrand,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Ryan_Fraser,9,0,0,1,5,0,0,309,1,0,30,0,0,9,0,0,0,2,0,31,0,1,0,0,2,2,False,1
Ryan_Mason,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Ryan_Shawcross,33,0,0,13,21,0,0,302,0,0,90,0,0,3,0,0,0,4,0,31,0,0,0,1,0,1,False,0
Sadio_Mané,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Saido_Berahino,11,1,0,0,9,1,0,302,0,2,70,2,0,3,0,0,0,1,0,31,0,0,1,0,0,1,False,0
Salomón_Rondón,11,0,0,1,9,0,0,307,0,1,30,0,0,18,0,0,0,0,0,31,0,2,0,1,0,2,False,0
Samir_Nasri,0,0,0,0,0,0,0,308,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,0,1,2,False,0
Sam_Byram,21,0,0,10,11,0,0,301,2,0,90,1,0,1,0,0,0,6,0,31,0,2,1,0,0,3,False,1
Sam_Clucas,54,0,0,3,48,3,0,303,1,0,90,0,0,12,0,0,0,12,0,31,0,0,0,0,2,4,True,1
Sam_Field,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Sam_McQueen,41,0,0,6,34,0,0,310,1,0,90,0,0,5,0,0,0,7,0,31,0,1,0,0,1,3,True,0
Sam_Vokes,27,0,0,1,10,2,0,302,0,0,84,1,0,14,0,0,0,1,0,31,0,0,1,0,0,1,True,0
Santiago_Cazorla,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Scott_Arfield,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Scott_Dann,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Seamus_Coleman,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Sebastian_Larsson,35,0,0,1,27,0,0,304,2,3,72,0,0,8,0,0,0,5,0,31,0,0,1,1,0,2,False,0
Sebastian_Prödl,39,0,0,2,35,0,0,307,1,0,45,0,0,19,0,0,0,1,0,31,0,0,0,0,0,2,True,0
Serge_Gnabry,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Sergio_Agüero,28,0,0,0,26,2,0,308,1,1,90,0,0,4,0,0,0,1,0,31,0,5,0,1,1,2,False,0
Sergio_Romero,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Shane_Long,21,1,2,4,17,0,0,310,2,1,90,1,0,5,0,0,0,1,0,31,0,2,0,5,1,3,True,0
Shaun_MacDonald,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Shaun_Maloney,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Shay_Given,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Shinji_Okazaki,24,0,0,1,17,0,0,304,2,0,61,0,0,15,0,0,0,5,0,31,0,2,0,1,0,2,True,0
Shkodran_Mustafi,80,0,0,7,65,0,0,301,2,0,90,0,0,20,0,0,0,7,0,31,0,0,1,1,0,3,True,1
Simone_Zaza,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Simon_Francis,33,0,0,10,26,0,0,309,1,0,90,0,0,9,0,0,0,5,0,31,0,2,2,0,2,2,False,0
Simon_Mignolet,23,0,0,1,17,1,0,309,0,0,90,0,0,2,0,0,0,11,0,31,0,0,0,0,2,2,True,0
Sofiane_Boufal,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Sofiane_Feghouli,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Stefano_Okaka,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Stephen_Ireland,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Stephen_Kingsley,0,0,0,0,0,0,0,306,0,0,0,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Stephen_Ward,32,0,0,13,23,0,0,302,2,0,90,0,0,14,0,0,0,1,0,31,0,2,0,0,0,1,True,1
Steven_Berghuis,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Steven_Davis,58,0,1,2,49,1,0,310,0,1,86,0,1,5,0,0,0,5,0,31,0,1,0,0,1,3,True,0
Steven_Defour,26,0,0,3,22,2,0,302,0,1,56,0,2,14,0,0,0,1,0,31,0,0,0,0,0,1,True,0
Steven_Pienaar,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Steve_Cook,42,0,0,18,34,2,0,309,0,1,90,0,0,9,0,0,0,5,0,31,0,0,2,0,2,2,False,0
Steve_Mandanda,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Stewart_Downing,47,0,0,4,41,0,0,303,1,4,90,0,2,7,0,0,0,3,0,31,0,0,0,0,2,4,False,0
Stuart_Taylor,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Sullay_Kaikai,0,0,0,0,0,0,0,310,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,1,3,False,0
Sung-yueng_Ki,2,0,0,1,1,0,0,306,0,0,19,0,0,17,0,0,0,0,0,31,0,0,0,0,3,1,True,0
Sébastien_Pocognoli,0,0,0,0,0,0,0,307,0,0,0,0,0,18,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Takuma_Asano,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Tendayi_Darikwa,0,0,0,0,0,0,0,302,0,0,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,1,True,0
Theo_Walcott,28,1,0,0,25,4,0,301,0,1,80,0,0,20,0,0,0,2,0,31,0,3,2,1,0,3,True,0
Thibaud_Verlinden,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Thibaut_Courtois,30,0,0,1,17,0,1,308,0,0,90,0,0,10,0,0,0,10,0,31,6,0,0,0,1,2,True,0
Thomas_Edwards,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Thomas_Robson,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Toby_Alderweireld,66,0,0,6,62,0,0,306,0,0,90,0,0,16,0,0,0,6,0,31,0,0,0,1,3,1,False,0
Tokelo_Rantie,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Tommie_Hoban,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Tom_Carroll,27,0,0,3,19,1,0,306,0,0,90,0,1,17,0,0,0,6,0,31,0,2,1,0,3,1,True,0
Tom_Cleverley,48,0,0,5,44,1,0,307,0,1,90,0,0,19,0,0,0,4,0,31,0,1,1,0,0,2,True,0
