name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Marcus_Browne,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Marcus_Rashford,7,0,0,0,6,1,0,245,0,0,10,0,0,18,0,0,0,2,0,25,0,1,0,0,0,2,1,0
Marc_Albrighton,18,0,0,0,10,1,0,249,1,0,45,0,0,16,0,0,0,3,0,25,0,4,0,0,0,2,0,0
Marc_Muniesa,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Marc_Pugh,3,0,0,0,3,1,0,242,0,0,15,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Marc_Wilson,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Mario_Balotelli,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Mario_Suárez,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Marko_Arnautovic,36,0,0,3,29,1,0,247,1,1,90,1,1,5,0,0,0,9,0,25,0,2,1,0,0,1,1,0
Marko_Grujic,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Markus_Henriksen,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Mark_Noble,73,0,0,1,59,0,0,250,0,1,90,0,0,19,0,0,0,8,0,25,0,0,2,0,2,2,1,1
Marouane_Fellaini,17,0,0,0,16,0,0,245,0,0,19,0,0,18,0,0,0,3,0,25,0,0,0,0,0,2,1,0
Marten_de Roon,38,0,0,0,27,0,0,246,1,1,90,0,0,6,0,0,0,9,0,25,0,2,2,0,0,0,1,0
Martin_Kelly,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Martin_Olsson,31,0,0,7,18,1,0,249,0,2,90,0,2,8,0,0,0,6,0,25,0,0,0,0,0,2,1,0
Marvin_Emnes,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Mason_Holgate,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Matej_Vydra,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Mateusz_Hewelt,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Mathieu_Debuchy,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Mathieu_Flamini,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Matteo_Darmian,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Matthew_James,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Matthew_Lowton,35,0,1,8,20,1,0,243,3,1,90,0,2,4,0,0,0,7,0,25,0,0,0,0,1,1,1,1
Matthew_Pennington,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Matt_Miazga,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Matt_Phillips,12,0,0,2,6,0,0,250,0,1,66,0,1,20,0,0,0,3,0,25,0,3,0,0,2,2,0,0
Matt_Targett,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Mauro_Zárate,22,0,0,0,18,2,0,245,1,1,73,0,1,11,0,0,0,3,0,25,0,7,0,0,0,2,0,0
Max_Gradel,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Maya_Yoshida,41,0,0,8,36,0,0,248,1,0,90,0,0,15,0,0,0,8,0,25,0,0,1,0,4,0,0,0
Memphis_Depay,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Mesut_Özil,45,0,0,0,34,0,0,241,1,2,90,2,0,7,0,0,0,5,0,25,0,1,0,1,0,2,1,0
Michael_Carrick,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Michael_Dawson,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Michael_Folivi,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Michael_Keane,23,0,0,8,14,0,0,243,0,0,90,0,0,4,0,0,0,6,0,25,0,0,0,0,1,1,1,0
Michael_Kightly,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Michael_Ledger,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Michael_Phillips,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Michael_Simões Domingues,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Michail_Antonio,27,0,0,3,23,2,0,250,1,1,90,0,0,19,0,0,0,4,0,25,0,5,0,0,2,2,1,0
Michel_Vorm,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Michy_Batshuayi,3,0,0,0,3,0,0,243,0,0,4,0,0,3,0,0,0,0,0,25,0,1,0,0,1,1,0,0
Miguel_Britos,25,0,0,3,14,0,0,245,1,0,45,0,0,11,0,0,0,7,0,25,0,0,3,0,0,2,0,0
Mike_van der Hoorn,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Mile_Jedinak,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Modou_Barrow,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Mohamed_Diamé,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Mohamed_Elneny,11,0,0,0,11,0,0,241,0,0,22,0,0,7,0,0,0,1,0,25,0,0,0,0,0,2,1,0
Molla_Wagué,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Morgan_Schneiderlin,85,0,0,8,73,1,0,246,1,0,90,0,0,12,0,0,0,5,0,25,0,0,2,0,0,0,0,0
Moses_Odubajo,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Mouez_Hassen,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Mousa_Dembélé,26,0,0,7,21,4,0,244,2,0,76,0,0,9,0,0,0,6,0,25,0,3,1,0,0,2,0,0
Moussa_Sissoko,9,0,0,2,5,0,0,244,0,0,14,0,0,9,0,0,0,1,0,25,0,0,1,0,0,2,0,0
Muhamed_Besic,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
N'Golo_Kanté,75,0,0,4,68,0,0,243,1,1,90,0,0,3,0,0,0,7,0,25,0,1,4,0,1,1,0,0
Nabil_Bentaleb,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Nacer_Chadli,7,0,0,1,5,1,0,250,0,0,52,0,0,20,0,0,0,1,0,25,0,1,1,0,2,2,0,0
Nacho_Monreal,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Nampalys_Mendy,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Nathaniel_Chalobah,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Nathaniel_Clyne,36,0,0,1,24,0,0,244,0,2,90,0,0,17,0,0,0,5,0,25,0,1,1,0,0,2,1,0
Nathan_Aké,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Nathan_Dyer,3,0,0,0,3,0,0,249,0,0,6,0,0,8,0,0,0,1,0,25,0,0,1,0,0,2,1,0
Nathan_Redmond,50,1,0,1,44,2,0,248,2,2,90,0,1,15,0,0,0,9,0,25,0,3,2,0,4,0,0,0
Neil_Taylor,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Nemanja_Matic,42,0,0,2,35,0,0,243,1,1,66,0,0,3,0,0,0,3,0,25,0,1,0,0,1,1,0,0
Nick_Pope,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Nicolás_Otamendi,16,0,0,1,14,1,0,242,0,0,21,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Noor_Husin,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Nordin_Amrabat,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Odion_Ighalo,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Ola_Aina,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Oleksandr_Zinchenko,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Oliver_McBurnie,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Olivier_Giroud,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Olufela_Olomola,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Omar_Elabdellaoui,33,0,0,2,30,0,0,241,1,0,65,0,0,1,0,0,0,2,0,25,0,1,0,0,0,2,0,0
Oriol_Romeu Vidal,72,0,0,7,64,1,0,248,1,1,90,1,0,15,0,0,0,13,0,25,0,2,1,0,4,0,0,0
Oscar_dos Santos Emboaba Junior,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Oumar_Niasse,14,0,0,1,12,0,0,241,0,0,90,0,0,1,0,0,0,1,0,25,0,7,0,1,0,2,0,0
Oviemuno_Ejaria,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Pablo_Maffeo,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Pablo_Zabaleta,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Pape_Souaré,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Papy_Djilobodji,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Patrick_Bamford,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Patrick_McNair,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Patrick_van Aanholt,28,0,0,2,22,0,0,247,0,0,90,0,0,14,0,0,0,7,0,25,0,1,3,0,0,1,0,0
Paulo_Gazzaniga,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Paul_Pogba,95,0,0,4,83,2,0,245,1,1,90,0,0,18,0,0,0,11,0,25,0,0,3,0,0,2,1,0
Paul_Robinson,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Pau_López Sabata,0,0,0,0,0,0,0,244,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Pedro_Chirivella,0,0,0,0,0,0,0,244,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Pedro_Obiang,64,0,0,2,51,0,0,250,2,1,90,0,0,19,0,0,0,4,0,25,0,1,0,0,2,2,1,1
Pedro_Rodríguez Ledesma,50,0,0,1,43,2,0,243,2,2,86,0,0,3,0,0,0,4,0,25,0,3,0,1,1,1,0,0
Per_Mertesacker,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Peter_Crouch,40,0,0,1,23,1,0,247,0,1,90,2,0,5,0,0,0,2,0,25,0,3,1,1,0,1,1,0
Petr_Cech,22,0,0,0,8,0,0,241,0,0,90,0,0,7,0,0,0,10,0,25,4,0,0,0,0,2,1,0
Philippe_Coutinho,30,0,0,0,23,0,0,244,2,3,76,0,0,17,0,0,0,1,0,25,0,1,0,1,0,2,1,0
Philipp_Wollscheid,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Phil_Bardsley,20,0,0,4,12,0,0,247,1,0,57,0,0,5,0,0,0,4,0,25,0,0,1,0,0,1,1,0
Phil_Jagielka,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Phil_Jones,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Pierre-Emile_Højbjerg,2,0,0,0,2,0,0,248,0,0,9,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Ragnar_Klavan,2,0,0,0,1,0,0,244,0,0,9,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Raheem_Sterling,28,1,0,1,24,3,0,242,2,2,90,0,1,2,0,0,0,6,0,25,0,2,2,1,2,0,0,1
Ramadan_Sobhi,28,1,0,0,22,2,0,247,1,2,81,0,1,5,0,0,0,4,0,25,0,4,2,0,0,1,1,0
Ramiro_Funes Mori,49,0,0,7,42,0,0,246,0,0,90,0,0,12,0,0,0,7,0,25,0,0,0,1,0,0,0,0
Raphael_Spiegel,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Reece_Burke,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Reece_Oxford,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Rekeem_Harper,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Rickie_Lambert,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Ritchie_de Laet,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Riyad_Mahrez,22,2,0,0,18,0,0,249,1,2,90,0,0,16,0,0,0,0,0,25,0,5,0,0,0,2,0,0
Robbie_Brady,11,0,0,4,4,0,0,243,0,0,64,0,0,4,0,0,0,7,0,25,0,3,0,0,1,1,1,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Roberto_Firmino,45,0,1,0,37,3,0,244,0,1,90,1,0,17,0,0,0,5,0,25,0,5,1,0,0,2,1,0
Roberto_Pereyra,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Robert_Huth,45,0,0,8,37,0,0,249,2,0,90,0,0,16,0,0,0,4,0,25,0,0,2,0,0,2,0,1
Robert_Snodgrass,38,0,0,1,34,1,0,250,2,6,86,0,1,19,0,0,0,3,0,25,0,3,0,1,2,2,1,0
Rob_Holding,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Romelu_Lukaku,25,0,1,0,14,1,0,246,2,0,90,2,0,12,0,0,0,3,0,25,0,3,0,0,0,0,0,0
Ron-Robert_Zieler,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ross_Barkley,62,1,0,1,56,1,0,246,1,2,86,0,0,12,0,0,0,9,0,25,0,6,0,1,0,0,0,0
Rouwen_Hennings,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Rudy_Gestede,6,0,0,0,4,0,0,246,0,0,9,0,0,6,0,0,0,1,0,25,0,1,0,0,0,0,1,0
Ryan_Allsop,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Ryan_Bertrand,51,0,0,8,45,0,0,248,1,3,90,0,1,15,0,0,0,10,0,25,0,2,0,0,4,0,0,0
Ryan_Fraser,23,0,0,2,19,1,0,242,4,0,90,0,0,10,0,0,0,1,0,25,0,5,0,0,2,0,1,1
Ryan_Mason,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Ryan_Shawcross,32,0,0,8,25,0,0,247,1,0,90,0,0,5,0,0,0,3,0,25,0,0,1,0,0,1,1,1
Sadio_Mané,25,0,1,0,20,2,0,244,2,1,90,1,0,17,0,0,0,4,0,25,0,5,1,0,0,2,1,0
Saido_Berahino,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Salomón_Rondón,24,0,0,0,14,1,0,250,4,1,90,1,0,20,0,0,0,2,0,25,0,4,0,2,2,2,0,1
Samir_Nasri,0,0,0,0,0,0,0,242,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,2,0,0,0
Sam_Byram,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Sam_Clucas,47,0,0,1,40,0,0,241,2,0,90,0,0,1,1,0,0,3,1,25,0,2,1,0,0,2,0,0
Sam_Field,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Sam_McQueen,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Sam_Vokes,3,0,0,1,3,0,0,243,0,0,9,0,0,4,0,0,0,1,0,25,0,1,0,0,1,1,1,0
Santiago_Cazorla,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Scott_Arfield,6,0,0,2,2,0,0,243,0,0,26,0,0,4,0,0,0,1,0,25,0,1,0,0,1,1,1,0
Scott_Dann,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Seamus_Coleman,37,0,0,7,35,0,1,246,2,1,90,0,1,12,0,0,0,7,0,25,0,2,2,0,0,0,0,0
Sebastian_Larsson,40,0,0,1,30,0,0,248,1,0,57,0,0,13,0,0,0,4,0,25,0,3,0,0,4,0,1,0
Sebastian_Prödl,45,0,0,8,39,0,0,245,0,2,90,0,0,11,0,0,0,4,0,25,0,0,2,0,0,2,0,0
Serge_Gnabry,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Sergio_Agüero,18,0,2,0,14,4,0,242,1,1,76,0,0,2,0,0,0,4,0,25,0,2,0,2,2,0,0,0
Sergio_Romero,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Shane_Long,6,0,1,0,5,0,0,248,1,0,18,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Shaun_MacDonald,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Shaun_Maloney,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Shay_Given,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Shinji_Okazaki,0,0,0,0,0,0,0,249,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Shkodran_Mustafi,67,0,0,6,56,1,0,241,0,0,90,0,0,7,0,0,0,5,0,25,0,0,4,1,0,2,1,0
Simone_Zaza,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Simon_Francis,14,0,0,4,9,0,0,242,0,0,22,0,0,10,0,0,0,2,0,25,0,0,0,0,2,0,1,0
Simon_Mignolet,25,0,0,0,5,0,0,244,0,0,90,0,0,17,0,0,0,15,0,25,2,0,0,0,0,2,1,0
Sofiane_Boufal,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Sofiane_Feghouli,36,0,0,1,27,0,0,250,0,3,90,2,3,19,0,0,0,3,0,25,0,3,1,1,2,2,1,0
Stefano_Okaka,4,0,0,2,3,1,0,245,0,1,17,0,0,11,0,0,0,0,0,25,0,1,0,0,0,2,0,0
Stephen_Ireland,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Stephen_Kingsley,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Stephen_Ward,37,0,0,11,25,0,0,243,1,1,90,0,0,4,0,0,0,5,0,25,0,0,0,0,1,1,1,0
Steven_Berghuis,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Steven_Davis,64,0,0,6,59,1,0,248,3,1,90,0,0,15,0,0,0,11,0,25,0,0,2,0,4,0,0,0
Steven_Defour,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Steven_Pienaar,26,0,0,1,22,1,0,248,2,1,45,0,0,13,0,0,0,3,0,25,0,1,1,0,4,0,1,0
Steve_Cook,55,0,0,9,43,2,0,242,0,0,90,0,0,10,0,0,0,8,0,25,0,0,1,0,2,0,1,0
Steve_Mandanda,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Stewart_Downing,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Stuart_Taylor,0,0,0,0,0,0,0,248,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,4,0,0,0
Sullay_Kaikai,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Sung-yueng_Ki,0,0,0,0,0,0,0,249,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Sébastien_Pocognoli,0,0,0,0,0,0,0,250,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,2,2,0,0
Takuma_Asano,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Tendayi_Darikwa,0,0,0,0,0,0,0,243,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,1,0
Theo_Walcott,15,0,0,0,12,2,0,241,0,0,68,0,0,7,0,0,0,4,0,25,0,3,1,0,0,2,1,1
Thibaud_Verlinden,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Thibaut_Courtois,31,0,0,0,27,0,0,243,0,0,90,0,0,3,0,0,0,12,0,25,3,0,0,0,1,1,0,0
Thomas_Edwards,0,0,0,0,0,0,0,247,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,1,1,0
Thomas_Robson,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,0,245,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Toby_Alderweireld,46,0,0,5,35,1,0,244,1,1,90,0,0,9,0,0,0,5,0,25,0,1,3,1,0,2,0,1
Tokelo_Rantie,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Tommie_Hoban,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Tom_Carroll,62,0,0,1,47,1,0,249,0,1,90,0,0,8,0,0,0,3,0,25,0,0,1,0,0,2,1,0
Tom_Cleverley,50,0,0,3,41,0,0,245,0,1,90,0,0,11,0,0,0,5,0,25,0,2,3,0,0,2,0,0
Tom_Davies,49,1,0,3,44,1,0,246,1,2,90,0,0,12,0,0,0,5,0,25,0,4,1,0,0,0,0,0
Tom_Heaton,27,0,0,0,9,0,0,243,0,0,90,0,0,4,0,0,0,8,0,25,1,0,0,0,1,1,1,0
Tom_Huddlestone,59,0,0,5,49,1,0,241,2,0,77,0,0,1,0,0,0,14,0,25,0,0,0,0,0,2,0,0
Trent_Alexander-Arnold,1,0,0,0,1,0,0,244,0,0,1,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Troy_Deeney,26,0,0,0,18,2,0,245,1,0,90,0,0,11,0,0,0,0,0,25,0,3,0,1,0,2,0,0
Tyias_Browning,0,0,0,0,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Tyrone_Mings,29,0,0,7,24,1,1,242,0,0,68,0,0,10,0,0,0,2,0,25,0,1,1,0,2,0,1,0
Valon_Behrami,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Victor_Anichebe,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Victor_Moses,35,0,0,2,26,1,0,243,1,1,71,0,1,3,0,0,0,10,0,25,0,1,0,0,1,1,0,0
Victor_Wanyama,45,0,0,5,33,3,0,244,1,0,90,0,0,9,0,0,0,4,0,25,0,1,0,0,0,2,0,0
