name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Matt_Targett,0,0,0,0,0,0,299,0,31,0,1914,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,2441,0
Max_Gradel,13,0,0,1,12,2,44,0,32,0,1659,0,17,1,19,0,0,0,5,0,4,0,2,1,0,0,1,113,0
Maya_Yoshida,0,0,0,0,0,0,298,0,31,0,1913,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,121,0
Memphis_Depay,0,0,0,0,0,0,258,0,35,0,1873,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,61,0
Mesut_Özil,61,0,0,2,52,1,14,0,31,0,1629,4,90,0,13,0,0,0,3,0,4,0,4,2,0,1,2,128329,0
Michael_Carrick,0,0,0,0,0,0,259,0,35,0,1874,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,2240,0
Michael_Dawson,0,0,0,0,0,0,150,0,33,0,1765,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,38,0
Michael_Keane,40,0,0,9,32,0,58,0,33,0,1673,0,90,0,7,0,0,0,4,0,4,0,1,0,0,1,1,704,0
Michael_Kightly,0,0,0,0,0,0,66,0,33,0,1681,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,1851,0
Michael_Simões Domingues,0,0,0,0,0,0,577,0,40,0,2192,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,74,0
Michail_Antonio,26,0,0,3,21,1,464,0,38,2,2079,0,90,0,18,0,0,0,4,0,4,0,5,0,2,4,2,113160,0
Michel_Vorm,0,0,0,0,0,0,381,0,37,0,1996,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,5149,0
Michy_Batshuayi,2,0,0,0,0,0,96,0,39,0,1711,0,3,0,16,0,0,0,0,0,4,0,0,0,0,2,2,9938,0
Miguel_Britos,30,0,0,10,23,0,413,0,38,0,2028,0,90,0,20,0,0,0,4,0,4,0,2,0,0,4,2,52,0
Mike_van der Hoorn,0,0,0,0,0,0,366,0,39,0,1981,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,86,0
Mile_Jedinak,0,0,0,0,0,0,112,0,36,0,1727,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,41,0
Modou_Barrow,6,0,0,0,4,0,379,0,39,0,1994,0,50,0,4,0,0,0,2,0,4,0,1,1,0,2,2,5746,0
Mohamed_Diamé,0,0,0,0,0,0,159,0,33,0,1774,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,9,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,31,0,1637,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,729,0
Morgan_Schneiderlin,0,0,0,0,0,0,264,0,35,0,1879,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,129,0
Moses_Odubajo,0,0,0,0,0,0,151,0,33,0,1766,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,11,0
Mousa_Dembélé,0,0,0,0,0,0,391,0,37,0,2006,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,500,0
Moussa_Sissoko,5,0,0,0,4,0,572,0,37,1,2187,0,13,0,14,0,0,0,1,0,4,0,0,0,0,4,0,5882,1
Muhamed_Besic,0,0,0,0,0,0,139,0,40,0,1754,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,111,0
N'Golo_Kanté,52,0,0,5,49,0,95,0,39,2,1710,1,90,0,16,0,0,0,12,0,4,0,1,0,2,2,2,17004,0
Nabil_Bentaleb,0,0,0,0,0,0,395,0,37,0,2010,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,12,0
Nacer_Chadli,27,0,0,2,23,1,392,0,32,1,2007,0,90,0,2,0,0,0,5,0,4,0,1,2,1,0,1,6523,0
Nacho_Monreal,66,0,0,8,56,0,10,0,31,1,1625,1,90,0,13,0,0,0,12,0,4,0,0,3,1,1,2,4479,1
Nampalys_Mendy,0,0,0,0,0,0,183,0,34,0,1798,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,616,0
Nathaniel_Chalobah,0,0,0,0,0,0,530,0,39,0,2145,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,49,0
Nathaniel_Clyne,49,0,0,5,35,1,193,0,34,0,1808,3,90,0,8,0,0,0,3,0,4,0,1,2,0,1,4,9260,0
Nathan_Aké,0,0,0,0,0,0,36,0,32,0,1651,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,1489,0
Nathan_Dyer,0,0,0,0,0,0,376,0,39,0,1991,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,203,0
Nathan_Redmond,32,0,0,0,27,2,304,0,31,1,1919,2,90,1,1,0,0,0,4,0,4,0,3,0,1,1,2,27128,0
Neil_Taylor,16,0,0,0,9,1,360,0,39,1,1975,0,40,0,4,0,0,0,2,0,4,0,4,1,0,2,2,460,0
Nemanja_Matic,48,0,0,1,43,1,87,0,39,0,1702,1,75,0,16,0,0,0,7,0,4,0,2,1,0,2,2,14256,0
Nick_Pope,0,0,0,0,0,0,471,0,33,0,2086,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,2012,0
Nicolás_Otamendi,55,0,0,13,50,0,226,0,35,1,1841,1,90,0,11,0,0,0,6,0,4,0,1,5,0,2,1,4618,0
Nordin_Amrabat,0,0,0,0,0,0,422,0,38,0,2037,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,1362,0
Odion_Ighalo,13,0,1,1,13,1,426,0,38,1,2041,2,68,0,20,0,0,0,2,0,4,0,0,1,2,4,2,3516,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,508,0,36,0,2123,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,188,0
Ola_Aina,0,0,0,0,0,0,487,0,39,0,2102,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,36,0
Oleksandr_Zinchenko,0,0,0,0,0,0,238,0,35,0,1853,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,21,0
Oliver_McBurnie,0,0,0,0,0,0,546,0,39,0,2161,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,2272,0
Olivier_Giroud,4,0,1,1,3,0,25,0,31,1,1640,1,29,0,13,0,0,0,2,0,4,0,1,1,2,1,2,23172,0
Oluwaseyi_Ojo,0,0,0,0,0,0,207,0,34,0,1822,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,14,0
Oriol_Romeu Vidal,56,0,0,12,50,4,310,0,31,0,1925,1,90,0,1,0,0,0,14,0,4,0,4,1,0,1,2,2359,0
Oscar_dos Santos Emboaba Junior,33,0,0,3,28,0,84,0,39,0,1699,3,87,0,16,0,0,0,1,0,4,0,0,0,3,2,2,1932,0
Oumar_Niasse,0,0,0,0,0,0,145,0,40,0,1760,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,86,0
Pablo_Maffeo,0,0,0,0,0,0,528,0,35,0,2143,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,57,0
Pablo_Zabaleta,1,0,0,2,1,0,221,0,35,1,1836,0,1,0,11,0,0,0,0,0,4,0,0,0,0,2,1,5285,0
Pape_Souaré,0,0,0,0,0,0,108,0,36,0,1723,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,7687,0
Papy_Djilobodji,23,0,0,14,14,1,499,0,40,1,2114,0,90,0,6,0,0,0,8,0,4,0,1,0,0,3,0,525,0
Patrick_Bamford,3,0,0,0,3,0,553,0,33,1,2168,0,11,0,7,0,0,0,0,0,4,0,0,0,0,1,1,755,0
Patrick_McNair,0,0,0,0,0,0,249,0,40,0,1864,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,259,0
Patrick_van Aanholt,41,0,0,7,32,1,344,0,40,0,1959,1,90,0,6,0,0,0,10,0,4,0,1,0,0,3,0,15840,0
Paulo_Gazzaniga,0,0,0,0,0,0,295,0,31,0,1910,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,9,0
Paul_Pogba,45,0,0,2,35,5,503,0,35,1,2118,1,90,0,10,0,0,0,8,0,4,0,5,2,1,2,1,22865,0
Paul_Robinson,0,0,0,0,0,0,472,0,33,0,2087,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,2290,0
Pau_López Sabata,0,0,0,0,0,0,564,0,37,0,2179,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,96,0
Pedro_Chirivella,0,0,0,0,0,0,211,0,34,0,1826,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,226,0
Pedro_Obiang,0,0,0,0,0,0,460,0,38,0,2075,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,258,0
Pedro_Rodríguez Ledesma,0,0,0,0,0,0,90,0,39,0,1705,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,421,0
Per_Mertesacker,0,0,0,0,0,0,4,0,31,0,1619,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,104,0
Peter_Crouch,0,0,0,0,0,0,336,0,37,0,1951,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,2199,0
Petr_Cech,18,0,0,0,8,0,2,0,31,0,1617,0,90,0,13,0,0,0,7,0,4,5,0,0,0,1,2,35440,0
Philippe_Coutinho,13,0,0,0,10,1,203,0,34,0,1818,0,15,0,8,0,0,0,2,0,4,0,1,1,0,1,4,102633,0
Philipp_Wollscheid,0,0,0,0,0,0,324,0,37,0,1939,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,23,0
Phil_Bardsley,0,0,0,0,0,0,323,0,37,0,1938,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,513,0
Phil_Jagielka,49,0,0,13,43,0,127,0,40,1,1742,0,90,0,15,0,0,0,2,0,4,0,0,0,0,3,0,23573,0
Phil_Jones,0,0,0,0,0,0,245,0,35,0,1860,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,62,0
Pierre-Emile_Højbjerg,22,0,0,0,20,0,312,0,31,1,1927,1,26,0,1,0,0,0,1,0,4,0,0,0,0,1,2,5808,1
Ragnar_Klavan,0,0,0,0,0,0,474,0,34,0,2089,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,141,0
Raheem_Sterling,21,0,0,0,13,0,228,0,35,0,1843,0,59,0,11,0,0,0,3,0,4,0,2,0,0,2,1,327202,0
Ramadan_Sobhi,0,0,0,0,0,0,486,0,37,0,2101,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,607,0
Ramiro_Funes Mori,0,0,0,0,0,0,132,0,40,0,1747,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,1022,0
Reece_Burke,0,0,0,0,0,0,534,0,38,0,2149,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,801,0
Reece_Oxford,0,0,0,0,0,0,455,0,38,0,2070,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,297,0
Rickie_Lambert,0,0,0,0,0,0,447,0,32,0,2062,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,207,0
Ritchie_de Laet,0,0,0,0,0,0,171,0,34,0,1786,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,28,0
Riyad_Mahrez,28,1,0,2,21,1,176,0,34,1,1791,3,90,0,9,0,0,0,3,0,4,0,5,0,0,1,4,6878,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,94,0,38,0,1709,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,812,0
Roberto_Firmino,55,2,0,1,46,1,209,0,34,1,1824,4,90,1,8,0,0,0,4,0,4,0,3,0,0,1,4,12675,0
Roberto_Pereyra,34,1,1,0,32,2,539,0,38,0,2154,3,90,0,20,0,0,0,9,0,4,0,2,1,0,4,2,16604,0
Robert_Huth,19,0,0,5,12,0,173,0,34,2,1788,0,90,0,9,0,0,0,3,0,4,0,0,1,2,1,4,7173,1
Robert_Snodgrass,57,0,0,3,48,1,155,0,33,1,1770,2,90,0,3,0,0,0,8,0,4,0,0,0,0,1,1,33270,0
Rob_Holding,0,0,0,0,0,0,484,0,31,0,2099,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,14766,0
Romelu_Lukaku,15,0,1,1,12,0,143,0,40,1,1758,1,88,1,15,0,0,0,1,0,4,0,0,0,3,3,0,143212,0
Ron-Robert_Zieler,0,0,0,0,0,0,166,0,34,0,1781,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,574,0
Ross_Barkley,25,0,0,0,20,0,134,0,40,1,1749,1,45,0,15,0,0,0,0,0,4,0,2,1,0,3,0,60008,0
Rouwen_Hennings,0,0,0,0,0,0,71,0,33,0,1686,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,28,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,88,0,39,0,1703,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,36,0
Ryan_Bertrand,29,0,0,5,25,1,296,0,31,0,1911,0,90,0,1,0,0,0,5,0,4,0,0,0,0,1,2,596,1
Ryan_Fraser,0,0,0,0,0,0,536,0,32,0,2151,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,128,0
Ryan_Mason,13,0,0,0,12,0,396,0,33,0,2011,1,18,0,3,0,0,0,0,0,4,0,0,0,0,1,1,1673,0
Ryan_Shawcross,32,0,0,9,21,0,318,0,37,1,1933,0,90,0,17,0,0,0,6,0,4,0,0,5,1,4,0,1144,0
Sadio_Mané,56,2,0,1,43,5,212,0,34,1,1827,3,90,1,8,0,0,0,5,0,4,0,3,1,0,1,4,38211,0
Saido_Berahino,4,0,1,0,3,0,448,0,32,1,2063,0,62,1,2,0,0,0,2,0,4,0,2,1,2,0,1,1571,0
Salomón_Rondón,4,0,0,0,3,0,449,0,32,0,2064,0,28,0,2,0,0,0,0,0,4,0,3,0,0,0,1,20821,0
Samir_Nasri,0,0,0,0,0,0,229,0,35,0,1844,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,244,0
Sam_Byram,34,0,0,11,25,0,457,0,38,1,2072,1,84,0,18,0,0,0,5,0,4,0,1,1,0,4,2,4000,1
Sam_Clucas,59,0,0,5,54,1,156,0,33,0,1771,0,82,0,3,0,0,0,7,0,4,0,1,0,0,1,1,236,0
Sam_Field,33,0,0,0,28,0,511,0,32,1,2126,2,90,0,2,0,0,0,11,0,4,0,1,1,1,0,1,133,1
Sam_Vokes,21,0,0,1,13,0,67,0,33,0,1682,2,90,0,7,0,0,0,0,0,4,0,3,1,1,1,1,13967,0
Santiago_Cazorla,80,1,0,5,74,4,15,0,31,0,1630,3,90,0,13,0,0,0,6,0,4,0,3,0,0,1,2,110802,1
Scott_Arfield,6,0,0,2,3,0,63,0,33,2,1678,1,15,0,7,0,0,0,1,0,4,0,0,0,0,1,1,144,1
Scott_Dann,36,0,0,10,30,0,104,0,36,0,1719,0,90,0,12,0,0,0,7,0,4,0,0,3,2,2,1,15618,0
Seamus_Coleman,47,0,0,1,42,2,126,0,40,0,1741,1,90,0,15,0,0,0,7,0,4,0,1,0,1,3,0,2649,0
Sebastian_Larsson,0,0,0,0,0,0,349,0,40,0,1964,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,17,0
Sebastian_Prödl,3,0,0,2,3,0,409,0,38,0,2024,0,9,0,20,0,0,0,1,0,4,0,0,0,0,4,2,505,0
Serge_Gnabry,0,0,0,0,0,0,19,0,31,0,1634,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,38,0
Sergio_Agüero,0,0,0,0,0,0,239,0,35,0,1854,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,32042,0
Sergio_Romero,0,0,0,0,0,0,243,0,35,0,1858,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,86,0
Shane_Long,11,0,2,0,3,0,313,0,31,1,1928,0,45,0,1,0,0,0,1,0,4,0,1,0,2,1,2,4753,0
Shaun_MacDonald,0,0,0,0,0,0,41,0,32,0,1656,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,13,0
Shaun_Maloney,6,0,0,0,6,1,162,0,33,0,1777,0,8,0,3,0,0,0,0,0,4,0,0,0,0,1,1,29486,0
Shay_Given,25,0,0,2,14,0,315,0,37,0,1930,0,90,0,17,0,0,0,10,0,4,4,0,0,0,4,0,9495,0
Shinji_Okazaki,14,0,0,0,9,0,186,0,34,0,1801,0,45,1,9,0,0,0,2,0,4,0,1,0,1,1,4,3740,0
Shkodran_Mustafi,96,0,0,5,85,1,555,0,31,0,2170,0,90,0,13,0,0,0,5,0,4,0,0,3,0,1,2,14475,0
Simone_Zaza,21,0,0,2,16,1,550,0,38,2,2165,3,76,0,18,0,0,0,2,0,4,0,2,1,1,4,2,28959,1
Simon_Francis,48,0,0,14,38,1,31,0,32,1,1646,0,90,0,19,0,0,0,8,0,4,0,1,2,1,0,1,1378,0
Simon_Mignolet,41,0,0,1,29,0,188,0,34,0,1803,0,90,0,8,0,0,0,11,0,4,2,0,0,0,1,4,4928,0
Sofiane_Boufal,0,0,0,0,0,0,551,0,31,0,2166,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,2908,0
Sofiane_Feghouli,0,0,0,0,0,0,466,0,38,0,2081,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,1920,0
Stefano_Okaka,3,1,0,1,2,1,552,0,38,3,2167,1,13,1,20,0,0,0,0,0,4,0,1,0,0,4,2,312,1
Stephen_Ireland,0,0,0,0,0,0,327,0,37,0,1942,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,31,0
Stephen_Kingsley,35,0,0,5,26,0,365,0,39,1,1980,0,90,0,4,0,0,0,3,0,4,0,1,0,0,2,2,69088,0
Stephen_Ward,34,0,0,4,28,0,57,0,33,3,1672,0,90,0,7,0,0,0,5,0,4,0,1,0,1,1,1,1034,0
Steven_Berghuis,0,0,0,0,0,0,421,0,38,0,2036,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,3,0
Steven_Davis,54,0,0,1,49,0,305,0,31,0,1920,0,90,0,1,0,0,0,9,0,4,0,1,0,0,1,2,202,0
Steven_Defour,63,0,0,3,55,5,525,0,33,2,2140,2,74,0,7,0,0,0,10,0,4,0,2,2,0,1,1,724,0
Steven_Pienaar,0,0,0,0,0,0,533,0,40,0,2148,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,221,0
Steve_Cook,37,0,0,13,30,0,32,0,32,0,1647,0,90,0,19,0,0,0,6,0,4,0,0,1,0,0,1,274,0
Steve_Mandanda,24,0,0,0,15,1,102,0,36,0,1717,0,90,0,12,0,0,0,8,0,4,3,0,0,0,2,1,6443,0
Stewart_Downing,54,0,0,0,47,0,282,0,36,0,1897,3,90,0,5,0,0,0,3,0,4,0,0,1,2,2,1,1426,0
Sullay_Kaikai,0,0,0,0,0,0,494,0,36,0,2109,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,8,0
Sung-yueng_Ki,34,0,0,2,31,1,372,0,39,2,1987,0,90,0,4,0,0,0,8,0,4,0,1,0,0,2,2,59,0
Sébastien_Pocognoli,0,0,0,0,0,0,434,0,32,0,2049,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,285,0
Takuma_Asano,0,0,0,0,0,0,28,0,31,0,1643,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,26,0
Tendayi_Darikwa,0,0,0,0,0,0,60,0,33,0,1675,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,40,0
Theo_Walcott,17,0,0,0,13,1,13,0,31,4,1628,1,74,0,13,0,0,0,2,0,4,0,0,0,2,1,2,20629,0
Thibaut_Courtois,23,0,0,0,18,0,73,0,39,1,1688,0,90,0,16,1,0,0,5,0,4,0,0,0,0,2,2,20889,1
Thomas_Robson,0,0,0,0,0,0,537,0,40,0,2152,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,831,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,253,0,35,0,1868,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,94,0
Toby_Alderweireld,56,0,0,11,43,0,382,0,37,0,1997,1,90,0,14,0,0,0,4,0,4,0,0,0,1,4,0,8780,0
Tokelo_Rantie,0,0,0,0,0,0,50,0,32,0,1665,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,172,0
Tommie_Hoban,0,0,0,0,0,0,480,0,38,0,2095,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,152,0
Tom_Carroll,0,0,0,0,0,0,397,0,37,0,2012,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,352,0
Tom_Cleverley,0,0,0,0,0,0,135,0,40,0,1750,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,19,0
Tom_Davies,15,0,0,1,15,0,512,0,40,0,2127,0,15,0,15,0,0,0,0,0,4,0,0,0,0,3,0,185,0
Tom_Heaton,30,0,0,0,21,0,54,0,33,0,1669,0,90,0,7,0,0,0,7,0,4,2,0,0,0,1,1,54968,0
Tom_Huddlestone,68,0,0,2,56,0,160,0,33,1,1775,0,90,0,3,0,0,0,1,0,4,0,1,0,1,1,1,752,0
Trent_Alexander-Arnold,0,0,0,0,0,0,523,0,34,0,2138,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,43,0
Troy_Deeney,17,0,0,1,10,0,425,0,38,2,2040,0,77,0,20,0,0,0,2,0,4,0,0,2,0,4,2,4311,0
Tyias_Browning,0,0,0,0,0,0,130,0,40,0,1745,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,388,0
Tyrone_Mings,0,0,0,0,0,0,35,0,32,0,1650,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,102,0
Valon_Behrami,31,0,0,2,25,1,420,0,38,1,2035,1,90,0,20,0,0,0,5,0,4,0,1,2,1,4,2,867,0
Victor_Anichebe,0,0,0,0,0,0,575,0,40,0,2190,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,221,0
Victor_Moses,6,0,0,0,4,0,92,0,39,0,1707,0,14,0,16,0,0,0,0,0,4,0,2,0,1,2,2,2609,0
Victor_Wanyama,33,0,0,3,29,0,400,0,37,3,2015,0,54,0,14,0,0,0,7,0,4,0,2,0,0,4,0,44377,1
Viktor_Fischer,16,0,0,0,14,0,289,0,36,0,1904,0,56,0,5,0,0,0,2,0,4,0,4,1,0,2,1,219,0
Vincent_Janssen,6,0,0,0,6,1,405,0,37,1,2020,1,18,0,14,0,0,0,0,0,4,0,3,0,0,4,0,3205,0
Vincent_Kompany,0,0,0,0,0,0,222,0,35,0,1837,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,275,0
Virgil_van Dijk,37,0,0,15,32,0,303,0,31,1,1918,0,90,0,1,0,0,0,2,0,4,0,0,0,0,1,2,1459,1
Vito_Mannone,0,0,0,0,0,0,339,0,40,0,1954,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,64,0
Víctor_Valdés,26,0,0,0,17,0,274,0,36,0,1889,0,90,0,5,0,0,0,7,0,4,2,0,0,0,2,1,1567,0
Wahbi_Khazri,12,0,0,0,9,0,352,0,40,1,1967,0,34,0,6,0,0,0,1,0,4,0,2,0,0,3,0,63,0
Wayne_Hennessey,0,0,0,0,0,0,100,0,36,0,1715,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,765,0
Wayne_Rooney,31,1,0,1,25,2,269,0,35,4,1884,2,90,0,10,0,0,0,4,0,4,0,4,0,1,2,1,34198,1
Wayne_Routledge,0,0,0,0,0,0,369,0,39,0,1984,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,564,0
Wes_Morgan,27,0,0,5,19,0,167,0,34,0,1782,0,90,0,9,0,0,0,6,0,4,0,2,4,0,1,4,72810,0
Wilfried_Bony,23,0,0,5,17,2,240,0,37,3,1855,0,90,0,17,0,0,0,3,0,4,0,2,1,1,4,0,48794,0
Wilfried_Zaha,21,1,0,2,17,3,111,0,36,2,1726,2,90,1,12,0,0,0,2,0,4,0,6,0,0,2,1,2530,1
Willian_Borges Da Silva,32,0,0,0,27,1,86,0,39,0,1701,6,76,1,16,0,0,0,4,0,4,0,1,1,1,2,2,55969,0
Willy_Caballero,0,0,0,0,0,0,219,0,35,0,1834,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,2325,0
Will_Keane,7,0,0,1,3,0,557,0,33,0,2172,0,21,1,3,0,0,0,0,0,4,0,0,0,0,1,1,3434,0
Winston_Reid,37,0,0,15,34,0,453,0,38,3,2068,0,90,1,18,0,0,0,5,0,4,0,0,0,0,4,2,1996,0
Xherdan_Shaqiri,0,0,0,0,0,0,333,0,37,0,1948,0,0,0,17,0,0,0,0,0,4,0,0,0,0,4,0,1909,0
Yannick_Bolasie,21,2,0,0,16,4,109,0,40,1,1724,5,75,0,15,0,0,0,3,0,4,0,5,1,1,3,0,20732,0
Yaya_Sanogo,0,0,0,0,0,0,27,0,31,0,1642,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,298,0
Yohan_Benalouane,0,0,0,0,0,0,174,0,34,0,1789,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,269,0
Yohan_Cabaye,0,0,0,0,0,0,118,0,36,0,1733,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,1,740,0
Younes_Kaboul,34,0,0,7,16,2,341,0,38,0,1956,0,81,0,20,0,0,0,7,0,4,0,0,1,0,4,2,902,0
Zlatan_Ibrahimovic,20,0,2,0,13,0,272,0,35,1,1887,0,90,2,10,0,0,0,1,0,4,0,2,0,4,2,1,269997,1
Álvaro_Arbeloa,0,0,0,0,0,0,568,0,38,0,2183,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,2785,0
Álvaro_Negredo,28,0,1,1,18,1,478,0,36,3,2093,1,90,1,5,0,0,0,0,0,4,0,1,1,1,2,1,288725,0
