name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Markus_Henriksen,17,0,0,2,11,0,573,0,135,3,8116,0,80,0,12,0,0,0,4,0,14,0,1,1,0,0,1,20,0
Mark_Noble,49,0,0,0,42,0,458,0,140,0,8001,0,72,0,1,0,0,0,5,0,14,0,3,0,0,5,1,97,0
Marouane_Fellaini,7,0,0,2,6,0,257,0,133,1,7800,0,6,0,6,1,0,0,2,0,14,0,0,0,0,1,1,68,1
Marten_de Roon,42,1,0,0,35,0,290,0,135,0,7833,1,90,0,7,0,0,0,9,0,14,0,1,4,0,0,1,9130,0
Martin_Kelly,0,0,0,0,0,0,106,0,132,0,7649,0,2,0,13,0,0,0,0,0,14,0,0,0,0,0,3,215,0
Marvin_Emnes,0,0,0,0,0,0,378,0,138,0,7921,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,452,0
Mason_Holgate,8,1,0,5,4,0,495,0,133,0,8038,1,24,0,11,0,0,0,1,0,14,0,0,1,0,1,1,2686,0
Matej_Vydra,0,0,0,0,0,0,483,0,139,0,8026,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,19,0
Mateusz_Hewelt,0,0,0,0,0,0,596,0,133,0,8139,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,147,0
Mathieu_Debuchy,0,0,0,0,0,0,8,0,140,0,7551,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,48,0
Mathieu_Flamini,0,0,0,0,0,0,576,0,132,0,8119,0,2,0,13,0,0,0,0,0,14,0,1,0,0,0,3,325,0
Matteo_Darmian,18,0,0,14,11,0,251,0,133,2,7794,0,90,0,6,0,0,0,6,0,14,0,2,0,0,1,1,1174,0
Matthew_James,0,0,0,0,0,0,602,0,137,0,8145,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,23,0
Matthew_Lowton,0,0,0,0,0,0,55,0,136,0,7598,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,739,0
Matthew_Pennington,0,0,0,0,0,0,131,0,133,0,7674,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,689,0
Matt_Miazga,0,0,0,0,0,0,81,0,134,0,7624,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,5,0
Matt_Phillips,24,0,0,4,17,3,446,0,139,1,7989,3,90,0,18,0,0,0,10,0,14,0,3,2,2,1,3,92315,0
Matt_Targett,0,0,0,0,0,0,299,0,132,0,7842,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,15,0
Max_Gradel,0,0,0,0,0,0,44,0,131,0,7587,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,7,0
Maya_Yoshida,0,0,0,0,0,0,298,0,132,0,7841,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,144,0
Memphis_Depay,0,0,0,0,0,0,258,0,133,0,7801,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,32,0
Mesut_Özil,57,0,0,2,55,0,14,0,140,0,7557,4,87,0,20,0,0,0,5,0,14,0,0,0,0,5,1,16669,0
Michael_Carrick,53,0,0,7,46,1,259,0,133,0,7802,0,90,0,6,0,0,0,5,0,14,0,1,1,0,1,1,2441,0
Michael_Dawson,51,0,0,11,39,0,150,0,135,1,7693,0,90,0,12,0,0,0,3,0,14,0,0,1,0,0,1,23431,0
Michael_Keane,29,0,0,13,24,1,58,0,136,0,7601,0,90,1,14,0,0,0,5,0,14,0,0,0,0,0,2,3504,0
Michael_Kightly,2,0,0,0,1,0,66,0,136,0,7609,0,1,0,14,0,0,0,0,0,14,0,0,0,0,0,2,2256,0
Michael_Simões Domingues,0,0,0,0,0,0,577,0,137,0,8120,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,6,0
Michail_Antonio,0,0,0,0,0,0,464,0,140,0,8007,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,10221,0
Michel_Vorm,0,0,0,0,0,0,381,0,138,0,7924,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,48,0
Michy_Batshuayi,1,0,0,0,1,0,96,0,134,0,7639,0,1,0,10,0,0,0,0,0,14,0,0,0,0,3,1,76,0
Miguel_Britos,0,0,0,0,0,0,413,0,139,0,7956,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,216,0
Mike_van der Hoorn,38,0,0,18,29,0,366,0,138,1,7909,0,90,0,17,0,0,0,9,0,14,0,0,1,0,0,5,318,0
Mile_Jedinak,0,0,0,0,0,0,112,0,132,0,7655,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,10,0
Modou_Barrow,9,0,0,1,6,0,379,0,138,1,7922,0,70,3,17,0,0,0,4,0,14,0,5,0,0,0,5,1969,0
Mohamed_Diamé,0,0,0,0,0,0,159,0,135,0,7702,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,3,0
Mohamed_Elneny,5,0,0,0,5,0,22,0,140,0,7565,0,4,0,20,0,0,0,0,0,14,0,0,0,0,5,1,393,0
Morgan_Schneiderlin,0,0,0,0,0,0,264,0,133,0,7807,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,43,0
Moses_Odubajo,0,0,0,0,0,0,151,0,135,0,7694,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,14,0
Mousa_Dembélé,45,0,0,0,42,3,391,0,138,1,7934,1,82,0,16,0,0,0,8,0,14,0,2,0,0,0,5,2632,0
Moussa_Sissoko,18,0,0,0,16,2,572,0,138,1,8115,4,20,0,16,0,0,0,5,0,14,0,0,0,0,0,5,123,0
Muhamed_Besic,0,0,0,0,0,0,139,0,133,0,7682,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,6,0
N'Golo_Kanté,33,0,0,3,24,1,95,0,134,2,7638,0,90,0,10,0,0,0,9,0,14,0,0,1,0,3,1,7368,1
Nabil_Bentaleb,0,0,0,0,0,0,395,0,138,0,7938,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,0,0
Nacer_Chadli,3,0,0,0,3,0,392,0,139,0,7935,0,16,0,18,0,0,0,1,0,14,0,0,0,0,1,3,11850,0
Nacho_Monreal,33,1,0,3,25,0,10,0,140,1,7553,1,90,0,20,0,0,0,2,0,14,0,0,0,0,5,1,7720,0
Nampalys_Mendy,0,0,0,0,0,0,183,0,137,0,7726,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,36,0
Nathaniel_Chalobah,4,0,0,0,3,0,530,0,134,0,8073,0,6,0,10,0,0,0,1,0,14,0,1,1,0,3,1,10,1
Nathaniel_Clyne,61,1,0,3,54,2,193,0,131,0,7736,2,90,0,2,0,0,0,8,0,14,0,2,2,1,3,4,45578,0
Nathan_Aké,39,0,1,4,31,0,36,0,131,0,7579,0,90,0,9,0,0,0,3,0,14,0,1,1,0,3,4,15440,0
Nathan_Dyer,0,0,0,0,0,0,376,0,138,0,7919,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,44,0
Nathan_Redmond,37,0,0,0,30,6,304,0,132,1,7847,1,90,0,5,0,0,0,11,0,14,0,5,3,1,0,3,19577,0
Neil_Taylor,31,0,0,4,25,0,360,0,138,1,7903,0,90,0,17,0,0,0,5,0,14,0,0,1,0,0,5,1219,0
Nemanja_Matic,0,0,0,0,0,0,87,0,134,0,7630,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,18304,0
Nick_Pope,0,0,0,0,0,0,471,0,136,0,8014,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,154,0
Nicolás_Otamendi,72,0,0,13,64,0,226,0,134,1,7769,0,90,0,4,0,0,0,8,0,14,0,0,2,1,3,1,2892,1
Nordin_Amrabat,29,0,0,4,23,2,422,0,139,1,7965,1,90,0,19,0,0,0,4,0,14,0,3,2,1,1,3,219,0
Odion_Ighalo,3,0,0,0,3,0,426,0,139,0,7969,0,14,1,19,0,0,0,1,0,14,0,0,0,0,1,3,472,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,508,0,132,0,8051,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,2,0
Ola_Aina,0,0,0,0,0,0,487,0,134,0,8030,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,14,0
Oleksandr_Zinchenko,0,0,0,0,0,0,238,0,134,0,7781,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,4,0
Oliver_McBurnie,0,0,0,0,0,0,546,0,138,0,8089,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,113,0
Olivier_Giroud,0,0,0,0,0,0,25,0,140,0,7568,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,3821,0
Olufela_Olomola,0,0,0,0,0,0,589,0,132,0,8132,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,12,0
Oluwaseyi_Ojo,0,0,0,0,0,0,207,0,131,0,7750,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,4,0
Oriol_Romeu Vidal,65,0,0,3,52,0,310,0,132,1,7853,0,90,0,5,0,0,0,9,0,14,0,0,1,0,0,3,1687,0
Oscar_dos Santos Emboaba Junior,0,0,0,0,0,0,84,0,134,0,7627,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,131,0
Oumar_Niasse,0,0,0,0,0,0,145,0,133,0,7688,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,39,0
Oviemuno_Ejaria,0,0,0,0,0,0,582,0,131,0,8125,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,12,0
Pablo_Maffeo,0,0,0,0,0,0,528,0,134,0,8071,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,18,0
Pablo_Zabaleta,0,0,0,0,0,0,221,0,134,0,7764,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,505,0
Pape_Souaré,0,0,0,0,0,0,108,0,132,0,7651,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,21,0
Papy_Djilobodji,54,0,0,16,44,2,499,0,137,1,8042,0,90,0,8,0,0,0,4,0,14,0,0,0,1,1,2,173,1
Patrick_Bamford,0,0,0,0,0,0,553,0,136,0,8096,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,48,0
Patrick_McNair,0,0,0,0,0,0,249,0,137,0,7792,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,39,0
Patrick_van Aanholt,47,0,0,2,41,2,344,0,137,2,7887,5,90,0,8,0,0,0,10,0,14,0,3,2,2,1,2,5693,1
Paulo_Gazzaniga,0,0,0,0,0,0,295,0,132,0,7838,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,9,0
Paul_Pogba,62,0,0,2,45,4,503,0,133,2,8046,3,90,0,6,0,0,0,11,0,14,0,8,0,2,1,1,30585,0
Paul_Robinson,27,0,0,0,13,0,472,0,136,0,8015,0,90,0,14,0,0,0,8,0,14,2,0,0,0,0,2,3971,0
Pau_López Sabata,0,0,0,0,0,0,564,0,138,0,8107,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,18,0
Pedro_Chirivella,0,0,0,0,0,0,211,0,131,0,7754,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,30,0
Pedro_Obiang,47,0,0,5,41,1,460,0,140,1,8003,0,90,0,1,0,0,0,4,0,14,0,3,2,1,5,1,457,0
Pedro_Rodríguez Ledesma,10,0,0,0,8,0,90,0,134,1,7633,1,49,0,10,0,0,0,3,0,14,0,1,0,1,3,1,99921,0
Per_Mertesacker,0,0,0,0,0,0,4,0,140,0,7547,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,26,0
Peter_Crouch,6,0,0,3,3,0,336,0,136,0,7879,1,20,0,3,0,0,0,0,0,14,0,2,0,0,0,2,466,0
Petr_Cech,20,0,0,0,7,0,2,0,140,0,7545,0,90,0,20,0,0,0,9,0,14,2,0,0,0,5,1,8313,0
Philippe_Coutinho,0,0,0,0,0,0,203,0,131,0,7746,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,3284,0
Philipp_Wollscheid,0,0,0,0,0,0,324,0,136,0,7867,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,2,0
Phil_Bardsley,0,0,0,0,0,0,323,0,136,0,7866,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,16,0
Phil_Jagielka,0,0,0,0,0,0,127,0,133,0,7670,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,836,0
Phil_Jones,28,0,0,12,25,0,245,0,133,0,7788,0,90,0,6,0,0,0,6,0,14,0,0,0,0,1,1,5517,0
Pierre-Emile_Højbjerg,26,0,0,0,19,1,312,0,132,0,7855,0,58,0,5,0,0,0,6,0,14,0,1,1,1,0,3,3052,0
Ragnar_Klavan,0,0,0,0,0,0,474,0,131,0,8017,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,55,0
Raheem_Sterling,0,0,0,0,0,0,228,0,134,0,7771,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,5579,0
Ramadan_Sobhi,0,0,0,0,0,0,486,0,136,0,8029,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,139,0
Ramiro_Funes Mori,40,0,0,9,32,0,132,0,133,1,7675,1,90,0,11,0,0,0,7,0,14,0,1,1,2,1,1,202,0
Raphael_Spiegel,0,0,0,0,0,0,591,0,140,0,8134,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,505,0
Reece_Burke,0,0,0,0,0,0,534,0,140,0,8077,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,18,0
Reece_Oxford,0,0,0,0,0,0,455,0,140,0,7998,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,21,0
Rickie_Lambert,0,0,0,0,0,0,447,0,139,0,7990,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,5,0
Ritchie_de Laet,0,0,0,0,0,0,171,0,137,0,7714,0,0,0,15,0,0,0,0,0,14,0,0,0,0,1,2,5,0
Riyad_Mahrez,38,0,0,3,31,1,176,0,137,1,7719,3,72,1,15,0,0,0,8,0,14,0,1,1,0,1,2,19456,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,94,0,139,0,7637,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,5,0
Roberto_Firmino,36,0,0,2,30,1,209,0,131,5,7752,1,90,0,2,0,0,0,4,0,14,0,4,0,1,3,4,78058,0
Roberto_Pereyra,38,0,0,3,34,0,539,0,139,1,8082,1,83,0,19,0,0,0,5,1,14,0,4,0,0,1,3,2866,0
Robert_Huth,21,0,0,11,14,0,173,0,137,2,7716,0,90,0,15,0,0,0,4,0,14,0,0,1,0,1,2,483,0
Robert_Snodgrass,30,0,0,1,23,0,155,1,135,2,7698,1,90,1,12,0,0,0,7,0,14,0,3,3,0,0,1,16011,0
Rob_Holding,0,0,0,0,0,0,484,0,140,0,8027,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,479,0
Romelu_Lukaku,25,0,0,2,10,3,143,0,133,1,7686,1,90,0,11,0,0,0,3,0,14,0,2,0,0,1,1,9371,1
Ron-Robert_Zieler,21,0,0,0,10,0,166,0,137,0,7709,0,90,0,15,0,0,0,8,0,14,5,0,0,0,1,2,469,0
Ross_Barkley,0,0,0,0,0,0,134,0,133,0,7677,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,1259,0
Rouwen_Hennings,0,0,0,0,0,0,71,0,136,0,7614,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,10,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,88,0,134,0,7631,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,7,0
Ryan_Allsop,0,0,0,0,0,0,600,0,131,0,8143,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,219,0
Ryan_Bertrand,36,0,0,0,32,0,296,0,132,3,7839,1,90,0,5,0,0,0,1,0,14,0,2,0,0,0,3,6770,0
Ryan_Fraser,9,0,0,0,8,1,536,0,131,0,8079,1,36,0,9,0,0,0,1,0,14,0,0,0,0,3,4,11,0
Ryan_Mason,17,0,0,2,13,0,396,0,135,0,7939,0,61,0,12,0,0,0,2,0,14,0,1,0,0,0,1,16,0
Ryan_Shawcross,0,0,0,0,0,0,318,0,136,0,7861,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,358,0
Sadio_Mané,44,0,0,0,37,2,212,0,131,1,7755,1,68,0,2,0,0,0,8,0,14,0,4,0,0,3,4,163992,0
Saido_Berahino,0,0,0,0,0,0,448,0,139,0,7991,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,28,0
Salomón_Rondón,18,0,0,1,8,0,449,0,139,1,7992,0,87,0,18,0,0,0,6,0,14,0,6,1,2,1,3,8533,0
Samir_Nasri,0,0,0,0,0,0,229,0,134,0,7772,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,8,0
Sam_Byram,0,0,0,0,0,0,457,0,140,0,8000,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,5,0
Sam_Clucas,33,0,0,3,28,4,156,0,135,0,7699,1,90,0,12,0,0,0,6,0,14,0,2,0,3,0,1,78,0
Sam_Field,0,0,0,0,0,0,511,0,139,0,8054,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,13,0
Sam_McQueen,5,0,0,0,2,0,592,0,132,0,8135,0,15,0,5,0,0,0,2,0,14,0,0,3,0,0,3,96,0
Sam_Vokes,5,0,0,0,3,0,67,0,136,0,7610,0,14,0,14,0,0,0,2,0,14,0,0,0,0,0,2,6126,0
Santiago_Cazorla,0,0,0,0,0,0,15,0,140,0,7558,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,50,0
Scott_Arfield,33,0,0,4,24,0,63,0,136,1,7606,3,89,0,14,0,0,0,8,0,14,0,2,1,1,0,2,54,0
Scott_Dann,25,0,0,6,14,0,104,0,132,0,7647,0,90,0,13,0,0,0,3,0,14,0,0,0,0,0,3,853,0
Seamus_Coleman,13,0,0,4,8,1,126,0,133,0,7669,0,66,0,11,0,0,0,5,0,14,0,2,1,0,1,1,4494,0
Sebastian_Larsson,15,0,0,4,13,0,349,0,137,2,7892,1,45,0,8,0,0,0,1,0,14,0,0,0,0,1,2,21,1
Sebastian_Prödl,48,0,0,6,40,0,409,0,139,1,7952,0,90,0,19,0,0,0,7,0,14,0,0,1,1,1,3,5988,0
Serge_Gnabry,0,0,0,0,0,0,19,0,140,0,7562,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,2,0
Sergio_Agüero,22,0,2,1,18,1,239,0,134,1,7782,0,90,1,4,0,0,0,4,1,14,0,1,1,2,3,1,55067,0
Sergio_Romero,0,0,0,0,0,0,243,0,133,0,7786,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,35,0
Shane_Long,5,0,0,0,4,0,313,0,132,0,7856,0,15,0,5,0,0,0,0,0,14,0,0,0,0,0,3,622,0
Shaun_MacDonald,0,0,0,0,0,0,41,0,131,0,7584,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,7,0
Shaun_Maloney,0,0,0,0,0,0,162,0,135,0,7705,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,16,0
Shay_Given,0,0,0,0,0,0,315,0,136,0,7858,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,174,0
Shinji_Okazaki,3,0,0,1,2,0,186,0,137,0,7729,0,23,0,15,0,0,0,0,0,14,0,2,0,0,1,2,2720,0
Shkodran_Mustafi,53,0,0,10,41,0,555,0,140,2,8098,1,90,0,20,0,0,0,3,0,14,0,0,0,1,5,1,2606,1
Simone_Zaza,0,0,0,0,0,0,550,0,140,0,8093,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,143,0
Simon_Francis,44,0,0,12,34,0,31,0,131,1,7574,0,90,0,9,0,0,0,7,0,14,0,2,2,0,3,4,7590,1
Simon_Mignolet,0,0,0,0,0,0,188,0,131,0,7731,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,347,0
Sofiane_Boufal,36,0,0,0,28,10,551,0,132,4,8094,4,75,0,5,0,0,0,5,0,14,0,5,0,1,0,3,344,0
Sofiane_Feghouli,0,0,0,0,0,0,466,0,140,0,8009,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,54,0
Stefano_Okaka,15,0,0,0,7,0,552,0,139,0,8095,0,90,1,19,0,0,0,5,0,14,0,2,1,0,1,3,71,0
Stephen_Ireland,0,0,0,0,0,0,327,0,136,0,7870,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,13,0
Stephen_Kingsley,0,0,0,0,0,0,365,0,138,0,7908,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,7727,0
Stephen_Ward,41,0,0,10,34,0,57,0,136,0,7600,3,90,0,14,0,0,0,8,0,14,0,4,2,0,0,2,2291,0
Steven_Berghuis,0,0,0,0,0,0,421,0,139,0,7964,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,1,0
Steven_Davis,0,0,0,0,0,0,305,0,132,0,7848,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,168,0
Steven_Defour,0,0,0,0,0,0,525,0,136,0,8068,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,310,0
Steven_Pienaar,30,0,0,0,20,1,533,0,137,0,8076,0,45,0,8,0,0,0,6,0,14,0,3,3,0,1,2,54,0
Steve_Cook,34,0,0,21,28,0,32,0,131,1,7575,0,90,0,9,0,0,0,7,0,14,0,0,1,0,3,4,15056,0
Steve_Mandanda,0,0,0,0,0,0,102,0,132,0,7645,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,70,0
Stewart_Downing,4,0,0,0,4,0,282,0,135,0,7825,0,4,1,7,0,0,0,0,0,14,0,1,0,0,0,1,1246,0
Stuart_Taylor,0,0,0,0,0,0,597,0,132,0,8140,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,3,245,0
Sullay_Kaikai,0,0,0,0,0,0,494,0,132,0,8037,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,3,4,0
Sung-yueng_Ki,0,0,0,0,0,0,372,0,138,0,7915,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,5,4,0
Sébastien_Pocognoli,0,0,0,0,0,0,434,0,139,0,7977,0,0,0,18,0,0,0,0,0,14,0,0,0,0,1,3,8,0
Takuma_Asano,0,0,0,0,0,0,28,0,140,0,7571,0,0,0,20,0,0,0,0,0,14,0,0,0,0,5,1,7,0
Tendayi_Darikwa,0,0,0,0,0,0,60,0,136,0,7603,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,23,0
Theo_Walcott,19,0,0,0,9,2,13,0,140,0,7556,0,65,1,20,0,0,0,3,0,14,0,4,0,2,5,1,218969,0
Thibaud_Verlinden,0,0,0,0,0,0,599,0,136,0,8142,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,24,0
Thibaut_Courtois,26,0,0,1,16,0,73,0,134,0,7616,0,90,0,10,0,0,0,10,0,14,4,0,0,0,3,1,26398,0
Thomas_Robson,0,0,0,0,0,0,537,0,137,0,8080,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,81,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,253,0,133,0,7796,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,68,0
Toby_Alderweireld,0,0,0,0,0,0,382,0,138,0,7925,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,519,0
Tokelo_Rantie,0,0,0,0,0,0,50,0,131,0,7593,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,17,0
Tommie_Hoban,0,0,0,0,0,0,480,0,139,0,8023,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,4,0
Tom_Carroll,0,0,0,0,0,0,397,0,138,0,7940,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,103,0
Tom_Cleverley,10,0,0,1,8,1,135,0,133,1,7678,0,64,0,11,0,0,0,1,0,14,0,6,1,1,1,1,46,0
Tom_Davies,0,0,0,0,0,0,512,0,133,0,8055,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,44,0
Tom_Heaton,0,0,0,0,0,0,54,0,136,0,7597,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,2,5495,0
Tom_Huddlestone,28,0,0,0,23,0,160,0,135,1,7703,1,29,0,12,0,0,0,2,0,14,0,1,0,0,0,1,49,0
Trent_Alexander-Arnold,0,0,0,0,0,0,523,0,131,0,8066,0,0,0,2,0,0,0,0,0,14,0,0,0,0,3,4,27,0
Troy_Deeney,20,1,0,3,9,1,425,0,139,0,7968,3,90,0,19,0,0,0,1,0,14,0,0,0,0,1,3,2969,1
Tyias_Browning,0,0,0,0,0,0,130,0,133,0,7673,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,8362,0
Tyrone_Mings,0,0,0,0,0,0,35,0,131,0,7578,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,26,0
Valon_Behrami,0,0,0,0,0,0,420,0,139,0,7963,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,159,0
Victor_Anichebe,33,0,0,1,28,3,575,0,137,0,8118,2,90,0,8,0,0,0,3,0,14,0,1,0,2,1,2,46702,0
Victor_Moses,27,0,0,9,15,3,92,0,134,0,7635,1,90,0,10,0,0,0,6,0,14,0,0,3,0,3,1,50793,0
Victor_Wanyama,64,0,0,3,54,1,400,0,138,1,7943,1,90,0,16,0,0,0,5,0,14,0,1,0,1,0,5,4588,0
Viktor_Fischer,33,1,0,0,27,2,289,0,135,0,7832,1,80,2,7,0,0,0,7,0,14,0,2,1,1,0,1,26,0
Vincent_Janssen,0,0,0,0,0,0,405,0,138,0,7948,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,5,529,0
Vincent_Kompany,0,0,0,0,0,0,222,0,134,0,7765,0,0,0,4,0,0,0,0,0,14,0,0,0,0,3,1,37,0
Virgil_van Dijk,34,0,0,17,30,0,303,0,132,0,7846,0,90,0,5,0,0,0,1,0,14,0,1,3,1,0,3,43774,0
Vito_Mannone,0,0,0,0,0,0,339,0,137,0,7882,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,89,0
Víctor_Valdés,33,0,0,0,24,0,274,0,135,0,7817,0,90,0,7,0,0,0,7,0,14,2,0,0,0,0,1,13495,0
Wahbi_Khazri,0,0,0,0,0,0,352,0,137,0,7895,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,27,0
Wayne_Hennessey,30,0,0,0,11,0,100,0,132,0,7643,0,90,0,13,0,0,0,7,0,14,3,0,0,0,0,3,392,0
Wayne_Rooney,0,0,0,0,0,0,269,0,133,0,7812,0,0,0,6,0,0,0,0,0,14,0,0,0,0,1,1,1556,0
Wayne_Routledge,12,0,0,0,10,2,369,0,138,0,7912,0,20,0,17,0,0,0,1,0,14,0,0,1,0,0,5,446,0
Wes_Morgan,22,0,0,5,11,0,167,0,137,1,7710,0,90,0,15,0,0,0,1,0,14,0,0,0,2,1,2,4594,0
Wilfried_Bony,0,0,0,0,0,0,240,0,136,0,7783,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,2,1581,0
Wilfried_Zaha,22,0,0,2,18,0,111,0,132,0,7654,1,90,0,13,0,0,0,3,0,14,0,5,0,0,0,3,82391,0
Willian_Borges Da Silva,8,0,0,0,6,3,86,0,134,0,7629,0,41,0,10,0,0,0,3,0,14,0,1,0,1,3,1,361,0
