name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Marcus_Browne,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Marcus_Rashford,26,0,0,0,23,1,0,235,1,0,82,1,0,8,0,0,0,2,0,24,0,2,0,1,3,0,False,0
Marc_Albrighton,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Marc_Muniesa,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Marc_Pugh,31,0,0,1,24,2,0,233,0,1,82,0,0,6,0,0,0,3,0,24,0,0,1,1,3,6,False,0
Marc_Wilson,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Mario_Balotelli,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Mario_Suárez,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Marko_Arnautovic,46,1,0,1,33,1,0,240,2,1,90,1,1,19,0,0,0,4,0,24,0,5,0,0,0,1,False,1
Marko_Grujic,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Markus_Henriksen,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Mark_Noble,51,0,0,2,44,0,0,237,3,0,90,0,0,13,0,0,0,11,0,24,0,2,1,0,3,1,False,0
Marouane_Fellaini,15,0,0,3,12,1,0,235,0,0,14,0,0,8,0,0,0,1,0,24,0,0,0,0,3,0,False,0
Marten_de Roon,32,0,1,3,22,0,0,238,1,0,90,0,0,17,0,0,0,8,0,24,0,0,0,1,0,1,False,1
Martin_Kelly,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Martin_Olsson,25,0,0,9,19,0,0,236,2,0,90,0,0,10,0,0,0,5,0,24,0,1,0,0,1,2,False,0
Marvin_Emnes,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Mason_Holgate,6,0,0,0,5,0,0,233,0,0,11,0,0,2,0,0,0,1,0,24,0,0,0,0,3,6,True,0
Matej_Vydra,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Mateusz_Hewelt,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Mathieu_Debuchy,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Mathieu_Flamini,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Matteo_Darmian,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Matthew_James,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Matthew_Lowton,38,0,0,10,26,2,0,239,1,1,90,0,0,18,0,0,0,16,0,24,0,1,0,0,1,2,False,0
Matthew_Pennington,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Matt_Miazga,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Matt_Phillips,19,0,0,3,14,4,0,240,1,0,86,0,0,14,0,0,0,6,0,24,0,5,0,0,0,1,True,1
Matt_Targett,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Mauro_Zárate,39,0,0,0,35,2,0,239,0,1,86,0,0,3,0,0,0,2,0,24,0,4,1,1,1,2,True,0
Max_Gradel,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Maya_Yoshida,57,0,0,9,55,1,0,237,0,0,90,0,0,20,0,0,0,6,0,24,0,0,1,1,3,1,True,0
Memphis_Depay,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Mesut_Özil,63,1,0,0,57,0,0,231,0,2,90,0,0,4,0,0,0,4,0,24,0,2,0,0,1,3,False,0
Michael_Carrick,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Michael_Dawson,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Michael_Folivi,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Michael_Keane,51,0,0,11,30,0,0,239,0,0,90,0,0,18,0,0,0,8,0,24,0,1,1,0,1,2,False,0
Michael_Kightly,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Michael_Ledger,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Michael_Phillips,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Michael_Simões Domingues,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Michail_Antonio,30,0,0,2,19,2,0,237,0,1,90,3,0,13,0,0,0,5,0,24,0,3,1,1,3,1,False,0
Michel_Vorm,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Michy_Batshuayi,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Miguel_Britos,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Mike_van der Hoorn,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Mile_Jedinak,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Modou_Barrow,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Mohamed_Diamé,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Mohamed_Elneny,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Molla_Wagué,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Morgan_Schneiderlin,63,0,0,4,59,2,0,233,2,0,90,0,0,2,0,0,0,8,0,24,0,1,2,0,3,6,True,1
Moses_Odubajo,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Mousa_Dembélé,82,0,0,3,75,2,0,238,2,1,90,0,0,12,0,0,0,6,0,24,0,1,6,1,0,1,True,0
Moussa_Sissoko,5,0,0,2,4,0,0,238,0,0,10,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Muhamed_Besic,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
N'Golo_Kanté,43,0,0,2,36,1,0,231,4,0,90,0,0,1,0,0,0,11,0,24,0,2,0,0,1,3,True,0
Nabil_Bentaleb,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Nacer_Chadli,18,1,0,1,15,2,0,240,0,3,65,0,0,14,0,0,0,2,0,24,0,2,0,2,0,1,True,0
Nacho_Monreal,64,1,0,1,57,1,0,231,0,1,90,1,2,4,0,0,0,4,0,24,0,1,1,0,1,3,False,0
Nampalys_Mendy,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Nathaniel_Chalobah,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Nathaniel_Clyne,52,0,0,1,48,1,0,234,0,0,90,0,1,7,0,0,0,1,0,24,0,0,1,0,0,2,False,0
Nathan_Aké,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Nathan_Dyer,5,0,0,0,4,0,0,236,0,0,16,0,0,10,0,0,0,3,0,24,0,0,0,0,1,2,False,0
Nathan_Redmond,21,0,0,0,16,2,0,237,2,1,45,0,1,20,0,0,0,6,0,24,0,3,0,2,3,1,True,0
Neil_Taylor,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Nemanja_Matic,50,0,0,7,43,0,0,231,1,1,90,0,0,1,0,0,0,7,0,24,0,5,2,0,1,3,True,1
Nick_Pope,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Nicolás_Otamendi,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Noor_Husin,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Nordin_Amrabat,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Odion_Ighalo,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Ola_Aina,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Oleksandr_Zinchenko,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Oliver_McBurnie,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Olivier_Giroud,9,0,0,0,5,0,0,231,0,0,26,1,0,4,0,0,0,1,0,24,0,0,0,0,1,3,False,0
Olufela_Olomola,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Omar_Elabdellaoui,26,0,0,20,14,0,0,234,0,0,90,0,0,9,0,0,0,2,0,24,0,1,0,0,0,2,True,0
Oriol_Romeu Vidal,67,0,0,1,56,1,0,237,3,1,90,0,0,20,0,0,0,11,0,24,0,0,2,0,3,1,True,0
Oscar_dos Santos Emboaba Junior,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Oumar_Niasse,6,0,0,3,2,0,0,234,1,0,26,0,0,9,0,0,0,2,0,24,0,1,0,0,0,2,True,0
Oviemuno_Ejaria,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Pablo_Maffeo,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Pablo_Zabaleta,13,0,0,2,13,0,0,236,1,0,13,0,0,16,0,0,0,2,0,24,0,1,1,0,1,2,True,0
Pape_Souaré,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Papy_Djilobodji,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Patrick_Bamford,6,0,0,1,4,0,0,238,0,0,12,0,0,17,0,0,0,2,0,24,0,1,2,0,0,1,False,0
Patrick_McNair,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Patrick_van Aanholt,72,0,0,1,63,1,0,232,1,0,90,0,1,15,0,0,0,10,0,24,0,1,0,1,4,0,True,0
Paulo_Gazzaniga,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Paul_Pogba,90,0,0,6,80,1,0,235,4,1,90,0,0,8,0,0,0,8,0,24,0,1,1,0,3,0,False,1
Paul_Robinson,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Pau_López Sabata,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Pedro_Chirivella,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Pedro_Obiang,49,1,0,5,39,1,0,237,1,1,90,0,0,13,0,0,0,7,0,24,0,0,3,0,3,1,False,0
Pedro_Rodríguez Ledesma,48,1,0,1,38,1,0,231,0,4,83,0,2,1,0,0,0,8,0,24,0,3,2,0,1,3,True,0
Per_Mertesacker,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Peter_Crouch,23,0,0,0,12,0,0,240,1,0,57,0,0,19,0,0,0,0,0,24,0,1,0,0,0,1,False,0
Petr_Cech,29,0,0,0,21,1,0,231,0,0,90,0,0,4,0,0,0,14,0,24,3,0,0,0,1,3,False,0
Philippe_Coutinho,63,0,1,1,50,2,0,234,0,1,90,0,0,7,0,0,0,5,0,24,0,3,0,2,0,2,False,0
Philipp_Wollscheid,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Phil_Bardsley,42,1,0,4,32,1,0,240,1,2,90,0,2,19,0,0,0,3,0,24,0,0,1,2,0,1,False,0
Phil_Jagielka,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Phil_Jones,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Pierre-Emile_Højbjerg,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Ragnar_Klavan,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Raheem_Sterling,32,0,0,1,24,1,0,236,1,0,82,0,0,16,0,0,0,5,0,24,0,5,0,0,1,2,True,1
Ramadan_Sobhi,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Ramiro_Funes Mori,49,1,0,4,39,0,0,233,1,1,90,0,0,2,0,0,0,7,0,24,0,0,4,0,3,6,True,0
Raphael_Spiegel,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Reece_Burke,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Reece_Oxford,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Rekeem_Harper,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Rickie_Lambert,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Ritchie_de Laet,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Riyad_Mahrez,23,0,0,0,17,3,0,235,0,2,90,0,2,11,0,0,0,3,0,24,0,7,0,2,3,0,True,0
Robbie_Brady,14,0,0,1,9,0,0,239,1,1,36,0,0,18,0,0,0,2,0,24,0,1,1,1,1,2,False,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Roberto_Firmino,33,0,0,0,24,0,0,234,2,2,90,1,1,7,0,0,0,3,0,24,0,1,1,0,0,2,False,0
Roberto_Pereyra,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Robert_Huth,21,0,0,5,14,0,0,235,1,0,90,0,0,11,0,0,0,3,0,24,0,0,0,0,3,0,True,0
Robert_Snodgrass,30,0,0,0,24,0,0,237,2,1,90,0,0,13,0,0,0,4,0,24,0,1,1,0,3,1,False,0
Rob_Holding,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Romelu_Lukaku,28,0,0,0,24,5,0,233,0,2,90,3,1,2,0,0,0,2,0,24,0,6,0,0,3,6,True,0
Ron-Robert_Zieler,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Ross_Barkley,49,1,0,5,39,4,0,233,1,3,90,0,0,2,0,0,0,9,0,24,0,4,5,0,3,6,True,0
Rouwen_Hennings,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Rudy_Gestede,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Ryan_Allsop,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Ryan_Bertrand,52,0,0,3,43,0,0,237,1,1,90,1,0,20,0,0,0,6,0,24,0,2,1,0,3,1,True,0
Ryan_Fraser,51,1,0,2,46,0,0,233,0,3,90,0,1,6,0,0,0,3,0,24,0,4,0,0,3,6,False,0
Ryan_Mason,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Ryan_Shawcross,41,0,0,11,25,1,0,240,3,0,90,0,0,19,0,0,0,1,0,24,0,1,0,0,0,1,False,0
Sadio_Mané,32,0,0,0,24,4,0,234,1,3,90,0,0,7,0,0,0,4,0,24,0,4,0,1,0,2,False,0
Saido_Berahino,3,0,0,0,3,0,0,240,0,0,33,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Salomón_Rondón,26,0,0,3,18,4,0,240,1,2,90,1,0,14,0,0,0,3,0,24,0,2,0,1,0,1,True,0
Samir_Nasri,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Sam_Byram,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Sam_Clucas,15,0,0,8,9,0,0,234,0,0,90,1,0,9,0,0,0,4,0,24,0,2,0,1,0,2,True,0
Sam_Field,1,0,0,1,1,0,0,240,0,0,2,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Sam_McQueen,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Sam_Vokes,1,0,0,0,1,0,0,239,0,0,5,0,0,18,0,0,0,0,0,24,0,1,0,0,1,2,False,0
Santiago_Cazorla,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Scott_Arfield,12,0,0,3,9,0,0,239,0,1,76,0,0,18,0,0,0,1,0,24,0,3,0,0,1,2,False,0
Scott_Dann,40,0,0,4,33,0,0,232,1,2,90,0,1,15,0,0,0,2,0,24,0,0,0,0,4,0,True,0
Seamus_Coleman,41,1,0,9,30,0,0,233,1,1,90,0,0,2,0,0,0,3,0,24,0,2,1,0,3,6,True,0
Sebastian_Larsson,34,0,0,4,27,0,0,232,3,1,90,0,0,5,0,0,0,11,0,24,0,2,2,1,4,0,False,1
Sebastian_Prödl,52,0,0,5,37,0,0,239,5,0,90,0,0,3,1,0,0,5,0,24,0,0,1,0,1,2,True,1
Serge_Gnabry,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Sergio_Agüero,2,0,1,0,2,2,0,236,1,0,8,0,0,16,0,0,0,1,0,24,0,1,0,1,1,2,True,0
Sergio_Romero,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Shane_Long,7,0,0,0,6,0,0,237,1,0,28,0,0,20,0,0,0,1,0,24,0,0,0,1,3,1,True,0
Shaun_MacDonald,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Shaun_Maloney,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Shay_Given,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Shinji_Okazaki,8,0,0,1,5,0,0,235,0,1,45,0,0,11,0,0,0,2,0,24,0,2,0,0,3,0,True,0
Shkodran_Mustafi,68,0,1,8,51,1,0,231,3,1,90,0,1,4,0,0,0,7,0,24,0,0,4,1,1,3,False,1
Simone_Zaza,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Simon_Francis,42,0,0,3,33,0,0,233,0,0,45,0,0,6,0,0,0,6,0,24,0,0,2,0,3,6,False,0
Simon_Mignolet,19,0,0,0,14,0,0,234,0,0,90,0,0,7,0,0,0,8,0,24,2,0,0,0,0,2,False,0
Sofiane_Boufal,24,0,0,0,20,1,0,237,0,0,62,0,0,20,0,0,0,5,0,24,0,5,0,0,3,1,True,0
Sofiane_Feghouli,30,0,0,1,20,2,0,237,1,0,90,0,1,13,0,0,0,3,0,24,0,0,0,0,3,1,False,0
Stefano_Okaka,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Stephen_Ireland,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Stephen_Kingsley,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Stephen_Ward,24,0,0,4,14,0,0,239,2,0,90,0,1,18,0,0,0,3,0,24,0,0,1,0,1,2,False,0
Steven_Berghuis,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Steven_Davis,56,0,0,2,51,1,0,237,0,0,90,0,0,20,0,0,0,10,0,24,0,0,1,2,3,1,True,0
Steven_Defour,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Steven_Pienaar,7,0,0,2,7,1,0,232,0,0,13,0,0,5,0,0,0,1,0,24,0,1,0,0,4,0,False,0
Steve_Cook,69,0,0,13,61,0,0,233,0,0,90,0,0,6,0,0,0,10,0,24,0,0,0,1,3,6,False,0
Steve_Mandanda,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Stewart_Downing,17,0,0,3,13,0,0,238,0,0,61,1,0,17,0,0,0,3,0,24,0,2,1,0,0,1,False,0
Stuart_Taylor,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Sullay_Kaikai,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Sung-yueng_Ki,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Sébastien_Pocognoli,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Takuma_Asano,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Tendayi_Darikwa,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Theo_Walcott,17,0,0,2,12,1,0,231,1,0,69,1,0,4,0,0,0,5,0,24,0,1,0,0,1,3,False,0
Thibaud_Verlinden,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Thibaut_Courtois,27,0,0,0,13,0,1,231,0,0,90,0,0,1,0,0,0,14,0,24,4,0,0,0,1,3,True,0
Thomas_Edwards,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Thomas_Robson,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Toby_Alderweireld,56,0,0,7,47,0,0,238,0,0,90,0,0,12,0,0,0,6,0,24,0,0,4,1,0,1,True,0
Tokelo_Rantie,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Tommie_Hoban,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Tom_Carroll,21,0,0,2,9,0,0,236,0,0,74,0,0,10,0,0,0,2,0,24,0,2,2,0,1,2,False,0
Tom_Cleverley,57,0,0,3,53,1,0,239,0,4,90,0,0,3,0,0,0,8,0,24,0,4,2,1,1,2,True,0
Tom_Davies,17,0,0,2,14,1,0,233,1,1,30,0,0,2,0,0,0,3,0,24,0,1,0,0,3,6,True,1
Tom_Heaton,34,0,0,1,13,0,0,239,0,0,90,0,0,18,0,0,0,9,0,24,5,0,0,0,1,2,False,0
Tom_Huddlestone,32,0,0,9,23,0,0,234,1,1,90,0,0,9,0,0,0,7,0,24,0,0,1,0,0,2,True,0
Trent_Alexander-Arnold,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Troy_Deeney,32,0,1,5,18,1,0,239,2,2,90,2,0,3,0,0,0,1,0,24,0,2,1,0,1,2,True,0
Tyias_Browning,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Tyrone_Mings,46,0,0,6,41,0,0,233,2,0,90,0,1,6,0,0,0,9,0,24,0,3,4,0,3,6,False,0
Valon_Behrami,26,0,0,0,21,0,0,239,1,1,64,0,0,3,0,0,0,2,0,24,0,2,3,0,1,2,True,0
Victor_Anichebe,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Victor_Moses,31,0,0,4,27,3,0,231,3,0,87,0,1,1,0,0,0,3,0,24,0,3,2,0,1,3,True,0
Victor_Wanyama,90,0,0,5,81,1,0,238,1,1,90,0,0,12,0,0,0,8,0,24,0,1,1,0,0,1,True,0
Viktor_Fischer,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
