name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Matthew_Lowton,40,0,0,4,28,2,55,0,60,2,2835,2,90,0,18,0,0,0,4,0,6,0,0,5,0,0,2,1230,1
Matthew_Pennington,0,0,0,0,0,0,131,0,52,0,2911,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,178,0
Matt_Miazga,0,0,0,0,0,0,81,0,51,0,2861,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,9,0
Matt_Phillips,18,0,0,0,12,4,446,0,56,0,3226,0,87,0,14,0,0,0,7,0,6,0,4,0,0,1,1,347,0
Matt_Targett,0,0,0,0,0,0,299,0,59,0,3079,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,340,0
Max_Gradel,9,0,0,0,6,1,44,0,52,1,2824,0,20,0,6,0,0,0,4,0,6,0,1,2,0,0,1,38,0
Maya_Yoshida,0,0,0,0,0,0,298,0,59,0,3078,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,145,0
Memphis_Depay,0,0,0,0,0,0,258,0,54,0,3038,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,55,0
Mesut_Özil,72,0,0,2,65,3,14,0,51,0,2794,3,90,2,4,0,0,0,4,0,6,0,2,2,0,0,3,5391,0
Michael_Carrick,28,0,0,1,28,0,259,0,54,0,3039,0,13,0,8,0,0,0,3,0,6,0,0,0,0,1,4,11851,0
Michael_Dawson,0,0,0,0,0,0,150,0,53,0,2930,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,39,0
Michael_Keane,29,0,0,10,24,0,58,0,60,1,2838,0,90,0,18,0,0,0,1,0,6,0,0,0,1,0,2,275,0
Michael_Kightly,0,0,0,0,0,0,66,0,60,0,2846,0,1,0,18,0,0,0,0,0,6,0,0,0,0,0,2,89,0
Michael_Simões Domingues,0,0,0,0,0,0,577,0,57,0,3357,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,28,0
Michail_Antonio,22,0,0,2,13,4,464,0,59,1,3244,1,90,0,13,0,0,0,2,0,6,0,2,0,2,3,0,224267,0
Michel_Vorm,0,0,0,0,0,0,381,0,55,0,3161,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,299,0
Michy_Batshuayi,2,0,1,0,2,0,96,0,51,0,2876,0,20,0,1,0,0,0,1,0,6,0,2,1,0,0,3,515,0
Miguel_Britos,71,0,0,9,47,0,413,0,60,1,3193,0,90,0,3,0,0,0,9,0,6,0,0,2,0,0,2,1822,0
Mike_van der Hoorn,39,0,0,10,29,0,366,0,58,2,3146,0,90,0,10,1,0,0,10,0,6,0,0,0,1,3,1,173,1
Mile_Jedinak,0,0,0,0,0,0,112,0,57,0,2892,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,19,0
Modou_Barrow,3,0,0,0,3,0,379,0,58,0,3159,0,18,0,10,0,0,0,1,0,6,0,2,0,1,3,1,10028,0
Mohamed_Diamé,0,0,0,0,0,0,159,0,53,0,2939,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,4,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,51,0,2802,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,611,0
Morgan_Schneiderlin,0,0,0,0,0,0,264,0,54,0,3044,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,133,0
Moses_Odubajo,0,0,0,0,0,0,151,0,53,0,2931,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,6,0
Mousa_Dembélé,0,0,0,0,0,0,391,0,55,0,3171,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,783,0
Moussa_Sissoko,25,0,0,0,19,1,572,0,55,1,3352,1,69,0,12,0,0,0,1,0,6,0,3,1,1,2,1,1063,0
Muhamed_Besic,0,0,0,0,0,0,139,0,52,0,2919,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,34,0
N'Golo_Kanté,71,0,0,5,58,0,95,0,51,2,2875,0,90,0,1,0,0,0,9,0,6,0,2,4,0,0,3,6141,0
Nabil_Bentaleb,0,0,0,0,0,0,395,0,55,0,3175,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,4,0
Nacer_Chadli,35,0,0,0,29,2,392,0,56,2,3172,1,90,0,14,0,0,0,7,0,6,0,3,2,0,1,1,65989,1
Nacho_Monreal,37,0,0,7,35,2,10,0,51,0,2790,0,90,0,4,0,0,0,3,0,6,0,0,0,0,0,3,1682,0
Nampalys_Mendy,0,0,0,0,0,0,183,0,54,0,2963,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,134,0
Nathaniel_Chalobah,0,0,0,0,0,0,530,0,51,0,3310,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,31,0
Nathaniel_Clyne,71,0,0,1,67,0,193,0,53,1,2973,5,90,0,7,0,0,0,4,0,6,0,1,0,1,1,5,19300,0
Nathan_Aké,0,0,0,0,0,0,36,0,52,0,2816,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,351,0
Nathan_Dyer,0,0,0,0,0,0,376,0,58,0,3156,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,17,0
Nathan_Redmond,27,0,0,0,24,0,304,0,59,3,3084,2,90,0,20,0,0,0,5,0,6,0,1,0,1,3,0,7556,0
Neil_Taylor,0,0,0,0,0,0,360,0,58,0,3140,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,278,0
Nemanja_Matic,74,0,0,4,64,1,87,0,51,3,2867,1,90,0,1,0,0,0,9,0,6,0,3,3,0,0,3,10537,0
Nick_Pope,0,0,0,0,0,0,471,0,60,0,3251,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,1157,0
Nicolás_Otamendi,59,0,0,9,49,1,226,0,58,1,3006,1,90,0,16,0,0,0,8,0,6,0,0,1,0,3,1,5464,0
Nordin_Amrabat,20,0,0,2,11,3,422,0,60,2,3202,0,57,0,3,0,0,0,5,0,6,0,1,0,0,0,2,217,0
Odion_Ighalo,19,0,0,0,15,1,426,0,60,2,3206,0,90,0,3,0,0,0,7,0,6,0,3,0,0,0,2,32849,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,508,0,57,0,3288,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,17,0
Ola_Aina,0,0,0,0,0,0,487,0,51,0,3267,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,23,0
Oleksandr_Zinchenko,0,0,0,0,0,0,238,0,58,0,3018,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,3,0
Oliver_McBurnie,0,0,0,0,0,0,546,0,58,0,3326,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,508,0
Olivier_Giroud,9,0,0,0,6,0,25,0,51,0,2805,0,12,0,4,0,0,0,2,0,6,0,2,0,1,0,3,427,0
Oluwaseyi_Ojo,0,0,0,0,0,0,207,0,53,0,2987,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,6,0
Oriol_Romeu Vidal,47,0,0,1,40,0,310,0,59,2,3090,0,90,0,20,0,0,0,3,0,6,0,0,3,0,3,0,4671,1
Oscar_dos Santos Emboaba Junior,0,0,0,0,0,0,84,0,51,0,2864,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,773,0
Oumar_Niasse,0,0,0,0,0,0,145,0,52,0,2925,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,104,0
Oviemuno_Ejaria,0,0,0,0,0,0,582,0,53,0,3362,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,44,0
Pablo_Maffeo,0,0,0,0,0,0,528,0,58,0,3308,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,43,0
Pablo_Zabaleta,6,0,0,2,4,0,221,0,58,0,3001,0,13,0,16,0,0,0,0,0,6,0,0,0,0,3,1,923,0
Pape_Souaré,0,0,0,0,0,0,108,0,57,0,2888,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,65,0
Papy_Djilobodji,41,0,0,20,27,1,499,0,57,1,3279,0,90,0,5,0,0,0,7,0,6,0,1,0,0,3,2,397,0
Patrick_Bamford,0,0,0,0,0,0,553,0,60,0,3333,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,745,0
Patrick_McNair,2,0,0,0,0,0,249,0,57,0,3029,0,5,0,5,0,0,0,0,0,6,0,0,0,0,3,2,1485,0
Patrick_van Aanholt,31,0,0,6,21,1,344,0,57,0,3124,1,90,1,5,0,0,0,6,0,6,0,1,2,1,3,2,3591,0
Paulo_Gazzaniga,0,0,0,0,0,0,295,0,59,0,3075,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,1,0
Paul_Pogba,99,1,0,5,86,0,503,0,54,2,3283,3,90,0,8,0,0,0,6,0,6,0,2,0,0,1,4,4275,0
Paul_Robinson,0,0,0,0,0,0,472,0,60,0,3252,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,1058,0
Pau_López Sabata,0,0,0,0,0,0,564,0,55,0,3344,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,26,0
Pedro_Chirivella,0,0,0,0,0,0,211,0,53,0,2991,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,28,0
Pedro_Obiang,0,0,0,0,0,0,460,0,59,0,3240,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,427,0
Pedro_Rodríguez Ledesma,5,0,0,0,5,1,90,0,51,0,2870,0,21,0,1,0,0,0,1,0,6,0,1,0,1,0,3,89,0
Per_Mertesacker,0,0,0,0,0,0,4,0,51,0,2784,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,45,0
Peter_Crouch,14,0,0,1,9,0,336,0,56,1,3116,1,30,0,19,0,0,0,1,0,6,0,3,0,1,1,1,1184,0
Petr_Cech,28,0,0,1,7,0,2,0,51,0,2782,0,90,0,4,0,0,0,7,0,6,2,0,0,0,0,3,9774,0
Philippe_Coutinho,82,0,1,2,70,2,203,0,53,1,2983,4,73,0,7,0,0,0,7,0,6,0,2,1,0,1,5,102959,0
Philipp_Wollscheid,0,0,0,0,0,0,324,0,56,0,3104,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,2,0
Phil_Bardsley,0,0,0,0,0,0,323,0,56,0,3103,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,96,0
Phil_Jagielka,44,0,0,6,31,0,127,1,52,0,2907,0,90,0,2,0,0,0,8,0,6,0,0,2,0,0,1,47939,0
Phil_Jones,0,0,0,0,0,0,245,0,54,0,3025,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,6,0
Pierre-Emile_Højbjerg,74,0,0,4,63,0,312,0,59,1,3092,2,90,0,20,0,0,0,11,0,6,0,0,1,2,3,0,2429,0
Ragnar_Klavan,69,0,0,3,64,1,474,0,53,1,3254,0,90,0,7,0,0,0,13,0,6,0,0,0,0,1,5,209,0
Raheem_Sterling,28,0,1,0,23,2,228,0,58,1,3008,1,90,2,16,0,0,0,4,0,6,0,5,0,0,3,1,298414,1
Ramadan_Sobhi,0,0,0,0,0,0,486,0,56,0,3266,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,651,0
Ramiro_Funes Mori,0,0,0,0,0,0,132,0,52,0,2912,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,320,0
Reece_Burke,0,0,0,0,0,0,534,0,59,0,3314,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,90,0
Reece_Oxford,0,0,0,0,0,0,455,0,59,0,3235,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,229,0
Rickie_Lambert,0,0,0,0,0,0,447,0,56,0,3227,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,19,0
Ritchie_de Laet,0,0,0,0,0,0,171,0,54,0,2951,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,6,0
Riyad_Mahrez,10,0,0,0,7,0,176,0,54,1,2956,0,45,0,11,0,0,0,1,0,6,0,4,0,0,1,4,5874,0
Robert Kenedy_Nunes do Nascimento,7,0,0,0,7,1,94,0,60,1,2874,0,16,0,3,0,0,0,1,0,6,0,1,0,0,0,2,46,0
Roberto_Firmino,61,1,0,0,55,2,209,0,53,0,2989,5,90,0,7,0,0,0,2,0,6,0,5,2,0,1,5,82630,0
Roberto_Pereyra,37,1,0,0,33,0,539,0,60,2,3319,2,74,0,3,0,0,0,2,0,6,0,0,0,0,0,2,14359,1
Robert_Huth,22,0,0,6,19,0,173,0,54,2,2953,0,90,0,11,0,0,0,2,0,6,0,0,0,1,1,4,5465,1
Robert_Snodgrass,16,0,0,4,12,1,155,0,53,0,2935,0,90,0,9,0,0,0,4,0,6,0,3,0,1,1,5,108049,0
Rob_Holding,0,0,0,0,0,0,484,0,51,0,3264,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,615,0
Romelu_Lukaku,22,0,0,0,16,0,143,0,52,1,2923,2,90,0,2,0,0,0,3,0,6,0,1,0,0,0,1,195668,0
Ron-Robert_Zieler,36,0,0,1,12,0,166,0,54,0,2946,0,90,0,11,0,0,0,11,0,6,3,0,0,0,1,4,819,0
Ross_Barkley,33,0,1,1,31,0,134,0,52,2,2914,3,90,0,2,0,0,0,1,0,6,0,6,0,3,0,1,5329,0
Rouwen_Hennings,0,0,0,0,0,0,71,0,60,0,2851,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,12,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,88,0,51,0,2868,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,19,0
Ryan_Bertrand,38,0,0,3,36,0,296,0,59,3,3076,3,90,0,20,0,0,0,2,0,6,0,1,0,0,3,0,924,0
Ryan_Fraser,0,0,0,0,0,0,536,0,52,0,3316,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,10,0
Ryan_Mason,15,0,0,4,11,1,396,0,53,2,3176,0,72,0,9,0,0,0,5,0,6,0,1,1,0,1,5,192,1
Ryan_Shawcross,38,0,0,6,24,0,318,0,56,1,3098,0,90,0,19,0,0,0,3,0,6,0,0,1,2,1,1,1086,1
Sadio_Mané,55,0,0,0,45,5,212,0,53,0,2992,3,90,0,7,0,0,0,3,0,6,0,7,0,2,1,5,61649,0
Saido_Berahino,0,0,0,0,0,0,448,0,56,0,3228,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,901,0
Salomón_Rondón,19,0,0,1,12,0,449,0,56,1,3229,1,90,1,14,0,0,0,3,0,6,0,7,2,3,1,1,70393,0
Samir_Nasri,0,0,0,0,0,0,229,0,58,0,3009,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,18,0
Sam_Byram,0,0,0,0,0,0,457,0,59,0,3237,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,614,0
Sam_Clucas,40,0,0,6,31,3,156,0,53,0,2936,0,90,0,9,0,0,0,5,0,6,0,3,1,0,1,5,92,0
Sam_Field,0,0,0,0,0,0,511,0,56,0,3291,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,22,0
Sam_Vokes,29,0,0,3,16,0,67,0,60,1,2847,0,90,3,18,0,0,0,3,0,6,0,3,0,0,0,2,5728,0
Santiago_Cazorla,85,0,0,1,75,0,15,0,51,0,2795,1,90,1,4,0,0,0,7,0,6,0,0,0,0,0,3,32468,0
Scott_Arfield,7,0,0,2,4,0,63,0,60,2,2843,0,8,0,18,0,0,0,2,0,6,0,1,1,0,0,2,17,0
Scott_Dann,0,0,0,0,0,0,104,0,57,0,2884,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,40125,0
Seamus_Coleman,33,1,0,4,25,2,126,0,52,1,2906,1,90,0,2,0,0,0,8,0,6,0,1,6,0,0,1,67728,0
Sebastian_Larsson,0,0,0,0,0,0,349,0,57,0,3129,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,6,0
Sebastian_Prödl,52,0,0,9,36,0,409,0,60,1,3189,0,90,0,3,0,0,0,5,0,6,0,0,3,0,0,2,2825,0
Serge_Gnabry,0,0,0,0,0,0,19,0,51,0,2799,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,12,0
Sergio_Agüero,29,0,0,2,26,2,239,0,58,0,3019,2,90,0,16,0,0,0,4,0,6,0,5,0,1,3,1,449004,0
Sergio_Romero,0,0,0,0,0,0,243,0,54,0,3023,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,49,0
Shane_Long,4,0,0,2,4,0,313,0,59,1,3093,2,17,0,20,0,0,0,0,0,6,0,0,0,0,3,0,3589,0
Shaun_MacDonald,0,0,0,0,0,0,41,0,52,0,2821,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,16,0
Shaun_Maloney,0,0,0,0,0,0,162,0,53,0,2942,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,4244,0
Shay_Given,0,0,0,0,0,0,315,0,56,0,3095,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,2637,0
Shinji_Okazaki,0,0,0,0,0,0,186,0,54,0,2966,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,4309,0
Shkodran_Mustafi,40,0,0,11,31,0,555,0,51,2,3335,0,90,0,4,0,0,0,6,0,6,0,0,1,1,0,3,2144,0
Simone_Zaza,14,0,0,0,10,0,550,0,59,0,3330,2,90,0,13,0,0,0,3,0,6,0,4,0,2,3,0,1684,1
Simon_Francis,44,0,0,9,33,0,31,0,52,0,2811,0,90,0,6,0,0,0,4,0,6,0,0,0,1,0,1,3647,0
Simon_Mignolet,0,0,0,0,0,0,188,0,53,0,2968,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,15747,0
Sofiane_Boufal,0,0,0,0,0,0,551,0,59,0,3331,0,0,0,20,0,0,0,0,0,6,0,0,0,0,3,0,45,0
Sofiane_Feghouli,13,0,0,1,10,0,466,0,59,0,3246,1,45,0,13,0,0,0,3,0,6,0,3,0,0,3,0,325,0
Stefano_Okaka,0,0,0,0,0,0,552,0,60,0,3332,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,35,0
Stephen_Ireland,0,0,0,0,0,0,327,0,56,0,3107,0,0,0,19,0,0,0,0,0,6,0,0,0,0,1,1,14,0
Stephen_Kingsley,0,0,0,0,0,0,365,0,58,0,3145,0,0,0,10,0,0,0,0,0,6,0,0,0,0,3,1,48869,0
Stephen_Ward,34,0,0,1,21,0,57,0,60,2,2837,0,90,0,18,0,0,0,3,0,6,0,1,1,0,0,2,987,0
Steven_Berghuis,0,0,0,0,0,0,421,0,60,0,3201,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,3,0
Steven_Davis,57,0,0,2,50,1,305,0,59,0,3085,0,90,0,20,0,0,0,9,0,6,0,1,1,1,3,0,111,0
Steven_Defour,38,0,0,4,28,0,525,0,60,2,3305,6,82,0,18,0,0,0,13,0,6,0,0,0,0,0,2,1269,0
Steven_Pienaar,8,0,0,0,5,0,533,0,57,0,3313,0,14,0,5,0,0,0,0,0,6,0,0,0,0,3,2,96,0
Steve_Cook,26,0,0,18,21,0,32,0,52,1,2812,0,90,0,6,0,0,0,6,0,6,0,0,1,1,0,1,247,0
Steve_Mandanda,31,0,0,1,14,0,102,0,57,0,2882,0,90,0,15,0,0,0,4,0,6,2,1,0,0,3,2,9651,0
Stewart_Downing,38,0,0,3,33,0,282,0,55,0,3062,4,90,0,17,0,0,0,3,0,6,0,1,0,0,2,1,686,0
Sullay_Kaikai,0,0,0,0,0,0,494,0,57,0,3274,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,2,0
Sung-yueng_Ki,14,0,0,0,13,0,372,0,58,0,3152,1,18,0,10,0,0,0,2,0,6,0,0,0,0,3,1,83,0
Sébastien_Pocognoli,0,0,0,0,0,0,434,0,56,0,3214,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,1,53,0
Takuma_Asano,0,0,0,0,0,0,28,0,51,0,2808,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,20,0
Tendayi_Darikwa,0,0,0,0,0,0,60,0,60,0,2840,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,34,0
Theo_Walcott,25,0,0,0,18,2,13,0,51,1,2793,0,90,0,4,0,0,0,6,0,6,0,4,3,0,0,3,24430,0
Thibaut_Courtois,19,0,0,0,12,0,73,0,51,0,2853,0,90,0,1,0,0,0,7,0,6,2,0,0,0,0,3,2722,0
Thomas_Robson,0,0,0,0,0,0,537,0,57,0,3317,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,922,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,253,0,54,0,3033,0,0,0,8,0,0,0,0,0,6,0,0,0,0,1,4,280,0
Toby_Alderweireld,51,0,0,8,45,0,382,0,55,0,3162,0,90,0,12,0,0,0,8,0,6,0,0,1,1,2,1,18290,0
Tokelo_Rantie,0,0,0,0,0,0,50,0,52,0,2830,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,48,0
Tommie_Hoban,0,0,0,0,0,0,480,0,60,0,3260,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,43,0
Tom_Carroll,0,0,0,0,0,0,397,0,55,0,3177,0,0,0,12,0,0,0,0,0,6,0,0,0,0,2,1,244,0
Tom_Cleverley,17,0,0,2,11,1,135,0,52,0,2915,2,36,0,2,0,0,0,1,0,6,0,1,2,0,0,1,65,0
Tom_Davies,0,0,0,0,0,0,512,0,52,0,3292,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,116,0
Tom_Heaton,27,0,0,1,12,0,54,0,60,0,2834,0,90,0,18,0,0,0,8,0,6,3,0,0,0,0,2,10323,0
Tom_Huddlestone,13,0,0,3,9,0,160,0,53,1,2940,0,45,0,9,0,0,0,1,0,6,0,2,1,0,1,5,383,1
Trent_Alexander-Arnold,0,0,0,0,0,0,523,0,53,0,3303,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,197,0
Troy_Deeney,24,0,1,3,13,0,425,0,60,2,3205,2,90,0,3,0,0,0,0,0,6,0,1,0,1,0,2,121950,0
Tyias_Browning,0,0,0,0,0,0,130,0,52,0,2910,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,6098,0
Tyrone_Mings,0,0,0,0,0,0,35,0,52,0,2815,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,80,0
Valon_Behrami,36,0,0,6,27,1,420,0,60,1,3200,0,90,0,3,0,0,0,6,0,6,0,1,2,1,0,2,1570,0
Victor_Anichebe,1,0,0,0,1,0,575,0,57,2,3355,0,5,0,5,0,0,0,0,0,6,0,0,0,0,3,2,469,0
Victor_Moses,0,0,0,0,0,0,92,0,51,0,2872,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,229,0
Victor_Wanyama,50,0,0,3,44,0,400,0,55,3,3180,1,90,0,12,0,0,0,6,0,6,0,1,5,0,2,1,7493,0
Viktor_Fischer,0,0,0,0,0,0,289,0,55,0,3069,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,56,0
Vincent_Janssen,24,0,0,1,22,0,405,0,55,0,3185,2,85,0,12,0,0,0,1,0,6,0,6,0,1,2,1,30229,0
Vincent_Kompany,0,0,0,0,0,0,222,0,58,0,3002,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,606,0
Virgil_van Dijk,46,0,0,22,40,0,303,0,59,1,3083,0,90,0,20,0,0,0,2,0,6,0,0,0,0,3,0,2358,1
Vito_Mannone,0,0,0,0,0,0,339,0,57,0,3119,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,51,0
Víctor_Valdés,32,0,0,1,18,0,274,0,55,0,3054,0,90,0,17,0,0,0,8,0,6,3,0,0,0,2,1,1471,0
Wahbi_Khazri,0,0,0,0,0,0,352,0,57,0,3132,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,15,0
Wayne_Hennessey,0,0,0,0,0,0,100,0,57,0,2880,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,407,0
Wayne_Rooney,11,0,0,0,11,0,269,0,54,0,3049,0,8,0,8,0,0,0,0,0,6,0,0,0,0,1,4,3571,0
Wayne_Routledge,21,0,0,3,11,2,369,0,58,3,3149,2,72,0,10,0,0,0,3,0,6,0,4,0,1,3,1,88,0
Wes_Morgan,13,0,0,12,8,0,167,0,54,0,2947,1,90,0,11,0,0,0,1,0,6,0,0,1,0,1,4,48000,0
Wilfried_Bony,19,1,0,0,14,0,240,0,56,0,3020,1,60,0,19,0,0,0,1,0,6,0,0,1,0,1,1,4641,0
Wilfried_Zaha,0,0,0,0,0,0,111,0,57,0,2891,0,0,0,15,0,0,0,0,0,6,0,0,0,0,3,2,17863,0
Willian_Borges Da Silva,30,0,0,0,28,2,86,0,51,1,2866,3,69,0,1,0,0,0,6,0,6,0,1,2,1,0,3,4675,0
Willy_Caballero,0,0,0,0,0,0,219,0,58,0,2999,0,0,0,16,0,0,0,0,0,6,0,0,0,0,3,1,328,0
Will_Keane,0,0,0,0,0,0,557,0,53,0,3337,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,5,2098,0
Winston_Reid,39,0,0,13,33,0,453,0,59,3,3233,1,90,0,13,0,0,0,3,0,6,0,0,0,2,3,0,348,1
Xherdan_Shaqiri,26,0,0,0,21,3,333,0,56,2,3113,4,87,0,19,0,0,0,4,0,6,0,2,0,1,1,1,438,0
Yannick_Bolasie,22,0,0,0,15,0,109,0,52,2,2889,1,90,0,2,0,0,0,3,0,6,0,6,0,1,0,1,50641,0
Yaya_Sanogo,0,0,0,0,0,0,27,0,51,0,2807,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,300,0
Yohan_Benalouane,0,0,0,0,0,0,174,0,54,0,2954,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,59,0
Yohan_Cabaye,34,0,0,0,26,0,118,0,57,1,2898,0,72,0,15,0,0,0,2,0,6,0,0,1,1,3,2,206,1
Younes_Kaboul,0,0,0,0,0,0,341,0,60,0,3121,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,214,0
Zlatan_Ibrahimovic,65,1,1,3,52,0,272,0,54,3,3052,2,90,2,8,0,0,0,3,0,6,0,1,0,3,1,4,36866,0
Álvaro_Arbeloa,40,0,0,6,37,0,568,0,59,2,3348,0,90,0,13,0,0,0,4,0,6,0,1,2,0,3,0,292,1
Álvaro_Negredo,22,0,0,4,10,0,478,0,55,2,3258,0,58,0,17,0,0,0,1,0,6,0,1,0,1,2,1,38608,0
