name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Marcos_Rojo_287,11,0,0,1,7,0,287,0,357,0,20223,0,19,0,6,0,0,0,0,0,36,0,0,0,0,1,1,41,1
Marcus_Bettinelli_178,0,0,0,0,0,0,178,0,354,0,20114,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,36,0
Marcus_Rashford_305,26,0,0,1,19,3,305,0,357,0,20241,0,64,1,6,0,0,0,1,0,36,0,3,0,0,1,1,21293,0
Marc_Albrighton_224,52,1,0,0,39,1,224,0,355,0,20160,3,85,0,1,0,0,0,13,0,36,0,4,0,0,0,3,95,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,360,0,20321,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,20,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,358,0,19970,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,5,0
Mario_Lemina_344,0,0,0,0,0,0,344,0,358,0,20280,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,416,0
Marko_Arnautovic_417,14,0,0,0,11,1,417,0,359,0,20353,2,79,1,17,0,0,0,3,0,36,0,2,0,0,1,0,1149,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,351,0,19988,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,6488,0
Mark_Noble_411,59,0,0,2,43,0,411,0,359,0,20347,2,84,0,17,0,0,0,9,0,36,0,2,1,0,1,0,381,0
Marouane_Fellaini_298,0,0,0,0,0,0,298,0,357,0,20234,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,2,0
Martin_Dubravka_309,22,0,0,2,8,0,309,0,351,0,20245,0,90,0,3,0,0,0,10,0,36,1,0,0,0,1,1,2731,0
Martin_Kelly_140,20,0,0,7,14,0,140,1,353,0,20076,0,90,0,8,0,0,0,4,0,36,0,0,0,0,0,0,6995,0
Martín_Montoya_503,0,0,0,0,0,0,503,0,351,0,20439,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,131,0
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,360,0,20320,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,1,0
Mason_Greenwood_608,0,0,0,0,0,0,608,0,357,0,20544,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,604,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,353,0,20096,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,0,0
Matej_Vydra_495,4,0,0,0,2,1,495,0,352,0,20431,0,18,0,13,0,0,0,1,0,36,0,0,0,0,1,0,27,0
Mateo_Kovacic_499,43,0,0,2,40,4,499,0,357,2,20435,0,75,0,14,0,0,0,4,0,36,0,1,3,0,1,1,92,1
Mathew_Ryan_47,17,0,0,2,9,0,47,0,351,0,19983,0,90,0,15,0,0,0,9,0,36,0,0,0,0,1,1,6564,0
Mathias_Jorgensen_195,0,0,0,0,0,0,195,0,356,0,20131,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,79,0
Matteo_Darmian_289,0,0,0,0,0,0,289,0,357,0,20225,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,105,0
Matteo_Guendouzi_451,12,0,0,0,11,0,451,0,355,0,20387,0,17,0,11,0,0,0,4,0,36,0,0,0,0,0,3,359,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,354,0,20029,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,7509,0
Matthew_Daly_606,0,0,0,0,0,0,606,0,356,0,20542,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,8,0
Matthew_Lowton_69,22,0,0,8,12,1,69,0,352,1,20005,0,90,0,13,0,0,0,1,0,36,0,1,0,0,1,0,52,1
Matty_James_229,0,0,0,0,0,0,229,0,355,0,20165,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,34,0
Matt_Doherty_425,38,0,1,2,28,0,425,0,360,1,20361,1,90,0,18,0,0,0,7,0,36,0,3,0,1,2,1,21609,0
Matt_Ritchie_317,44,0,0,2,37,2,317,0,351,1,20253,2,90,0,3,0,0,0,8,0,36,0,1,0,0,1,1,2786,1
Matt_Targett_479,14,0,0,2,6,0,479,0,358,1,20415,0,45,0,2,0,0,0,4,0,36,0,0,0,0,3,3,14,0
Maxime_Le Marchand_455,92,0,0,4,88,0,455,0,354,0,20391,0,90,1,5,0,0,0,4,0,36,0,1,0,0,0,1,357,0
Max_Kilman_567,0,0,0,0,0,0,567,0,360,0,20503,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,148,0
Max_Meyer_486,29,0,0,3,20,1,486,0,353,1,20422,0,71,0,8,0,0,0,8,0,36,0,0,0,2,0,0,58,0
Max_Sanders_572,0,0,0,0,0,0,572,0,351,0,20508,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,8,0
Maya_Yoshida_331,0,0,0,0,0,0,331,0,358,0,20267,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,8519,0
Mesut_Özil_13,0,0,0,0,0,0,13,0,355,0,19949,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,2300,0
Michael_Keane_162,55,0,0,4,47,0,162,0,353,0,20098,0,90,0,7,0,0,0,6,0,36,0,0,0,0,0,0,17505,0
Michael_Obafemi_550,0,0,0,0,0,0,550,0,358,0,20486,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,15,0
Michail_Antonio_415,20,0,0,2,11,3,415,0,359,2,20351,0,90,1,17,0,0,0,3,0,36,0,7,0,2,1,0,692,0
Michel_Vorm_352,0,0,0,0,0,0,352,0,359,0,20288,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,34,0
Michy_Batshuayi_592,0,0,0,0,0,0,592,0,353,0,20528,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,635,0
Miguel_Almirón_587,0,0,0,0,0,0,587,0,351,0,20523,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,81,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,360,0,20315,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,13,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,351,0,20258,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,2,0
Mohamed_Diamé_319,0,0,0,0,0,0,319,0,351,0,20255,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,37,0
Mohamed_Elneny_16,0,0,0,0,0,0,16,0,355,0,19952,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,567,0
Mohamed_Elyounoussi_346,0,0,0,0,0,0,346,0,358,0,20282,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,26,0
Mohamed_Salah_253,32,1,0,0,23,5,253,0,356,0,20189,4,90,0,10,0,0,0,4,0,36,0,6,0,4,0,5,83818,0
Morgan_Gibbs-White_448,0,0,0,0,0,0,448,0,360,0,20384,0,1,0,18,0,0,0,0,0,36,0,0,0,0,2,1,181,0
Morgan_Schneiderlin_167,75,0,0,4,67,0,167,0,353,2,20103,0,90,0,7,0,0,0,7,0,36,0,2,0,1,0,0,1109,0
Mousa_Dembélé_362,0,0,0,0,0,0,362,0,359,0,20298,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,2,0
Moussa_Sissoko_369,0,0,0,0,0,0,369,0,359,0,20305,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,61,0
N'Golo_Kanté_126,34,0,0,2,29,0,126,0,357,1,20062,2,90,0,14,0,0,0,6,0,36,0,2,0,0,1,1,2432,0
Naby_Keita_256,63,0,0,4,58,2,256,0,356,4,20192,0,90,0,10,0,0,0,6,0,36,0,3,0,1,0,5,1468,0
Nacho_Monreal_5,0,0,0,0,0,0,5,0,355,0,19941,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,548,0
Nahki_Wells_86,0,0,0,0,0,0,86,0,352,0,20022,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,12,0
Nampalys_Mendy_527,4,0,0,0,2,0,527,0,355,0,20463,0,11,0,1,0,0,0,0,0,36,0,0,1,0,0,3,131,0
Nathaniel_Chalobah_387,0,0,0,0,0,0,387,0,360,0,20323,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,23,0
Nathaniel_Clyne_241,31,0,0,3,24,0,241,0,358,1,20177,0,71,0,16,0,0,0,5,0,36,0,0,0,0,3,3,26,0
Nathaniel_Mendez-Laing_100,24,0,0,3,13,5,100,0,354,2,20036,2,90,1,9,0,0,0,6,0,36,0,3,0,0,0,1,385,0
Nathan_Aké_31,61,0,0,3,46,0,31,0,358,1,19967,0,90,0,16,0,0,0,7,0,36,0,2,0,0,3,3,3222,0
Nathan_Holland_611,0,0,0,0,0,0,611,0,359,0,20547,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,8453,0
Nathan_Redmond_343,27,1,1,2,24,2,343,0,358,0,20279,1,90,0,2,0,0,0,3,0,36,0,3,1,4,3,3,30986,0
Neeskens_Kebano_187,0,0,0,0,0,0,187,0,354,0,20123,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,15,0
Neil_Etheridge_88,24,0,0,2,10,0,88,0,354,0,20024,0,90,0,9,0,0,0,5,0,36,1,0,0,0,0,1,10380,0
Nemanja_Matic_296,70,0,0,4,60,2,296,0,357,1,20232,0,90,0,6,0,0,0,12,0,36,0,3,0,0,1,1,290,0
Nick_Pope_68,0,0,0,0,0,0,68,0,352,0,20004,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,36,0
Nicolás_Otamendi_264,0,0,0,0,0,0,264,0,352,0,20200,0,1,0,4,0,0,0,0,0,36,0,0,0,0,1,0,334,0
Nikola_Vlasic_173,0,0,0,0,0,0,173,0,353,0,20109,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,1,0
Nnamdi_Ofoborh_613,0,0,0,0,0,0,613,0,358,0,20549,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,11,0
Oleksandr_Zinchenko_279,77,0,0,7,70,0,279,0,352,0,20215,4,90,1,4,0,0,0,5,0,36,0,2,2,0,1,0,1478,0
Oliver_Skipp_540,0,0,0,0,0,0,540,0,359,0,20476,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,23,0
Olivier_Giroud_133,0,0,0,0,0,0,133,0,357,0,20069,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,481,0
Omar_Bogle_108,0,0,0,0,0,0,108,0,354,0,20044,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,11,0
Oriol_Romeu Vidal_339,32,0,0,0,26,0,339,0,358,1,20275,0,45,0,2,0,0,0,1,0,36,0,0,0,0,3,3,6585,1
Oumar_Niasse_176,7,0,0,3,6,0,176,0,354,1,20112,1,60,1,9,0,0,0,2,0,36,0,1,0,0,0,1,1693,0
Pablo_Zabaleta_405,0,0,0,0,0,0,405,0,359,0,20341,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,332,0
Pape_Souaré_443,0,0,0,0,0,0,443,0,353,0,20379,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,16,0
Pascal_Groß_59,33,0,0,2,22,0,59,0,351,1,19995,4,90,0,15,0,0,0,3,0,36,0,1,0,0,1,1,504,0
Patrick_van Aanholt_142,41,0,0,7,27,0,142,0,353,0,20078,0,90,0,8,0,0,0,12,0,36,0,0,1,1,0,0,15117,0
Paulo_Gazzaniga_536,0,0,0,0,0,0,536,0,359,0,20472,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,203,0
Paul_Dummett_313,53,0,0,6,47,0,313,0,351,2,20249,0,90,0,3,0,0,0,0,0,36,0,0,1,1,1,1,996,1
Paul_Pogba_302,40,0,0,1,33,3,302,0,357,1,20238,0,90,1,6,0,0,0,4,0,36,0,5,0,0,1,1,10808,0
Pedro_Obiang_413,9,0,0,0,6,0,413,0,359,1,20349,0,13,0,17,0,0,0,0,0,36,0,0,0,0,1,0,1548,0
Pedro_Rodríguez Ledesma_125,8,1,0,1,7,1,125,0,357,0,20061,2,6,0,14,0,0,0,0,0,36,0,1,0,2,1,1,1209,0
Peter_Crouch_590,0,0,0,0,0,0,590,0,352,0,20526,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,1675,0
Petr_Cech_1,0,0,0,0,0,0,1,0,355,0,19937,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,109,0
Philippe_Sandler_604,0,0,0,0,0,0,604,0,352,0,20540,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,80,0
Philip_Billing_202,0,0,0,0,0,0,202,0,356,0,20138,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,143,0
Phil_Bardsley_75,0,0,0,0,0,0,75,0,352,0,20011,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,12,0
Phil_Foden_277,0,0,0,0,0,0,277,0,352,0,20213,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,3733,0
Phil_Jagielka_158,0,0,0,0,0,0,158,0,353,0,20094,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,3449,0
Phil_Jones_285,0,0,0,0,0,0,285,0,357,0,20221,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,49,0
Pierre-Emerick_Aubameyang_23,26,1,0,1,15,2,23,0,355,0,19959,2,90,0,11,0,0,0,3,0,36,0,3,2,0,0,3,10220,0
Pierre-Emile_Højbjerg_340,58,0,0,3,46,1,340,0,358,2,20276,4,90,0,2,0,0,0,11,0,36,0,1,4,2,3,3,7072,0
Pontus_Dahlberg_374,0,0,0,0,0,0,374,0,360,0,20310,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,13,0
Rachid_Ghezzal_492,0,0,0,0,0,0,492,0,355,0,20428,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,18,0
Rafael_Camacho_557,0,0,0,0,0,0,557,0,356,0,20493,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,8,0
Rafa_Mir_449,0,0,0,0,0,0,449,0,360,0,20385,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,15,0
Ragnar_Klavan_244,0,0,0,0,0,0,244,0,356,0,20180,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,2,0
Raheem_Sterling_270,35,0,0,1,29,1,270,0,352,3,20206,4,90,0,4,0,0,0,5,0,36,0,3,0,1,1,0,78475,0
Rajiv_van La Parra_200,0,0,0,0,0,0,200,0,356,0,20136,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,0,0
Ramadan_Sobhi_207,0,0,0,0,0,0,207,0,356,0,20143,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,0,0
Raúl_Jiménez_437,24,0,1,2,17,1,437,0,360,1,20373,0,86,2,18,0,0,0,2,0,36,0,2,0,0,2,1,38833,0
Reece_Oxford_407,0,0,0,0,0,0,407,0,359,0,20343,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,0,0
Reiss_Nelson_19,0,0,0,0,0,0,19,0,355,0,19955,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,2,0
Rhys_Healey_573,1,0,0,0,1,1,573,0,354,0,20509,1,18,0,9,0,0,0,0,0,36,0,2,0,0,0,1,200,0
Ricardo Domingos_Barbosa Pereira_221,86,1,0,1,74,5,221,0,355,1,20157,1,90,1,1,0,0,0,5,0,36,0,1,0,0,0,3,3898,1
Richarlison_de Andrade_393,30,0,0,3,19,0,393,0,353,2,20329,3,90,0,7,0,0,0,7,0,36,0,2,1,2,0,0,4462,0
Riyad_Mahrez_223,0,0,0,0,0,0,223,0,352,0,20159,0,0,0,4,0,0,0,0,0,36,0,0,0,0,1,0,293,0
Robbie_Brady_79,0,0,0,0,0,0,79,0,352,0,20015,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,20,0
Robert Kenedy_Nunes do Nascimento_458,20,0,0,0,15,0,458,0,351,0,20394,1,57,0,3,0,0,0,7,0,36,0,1,0,1,1,1,62,0
Roberto_Firmino_257,0,0,0,0,0,0,257,0,356,0,20193,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,127298,0
Roberto_Pereyra_391,36,0,0,4,32,2,391,0,360,0,20327,3,90,0,20,0,0,0,4,0,36,0,5,0,1,2,1,1446,0
Robert_Elliot_307,0,0,0,0,0,0,307,0,351,0,20243,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,18,0
Robert_Snodgrass_489,27,0,0,0,26,0,489,0,359,1,20425,3,76,0,17,0,0,0,2,0,36,0,1,0,0,1,0,355,1
Rob_Holding_6,0,0,0,0,0,0,6,0,355,0,19942,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,22,0
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,429,0,360,0,20365,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,3,0
Romain_Saïss_426,0,0,0,0,0,0,426,0,360,0,20362,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,119,0
Romelu_Lukaku_306,24,0,1,1,20,1,306,0,357,0,20242,0,90,3,6,0,0,0,3,0,36,0,1,0,0,1,1,827,0
Ross_Barkley_127,0,0,0,0,0,0,127,0,357,0,20063,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,384,0
Ruben_Loftus-Cheek_132,12,0,0,0,9,0,132,0,357,0,20068,1,14,0,14,0,0,0,1,0,36,0,0,0,1,1,1,5819,0
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,188,0,354,0,20124,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,0,0
Rui Pedro_dos Santos Patrício_454,21,0,0,1,11,0,454,0,360,0,20390,0,90,0,18,0,0,0,5,0,36,0,0,0,0,2,1,4975,0
Ryan John_Giles_555,0,0,0,0,0,0,555,0,360,0,20491,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,57,0
Ryan_Babel_575,47,0,0,1,38,3,575,0,354,2,20511,2,88,0,5,0,0,0,2,0,36,0,1,0,1,0,1,30558,0
Ryan_Bennett_427,25,0,0,7,17,1,427,0,360,0,20363,0,90,0,18,0,0,0,4,0,36,0,0,0,0,2,1,11066,0
Ryan_Bertrand_330,25,0,0,3,23,0,330,0,358,1,20266,0,90,0,2,0,0,0,5,0,36,0,0,0,1,3,3,1302,0
Ryan_Fraser_40,25,1,0,0,18,0,40,0,358,0,19976,3,67,0,16,0,0,0,2,0,36,0,0,0,1,3,3,28648,0
Ryan_Fredericks_408,34,0,0,7,24,0,408,0,359,0,20344,0,90,1,17,0,0,0,4,0,36,0,0,1,1,1,0,37,1
Ryan_Schofield_533,0,0,0,0,0,0,533,0,356,0,20469,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,8,0
Ryan_Sessegnon_184,23,0,0,0,19,0,184,0,354,1,20120,0,84,0,5,0,0,0,4,0,36,0,6,1,1,0,1,996,0
Rúben Diogo_da Silva Neves_433,47,1,0,7,34,1,433,0,360,2,20369,1,90,0,18,0,0,0,9,0,36,0,2,0,0,2,1,11214,0
Rúben Gonçalo_Silva Nascimento Vinagre_431,0,0,0,0,0,0,431,0,360,0,20367,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,58,0
Sadio_Mané_251,33,0,2,0,26,1,251,0,356,0,20187,2,90,0,10,0,0,0,1,0,36,0,4,0,2,0,5,187216,0
Salomón_Rondón_493,20,0,0,2,12,1,493,0,351,2,20429,1,90,0,3,0,0,0,2,0,36,0,2,1,0,1,1,23687,0
Samir_Nasri_569,0,0,0,0,0,0,569,0,359,0,20505,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,5,0
Sam_Baldock_64,0,0,0,0,0,0,64,0,351,0,20000,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,12,0
Sam_Byram_404,0,0,0,0,0,0,404,0,359,0,20340,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,1,0
Sam_Gallagher_574,0,0,0,0,0,0,574,0,358,0,20510,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,343,0
Sam_McQueen_334,0,0,0,0,0,0,334,0,358,0,20270,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,4,0
Sam_Surridge_599,0,0,0,0,0,0,599,0,358,0,20535,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,255,0
Sam_Vokes_84,0,0,0,0,0,0,84,0,352,0,20020,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,4,0
Sam_Woods_609,0,0,0,0,0,0,609,0,353,0,20545,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,157,0
Sandro_Ramírez_470,0,0,0,0,0,0,470,0,353,0,20406,0,0,0,7,0,0,0,0,0,36,0,0,0,0,0,0,1,0
Scott_Dann_139,28,0,0,7,19,0,139,0,353,1,20075,0,90,0,8,0,0,0,5,0,36,0,0,0,0,0,0,781,0
Scott_Malone_196,0,0,0,0,0,0,196,0,356,0,20132,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,10,0
Scott_McTominay_303,3,0,0,1,1,0,303,0,357,0,20239,0,9,0,6,0,0,0,0,0,36,0,1,1,0,1,1,2474,0
Sead_Kolasinac_8,25,0,0,4,18,1,8,0,355,2,19944,1,90,0,11,0,0,0,9,0,36,0,2,0,1,0,3,2880,0
Seamus_Coleman_157,53,0,0,5,39,1,157,0,353,4,20093,3,90,0,7,0,0,0,6,0,36,0,3,0,1,0,0,8527,0
Sean_Longstaff_531,0,0,0,0,0,0,531,0,351,0,20467,0,0,0,3,0,0,0,0,0,36,0,0,0,0,1,1,10,0
Sean_Morrison_90,17,0,1,6,13,0,90,0,354,0,20026,1,90,0,9,0,0,0,6,0,36,0,1,0,0,0,1,3955,0
Sebastian_Prödl_377,0,0,0,0,0,0,377,0,360,0,20313,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,12,0
Serge_Aurier_360,0,0,0,0,0,0,360,0,359,0,20296,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,27,0
Sergio_Agüero_280,26,0,0,0,23,4,280,0,352,2,20216,1,82,0,4,0,0,0,3,0,36,0,2,0,3,1,0,109343,0
Sergio_Rico_509,29,0,0,2,18,0,509,0,354,0,20445,0,90,0,5,0,0,0,12,0,36,8,0,0,0,0,1,5338,0
Sergio_Romero_283,0,0,0,0,0,0,283,0,357,0,20219,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,20,0
Shane_Duffy_49,39,0,0,6,27,1,49,0,351,0,19985,0,90,0,15,0,0,0,4,0,36,0,1,0,2,1,1,10556,0
Shane_Long_347,25,0,2,1,13,0,347,0,358,1,20283,1,87,0,2,0,0,0,4,0,36,0,1,1,1,3,3,21109,1
Shinji_Okazaki_235,0,0,0,0,0,0,235,0,355,0,20171,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,118,0
Shkodran_Mustafi_7,30,0,0,3,15,0,7,0,355,2,19943,0,90,1,11,0,0,0,4,0,36,0,0,0,0,0,3,732,0
Simon_Francis_26,0,0,0,0,0,0,26,0,358,0,19962,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,8,0
Simon_Mignolet_237,0,0,0,0,0,0,237,0,356,0,20173,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,13,0
Sofiane_Boufal_341,0,0,0,0,0,0,341,0,358,0,20277,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,2,0
Sokratis_Papastathopoulos_12,26,0,0,6,14,1,12,0,355,1,19948,0,90,0,11,0,0,0,2,0,36,0,1,0,0,0,3,1146,1
Solomon_March_58,18,0,0,0,15,4,58,0,351,0,19994,1,45,0,15,0,0,0,3,0,36,0,3,1,0,1,1,622,0
Sol_Bamba_91,0,0,0,0,0,0,91,0,354,0,20027,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,1,87,0
Stefano_Okaka_397,0,0,0,0,0,0,397,0,360,0,20333,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,4,0
Stefan_Johansen_185,0,0,0,0,0,0,185,0,354,0,20121,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,0,0
Stephan_Lichtsteiner_11,0,0,0,0,0,0,11,0,355,0,19947,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,92,0
Stephen_Ward_71,0,0,0,0,0,0,71,0,352,0,20007,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,67,0
Steven_Davis_337,0,0,0,0,0,0,337,0,358,0,20273,0,0,0,2,0,0,0,0,0,36,0,0,0,0,3,3,0,0
Steven_Defour_77,0,0,0,0,0,0,77,0,352,0,20013,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,12,0
Steve_Cook_27,45,0,0,13,39,0,27,0,358,1,19963,0,90,0,16,0,0,0,4,0,36,0,0,0,0,3,3,3030,0
Steve_Mounie_211,19,0,0,1,14,0,211,0,356,3,20147,0,64,2,12,0,0,0,1,0,36,0,1,0,1,0,5,246,0
Stuart_Armstrong_345,4,0,0,0,4,0,345,0,358,0,20281,0,9,0,2,0,0,0,1,0,36,0,0,0,0,3,3,195,0
Sullay_Kaikai_477,0,0,0,0,0,0,477,0,353,0,20413,0,0,0,8,0,0,0,0,0,36,0,0,0,0,0,0,6,0
Sung-yueng_Ki_324,11,0,0,0,11,0,324,0,351,0,20260,0,17,0,3,0,0,0,1,0,36,0,0,0,0,1,1,75,0
Tahith_Chong_603,0,0,0,0,0,0,603,0,357,0,20539,0,0,0,6,0,0,0,0,0,36,0,0,0,0,1,1,18,0
Tammy_Abraham_496,0,0,0,0,0,0,496,0,357,0,20432,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,5,0
Terence_Kongolo_198,30,0,0,4,20,1,198,0,356,0,20134,0,90,0,12,0,0,0,7,0,36,0,1,0,0,0,5,71,0
Theo_Walcott_164,3,0,0,1,3,0,164,0,353,0,20100,0,4,0,7,0,0,0,0,0,36,0,0,0,0,0,0,984,0
Thibaut_Courtois_111,0,0,0,0,0,0,111,0,357,0,20047,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,7,0
Tiemoué_Bakayoko_129,0,0,0,0,0,0,129,0,357,0,20065,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,1,0,0
Timothy_Eyoma_561,0,0,0,0,0,0,561,0,359,0,20497,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,102,0
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,511,0,354,0,20447,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,11,0
Tim_Ream_180,84,0,0,4,82,0,180,0,354,0,20116,0,90,0,5,0,0,0,4,0,36,0,0,0,0,0,1,2466,0
Toby_Alderweireld_353,77,0,0,8,67,0,353,0,359,0,20289,0,90,0,19,0,0,0,6,0,36,0,0,0,0,1,0,6878,0
Tomer_Hemed_63,0,0,0,0,0,0,63,0,351,0,19999,0,0,0,15,0,0,0,0,0,36,0,0,0,0,1,1,3,0
Tommy_Smith_194,29,0,0,4,22,0,194,0,356,1,20130,0,90,0,12,0,0,0,2,0,36,0,0,2,0,0,5,14,0
Tom_Cairney_182,61,0,0,2,53,1,182,0,354,0,20118,2,90,0,5,0,0,0,6,0,36,0,7,0,0,0,1,414,0
Tom_Cleverley_388,0,0,0,0,0,0,388,0,360,0,20324,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,5,0
