name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Marc_Albrighton_224,0,0,0,0,0,0,224,0,296,0,16440,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,19,0
Marc_Navarro_385,0,0,0,0,0,0,385,0,298,0,16601,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,36,0
Marc_Pugh_34,0,0,0,0,0,0,34,0,295,0,16250,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,4,0
Mario_Lemina_344,0,0,0,0,0,0,344,0,300,0,16560,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,5,0
Marko_Arnautovic_417,20,0,0,0,15,0,417,0,292,2,16633,1,45,0,5,0,0,0,0,0,30,0,1,0,0,0,2,21035,0
Markus_Suttner_52,0,0,0,0,0,0,52,0,294,0,16268,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,255,0
Mark_Noble_411,41,0,0,0,37,1,411,0,292,0,16627,0,57,0,5,0,0,0,2,0,30,0,0,0,1,0,2,11273,0
Marouane_Fellaini_298,0,0,0,0,0,0,298,0,291,0,16514,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,15,0
Martin_Dubravka_309,32,0,0,2,17,0,309,0,299,0,16525,0,90,0,8,0,0,0,7,0,30,1,0,0,0,2,3,2295,0
Martin_Kelly_140,0,0,0,0,0,0,140,0,294,0,16356,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,2009,0
Martín_Montoya_503,30,0,0,8,19,0,503,0,294,1,16719,0,90,0,7,0,0,0,3,0,30,0,1,3,0,2,1,430,1
Marvin_Zeegelaar_384,0,0,0,0,0,0,384,0,298,0,16600,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,0,0
Mason_Greenwood_608,8,0,0,0,7,0,608,0,291,0,16824,0,10,0,1,0,0,0,1,0,30,0,1,0,0,0,2,0,0
Mason_Holgate_160,0,0,0,0,0,0,160,0,299,0,16376,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,2,0
Matej_Vydra_495,3,1,0,0,2,0,495,0,297,0,16711,1,4,0,12,0,0,0,0,0,30,0,3,0,0,2,4,36,0
Mateo_Kovacic_499,46,0,0,1,44,2,499,0,293,0,16715,0,55,0,20,0,0,0,3,0,30,0,2,0,0,1,1,310,0
Mathew_Ryan_47,21,0,0,0,9,0,47,0,294,0,16263,0,90,0,7,0,0,0,5,0,30,2,0,0,0,2,1,5774,1
Mathias_Jorgensen_195,60,0,0,6,51,0,195,0,295,0,16411,0,90,0,2,0,0,0,7,0,30,0,0,1,0,2,0,338,0
Matteo_Darmian_289,0,0,0,0,0,0,289,0,291,0,16505,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,15,0
Matteo_Guendouzi_451,0,0,0,0,0,0,451,0,291,0,16667,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,2408,0
Matthew_Connolly_93,0,0,0,0,0,0,93,0,292,0,16309,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,6851,0
Matthew_Daly_606,0,0,0,0,0,0,606,0,295,0,16822,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,23,0
Matthew_Lowton_69,0,0,0,0,0,0,69,0,297,0,16285,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,41,0
Matty_James_229,0,0,0,0,0,0,229,0,296,0,16445,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,107,0
Matt_Doherty_425,26,0,0,8,18,0,425,0,293,2,16641,0,90,0,6,0,0,0,4,0,30,0,1,1,0,1,1,9861,1
Matt_Ritchie_317,35,0,1,5,27,0,317,0,299,2,16533,1,72,0,8,0,1,0,4,0,30,0,1,3,0,2,3,969,0
Matt_Targett_479,0,0,0,0,0,0,479,0,300,0,16695,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,35,0
Maxime_Le Marchand_455,0,0,0,0,0,0,455,0,296,0,16671,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,18,0
Max_Kilman_567,0,0,0,0,0,0,567,0,293,0,16783,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,120,0
Max_Meyer_486,10,0,0,2,9,0,486,0,294,0,16702,0,13,0,3,0,0,0,0,0,30,0,1,0,0,2,1,190,0
Max_Sanders_572,0,0,0,0,0,0,572,0,294,0,16788,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,12,0
Maya_Yoshida_331,28,0,0,10,21,0,331,0,300,2,16547,0,90,0,17,0,0,0,8,0,30,0,0,0,0,1,2,669,0
Mesut_Özil_13,34,0,0,2,31,0,13,0,291,0,16229,4,76,2,14,0,0,0,3,0,30,0,2,0,0,0,2,1672,0
Michael_Keane_162,40,0,0,6,34,0,162,1,299,2,16378,0,90,0,15,0,0,0,4,0,30,0,0,1,0,2,3,13696,0
Michael_Obafemi_550,0,0,0,0,0,0,550,0,300,0,16766,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,24,0
Michail_Antonio_415,19,0,0,0,10,0,415,0,292,2,16631,1,32,0,5,0,0,0,2,0,30,0,3,0,1,0,2,7864,0
Michel_Vorm_352,0,0,0,0,0,0,352,0,300,0,16568,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,12,0
Michy_Batshuayi_592,22,0,0,0,16,0,592,0,294,1,16808,1,90,1,3,0,0,0,6,0,30,0,2,1,0,2,1,46048,0
Miguel_Almirón_587,25,0,0,2,16,1,587,0,299,1,16803,0,90,0,8,0,0,0,5,0,30,0,2,0,1,2,3,5387,0
Miguel_Britos_379,24,0,0,6,19,0,379,0,298,0,16595,0,81,0,13,0,0,0,4,0,30,0,1,0,0,1,3,17,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,299,0,16538,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,1,0
Mohamed_Diamé_319,0,0,0,0,0,0,319,0,299,0,16535,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,85,0
Mohamed_Elneny_16,0,0,0,0,0,0,16,0,291,0,16232,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,1032,0
Mohamed_Elyounoussi_346,0,0,0,0,0,0,346,0,300,0,16562,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,18,0
Mohamed_Salah_253,29,0,0,0,23,1,253,0,297,1,16469,3,90,1,4,0,0,0,3,0,30,0,11,0,2,2,4,16257,0
Morgan_Gibbs-White_448,6,0,0,0,4,0,448,0,293,0,16664,0,8,1,6,0,0,0,4,0,30,0,0,0,0,1,1,473,0
Morgan_Schneiderlin_167,0,0,0,0,0,0,167,0,299,0,16383,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,3167,0
Mousa_Dembélé_362,0,0,0,0,0,0,362,0,300,0,16578,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,4,0
Moussa_Sissoko_369,49,0,0,1,41,0,369,0,300,2,16585,0,90,0,16,0,0,0,5,0,30,0,1,1,0,1,2,2800,1
N'Golo_Kanté_126,64,0,0,1,56,0,126,0,293,1,16342,2,90,0,20,0,0,0,8,0,30,0,4,2,0,1,1,25138,0
Naby_Keita_256,17,0,0,1,14,0,256,0,297,0,16472,0,13,0,4,0,0,0,3,0,30,0,2,0,0,2,4,165,0
Nacho_Monreal_5,40,0,0,3,30,0,5,0,291,0,16221,0,90,0,14,0,0,0,3,0,30,0,0,0,0,0,2,389,0
Nahki_Wells_86,0,0,0,0,0,0,86,0,297,0,16302,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,10,0
Nampalys_Mendy_527,7,0,0,0,5,0,527,0,296,0,16743,0,9,0,9,0,0,0,2,0,30,0,1,0,1,1,3,1040,0
Nathaniel_Chalobah_387,0,0,0,0,0,0,387,0,298,0,16603,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,61,0
Nathaniel_Clyne_241,13,0,0,5,9,0,241,0,295,0,16457,0,46,0,10,0,0,0,1,0,30,0,2,1,1,2,0,7497,0
Nathaniel_Mendez-Laing_100,0,0,0,0,0,0,100,0,292,0,16316,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,23,0
Nathan_Aké_31,36,0,0,11,26,0,31,0,295,1,16247,0,90,0,10,0,0,0,4,0,30,0,0,0,0,2,0,21595,0
Nathan_Redmond_343,22,0,2,3,16,5,343,0,300,0,16559,0,90,0,17,0,0,0,4,0,30,0,7,1,3,1,2,5719,1
Neeskens_Kebano_187,0,0,0,0,0,0,187,0,296,0,16403,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,47,0
Neil_Etheridge_88,31,0,0,0,3,0,88,0,292,0,16304,0,90,0,19,0,0,0,8,0,30,2,0,0,0,0,2,4641,0
Nemanja_Matic_296,43,0,0,3,36,0,296,0,291,3,16512,0,79,0,1,0,0,0,5,0,30,0,1,0,0,0,2,64,1
Nick_Pope_68,0,0,0,0,0,0,68,0,297,0,16284,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,34,0
Nicolás_Otamendi_264,72,0,0,5,67,0,264,0,298,1,16480,0,90,0,18,0,0,0,7,0,30,0,0,0,1,1,3,19409,0
Nikola_Vlasic_173,0,0,0,0,0,0,173,0,299,0,16389,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,0,0
Oleksandr_Zinchenko_279,79,0,0,2,69,0,279,0,298,0,16495,0,90,0,18,0,0,0,2,0,30,0,1,0,0,1,3,7464,0
Oliver_Skipp_540,0,0,0,0,0,0,540,0,300,0,16756,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,24,0
Olivier_Giroud_133,0,0,0,0,0,0,133,0,293,0,16349,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,418,0
Omar_Bogle_108,0,0,0,0,0,0,108,0,292,0,16324,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,15,0
Oriol_Romeu Vidal_339,22,0,0,2,15,0,339,0,300,2,16555,1,45,0,17,0,0,0,5,0,30,0,1,0,0,1,2,16589,1
Oumar_Niasse_176,13,0,2,2,9,2,176,0,292,1,16392,0,90,1,19,0,0,0,3,0,30,0,5,0,3,0,2,699,0
Pablo_Zabaleta_405,0,0,0,0,0,0,405,0,292,0,16621,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,687,0
Pape_Souaré_443,0,0,0,0,0,0,443,0,294,0,16659,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,7,0
Pascal_Groß_59,0,0,0,0,0,0,59,0,294,0,16275,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,25,0
Patrick_van Aanholt_142,68,0,0,0,53,1,142,0,294,0,16358,1,90,0,3,0,0,0,8,0,30,0,1,0,0,2,1,15098,0
Paulo_Gazzaniga_536,0,0,0,0,0,0,536,0,300,0,16752,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,18,0
Paul_Dummett_313,21,0,0,4,16,0,313,0,299,0,16529,0,45,0,8,0,0,0,5,0,30,0,0,0,1,2,3,79,0
Paul_Pogba_302,45,0,0,0,37,0,302,0,291,5,16518,1,90,0,1,0,0,0,6,0,30,0,2,0,0,0,2,31167,1
Pedro_Obiang_413,0,0,0,0,0,0,413,0,292,0,16629,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,630,0
Pedro_Rodríguez Ledesma_125,41,0,0,0,37,1,125,0,293,0,16341,3,60,0,20,0,0,0,5,0,30,0,5,1,0,1,1,19309,0
Peter_Crouch_590,6,0,0,2,4,0,590,0,297,0,16806,0,11,0,12,0,0,0,1,0,30,0,0,0,0,2,4,8308,0
Petr_Cech_1,0,0,0,0,0,0,1,0,291,0,16217,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,65,0
Philippe_Sandler_604,0,0,0,0,0,0,604,0,298,0,16820,0,0,0,18,0,0,0,0,0,30,0,0,0,0,1,3,134,0
Philip_Billing_202,19,0,0,1,14,0,202,0,295,1,16418,0,45,0,2,0,0,0,2,0,30,0,1,0,0,2,0,2446,0
Phil_Bardsley_75,24,0,0,8,15,0,75,0,297,0,16291,0,90,0,12,0,0,0,3,0,30,0,0,1,0,2,4,319,0
Phil_Foden_277,2,0,0,0,1,0,277,0,298,0,16493,0,1,0,18,0,0,0,0,0,30,0,0,0,0,1,3,152,0
Phil_Jagielka_158,0,0,0,0,0,0,158,0,299,0,16374,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,74,0
Phil_Jones_285,0,0,0,0,0,0,285,0,291,0,16501,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,39,0
Pierre-Emerick_Aubameyang_23,13,0,0,3,7,0,23,0,291,2,16239,1,79,1,14,0,0,0,2,0,30,0,1,0,2,0,2,5439,0
Pierre-Emile_Højbjerg_340,29,0,0,5,21,1,340,0,300,2,16556,1,90,0,17,0,0,0,6,0,30,0,0,0,1,1,2,5382,1
Pontus_Dahlberg_374,0,0,0,0,0,0,374,0,298,0,16590,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,30,0
Rachid_Ghezzal_492,15,0,0,0,14,0,492,0,296,0,16708,0,18,0,9,0,0,0,5,0,30,0,1,1,0,1,3,76,0
Rafael_Camacho_557,0,0,0,0,0,0,557,0,297,0,16773,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,7,0
Rafa_Mir_449,0,0,0,0,0,0,449,0,293,0,16665,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,10,0
Ragnar_Klavan_244,0,0,0,0,0,0,244,0,297,0,16460,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,2,0
Raheem_Sterling_270,38,0,0,1,37,1,270,0,298,0,16486,1,64,1,18,0,0,0,0,0,30,0,4,0,1,1,3,60343,0
Rajiv_van La Parra_200,0,0,0,0,0,0,200,0,295,0,16416,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,4,0
Ramadan_Sobhi_207,0,0,0,0,0,0,207,0,295,0,16423,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,2,0
Raúl_Jiménez_437,37,0,0,8,21,1,437,0,293,1,16653,0,88,1,6,0,0,0,4,0,30,0,5,0,0,1,1,42447,0
Reece_Oxford_407,0,0,0,0,0,0,407,0,292,0,16623,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Reiss_Nelson_19,0,0,0,0,0,0,19,0,291,0,16235,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,4,0
Rhys_Healey_573,0,0,0,0,0,0,573,0,292,0,16789,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,711,0
Ricardo Domingos_Barbosa Pereira_221,59,0,0,5,49,3,221,0,296,0,16437,2,90,0,9,0,0,0,6,0,30,0,0,0,0,1,3,37264,0
Richarlison_de Andrade_393,28,0,0,1,17,1,393,0,299,0,16609,1,74,0,15,0,0,0,7,0,30,0,4,3,0,2,3,15213,0
Riyad_Mahrez_223,63,3,0,1,52,3,223,0,298,1,16439,3,89,0,18,0,0,0,7,0,30,0,3,0,1,1,3,3862,0
Robbie_Brady_79,0,0,0,0,0,0,79,0,297,0,16295,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,23,0
Robert Kenedy_Nunes do Nascimento_458,5,0,0,0,5,0,458,0,299,0,16674,0,17,0,8,0,0,0,2,0,30,0,1,1,0,2,3,192,0
Roberto_Firmino_257,52,0,0,0,38,1,257,0,297,0,16473,0,90,0,4,0,0,0,6,0,30,0,3,1,0,2,4,22800,0
Roberto_Pereyra_391,0,0,0,0,0,0,391,0,298,0,16607,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,5955,0
Robert_Elliot_307,0,0,0,0,0,0,307,0,299,0,16523,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,10,0
Robert_Snodgrass_489,49,0,0,0,43,0,489,0,292,1,16705,1,90,0,5,0,0,0,3,0,30,0,0,1,2,0,2,40185,0
Rob_Holding_6,0,0,0,0,0,0,6,0,291,0,16222,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,12,0
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,429,0,293,0,16645,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,8,0
Romain_Saïss_426,21,0,0,14,13,1,426,0,293,2,16642,0,90,0,6,0,0,0,1,0,30,0,1,0,0,1,1,1628,1
Romelu_Lukaku_306,26,0,4,2,16,1,306,0,291,1,16522,0,90,0,1,0,0,0,0,0,30,0,2,0,2,0,2,73430,0
Ross_Barkley_127,0,0,0,0,0,0,127,0,293,0,16343,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,1393,0
Ruben_Loftus-Cheek_132,25,0,0,0,21,3,132,0,293,0,16348,2,34,0,20,0,0,0,1,0,30,0,3,0,0,1,1,163,0
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,188,0,296,0,16404,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,2,0
Rui Pedro_dos Santos Patrício_454,17,0,0,1,11,0,454,0,293,0,16670,0,90,0,6,0,0,0,3,0,30,5,0,0,0,1,1,3292,0
Ryan John_Giles_555,0,0,0,0,0,0,555,0,293,0,16771,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,78,0
Ryan_Babel_575,19,0,0,3,14,0,575,0,296,1,16791,0,66,0,11,0,0,0,6,0,30,0,2,1,1,1,3,1874,1
Ryan_Bennett_427,0,0,0,0,0,0,427,0,293,0,16643,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,876,0
Ryan_Bertrand_330,26,0,0,7,17,0,330,0,300,1,16546,1,90,0,17,0,0,0,6,0,30,0,1,0,0,1,2,406,0
Ryan_Fraser_40,55,2,0,0,39,1,40,0,295,2,16256,3,90,0,10,0,0,0,3,0,30,0,1,0,0,2,0,92481,1
Ryan_Fredericks_408,38,0,0,3,28,1,408,0,292,0,16624,0,90,0,5,0,0,0,3,0,30,0,1,3,0,0,2,1693,0
Ryan_Schofield_533,0,0,0,0,0,0,533,0,295,0,16749,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,8,0
Ryan_Sessegnon_184,11,0,0,0,5,1,184,0,296,1,16400,0,45,0,11,0,0,0,3,0,30,0,3,0,0,1,3,421,0
Rúben Diogo_da Silva Neves_433,46,0,0,11,35,0,433,0,293,1,16649,0,90,0,6,0,0,0,14,0,30,0,1,0,0,1,1,4067,0
Rúben Gonçalo_Silva Nascimento Vinagre_431,0,0,0,0,0,0,431,0,293,0,16647,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,154,0
Sadio_Mané_251,41,0,1,0,35,2,251,0,297,0,16467,3,90,0,4,0,0,0,3,0,30,0,2,0,2,2,4,127642,0
Salomón_Rondón_493,15,1,0,1,10,1,493,0,299,0,16709,1,90,1,8,0,0,0,2,0,30,0,2,0,2,2,3,27506,0
Samir_Nasri_569,32,0,0,0,26,0,569,0,292,0,16785,1,32,0,5,0,0,0,2,0,30,0,0,0,0,0,2,750,0
Sam_Baldock_64,0,0,0,0,0,0,64,0,294,0,16280,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,11,0
Sam_Byram_404,0,0,0,0,0,0,404,0,292,0,16620,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,2,0
Sam_Gallagher_574,0,0,0,0,0,0,574,0,300,0,16790,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,1412,0
Sam_McQueen_334,0,0,0,0,0,0,334,0,300,0,16550,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,7,0
Sam_Surridge_599,0,0,0,0,0,0,599,0,295,0,16815,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,1913,0
Sam_Vokes_84,0,0,0,0,0,0,84,0,297,0,16300,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,6,0
Sandro_Ramírez_470,0,0,0,0,0,0,470,0,299,0,16686,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,3,0
Scott_Dann_139,86,0,0,3,73,1,139,0,294,1,16355,0,90,0,3,0,0,0,7,0,30,0,0,0,0,2,1,112,1
Scott_Malone_196,0,0,0,0,0,0,196,0,295,0,16412,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,7,0
Scott_McTominay_303,0,0,0,0,0,0,303,0,291,0,16519,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,5207,0
Sead_Kolasinac_8,44,0,0,1,33,0,8,0,291,1,16224,0,90,1,14,0,0,0,11,0,30,0,2,0,0,0,2,2598,1
Seamus_Coleman_157,0,0,0,0,0,0,157,0,299,0,16373,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,2643,0
Sean_Longstaff_531,0,0,0,0,0,0,531,0,299,0,16747,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,762,0
Sean_Morrison_90,13,0,0,3,9,0,90,0,292,2,16306,1,90,1,19,0,0,0,4,0,30,0,0,1,0,0,2,208,1
Sebastian_Prödl_377,0,0,0,0,0,0,377,0,298,0,16593,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,21,0
Serge_Aurier_360,0,0,0,0,0,0,360,0,300,0,16576,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,390,0
Sergio_Agüero_280,21,0,1,0,15,1,280,0,298,0,16496,0,79,2,18,0,0,0,0,0,30,0,4,0,1,1,3,125400,0
Sergio_Rico_509,36,0,0,1,18,0,509,0,296,0,16725,0,90,0,11,0,0,0,8,0,30,5,0,0,0,1,3,208,0
Sergio_Romero_283,0,0,0,0,0,0,283,0,291,0,16499,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,29,0
Shane_Duffy_49,25,0,0,5,20,0,49,1,294,0,16265,0,90,0,7,0,0,0,4,0,30,0,0,1,0,2,1,33205,0
Shane_Long_347,4,1,0,1,3,0,347,0,300,1,16563,1,27,0,17,0,0,0,1,0,30,0,2,0,0,1,2,4224,0
Shinji_Okazaki_235,4,0,0,0,3,0,235,0,296,1,16451,0,18,0,9,0,0,0,1,0,30,0,1,0,0,1,3,312,0
Shkodran_Mustafi_7,0,0,0,0,0,0,7,0,291,0,16223,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,395,0
Simon_Francis_26,0,0,0,0,0,0,26,0,295,0,16242,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,10,0
Simon_Mignolet_237,0,0,0,0,0,0,237,0,297,0,16453,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,23,0
Sofiane_Boufal_341,0,0,0,0,0,0,341,0,300,0,16557,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Sokratis_Papastathopoulos_12,30,0,0,5,25,0,12,0,291,2,16228,1,90,0,14,0,0,0,4,0,30,0,0,2,0,0,2,954,1
Solomon_March_58,8,0,0,0,6,0,58,0,294,0,16274,0,15,0,7,0,0,0,4,0,30,0,1,1,0,2,1,901,0
Sol_Bamba_91,0,0,0,0,0,0,91,0,292,0,16307,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,766,0
Stefano_Okaka_397,0,0,0,0,0,0,397,0,298,0,16613,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,4,0
Stefan_Johansen_185,0,0,0,0,0,0,185,0,296,0,16401,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,0,0
Stephan_Lichtsteiner_11,0,0,0,0,0,0,11,0,291,0,16227,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,174,0
Stephen_Ward_71,0,0,0,0,0,0,71,0,297,0,16287,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,67,0
Steven_Davis_337,0,0,0,0,0,0,337,0,300,0,16553,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,2,0
Steven_Defour_77,0,0,0,0,0,0,77,0,297,0,16293,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,9,0
Steve_Cook_27,0,0,0,0,0,0,27,0,295,0,16243,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,58,0
Steve_Mounie_211,17,0,0,0,10,1,211,0,295,0,16427,0,60,0,2,0,0,0,0,0,30,0,2,0,0,2,0,940,0
Stuart_Armstrong_345,8,1,0,1,8,0,345,0,300,1,16561,2,17,0,17,0,0,0,0,0,30,0,0,0,0,1,2,134,0
Sullay_Kaikai_477,0,0,0,0,0,0,477,0,294,0,16693,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,11,0
Sung-yueng_Ki_324,33,0,0,2,24,0,324,0,299,0,16540,0,78,0,8,0,0,0,4,0,30,0,2,0,0,2,3,33,0
Tahith_Chong_603,0,0,0,0,0,0,603,0,291,0,16819,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,63,0
Tammy_Abraham_496,0,0,0,0,0,0,496,0,293,0,16712,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,7,0
Terence_Kongolo_198,0,0,0,0,0,0,198,0,295,0,16414,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,207,0
Theo_Walcott_164,6,0,0,0,3,0,164,0,299,0,16380,0,3,0,15,0,0,0,1,0,30,0,0,0,0,2,3,967,0
Thibaut_Courtois_111,0,0,0,0,0,0,111,0,293,0,16327,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,4,0
Tiemoué_Bakayoko_129,0,0,0,0,0,0,129,0,293,0,16345,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,0,0
Timothy_Eyoma_561,0,0,0,0,0,0,561,0,300,0,16777,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,104,0
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,511,0,296,0,16727,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,27,0
Tim_Ream_180,50,0,0,3,45,1,180,0,296,0,16396,0,90,0,11,0,0,0,2,0,30,0,0,0,0,1,3,39,0
Toby_Alderweireld_353,0,0,0,0,0,0,353,0,300,0,16569,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,4186,0
Tomer_Hemed_63,0,0,0,0,0,0,63,0,294,0,16279,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,4,0
Tommy_Smith_194,0,0,0,0,0,0,194,0,295,0,16410,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,16,0
Tom_Cairney_182,53,0,0,0,49,1,182,0,296,1,16398,2,90,0,11,0,0,0,6,0,30,0,6,1,0,1,3,259,0
Tom_Cleverley_388,23,0,0,3,14,0,388,0,298,3,16604,0,90,0,13,0,0,0,2,0,30,0,1,1,0,1,3,39,1
Tom_Davies_169,0,0,0,0,0,0,169,0,299,0,16385,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,65,0
Tom_Heaton_67,25,0,0,1,9,0,67,0,297,0,16283,0,90,0,12,0,0,0,9,0,30,1,0,0,0,2,4,866,0
Tom_Ince_203,0,0,0,0,0,0,203,0,295,0,16419,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,3,0
Trent_Alexander-Arnold_245,59,1,0,2,47,1,245,0,297,0,16461,3,85,1,4,0,0,0,4,0,30,0,0,0,2,2,4,196536,0
Troy_Deeney_396,9,1,0,0,6,0,396,0,298,0,16612,1,24,0,13,0,0,0,0,0,30,0,0,0,0,1,3,23022,0
Tyias_Browning_532,0,0,0,0,0,0,532,0,299,0,16748,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,39,0
