name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Morgan_Schneiderlin_167,0,0,0,0,0,0,167,0,85,0,4443,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,2431,0
Mousa_Dembélé_362,8,0,0,0,7,0,362,0,89,0,4638,0,14,0,19,0,0,0,0,0,9,0,2,0,0,1,0,625,0
Moussa_Sissoko_369,54,1,0,2,51,4,369,1,89,0,4645,1,88,0,19,0,0,0,12,0,9,0,5,0,0,1,0,451,0
N'Golo_Kanté_126,42,0,0,3,38,1,126,0,84,0,4402,1,90,0,14,0,0,0,5,0,9,0,1,0,0,2,2,14894,0
Naby_Keita_256,0,0,0,0,0,0,256,0,86,0,4532,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,1261,0
Nacho_Monreal_5,0,0,0,0,0,0,5,0,81,0,4281,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,20599,0
Nahki_Wells_86,0,0,0,0,0,0,86,0,87,0,4362,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,63,0
Nampalys_Mendy_527,38,0,0,4,33,0,527,1,81,0,4803,0,90,0,1,0,0,0,6,0,9,0,1,0,0,1,3,8680,0
Nathaniel_Chalobah_387,0,0,0,0,0,0,387,0,90,0,4663,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,355,0
Nathaniel_Clyne_241,0,0,0,0,0,0,241,0,86,0,4517,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,125,0
Nathaniel_Mendez-Laing_100,0,0,0,0,0,0,100,0,83,0,4376,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,15,0
Nathan_Aké_31,75,0,0,9,61,0,31,0,82,0,4307,0,90,0,16,0,0,0,8,0,9,0,1,0,0,0,0,12930,0
Nathan_Redmond_343,37,1,0,0,23,1,343,0,82,3,4619,2,90,2,2,0,0,0,8,0,9,0,5,0,1,0,0,1163,0
Neeskens_Kebano_187,0,0,0,0,0,0,187,0,83,0,4463,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,95,0
Neil_Etheridge_88,26,0,0,1,10,0,88,0,83,0,4364,0,90,0,9,0,0,0,6,0,9,2,0,0,0,2,4,4744,0
Nemanja_Matic_296,42,0,0,2,36,1,296,0,84,2,4572,1,90,0,6,0,0,0,7,0,9,0,1,3,0,2,2,1337,1
Nick_Pope_68,0,0,0,0,0,0,68,0,87,0,4344,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,33,0
Nicolás_Otamendi_264,0,0,0,0,0,0,264,0,87,0,4540,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,2399,0
Nikola_Vlasic_173,0,0,0,0,0,0,173,0,85,0,4449,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,2,0
Oleksandr_Zinchenko_279,0,0,0,0,0,0,279,0,87,0,4555,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,83,0
Oliver_Skipp_540,0,0,0,0,0,0,540,0,89,0,4816,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,82,0
Olivier_Giroud_133,6,0,0,0,3,0,133,0,84,0,4409,1,11,0,14,0,0,0,1,0,9,0,0,0,0,2,2,4581,0
Omar_Bogle_108,0,0,0,0,0,0,108,0,83,0,4384,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,48,0
Oriol_Romeu Vidal_339,0,0,0,0,0,0,339,0,82,0,4615,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,451,0
Oumar_Niasse_176,0,0,0,0,0,0,176,0,85,0,4452,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,438,0
Pablo_Zabaleta_405,36,0,0,5,30,0,405,0,89,0,4681,0,90,0,17,0,0,0,3,0,9,0,0,1,0,1,0,15976,0
Pape_Souaré_443,0,0,0,0,0,0,443,0,85,0,4719,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,33,0
Pascal_Groß_59,0,0,0,0,0,0,59,0,88,0,4335,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,293,0
Patrick_van Aanholt_142,37,0,0,2,29,0,142,0,85,0,4418,0,90,0,8,0,0,0,10,0,9,0,1,3,0,0,2,9228,0
Paulo_Gazzaniga_536,0,0,0,0,0,0,536,0,89,0,4812,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,176,0
Paul_Dummett_313,38,0,0,5,32,0,313,0,88,0,4589,2,90,0,3,0,0,0,1,0,9,0,1,0,0,1,0,41,0
Paul_Pogba_302,38,0,0,4,30,4,302,0,84,1,4578,0,90,0,6,0,0,0,6,0,9,0,1,0,1,2,2,29756,0
Pedro_Obiang_413,0,0,0,0,0,0,413,0,89,0,4689,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,9852,0
Pedro_Rodríguez Ledesma_125,9,0,0,0,7,0,125,0,84,0,4401,0,17,0,14,0,0,0,1,0,9,0,0,0,0,2,2,7360,0
Petr_Cech_1,0,0,0,0,0,0,1,0,81,0,4277,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,336,0
Philip_Billing_202,29,0,0,3,27,0,202,0,86,0,4478,0,69,0,12,0,0,0,4,0,9,0,1,0,1,1,0,6522,0
Phil_Bardsley_75,0,0,0,0,0,0,75,0,87,0,4351,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,67,0
Phil_Foden_277,15,1,0,0,13,0,277,0,87,1,4553,1,15,0,4,0,0,0,2,0,9,0,0,0,0,0,5,235,0
Phil_Jagielka_158,0,0,0,0,0,0,158,0,85,0,4434,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,78,0
Phil_Jones_285,0,0,0,0,0,0,285,0,84,0,4561,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,104,0
Pierre-Emerick_Aubameyang_23,20,0,0,0,14,2,23,0,81,0,4299,0,29,0,11,0,0,0,3,0,9,0,0,1,0,1,3,67009,0
Pierre-Emile_Højbjerg_340,60,1,0,3,47,0,340,0,82,2,4616,1,90,0,2,0,0,0,8,0,9,0,2,2,0,0,0,56084,0
Pontus_Dahlberg_374,0,0,0,0,0,0,374,0,90,0,4650,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,15,0
Rachid_Ghezzal_492,7,0,0,1,5,1,492,0,81,2,4768,0,21,0,1,0,0,0,2,0,9,0,1,0,1,1,3,322,0
Rafa_Mir_449,0,0,0,0,0,0,449,0,90,0,4725,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,62,0
Ragnar_Klavan_244,0,0,0,0,0,0,244,0,86,0,4520,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,8,0
Raheem_Sterling_270,0,0,0,0,0,0,270,0,87,0,4546,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,222403,0
Rajiv_van La Parra_200,0,0,0,0,0,0,200,0,86,0,4476,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,127,0
Ramadan_Sobhi_207,0,0,0,0,0,0,207,0,86,0,4483,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,52,0
Raúl_Jiménez_437,10,0,0,0,9,0,437,0,90,2,4713,0,59,1,18,0,0,0,0,0,9,0,1,1,1,2,0,82217,0
Reece_Oxford_407,0,0,0,0,0,0,407,0,89,0,4683,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,74,0
Reiss_Nelson_19,0,0,0,0,0,0,19,0,81,0,4295,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,24,0
Ricardo Domingos_Barbosa Pereira_221,17,0,0,1,7,2,221,0,81,3,4497,0,68,0,1,0,0,0,3,0,9,0,1,2,0,1,3,22148,1
Richarlison_de Andrade_393,29,0,0,2,21,3,393,0,85,2,4669,0,90,1,7,0,0,0,8,0,9,0,4,0,1,0,2,271104,0
Riyad_Mahrez_223,79,2,0,0,69,2,223,0,87,0,4499,4,90,0,4,0,0,0,5,0,9,0,0,0,1,0,5,8762,0
Robbie_Brady_79,0,0,0,0,0,0,79,0,87,0,4355,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,30,0
Robert Kenedy_Nunes do Nascimento_458,43,0,0,1,34,3,458,0,88,3,4734,2,90,0,3,0,0,0,7,0,9,0,6,1,3,1,0,13957,0
Roberto_Firmino_257,9,0,0,0,6,0,257,0,86,1,4533,0,13,0,10,0,0,0,2,0,9,0,0,0,1,1,0,61741,0
Roberto_Pereyra_391,42,0,0,1,37,1,391,0,90,0,4667,0,90,0,20,0,0,0,3,0,9,0,4,1,1,2,0,34994,0
Robert_Elliot_307,0,0,0,0,0,0,307,0,88,0,4583,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,60,0
Robert_Snodgrass_489,31,0,0,1,26,0,489,0,89,2,4765,4,90,0,17,0,0,0,4,0,9,0,4,0,0,1,0,95,1
Rob_Holding_6,61,0,0,3,53,1,6,0,81,1,4282,0,90,0,11,0,0,0,3,0,9,0,0,0,1,1,3,4259,1
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,429,0,90,0,4705,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,44,0
Romain_Saïss_426,0,0,0,0,0,0,426,0,90,0,4702,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,212,0
Romelu_Lukaku_306,26,0,1,0,15,1,306,0,84,0,4582,1,90,0,6,0,0,0,0,0,9,0,3,0,1,2,2,3384,0
Ross_Barkley_127,16,0,0,0,15,0,127,0,84,1,4403,0,21,0,14,0,0,0,1,0,9,0,2,1,0,2,2,25953,0
Ruben_Loftus-Cheek_132,0,0,0,0,0,0,132,0,84,0,4408,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,136,0
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,188,0,83,0,4464,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,20,0
Rui Pedro_dos Santos Patrício_454,15,0,0,0,5,0,454,0,90,0,4730,0,90,0,18,0,0,0,5,0,9,1,0,0,0,2,0,146941,0
Ryan_Bennett_427,45,0,0,7,36,0,427,0,90,5,4703,1,90,0,18,0,0,0,5,0,9,0,0,0,0,2,0,64158,1
Ryan_Bertrand_330,29,0,0,4,27,0,330,0,82,1,4606,0,90,0,2,0,0,0,4,0,9,0,0,1,0,0,0,1902,1
Ryan_Fraser_40,25,0,0,1,19,0,40,0,82,0,4316,2,76,0,16,0,0,0,3,0,9,0,0,0,0,0,0,141922,0
Ryan_Fredericks_408,0,0,0,0,0,0,408,0,89,0,4684,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,106,0
Ryan_Schofield_533,0,0,0,0,0,0,533,0,86,0,4809,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,794,0
Ryan_Sessegnon_184,21,1,1,2,16,3,184,0,83,2,4460,2,90,0,5,0,0,0,7,0,9,0,0,0,0,2,4,1693,0
Rúben Diogo_da Silva Neves_433,60,0,0,4,50,0,433,0,90,2,4709,0,90,0,18,0,0,0,5,0,9,0,1,0,2,2,0,42045,1
Rúben Gonçalo_Silva Nascimento Vinagre_431,22,0,0,1,21,0,431,0,90,2,4707,1,45,0,18,0,0,0,2,0,9,0,0,1,0,2,0,66,0
Sadio_Mané_251,0,0,0,0,0,0,251,0,86,0,4527,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,60374,0
Salomón_Rondón_493,0,0,0,0,0,0,493,0,88,0,4769,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,44,0
Sam_Baldock_64,0,0,0,0,0,0,64,0,88,0,4340,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,62,0
Sam_Byram_404,0,0,0,0,0,0,404,0,89,0,4680,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,0,0
Sam_McQueen_334,0,0,0,0,0,0,334,0,82,0,4610,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,25,0
Sam_Vokes_84,17,0,0,0,10,0,84,0,87,0,4360,0,68,0,13,0,0,0,1,0,9,0,1,0,2,0,5,15104,0
Sandro_Ramírez_470,0,0,0,0,0,0,470,0,85,0,4746,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,9,0
Scott_Dann_139,0,0,0,0,0,0,139,0,85,0,4415,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,15,0
Scott_Malone_196,0,0,0,0,0,0,196,0,86,0,4472,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,39,0
Scott_McTominay_303,0,0,0,0,0,0,303,0,84,0,4579,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,10449,0
Sead_Kolasinac_8,0,0,0,0,0,0,8,0,81,0,4284,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,467,0
Seamus_Coleman_157,51,0,0,3,42,0,157,0,85,2,4433,1,90,0,7,1,0,0,13,0,9,0,2,0,1,0,2,20,1
Sean_Longstaff_531,0,0,0,0,0,0,531,0,88,0,4807,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,52,0
Sean_Morrison_90,15,0,0,5,12,0,90,0,83,4,4366,1,90,0,9,0,0,0,5,0,9,0,1,0,3,2,4,707,1
Sebastian_Prödl_377,3,0,0,0,3,0,377,0,90,1,4653,0,13,0,20,0,0,0,0,0,9,0,0,0,0,2,0,143,0
Serge_Aurier_360,0,0,0,0,0,0,360,0,89,0,4636,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,116,0
Sergio_Agüero_280,23,0,3,0,19,0,280,0,87,0,4556,1,65,0,4,0,0,0,0,0,9,0,1,0,2,0,5,154603,0
Sergio_Rico_509,0,0,0,0,0,0,509,0,83,0,4785,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,67,0
Sergio_Romero_283,0,0,0,0,0,0,283,0,84,0,4559,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,2,80,0
Shane_Duffy_49,26,0,0,22,15,0,49,0,88,1,4325,1,90,0,15,0,0,0,1,0,9,0,0,0,0,1,0,41724,0
Shane_Long_347,6,1,0,4,4,0,347,0,82,0,4623,1,12,0,2,0,0,0,0,0,9,0,0,0,0,0,0,5881,0
Shinji_Okazaki_235,6,0,0,0,5,0,235,0,81,0,4511,0,15,0,1,0,0,0,0,0,9,0,1,0,0,1,3,482,0
Shkodran_Mustafi_7,84,0,0,8,75,0,7,0,81,0,4283,0,90,0,11,0,0,0,6,0,9,0,0,0,1,1,3,2194,0
Simon_Francis_26,57,0,0,5,37,0,26,0,82,1,4302,1,90,0,16,0,0,0,3,0,9,0,0,1,1,0,0,1819,0
Simon_Mignolet_237,0,0,0,0,0,0,237,0,86,0,4513,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,74,0
Sofiane_Boufal_341,0,0,0,0,0,0,341,0,82,0,4617,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,4,0
Sokratis_Papastathopoulos_12,0,0,0,0,0,0,12,0,81,0,4288,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,896,0
Solomon_March_58,23,0,0,3,14,1,58,0,88,2,4334,0,90,1,15,0,0,0,6,0,9,0,3,1,1,1,0,938,0
Sol_Bamba_91,18,0,0,13,12,1,91,0,83,3,4367,2,90,0,9,0,0,0,8,0,9,0,0,3,0,2,4,1678,1
Stefano_Okaka_397,0,0,0,0,0,0,397,0,90,0,4673,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,325,0
Stefan_Johansen_185,63,0,0,0,52,0,185,0,83,1,4461,0,81,0,5,0,0,0,5,0,9,0,0,0,1,2,4,106,1
Stephan_Lichtsteiner_11,35,0,0,1,29,0,11,0,81,1,4287,0,60,0,11,0,0,0,4,0,9,0,3,0,1,1,3,422,0
Stephen_Ward_71,0,0,0,0,0,0,71,0,87,0,4347,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,110,0
Steven_Davis_337,0,0,0,0,0,0,337,0,82,0,4613,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,139,0
Steven_Defour_77,33,0,0,2,24,0,77,0,87,0,4353,1,74,0,13,0,0,0,3,0,9,0,0,2,0,0,5,112,0
Steve_Cook_27,61,0,0,11,49,0,27,0,82,0,4303,0,90,0,16,0,0,0,5,0,9,0,0,0,0,0,0,20827,0
Steve_Mounie_211,6,0,0,0,4,0,211,0,86,1,4487,0,20,1,12,0,0,0,1,0,9,0,1,0,2,1,0,173,0
Stuart_Armstrong_345,10,0,1,0,9,0,345,0,82,1,4621,0,24,0,2,0,0,0,1,0,9,0,0,1,0,0,0,31,0
Sullay_Kaikai_477,0,0,0,0,0,0,477,0,85,0,4753,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,109,0
Sung-yueng_Ki_324,0,0,0,0,0,0,324,0,88,0,4600,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,0,148,0
Tammy_Abraham_496,0,0,0,0,0,0,496,0,84,0,4772,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,14,0
Terence_Kongolo_198,0,0,0,0,0,0,198,0,86,0,4474,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,13,0
Theo_Walcott_164,29,0,1,1,22,3,164,0,85,0,4440,2,81,0,7,0,0,0,3,0,9,0,2,0,0,0,2,35442,0
Thibaut_Courtois_111,0,0,0,0,0,0,111,0,84,0,4387,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,14,0
Tiemoué_Bakayoko_129,0,0,0,0,0,0,129,0,84,0,4405,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,4,0
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,511,0,83,0,4787,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,47,0
Tim_Ream_180,42,0,0,7,36,0,180,1,83,0,4456,0,90,0,5,0,0,0,3,0,9,0,0,0,0,2,4,67,0
Toby_Alderweireld_353,40,0,0,10,35,0,353,0,89,1,4629,0,90,0,19,0,0,0,8,0,9,0,0,0,1,1,0,7047,0
Tomer_Hemed_63,0,0,0,0,0,0,63,0,88,0,4339,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,18,0
Tommy_Smith_194,0,0,0,0,0,0,194,0,86,0,4470,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,14,0
Tom_Cairney_182,0,0,0,0,0,0,182,0,83,0,4458,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,348,0
Tom_Cleverley_388,0,0,0,0,0,0,388,0,90,0,4664,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,23,0
Tom_Davies_169,0,0,0,0,0,0,169,0,85,0,4445,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,308,0
Tom_Heaton_67,0,0,0,0,0,0,67,0,87,0,4343,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,5,82,0
Tom_Ince_203,0,0,0,0,0,0,203,0,86,0,4479,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,1,0
Trent_Alexander-Arnold_245,0,0,0,0,0,0,245,0,86,0,4521,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,87647,0
Troy_Deeney_396,0,0,0,0,0,0,396,0,90,0,4672,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,8010,0
Tyias_Browning_532,0,0,0,0,0,0,532,0,85,0,4808,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,680,0
Tyrone_Mings_30,0,0,0,0,0,0,30,0,82,0,4306,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,81,0
Vicente_Guaita_137,0,0,0,0,0,0,137,0,85,0,4413,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,171,0
Vicente_Iborra_228,0,0,0,0,0,0,228,0,81,0,4504,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,43,0
Victor_Lindelöf_292,40,0,0,8,32,1,292,0,84,1,4568,0,90,0,6,0,0,0,7,0,9,0,0,0,0,2,2,370,0
Victor_Moses_117,0,0,0,0,0,0,117,0,84,0,4393,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,383,0
Victor_Wanyama_366,0,0,0,0,0,0,366,0,89,0,4642,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,0,210,0
Vincent_Kompany_263,85,0,0,5,79,0,263,0,87,1,4539,1,90,0,4,0,0,0,3,0,9,0,0,1,0,0,5,788,1
Virgil_van Dijk_246,51,0,0,11,42,0,246,0,86,0,4522,0,90,0,10,0,0,0,4,0,9,0,0,0,0,1,0,17625,0
Víctor_Camarasa_504,37,1,0,1,30,2,504,0,83,0,4780,3,90,0,9,0,0,0,7,0,9,0,2,1,0,2,4,4498,0
Wayne_Hennessey_135,29,0,0,0,8,0,135,0,85,0,4411,0,90,0,8,0,0,0,6,0,9,2,0,0,0,0,2,12688,0
Wesley_Hoedt_336,40,0,0,12,28,0,336,0,82,2,4612,0,90,0,2,0,0,0,9,0,9,0,0,1,0,0,0,219,0
Wes_Morgan_215,0,0,0,0,0,0,215,0,81,0,4491,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,147,0
Wilfred_Ndidi_227,37,0,1,2,29,1,227,0,81,2,4503,3,90,0,1,0,0,0,7,0,9,0,3,0,1,1,3,884,0
Wilfried_Zaha_151,25,0,0,0,22,2,151,0,85,3,4427,0,90,0,8,0,0,0,7,0,9,0,8,1,1,0,2,9102,0
Willian_Borges Da Silva_124,41,2,0,2,37,0,124,0,84,1,4400,4,72,0,14,0,0,0,1,0,9,0,3,0,1,2,2,15087,0
Willy_Boly_423,51,0,0,3,42,0,423,0,90,1,4699,0,90,0,18,0,0,0,6,0,9,0,1,1,0,2,0,33790,0
Willy_Caballero_112,0,0,0,0,0,0,112,0,84,0,4388,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,2,78,0
Will_Hughes_392,34,0,0,1,29,1,392,0,90,4,4668,2,90,0,20,0,0,0,2,0,9,0,3,0,0,2,0,9579,1
Will_Norris_422,0,0,0,0,0,0,422,0,90,0,4698,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,0,1761,0
Winston_Reid_401,0,0,0,0,0,0,401,0,89,0,4677,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,23,0
Xherdan_Shaqiri_462,63,0,0,2,55,1,462,0,86,1,4738,2,90,1,10,0,0,0,7,0,9,0,2,0,0,1,0,22409,0
Yannick_Bolasie_165,0,0,0,0,0,0,165,0,85,0,4441,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,3,0
Yerry_Mina_506,0,0,0,0,0,0,506,0,85,0,4782,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,2,324,0
Yohan_Benalouane_218,0,0,0,0,0,0,218,0,81,0,4494,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,3054,0
Yoshinori_Muto_488,11,0,1,0,10,0,488,0,88,1,4764,1,73,0,3,0,0,0,3,0,9,0,3,0,1,1,0,1210,0
Younes_Kaboul_375,0,0,0,0,0,0,375,0,90,0,4651,0,0,0,20,0,0,0,0,0,9,0,0,0,0,2,0,75,0
Yves_Bissouma_466,6,0,1,1,5,2,466,0,88,1,4742,0,10,0,15,0,0,0,1,0,9,0,0,0,1,1,0,90,0
Zech_Medley_546,0,0,0,0,0,0,546,0,81,0,4822,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,0,0
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,541,0,83,0,4817,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,1017,0
Álvaro_Morata_134,31,0,0,3,25,0,134,0,84,2,4410,1,78,2,14,0,0,0,2,0,9,0,1,0,1,2,2,1986,0
