name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_score,was_home,yellow_cards
Max_Kilman_567,0,0,0,0,0,0,0,370,0,0,1,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Max_Meyer_486,5,0,0,0,4,0,0,363,0,0,12,0,0,5,0,0,0,3,0,37,0,0,0,0,3,0,0
Max_Sanders_572,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Maya_Yoshida_331,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Mesut_Özil_13,60,0,0,1,55,3,0,361,0,3,90,1,1,3,0,0,0,3,0,37,0,3,0,0,1,1,0
Michael_Keane_162,65,0,0,8,59,1,0,365,3,0,90,0,0,4,0,0,0,6,0,37,0,2,0,1,2,1,0
Michael_Obafemi_550,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Michail_Antonio_415,28,0,0,2,21,4,0,369,0,1,90,0,0,16,0,0,0,4,0,37,0,3,0,0,3,1,0
Michel_Vorm_352,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Michy_Batshuayi_592,28,0,0,0,22,1,0,363,1,0,72,1,0,5,0,0,0,5,0,37,0,2,0,2,3,0,0
Miguel_Almirón_587,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Miguel_Britos_379,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Mikel_Merino_322,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Mohamed_Diamé_319,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Mohamed_Elneny_16,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Mohamed_Elyounoussi_346,31,0,0,1,24,3,0,369,1,0,90,0,0,19,0,0,0,3,0,37,0,3,1,1,0,0,0
Mohamed_Salah_253,24,1,0,0,18,1,0,368,0,2,72,0,0,15,0,0,0,3,0,37,0,5,0,2,3,0,0
Morgan_Gibbs-White_448,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Morgan_Schneiderlin_167,58,0,0,3,55,0,0,365,1,0,90,0,0,4,0,0,0,9,0,37,0,1,6,0,2,1,0
Mousa_Dembélé_362,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Moussa_Sissoko_369,43,0,0,0,37,1,0,362,2,1,81,0,0,2,0,0,0,10,0,37,0,1,0,0,0,0,1
N'Golo_Kanté_126,5,0,0,0,3,0,0,364,0,0,9,0,0,18,0,0,0,1,0,37,0,0,0,0,3,1,0
Naby_Keita_256,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Nacho_Monreal_5,45,0,0,4,37,2,0,361,0,0,90,0,0,3,0,0,0,1,0,37,0,0,0,0,1,1,0
Nahki_Wells_86,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Nampalys_Mendy_527,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Nathaniel_Chalobah_387,30,0,0,2,26,0,0,364,1,0,66,0,1,6,0,0,0,6,0,37,0,0,0,0,0,0,0
Nathaniel_Clyne_241,37,0,0,3,31,0,0,362,0,1,90,0,0,17,0,0,0,3,0,37,0,1,0,1,1,1,0
Nathaniel_Mendez-Laing_100,24,1,0,3,14,1,0,363,2,5,90,0,2,7,0,0,0,7,0,37,0,4,3,0,2,1,0
Nathan_Aké_31,49,0,0,4,42,0,0,362,0,1,90,0,0,17,0,0,0,4,0,37,0,0,1,0,1,1,0
Nathan_Holland_611,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Nathan_Redmond_343,19,0,0,0,12,0,0,369,0,0,45,1,0,19,0,0,0,2,0,37,0,2,0,1,0,0,0
Neeskens_Kebano_187,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Neil_Etheridge_88,34,0,0,0,16,0,0,363,0,0,90,0,0,7,0,0,0,10,0,37,4,0,0,0,2,1,0
Nemanja_Matic_296,54,0,0,3,47,1,0,366,2,0,52,0,0,10,0,0,0,8,0,37,0,1,3,0,1,0,0
Nick_Pope_68,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Nicolás_Otamendi_264,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Nikola_Vlasic_173,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Nnamdi_Ofoborh_613,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Oleksandr_Zinchenko_279,92,0,0,4,75,0,0,367,2,0,90,0,0,11,0,0,0,5,0,37,0,1,0,0,1,1,0
Oliver_Skipp_540,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Olivier_Giroud_133,6,0,2,0,4,0,0,364,0,1,11,0,0,18,0,0,0,0,0,37,0,0,0,2,3,1,0
Omar_Bogle_108,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Oriol_Romeu Vidal_339,20,0,0,1,18,0,0,369,1,0,15,0,0,19,0,0,0,3,0,37,0,0,0,0,0,0,1
Oumar_Niasse_176,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Pablo_Zabaleta_405,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Pape_Souaré_443,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Pascal_Groß_59,26,1,1,2,22,0,0,361,1,2,90,0,0,1,0,0,0,2,0,37,0,1,1,1,1,0,1
Patrick_van Aanholt_142,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Paulo_Gazzaniga_536,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Paul_Dummett_313,40,0,0,10,25,0,0,368,0,0,90,0,0,12,0,0,0,3,0,37,0,0,0,0,2,1,0
Paul_Pogba_302,52,0,0,2,40,1,0,366,2,2,90,0,0,10,0,0,0,6,0,37,0,6,1,4,1,0,0
Pedro_Obiang_413,60,0,0,4,52,1,0,369,2,2,90,0,0,16,0,0,0,12,0,37,0,0,0,0,3,1,0
Pedro_Rodríguez Ledesma_125,39,1,0,2,33,1,0,364,1,2,90,0,0,18,0,0,0,6,0,37,0,1,1,2,3,1,0
Peter_Crouch_590,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Petr_Cech_1,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Philippe_Sandler_604,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Philip_Billing_202,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Phil_Bardsley_75,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Phil_Foden_277,22,0,0,1,16,0,0,367,0,1,56,0,0,11,0,0,0,0,0,37,0,2,1,1,1,1,0
Phil_Jagielka_158,1,0,0,0,1,0,0,365,1,0,1,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Phil_Jones_285,83,0,1,4,74,0,1,366,1,0,90,0,0,10,0,0,0,4,0,37,0,0,3,1,1,0,1
Pierre-Emerick_Aubameyang_23,22,0,1,0,18,3,0,361,0,1,90,0,1,3,0,0,0,1,0,37,0,4,0,2,1,1,0
Pierre-Emile_Højbjerg_340,53,0,0,4,46,0,0,369,3,0,90,0,0,19,0,0,0,12,0,37,0,1,0,0,0,0,0
Pontus_Dahlberg_374,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Rachid_Ghezzal_492,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Rafael_Camacho_557,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Rafa_Mir_449,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Ragnar_Klavan_244,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Raheem_Sterling_270,37,0,1,0,31,2,0,367,2,1,90,1,0,11,0,0,0,2,0,37,0,4,0,2,1,1,0
Rajiv_van La Parra_200,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Ramadan_Sobhi_207,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Raúl_Jiménez_437,30,0,0,0,24,1,0,370,0,1,90,0,0,9,0,0,0,4,0,37,0,3,0,1,1,1,0
Reece_Oxford_407,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Reiss_Nelson_19,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Rhys_Healey_573,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Ricardo Domingos_Barbosa Pereira_221,45,0,0,10,34,2,0,367,2,0,90,0,0,13,0,0,0,8,0,37,0,2,0,0,0,0,0
Richarlison_de Andrade_393,24,0,0,0,20,1,0,365,0,0,48,0,0,4,0,0,0,7,0,37,0,1,1,3,2,1,0
Riyad_Mahrez_223,0,0,0,0,0,0,0,367,0,0,0,0,0,11,0,0,0,0,0,37,0,0,0,0,1,1,0
Robbie_Brady_79,22,1,1,1,12,1,0,365,0,2,79,0,1,8,0,0,0,8,0,37,0,1,0,1,0,0,0
Robert Kenedy_Nunes do Nascimento_458,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Roberto_Firmino_257,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Roberto_Pereyra_391,36,1,0,1,28,2,0,364,1,2,90,0,0,6,0,0,0,6,0,37,0,4,1,0,0,0,0
Robert_Elliot_307,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Robert_Snodgrass_489,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Rob_Holding_6,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Romain_Saïss_426,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Romelu_Lukaku_306,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Ross_Barkley_127,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Ruben_Loftus-Cheek_132,59,0,1,4,55,5,0,364,0,1,80,0,0,18,0,0,0,5,0,37,0,3,0,1,3,1,0
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Rui Pedro_dos Santos Patrício_454,18,0,0,0,11,0,0,370,0,0,90,0,0,9,0,0,0,6,0,37,2,0,0,0,1,1,0
Ryan John_Giles_555,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Ryan_Babel_575,43,0,0,1,37,1,0,370,4,1,90,0,1,20,0,0,0,3,0,37,0,5,0,0,0,0,0
Ryan_Bennett_427,38,0,0,5,27,1,0,370,0,0,90,0,0,9,0,0,0,2,0,37,0,0,1,0,1,1,0
Ryan_Bertrand_330,29,0,0,1,23,1,0,369,2,2,90,0,0,19,0,0,0,3,0,37,0,2,1,0,0,0,0
Ryan_Fraser_40,35,3,0,1,31,1,0,362,1,9,90,0,8,17,0,0,0,5,0,37,0,1,0,1,1,1,0
Ryan_Fredericks_408,48,0,0,6,37,4,0,369,0,0,90,0,0,16,0,0,0,7,0,37,0,0,2,0,3,1,0
Ryan_Schofield_533,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Ryan_Sessegnon_184,21,1,0,3,15,2,1,370,1,1,81,0,1,20,0,0,0,5,0,37,0,3,0,0,0,0,0
Rúben Diogo_da Silva Neves_433,45,0,0,2,38,0,0,370,2,0,90,0,0,9,0,0,0,6,0,37,0,0,0,1,1,1,0
Rúben Gonçalo_Silva Nascimento Vinagre_431,0,0,0,0,0,0,0,370,0,0,1,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Sadio_Mané_251,28,0,1,0,20,1,0,368,0,1,90,2,1,15,0,0,0,4,0,37,0,0,0,0,3,0,0
Salomón_Rondón_493,26,0,0,1,18,0,0,368,1,0,90,2,0,12,0,0,0,3,0,37,0,1,0,0,2,1,0
Samir_Nasri_569,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Sam_Baldock_64,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Sam_Byram_404,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Sam_Gallagher_574,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Sam_McQueen_334,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Sam_Surridge_599,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Sam_Vokes_84,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Sam_Woods_609,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Sandro_Ramírez_470,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Scott_Dann_139,36,0,0,7,26,1,0,363,0,0,90,0,0,5,0,0,0,4,0,37,0,1,0,0,3,0,0
Scott_Malone_196,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Scott_McTominay_303,30,0,0,2,27,0,0,366,3,0,90,0,0,10,0,0,0,5,0,37,0,3,0,0,1,0,0
Sead_Kolasinac_8,4,0,0,1,3,0,0,361,0,0,13,1,1,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Seamus_Coleman_157,58,0,0,3,43,1,0,365,0,0,90,0,0,4,0,0,0,6,0,37,0,2,0,0,2,1,0
Sean_Longstaff_531,0,0,0,0,0,0,0,368,0,0,0,0,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Sean_Morrison_90,32,0,0,3,20,0,0,363,0,2,90,0,0,7,0,0,0,5,0,37,0,0,0,2,2,1,0
Sebastian_Prödl_377,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Serge_Aurier_360,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Sergio_Agüero_280,15,0,0,1,15,1,0,367,1,0,86,1,0,11,0,0,0,2,0,37,0,2,0,0,1,1,0
Sergio_Rico_509,29,0,0,0,16,0,0,370,0,0,90,0,0,20,0,0,0,3,0,37,5,0,0,0,0,0,0
Sergio_Romero_283,0,0,0,0,0,0,0,366,0,0,0,0,0,10,0,0,0,0,0,37,0,0,0,0,1,0,0
Shane_Duffy_49,20,0,0,15,16,0,0,361,1,1,90,0,0,1,0,0,0,4,0,37,0,0,1,0,1,0,0
Shane_Long_347,23,0,0,0,19,0,0,369,2,1,90,0,0,19,0,0,0,2,0,37,0,2,0,0,0,0,0
Shinji_Okazaki_235,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Shkodran_Mustafi_7,71,0,0,8,61,1,0,361,0,1,90,0,0,3,0,0,0,5,0,37,0,1,1,0,1,1,1
Simon_Francis_26,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Simon_Mignolet_237,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Sofiane_Boufal_341,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Sokratis_Papastathopoulos_12,64,0,0,3,59,0,0,361,1,0,90,0,0,3,0,0,0,4,0,37,0,0,1,0,1,1,1
Solomon_March_58,18,0,1,1,11,0,0,361,0,1,90,0,2,1,0,0,0,6,0,37,0,2,0,1,1,0,0
Sol_Bamba_91,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
Stefano_Okaka_397,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Stefan_Johansen_185,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Stephan_Lichtsteiner_11,32,0,0,3,26,0,0,361,1,0,76,0,0,3,0,0,0,1,0,37,0,1,0,0,1,1,1
Stephen_Ward_71,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Steven_Davis_337,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Steven_Defour_77,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Steve_Cook_27,50,1,0,7,45,0,0,362,1,2,90,0,0,17,0,0,0,1,0,37,0,0,0,0,1,1,0
Steve_Mounie_211,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Stuart_Armstrong_345,30,0,0,0,22,2,0,369,0,1,66,0,0,19,0,0,0,5,0,37,0,3,3,1,0,0,0
Sullay_Kaikai_477,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Sung-yueng_Ki_324,33,0,0,0,26,1,0,368,2,0,90,0,0,12,0,0,0,9,0,37,0,1,0,0,2,1,0
Tahith_Chong_603,15,0,1,1,12,1,0,366,0,0,36,0,0,10,0,0,0,0,0,37,0,1,0,0,1,0,0
Tammy_Abraham_496,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Terence_Kongolo_198,27,0,0,5,20,0,0,366,1,0,90,0,0,14,0,0,0,5,0,37,0,0,1,0,1,1,0
Theo_Walcott_164,9,0,1,3,8,1,0,365,0,0,41,0,0,4,0,0,0,1,0,37,0,1,1,0,2,1,0
Thibaut_Courtois_111,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Tiemoué_Bakayoko_129,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Timothy_Eyoma_561,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Tim_Ream_180,71,0,0,10,69,1,0,370,1,0,90,0,0,20,0,0,0,10,0,37,0,0,0,0,0,0,0
Toby_Alderweireld_353,28,0,0,3,28,0,0,362,1,0,45,0,0,2,0,0,0,4,0,37,0,0,0,0,0,0,1
Tomer_Hemed_63,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Tommy_Smith_194,14,0,0,1,10,0,0,366,1,0,45,0,0,14,0,0,0,2,0,37,0,1,0,0,1,1,0
Tom_Cairney_182,56,0,0,1,51,2,0,370,1,0,90,0,0,20,0,0,0,5,0,37,0,1,2,1,0,0,0
Tom_Cleverley_388,14,0,0,0,13,0,0,364,0,0,23,0,0,6,0,0,0,3,0,37,0,0,0,0,0,0,0
Tom_Davies_169,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Tom_Heaton_67,25,0,0,1,13,0,0,365,0,0,90,0,0,8,0,0,0,10,0,37,5,0,0,0,0,0,0
Tom_Ince_203,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Trent_Alexander-Arnold_245,87,1,0,6,64,0,0,368,0,2,90,0,1,15,0,0,0,8,0,37,0,0,0,0,3,0,0
Troy_Deeney_396,32,0,0,0,20,0,0,364,4,2,82,1,0,6,0,0,0,6,0,37,0,2,0,1,0,0,0
Tyias_Browning_532,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Tyreke_Johnson_562,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Tyrone_Mings_30,0,0,0,0,0,0,0,362,0,0,0,0,0,17,0,0,0,0,0,37,0,0,0,0,1,1,0
Vicente_Guaita_137,24,0,0,2,6,0,0,363,0,0,90,0,0,5,0,0,0,10,0,37,6,0,0,0,3,0,0
Vicente_Iborra_228,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Victor_Lindelöf_292,57,0,0,6,51,0,0,366,0,0,82,0,0,10,0,0,0,6,0,37,0,0,0,0,1,0,0
Victor_Moses_117,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Victor_Wanyama_366,20,0,0,6,13,0,0,362,1,0,45,0,0,2,0,0,0,3,0,37,0,0,0,0,0,0,1
Viktor_Gyokeres_551,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,1,0,0
Vincent_Janssen_614,0,0,0,0,0,0,0,362,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0
Vincent_Kompany_263,84,0,0,4,76,0,0,367,2,0,90,0,0,11,0,0,0,3,0,37,0,0,0,0,1,1,1
Virgil_van Dijk_246,102,0,0,6,92,1,0,368,0,0,90,0,0,15,0,0,0,5,0,37,0,0,1,0,3,0,0
Víctor_Camarasa_504,4,0,0,0,4,0,0,363,0,2,10,0,0,7,0,0,0,0,0,37,0,0,0,1,2,1,0
Wayne_Hennessey_135,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Wesley_Hoedt_336,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Wes_Morgan_215,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Wilfred_Ndidi_227,52,0,0,9,47,4,0,367,0,0,90,0,0,13,0,0,0,7,0,37,0,0,0,0,0,0,0
Wilfried_Zaha_151,40,0,0,0,35,6,0,363,1,3,90,0,0,5,0,0,0,6,0,37,0,8,0,1,3,0,0
Willian_Borges Da Silva_124,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Willy_Boly_423,41,0,1,5,29,0,0,370,1,0,90,1,0,9,0,0,0,4,0,37,0,0,2,2,1,1,0
Willy_Caballero_112,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Will_Hughes_392,36,0,0,2,25,2,0,364,4,2,90,0,0,6,0,0,0,6,0,37,0,1,2,1,0,0,0
Will_Norris_422,0,0,0,0,0,0,0,370,0,0,1,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Winston_Reid_401,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Xherdan_Shaqiri_462,11,0,0,0,7,0,0,368,0,1,24,0,1,15,0,0,0,2,0,37,0,0,0,0,3,0,0
Yannick_Bolasie_165,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Yan_Valery_556,28,0,0,2,19,2,0,369,0,0,90,0,1,19,0,0,0,3,0,37,0,1,1,0,0,0,0
Yerry_Mina_506,0,0,0,0,0,0,0,365,0,0,0,0,0,4,0,0,0,0,0,37,0,0,0,0,2,1,0
Yohan_Benalouane_218,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Yoshinori_Muto_488,3,0,0,0,2,0,0,368,0,0,1,1,0,12,0,0,0,0,0,37,0,0,0,0,2,1,0
Younes_Kaboul_375,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Youri_Tielemans_591,30,0,0,2,23,0,0,367,1,0,74,0,0,13,0,0,0,3,0,37,0,0,0,0,0,0,0
Yves_Bissouma_466,26,0,0,4,21,5,0,361,2,2,90,1,0,1,0,0,0,6,0,37,0,2,0,1,1,0,0
Zech_Medley_546,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Álvaro_Morata_134,0,0,0,0,0,0,0,364,0,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,3,1,0
Çaglar_Söyüncü_515,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
