name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Viktor_Gyokeres_551,0,0,0,0,0,0,551,0,251,0,14472,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,1448,0
Vincent_Kompany_263,0,0,0,0,0,0,263,0,256,0,14184,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,34,0
Virgil_van Dijk_246,107,0,0,7,103,0,246,0,255,0,14167,0,90,0,2,0,0,0,5,0,26,0,0,1,0,0,3,33371,0
Víctor_Camarasa_504,2,0,0,1,2,0,504,0,257,0,14425,1,7,0,16,0,0,0,0,0,26,0,0,0,0,2,1,3307,0
Wayne_Hennessey_135,0,0,0,0,0,0,135,0,252,0,14056,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,587,0
Wesley_Hoedt_336,0,0,0,0,0,0,336,0,257,0,14257,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,7,0
Wes_Morgan_215,0,0,0,0,0,0,215,0,258,0,14136,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,476,0
Wilfred_Ndidi_227,43,0,0,4,36,2,227,0,258,0,14148,0,90,1,17,0,0,0,11,0,26,0,1,2,0,1,3,1771,0
Wilfried_Zaha_151,47,1,0,0,37,3,151,0,252,2,14072,3,90,0,19,0,0,0,6,0,26,0,7,0,1,1,1,13686,0
Willian_Borges Da Silva_124,0,0,0,0,0,0,124,0,256,0,14045,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,9432,0
Willy_Boly_423,93,0,0,9,79,0,423,0,260,0,14344,0,90,0,15,0,0,0,6,0,26,0,0,0,0,1,1,5496,0
Willy_Caballero_112,0,0,0,0,0,0,112,0,256,0,14033,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,61,0
Will_Hughes_392,32,1,0,0,26,0,392,0,259,2,14313,1,89,0,8,0,0,0,8,0,26,0,1,0,0,0,1,301,0
Will_Norris_422,0,0,0,0,0,0,422,0,260,0,14343,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,413,0
Winston_Reid_401,0,0,0,0,0,0,401,0,252,0,14322,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,28,0
Xherdan_Shaqiri_462,0,0,0,0,0,0,462,0,255,0,14383,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,3275,0
Yannick_Bolasie_165,0,0,0,0,0,0,165,0,259,0,14086,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,1,0
Yan_Valery_556,27,0,0,2,20,3,556,0,257,2,14477,0,82,0,5,0,0,0,7,0,26,0,2,2,0,2,1,1446,0
Yerry_Mina_506,0,0,0,0,0,0,506,0,259,0,14427,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,24,0
Yohan_Benalouane_218,0,0,0,0,0,0,218,0,258,0,14139,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,72,0
Yoshinori_Muto_488,0,0,0,0,0,0,488,0,260,0,14409,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,55,0
Younes_Kaboul_375,0,0,0,0,0,0,375,0,259,0,14296,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,2,0
Youri_Tielemans_591,36,0,0,1,33,2,591,0,258,2,14512,2,90,0,17,0,0,0,7,0,26,0,2,2,1,1,3,1800,1
Yves_Bissouma_466,24,0,0,0,22,1,466,0,251,0,14387,0,24,0,4,0,0,0,1,0,26,0,0,0,0,3,1,90,0
Zech_Medley_546,0,0,0,0,0,0,546,0,254,0,14467,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,202,0
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,541,0,253,0,14462,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,262,0
Álvaro_Morata_134,0,0,0,0,0,0,134,0,256,0,14055,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,8,0
