name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Raúl_Jiménez_437,25,0,0,2,21,0,437,0,262,1,14866,0,87,2,2,0,0,0,4,0,27,0,4,0,1,1,1,120212,1
Reece_Oxford_407,0,0,0,0,0,0,407,0,270,0,14836,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,0,0
Reiss_Nelson_19,0,0,0,0,0,0,19,0,261,0,14540,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,8,0
Rhys_Healey_573,0,0,0,0,0,0,573,0,264,0,14980,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,992,0
Ricardo Domingos_Barbosa Pereira_221,52,0,0,5,45,0,221,0,267,0,14674,1,90,0,7,0,0,0,6,0,27,0,5,2,0,4,1,194303,0
Robbie_Brady_79,3,0,0,0,3,0,79,0,263,0,14580,0,10,0,17,0,0,0,1,0,27,0,0,0,0,1,2,46,0
Robert Kenedy_Nunes do Nascimento_458,23,0,0,0,18,1,458,0,269,1,14885,1,22,0,10,0,0,0,3,0,27,0,1,0,0,0,2,493,0
Roberto_Firmino_257,12,0,0,1,12,0,257,0,268,2,14709,0,30,0,14,0,0,0,3,0,27,0,1,0,0,0,0,19940,0
Roberto_Pereyra_391,33,0,0,1,29,0,391,0,264,1,14821,0,70,0,5,0,0,0,3,0,27,0,0,0,0,5,1,20397,1
Robert_Elliot_307,0,0,0,0,0,0,307,0,269,0,14737,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,21,0
Robert_Snodgrass_489,42,2,0,0,35,1,489,0,270,1,14910,8,90,0,9,0,0,0,2,0,27,0,4,0,0,1,3,6241,0
Rob_Holding_6,0,0,0,0,0,0,6,0,261,0,14527,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,32,0
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,429,0,262,0,14858,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,11,0
Romain_Saïss_426,4,0,0,0,3,0,426,0,262,1,14855,0,2,0,2,0,0,0,2,0,27,0,0,0,0,1,1,1877,0
Romelu_Lukaku_306,19,0,0,2,10,1,306,0,268,2,14736,0,90,0,12,0,0,0,2,0,27,0,3,0,0,0,0,1393,0
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,188,0,270,0,14641,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,6,0
Rui Pedro_dos Santos Patrício_454,24,0,0,0,8,0,454,0,262,0,14881,0,90,0,2,0,0,0,7,0,27,2,0,0,0,1,1,14867,0
Ryan John_Giles_555,0,0,0,0,0,0,555,0,262,0,14964,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,139,0
Ryan_Babel_575,31,0,1,2,28,0,575,0,270,0,14982,0,90,2,19,0,0,0,6,0,27,0,2,0,0,1,3,2509,0
Ryan_Bennett_427,48,0,0,3,35,0,427,0,262,1,14856,0,90,0,2,0,0,0,7,0,27,0,0,1,0,1,1,22917,1
Ryan_Bertrand_330,0,0,0,0,0,0,330,0,261,0,14760,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,525,0
Ryan_Fraser_40,33,0,0,5,28,1,40,0,262,0,14561,2,90,0,20,0,0,0,2,0,27,0,1,2,0,1,1,77574,0
Ryan_Fredericks_408,27,0,0,0,20,0,408,0,270,0,14837,0,45,0,9,0,0,0,3,0,27,0,0,0,0,1,3,225,0
Ryan_Schofield_533,0,0,0,0,0,0,533,0,269,0,14943,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,17,0
Ryan_Sessegnon_184,17,0,0,1,10,0,184,0,270,1,14637,0,45,0,19,0,0,0,1,0,27,0,2,3,0,1,3,453,0
Rúben Diogo_da Silva Neves_433,66,0,0,2,47,1,433,0,262,0,14862,1,90,0,2,0,0,0,11,0,27,0,2,0,1,1,1,28165,1
Rúben Gonçalo_Silva Nascimento Vinagre_431,0,0,0,0,0,0,431,0,262,0,14860,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,43,0
Sadio_Mané_251,40,0,0,0,26,2,251,0,268,0,14703,0,90,0,14,0,0,0,5,0,27,0,1,2,0,0,0,96511,0
Salomón_Rondón_493,30,0,1,0,23,0,493,0,269,0,14914,2,83,0,10,0,0,0,4,0,27,0,0,0,1,0,2,103173,0
Samir_Nasri_569,0,0,0,0,0,0,569,0,270,0,14977,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,494,0
Sam_Byram_404,0,0,0,0,0,0,404,0,270,0,14833,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,3,0
Sam_Gallagher_574,0,0,0,0,0,0,574,0,261,0,14981,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,2866,0
Sam_McQueen_334,0,0,0,0,0,0,334,0,261,0,14764,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,9,0
Sam_Surridge_599,0,0,0,0,0,0,599,0,262,0,15004,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,3415,0
Sam_Vokes_84,0,0,0,0,0,0,84,0,263,0,14585,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,25,0
Scott_Dann_139,2,0,0,0,1,0,139,0,267,0,14616,0,13,0,11,0,0,0,1,0,27,0,0,0,0,4,1,41,0
Scott_Malone_196,0,0,0,0,0,0,196,0,269,0,14649,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,15,0
Scott_McTominay_303,32,0,0,7,27,0,303,0,268,1,14733,0,90,0,12,0,0,0,7,0,27,0,0,0,0,0,0,3905,0
Sead_Kolasinac_8,73,1,0,5,63,1,8,0,261,0,14529,2,90,1,16,0,0,0,10,0,27,0,1,1,0,0,2,74227,0
Sean_Longstaff_531,75,1,0,1,66,1,531,0,269,2,14942,2,90,0,10,0,0,0,8,0,27,0,1,2,1,0,2,1462,0
Sean_Morrison_90,24,0,0,3,15,1,90,0,264,0,14591,0,90,0,18,0,0,0,6,0,27,0,0,0,0,5,1,34,0
Sebastian_Prödl_377,0,0,0,0,0,0,377,0,264,0,14807,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,17,0
Serge_Aurier_360,45,0,0,2,34,4,360,0,263,1,14790,1,90,0,4,0,0,0,3,0,27,0,1,2,0,1,2,279,0
Sergio_Rico_509,29,0,0,2,21,0,509,0,270,0,14923,0,90,0,19,0,0,0,4,0,27,4,0,0,0,1,3,563,0
Sergio_Romero_283,0,0,0,0,0,0,283,0,268,0,14713,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,0,58,0
Shane_Long_347,0,0,0,0,0,0,347,0,261,0,14777,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,17423,0
Shinji_Okazaki_235,2,0,0,0,1,0,235,0,267,0,14687,0,5,0,7,0,0,0,2,0,27,0,1,0,0,4,1,664,0
Shkodran_Mustafi_7,76,0,0,8,63,2,7,0,261,1,14528,0,90,0,16,0,0,0,2,0,27,0,4,0,0,0,2,5736,0
Simon_Francis_26,0,0,0,0,0,0,26,0,262,0,14547,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,21,0
Simon_Mignolet_237,0,0,0,0,0,0,237,0,268,0,14689,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,38,0
Sofiane_Boufal_341,0,0,0,0,0,0,341,0,261,0,14771,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,3,0
Sokratis_Papastathopoulos_12,71,0,0,8,64,0,12,0,261,0,14533,0,90,0,16,0,0,0,4,0,27,0,0,0,1,0,2,1755,0
Sol_Bamba_91,27,0,0,9,19,1,91,0,264,1,14592,0,90,0,18,0,0,0,9,0,27,0,0,0,2,5,1,78217,0
Stefano_Okaka_397,0,0,0,0,0,0,397,0,264,0,14826,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,3,0
Stefan_Johansen_185,0,0,0,0,0,0,185,0,270,0,14638,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,0,0
Stephan_Lichtsteiner_11,28,0,0,1,20,1,11,0,261,0,14532,0,55,0,16,0,0,0,1,0,27,0,0,0,0,0,2,685,0
Stephen_Ward_71,0,0,0,0,0,0,71,0,263,0,14572,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,150,0
Steven_Davis_337,0,0,0,0,0,0,337,0,261,0,14767,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,1,0
Steven_Defour_77,0,0,0,0,0,0,77,0,263,0,14578,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,13,0
Steve_Cook_27,0,0,0,0,0,0,27,0,262,0,14548,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,14126,0
Steve_Mounie_211,10,0,0,0,7,0,211,0,269,0,14664,0,14,0,15,0,0,0,0,0,27,0,0,0,0,0,2,242,0
Stuart_Armstrong_345,17,0,0,0,14,0,345,0,261,0,14775,1,45,0,1,0,0,0,1,0,27,0,2,1,0,0,2,54,0
Sullay_Kaikai_477,0,0,0,0,0,0,477,0,267,0,14899,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,21,0
Sung-yueng_Ki_324,0,0,0,0,0,0,324,0,269,0,14754,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,72,0
Terence_Kongolo_198,0,0,0,0,0,0,198,0,269,0,14651,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,99,0
Timothy_Eyoma_561,0,0,0,0,0,0,561,0,263,0,14969,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,232,0
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,511,0,270,0,14925,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,63,0
Tim_Ream_180,39,0,0,2,33,0,180,0,270,2,14633,0,90,0,19,0,0,0,4,0,27,0,0,0,0,1,3,53,0
Toby_Alderweireld_353,67,0,0,9,56,0,353,0,263,0,14783,0,90,0,4,0,0,0,6,0,27,0,0,0,0,1,2,12300,0
Tommy_Smith_194,15,0,0,0,14,0,194,0,269,1,14647,0,20,0,15,0,0,0,1,1,27,0,0,1,0,0,2,25,0
Tom_Cairney_182,53,0,0,2,44,4,182,0,270,0,14635,2,90,0,19,0,0,0,9,0,27,0,4,1,1,1,3,171,0
Tom_Cleverley_388,7,0,0,1,5,0,388,0,264,0,14818,0,11,1,5,0,0,0,1,0,27,0,0,1,1,5,1,336,0
Tom_Heaton_67,30,0,0,1,14,0,67,0,263,0,14568,0,90,0,17,0,0,0,11,0,27,5,0,0,0,1,2,3448,0
Tom_Ince_203,0,0,0,0,0,0,203,0,269,0,14656,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,0,0
Trent_Alexander-Arnold_245,0,0,0,0,0,0,245,0,268,0,14697,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,49970,0
Troy_Deeney_396,52,0,0,2,34,1,396,0,264,0,14825,2,90,0,5,0,0,0,3,0,27,0,3,0,1,5,1,9994,0
Tyreke_Johnson_562,0,0,0,0,0,0,562,0,261,0,14970,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,29,0
Tyrone_Mings_30,0,0,0,0,0,0,30,0,262,0,14551,0,0,0,20,0,0,0,0,0,27,0,0,0,0,1,1,1,0
Vicente_Guaita_137,26,0,0,1,8,0,137,0,267,0,14614,0,90,0,11,0,0,0,11,0,27,4,0,0,0,4,1,7492,0
Vicente_Iborra_228,0,0,0,0,0,0,228,0,267,0,14680,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,3,0
Victor_Lindelöf_292,36,0,0,9,34,0,292,0,268,1,14722,0,90,0,12,0,0,0,5,0,27,0,1,0,0,0,0,19367,0
Victor_Wanyama_366,0,0,0,0,0,0,366,0,263,0,14796,0,0,0,4,0,0,0,0,0,27,0,0,0,0,1,2,106,0
Virgil_van Dijk_246,76,0,0,6,68,0,246,0,268,0,14698,0,90,0,14,0,0,0,4,0,27,0,0,1,0,0,0,33631,0
Víctor_Camarasa_504,0,0,0,0,0,0,504,0,264,0,14921,0,0,0,18,0,0,0,0,0,27,0,0,0,0,5,1,18468,0
Wayne_Hennessey_135,0,0,0,0,0,0,135,0,267,0,14612,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,450,0
Wesley_Hoedt_336,0,0,0,0,0,0,336,0,261,0,14766,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,6,0
Wes_Morgan_215,0,0,0,0,0,0,215,0,267,0,14668,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,892,0
Wilfred_Ndidi_227,61,0,0,3,51,3,227,0,267,2,14679,1,90,0,7,0,0,0,8,0,27,0,1,5,1,4,1,3143,1
Wilfried_Zaha_151,11,0,0,1,9,1,151,0,267,3,14628,0,90,0,11,0,0,0,2,0,27,0,8,0,0,4,1,29627,0
Willy_Boly_423,42,0,0,7,29,0,423,0,262,1,14852,0,90,0,2,0,0,0,5,0,27,0,2,0,1,1,1,32274,0
Will_Hughes_392,56,1,0,1,49,1,392,0,264,3,14822,3,90,0,5,0,0,0,9,0,27,0,3,0,0,5,1,2070,0
Will_Norris_422,0,0,0,0,0,0,422,0,262,0,14851,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,1,527,0
Winston_Reid_401,0,0,0,0,0,0,401,0,270,0,14830,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,20,0
Xherdan_Shaqiri_462,16,0,0,0,14,1,462,0,268,1,14888,0,18,0,14,0,0,0,1,0,27,0,0,0,0,0,0,887,1
Yan_Valery_556,24,0,0,4,15,3,556,0,261,2,14965,0,90,0,1,0,0,0,4,0,27,0,1,2,0,0,2,1897,0
Yohan_Benalouane_218,0,0,0,0,0,0,218,0,267,0,14671,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,61,0
Yoshinori_Muto_488,0,0,0,0,0,0,488,0,269,0,14909,0,0,0,10,0,0,0,0,0,27,0,0,0,0,0,2,105,0
Younes_Kaboul_375,0,0,0,0,0,0,375,0,264,0,14805,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,3,0
Youri_Tielemans_591,50,0,0,0,39,1,591,0,267,2,14996,1,73,0,7,0,0,0,9,0,27,0,2,0,1,4,1,4992,0
Zech_Medley_546,0,0,0,0,0,0,546,0,261,0,14956,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,247,0
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,541,0,270,0,14951,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,280,0
Çaglar_Söyüncü_515,0,0,0,0,0,0,515,0,267,0,14929,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,46,0
