name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Maya_Yoshida_331,26,0,0,12,16,0,331,0,176,0,9591,0,90,0,10,0,0,0,7,0,18,0,0,1,0,3,1,4138,0
Mesut_Özil_13,50,0,0,0,47,1,13,0,171,0,9273,0,90,0,4,0,0,0,3,0,18,0,2,0,0,1,3,1958,0
Michael_Keane_162,30,0,0,4,24,0,162,0,175,0,9422,0,90,0,17,0,0,0,8,0,18,0,0,0,0,6,2,10288,0
Michael_Obafemi_550,3,0,2,2,1,1,550,0,176,0,9810,0,25,1,10,0,0,0,2,0,18,0,0,0,1,3,1,21,0
Michail_Antonio_415,28,0,1,3,18,0,415,0,179,4,9675,2,90,1,18,0,0,0,4,0,18,0,4,0,3,2,0,3041,1
Michel_Vorm_352,0,0,0,0,0,0,352,0,175,0,9612,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,18,0
Miguel_Britos_379,0,0,0,0,0,0,379,0,179,0,9639,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,20,0
Mikel_Merino_322,0,0,0,0,0,0,322,0,178,0,9582,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Mohamed_Diamé_319,49,0,0,3,43,2,319,0,178,0,9579,0,90,0,9,0,0,0,6,0,18,0,0,2,0,0,0,504,0
Mohamed_Elneny_16,27,0,0,0,27,1,16,0,171,0,9276,0,58,1,4,0,0,0,2,0,18,0,3,0,0,1,3,739,0
Mohamed_Elyounoussi_346,0,0,0,0,0,0,346,0,176,0,9606,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,75,0
Mohamed_Salah_253,51,1,2,0,42,4,253,0,180,0,9513,3,90,0,20,0,0,0,3,0,18,0,12,0,1,2,0,59291,0
Morgan_Gibbs-White_448,11,0,1,0,10,1,448,0,180,0,9708,0,27,0,12,0,0,0,4,0,18,0,2,2,1,2,0,4287,0
Morgan_Schneiderlin_167,31,0,0,1,24,0,167,0,175,1,9427,1,37,0,17,0,0,0,6,0,18,0,1,1,0,6,2,539,0
Mousa_Dembélé_362,0,0,0,0,0,0,362,0,175,0,9622,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,31,0
Moussa_Sissoko_369,53,0,0,3,45,2,369,0,175,1,9629,1,82,0,8,0,0,0,8,0,18,0,2,0,0,6,2,1764,0
N'Golo_Kanté_126,67,1,0,1,60,2,126,0,174,1,9386,2,90,0,11,0,0,0,9,0,18,0,1,0,0,1,0,34667,0
Naby_Keita_256,38,0,0,1,32,2,256,1,180,0,9516,0,57,0,20,0,0,0,3,0,18,0,2,0,0,2,0,351,0
Nacho_Monreal_5,45,0,0,2,43,0,5,0,171,0,9265,0,36,0,4,0,0,0,2,0,18,0,0,0,0,1,3,49334,0
Nahki_Wells_86,0,0,0,0,0,0,86,0,171,0,9346,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,30,0
Nampalys_Mendy_527,25,0,0,3,23,2,527,0,174,1,9787,0,90,0,6,0,0,0,8,0,18,0,3,0,0,1,0,1806,1
Nathaniel_Chalobah_387,0,0,0,0,0,0,387,0,179,0,9647,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,86,0
Nathaniel_Clyne_241,2,0,0,0,1,0,241,0,180,0,9501,0,3,0,20,0,0,0,0,0,18,0,0,0,0,2,0,14357,0
Nathaniel_Mendez-Laing_100,0,0,0,0,0,0,100,0,173,0,9360,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,26,0
Nathan_Aké_31,63,0,0,5,52,1,31,0,172,1,9291,1,90,0,3,0,0,0,3,0,18,0,0,0,0,0,2,10596,0
Nathan_Redmond_343,40,1,0,1,31,1,343,0,176,2,9603,1,90,0,10,0,0,0,5,0,18,0,6,2,3,3,1,880,0
Neeskens_Kebano_187,0,0,0,0,0,0,187,0,178,0,9447,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,26,0
Neil_Etheridge_88,23,0,0,0,7,0,88,0,173,0,9348,0,90,0,14,0,0,0,6,0,18,4,0,0,0,5,1,2624,0
Nemanja_Matic_296,77,0,0,6,70,0,296,0,173,0,9556,0,86,0,5,0,0,0,5,0,18,0,0,0,0,5,1,1177,0
Nick_Pope_68,0,0,0,0,0,0,68,0,171,0,9328,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,23,0
Nicolás_Otamendi_264,57,0,0,0,52,0,264,0,177,0,9524,0,49,0,7,0,0,0,2,0,18,0,0,1,1,3,2,1400,0
Nikola_Vlasic_173,0,0,0,0,0,0,173,0,175,0,9433,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,1,0
Oleksandr_Zinchenko_279,0,0,0,0,0,0,279,0,177,0,9539,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,49,0
Oliver_Skipp_540,14,0,0,3,13,1,540,0,175,0,9800,0,11,0,8,0,0,0,1,0,18,0,0,0,0,6,2,123,0
Olivier_Giroud_133,6,0,0,0,3,0,133,0,174,1,9393,0,29,1,11,0,0,0,0,0,18,0,0,0,0,1,0,1846,0
Omar_Bogle_108,0,0,0,0,0,0,108,0,173,0,9368,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,30,0
Oriol_Romeu Vidal_339,40,1,0,6,31,1,339,0,176,0,9599,1,90,0,10,0,0,0,11,0,18,0,1,0,0,3,1,1205,0
Oumar_Niasse_176,0,0,0,0,0,0,176,0,175,0,9436,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,174,0
Pablo_Zabaleta_405,38,0,0,5,29,2,405,0,179,0,9665,0,90,0,18,0,0,0,6,0,18,0,0,0,0,2,0,13936,0
Pape_Souaré_443,0,0,0,0,0,0,443,0,177,0,9703,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,46,0
Pascal_Groß_59,38,1,0,0,29,0,59,0,172,2,9319,4,75,0,2,0,0,0,4,0,18,0,0,0,0,0,2,197,0
Patrick_van Aanholt_142,23,0,0,10,17,0,142,0,177,1,9402,0,90,0,13,0,0,0,3,0,18,0,3,0,0,3,2,10866,1
Paulo_Gazzaniga_536,0,0,0,0,0,0,536,0,175,0,9796,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,45,0
Paul_Dummett_313,62,0,0,2,52,0,313,0,178,0,9573,0,90,0,9,0,0,0,4,0,18,0,0,3,0,0,0,262,0
Paul_Pogba_302,100,1,0,1,84,0,302,0,173,2,9562,2,90,0,5,0,0,0,9,0,18,0,1,0,1,5,1,34731,0
Pedro_Obiang_413,0,0,0,0,0,0,413,0,179,0,9673,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,284,0
Pedro_Rodríguez Ledesma_125,64,2,0,2,54,2,125,0,174,0,9385,3,90,0,11,0,0,0,5,0,18,0,7,0,1,1,0,46430,0
Petr_Cech_1,0,0,0,0,0,0,1,0,171,0,9261,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,281,0
Philip_Billing_202,58,0,0,6,40,0,202,0,176,1,9462,3,90,0,16,0,0,0,8,0,18,0,1,0,2,3,1,3642,0
Phil_Bardsley_75,36,0,0,1,28,1,75,0,171,1,9335,0,82,0,1,0,0,0,6,0,18,0,2,0,0,1,3,231,0
Phil_Foden_277,0,0,0,0,0,0,277,0,177,0,9537,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,220,0
Phil_Jagielka_158,0,0,0,0,0,0,158,0,175,0,9418,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,177,0
Phil_Jones_285,58,0,0,8,55,0,285,0,173,1,9545,0,90,0,5,0,0,0,1,0,18,0,0,0,0,5,1,487,0
Pierre-Emerick_Aubameyang_23,19,0,0,0,13,0,23,0,171,0,9283,1,90,0,4,0,0,0,5,0,18,0,2,0,0,1,3,62033,0
Pierre-Emile_Højbjerg_340,45,1,0,4,32,1,340,0,176,2,9600,1,90,0,10,0,0,0,10,0,18,0,2,2,2,3,1,9942,1
Pontus_Dahlberg_374,0,0,0,0,0,0,374,0,179,0,9634,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,13,0
Rachid_Ghezzal_492,0,0,0,0,0,0,492,0,174,0,9752,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,38,0
Rafael_Camacho_557,0,0,0,0,0,0,557,0,180,0,9817,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,18,0
Rafa_Mir_449,0,0,0,0,0,0,449,0,180,0,9709,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,21,0
Ragnar_Klavan_244,0,0,0,0,0,0,244,0,180,0,9504,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,5,0
Raheem_Sterling_270,33,0,0,0,30,2,270,0,177,0,9530,2,68,0,7,0,0,0,1,0,18,0,5,1,1,3,2,58812,0
Rajiv_van La Parra_200,0,0,0,0,0,0,200,0,176,0,9460,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,15,0
Ramadan_Sobhi_207,0,0,0,0,0,0,207,0,176,0,9467,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,48,0
Raúl_Jiménez_437,35,0,0,1,27,3,437,0,180,0,9697,1,90,1,12,0,0,0,3,0,18,0,3,0,0,2,0,79765,0
Reece_Oxford_407,0,0,0,0,0,0,407,0,179,0,9667,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,67,0
Reiss_Nelson_19,0,0,0,0,0,0,19,0,171,0,9279,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,1,0
Ricardo Domingos_Barbosa Pereira_221,33,0,0,17,22,0,221,0,174,1,9481,0,90,0,6,0,0,0,9,0,18,0,1,0,0,1,0,9550,0
Richarlison_de Andrade_393,21,0,0,0,13,0,393,0,175,0,9653,1,74,2,17,0,0,0,4,0,18,0,2,0,1,6,2,48668,0
Riyad_Mahrez_223,14,0,0,0,11,0,223,0,177,0,9483,0,21,0,7,0,0,0,0,0,18,0,0,0,0,3,2,13317,0
Robbie_Brady_79,0,0,0,0,0,0,79,0,171,0,9339,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,44,0
Robert Kenedy_Nunes do Nascimento_458,6,0,0,1,5,0,458,0,178,1,9718,0,18,0,9,0,0,0,2,0,18,0,0,1,1,0,0,534,1
Roberto_Firmino_257,57,0,0,0,50,3,257,0,180,0,9517,0,75,0,20,0,0,0,3,0,18,0,3,0,0,2,0,29168,0
Roberto_Pereyra_391,33,1,0,1,28,4,391,0,179,0,9651,1,90,0,19,0,0,0,7,0,18,0,4,0,0,2,0,22459,0
Robert_Elliot_307,0,0,0,0,0,0,307,0,178,0,9567,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,47,0
Robert_Snodgrass_489,37,0,0,1,29,2,489,0,179,2,9749,4,90,0,18,0,0,0,4,0,18,0,4,0,0,2,0,128243,0
Rob_Holding_6,0,0,0,0,0,0,6,0,171,0,9266,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,39,0
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,429,0,180,0,9689,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,8,0
Romain_Saïss_426,60,0,0,7,47,2,426,0,180,1,9686,0,90,0,12,0,0,0,5,0,18,0,1,0,0,2,0,63,0
Romelu_Lukaku_306,0,0,0,0,0,0,306,0,173,0,9566,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,9712,0
Ross_Barkley_127,0,0,0,0,0,0,127,0,174,0,9387,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,1422,0
Ruben_Loftus-Cheek_132,10,0,0,0,7,0,132,0,174,1,9392,0,29,0,11,0,0,0,3,0,18,0,0,0,0,1,0,1704,0
Rui Pedro_da Rocha Fonte_188,0,0,0,0,0,0,188,0,178,0,9448,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,1,0
Rui Pedro_dos Santos Patrício_454,15,0,0,0,9,0,454,0,180,0,9714,0,90,0,12,0,0,0,9,0,18,5,0,0,0,2,0,4783,0
Ryan John_Giles_555,0,0,0,0,0,0,555,0,180,0,9815,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,95,0
Ryan_Bennett_427,37,0,0,4,29,0,427,0,180,0,9687,2,90,0,12,0,0,0,4,0,18,0,0,1,0,2,0,11100,0
Ryan_Bertrand_330,0,0,0,0,0,0,330,0,176,0,9590,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,44,0
Ryan_Fraser_40,24,0,0,0,19,1,40,0,172,0,9300,2,25,0,3,0,0,0,0,0,18,0,0,0,0,0,2,61567,0
Ryan_Fredericks_408,0,0,0,0,0,0,408,0,179,0,9668,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,11,0
Ryan_Schofield_533,0,0,0,0,0,0,533,0,176,0,9793,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,321,0
Ryan_Sessegnon_184,0,0,0,0,0,0,184,0,178,0,9444,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,102,0
Rúben Diogo_da Silva Neves_433,57,0,0,5,43,0,433,0,180,1,9693,0,90,0,12,0,0,0,12,0,18,0,2,0,1,2,0,4087,0
Rúben Gonçalo_Silva Nascimento Vinagre_431,6,0,0,1,3,0,431,0,180,0,9691,0,9,0,12,0,0,0,2,0,18,0,0,0,0,2,0,53,0
Sadio_Mané_251,54,1,0,2,40,2,251,0,180,0,9511,3,86,2,20,0,0,0,3,0,18,0,2,2,1,2,0,53388,0
Salomón_Rondón_493,24,0,0,1,17,1,493,0,178,0,9753,1,90,1,9,0,0,0,6,0,18,0,1,0,1,0,0,58411,0
Sam_Baldock_64,0,0,0,0,0,0,64,0,172,0,9324,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,25,0
Sam_Byram_404,0,0,0,0,0,0,404,0,179,0,9664,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,0,0
Sam_McQueen_334,0,0,0,0,0,0,334,0,176,0,9594,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,8,0
Sam_Vokes_84,5,0,0,0,3,0,84,0,171,0,9344,0,13,0,1,0,0,0,1,0,18,0,0,0,0,1,3,2668,0
Sandro_Ramírez_470,0,0,0,0,0,0,470,0,175,0,9730,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,4,0
Scott_Dann_139,0,0,0,0,0,0,139,0,177,0,9399,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,27,0
Scott_Malone_196,0,0,0,0,0,0,196,0,176,0,9456,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,14,0
Scott_McTominay_303,0,0,0,0,0,0,303,0,173,0,9563,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,169,0
Sead_Kolasinac_8,38,0,0,2,35,1,8,0,171,1,9268,2,90,0,4,0,0,0,3,0,18,0,1,0,0,1,3,9214,0
Seamus_Coleman_157,49,0,0,4,33,0,157,0,175,0,9417,0,90,0,17,0,0,0,6,0,18,0,2,0,0,6,2,1638,0
Sean_Longstaff_531,0,0,0,0,0,0,531,0,178,0,9791,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,21,0
Sean_Morrison_90,19,0,0,4,13,0,90,0,173,0,9350,0,90,0,14,0,0,0,3,0,18,0,0,1,0,5,1,2195,0
Sebastian_Prödl_377,0,0,0,0,0,0,377,0,179,0,9637,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,8,0
Serge_Aurier_360,0,0,0,0,0,0,360,0,175,0,9620,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,52,0
Sergio_Agüero_280,6,0,0,0,3,0,280,0,177,0,9540,0,40,0,7,0,0,0,1,0,18,0,0,0,0,3,2,77845,0
Sergio_Rico_509,37,0,0,3,17,0,509,0,178,0,9769,0,90,0,15,0,0,0,7,0,18,0,0,0,0,0,0,916,0
Sergio_Romero_283,0,0,0,0,0,0,283,0,173,0,9543,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,30,0
Shane_Duffy_49,0,0,0,0,0,0,49,0,172,0,9309,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,605,0
Shane_Long_347,0,0,0,0,0,0,347,0,176,0,9607,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,3160,0
Shinji_Okazaki_235,0,0,0,0,0,0,235,0,174,0,9495,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,376,0
Shkodran_Mustafi_7,0,0,0,0,0,0,7,0,171,0,9267,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,686,0
Simon_Francis_26,37,0,0,4,27,1,26,0,172,0,9286,1,90,0,3,0,0,0,5,0,18,0,2,0,0,0,2,170,0
Simon_Mignolet_237,0,0,0,0,0,0,237,0,180,0,9497,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,37,0
Sofiane_Boufal_341,0,0,0,0,0,0,341,0,176,0,9601,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,0,0
Sokratis_Papastathopoulos_12,62,0,0,13,58,0,12,0,171,2,9272,0,90,0,4,0,0,0,6,0,18,0,0,2,0,1,3,6722,1
Solomon_March_58,27,0,0,1,23,0,58,0,172,0,9318,1,90,0,2,0,0,0,8,0,18,0,1,0,1,0,2,25675,0
Sol_Bamba_91,16,0,0,7,13,0,91,0,173,1,9351,0,90,0,14,1,0,0,5,0,18,0,2,3,2,5,1,5971,0
Stefano_Okaka_397,0,0,0,0,0,0,397,0,179,0,9657,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,145,0
Stefan_Johansen_185,0,0,0,0,0,0,185,0,178,0,9445,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,28,0
Stephan_Lichtsteiner_11,40,0,0,1,33,1,11,0,171,1,9271,0,53,0,4,0,0,0,7,0,18,0,0,0,0,1,3,4057,0
Stephen_Ward_71,0,0,0,0,0,0,71,0,171,0,9331,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,10,0
Steven_Davis_337,0,0,0,0,0,0,337,0,176,0,9597,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,90,0
Steven_Defour_77,0,0,0,0,0,0,77,0,171,0,9337,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,8,0
Steve_Cook_27,57,0,0,6,44,0,27,0,172,0,9287,0,90,0,3,0,0,0,5,0,18,0,0,1,0,0,2,10420,0
Steve_Mounie_211,26,0,0,0,11,0,211,0,176,0,9471,1,90,1,16,0,0,0,1,0,18,0,0,0,1,3,1,191,0
Stuart_Armstrong_345,31,0,0,1,23,3,345,0,176,0,9605,4,68,0,10,0,0,0,5,0,18,0,3,1,0,3,1,6607,0
Sullay_Kaikai_477,0,0,0,0,0,0,477,0,177,0,9737,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,281,0
Sung-yueng_Ki_324,65,0,0,1,60,0,324,0,178,0,9584,0,90,0,9,0,0,0,6,0,18,0,0,0,1,0,0,487,0
Tammy_Abraham_496,0,0,0,0,0,0,496,0,174,0,9756,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,8,0
Terence_Kongolo_198,54,0,0,7,43,0,198,0,176,0,9458,0,90,0,16,0,0,0,7,0,18,0,0,0,0,3,1,2906,0
Theo_Walcott_164,16,0,0,3,12,1,164,0,175,0,9424,2,90,2,17,0,0,0,2,0,18,0,2,1,2,6,2,1233,0
Thibaut_Courtois_111,0,0,0,0,0,0,111,0,174,0,9371,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,7,0
Tiemoué_Bakayoko_129,0,0,0,0,0,0,129,0,174,0,9389,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,0,0
Timothy_Eyoma_561,0,0,0,0,0,0,561,0,175,0,9821,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,174,0
Timothy_Fosu-Mensah_511,0,0,0,0,0,0,511,0,178,0,9771,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,93,0
Tim_Ream_180,52,0,0,7,42,0,180,0,178,0,9440,0,90,0,15,0,0,0,3,0,18,0,0,2,0,0,0,22,0
Toby_Alderweireld_353,63,0,0,12,57,0,353,0,175,1,9613,0,90,0,8,0,0,0,6,0,18,0,0,0,0,6,2,23767,0
Tomer_Hemed_63,0,0,0,0,0,0,63,0,172,0,9323,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,4,0
Tommy_Smith_194,0,0,0,0,0,0,194,0,176,0,9454,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,11,0
Tom_Cairney_182,43,0,0,1,40,2,182,0,178,0,9442,0,81,0,15,0,0,0,4,0,18,0,4,0,0,0,0,429,0
Tom_Cleverley_388,12,0,0,0,8,0,388,0,179,0,9648,0,15,0,19,0,0,0,0,0,18,0,1,1,0,2,0,30,0
Tom_Davies_169,52,0,0,5,45,1,169,0,175,2,9429,0,90,0,17,0,0,0,7,0,18,0,0,0,0,6,2,55,0
Tom_Heaton_67,0,0,0,0,0,0,67,0,171,0,9327,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,22,0
Tom_Ince_203,0,0,0,0,0,0,203,0,176,0,9463,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,1,0
Trent_Alexander-Arnold_245,0,0,0,0,0,0,245,0,180,0,9505,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,5448,0
Troy_Deeney_396,25,0,1,0,16,0,396,0,179,2,9656,1,85,0,19,0,0,0,4,0,18,0,2,0,1,2,0,2764,0
Tyias_Browning_532,0,0,0,0,0,0,532,0,175,0,9792,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,103,0
Tyreke_Johnson_562,0,0,0,0,0,0,562,0,176,0,9822,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,38,0
Tyrone_Mings_30,0,0,0,0,0,0,30,0,172,0,9290,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,110,0
Vicente_Guaita_137,36,0,0,1,4,0,137,0,177,0,9397,0,90,0,13,0,0,0,12,0,18,3,0,0,0,3,2,3596,1
Vicente_Iborra_228,0,0,0,0,0,0,228,0,174,0,9488,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,35,0
Victor_Lindelöf_292,47,0,0,2,36,2,292,0,173,2,9552,1,90,0,5,0,0,0,4,0,18,0,1,0,0,5,1,12750,0
Victor_Moses_117,0,0,0,0,0,0,117,0,174,0,9377,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,33,0
Victor_Wanyama_366,0,0,0,0,0,0,366,0,175,0,9626,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,8,0
Viktor_Gyokeres_551,0,0,0,0,0,0,551,0,172,0,9811,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,336,0
Vincent_Kompany_263,0,0,0,0,0,0,263,0,177,0,9523,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,625,0
Virgil_van Dijk_246,61,1,0,6,56,1,246,0,180,0,9506,1,90,0,20,0,0,0,3,0,18,0,0,2,0,2,0,80268,0
Víctor_Camarasa_504,34,0,0,3,25,3,504,0,173,0,9764,3,90,0,14,0,0,0,6,0,18,0,2,0,0,5,1,7846,0
Wayne_Hennessey_135,0,0,0,0,0,0,135,0,177,0,9395,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,764,0
Wesley_Hoedt_336,0,0,0,0,0,0,336,0,176,0,9596,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,806,0
Wes_Morgan_215,12,0,0,8,9,0,215,0,174,0,9475,0,90,0,6,0,0,0,3,0,18,0,0,0,1,1,0,877,0
Wilfred_Ndidi_227,22,0,0,4,16,1,227,1,174,2,9487,0,90,0,6,0,0,0,1,0,18,0,1,2,0,1,0,290,1
Wilfried_Zaha_151,22,0,0,1,15,2,151,0,177,2,9411,1,87,1,13,0,0,0,6,0,18,0,9,0,0,3,2,4067,1
Willian_Borges Da Silva_124,32,0,1,1,29,2,124,0,174,0,9384,1,60,1,11,0,0,0,2,0,18,0,2,1,0,1,0,7896,0
Willy_Boly_423,40,0,0,8,29,0,423,1,180,0,9683,0,90,0,12,0,0,0,3,0,18,0,0,7,0,2,0,13108,0
Willy_Caballero_112,0,0,0,0,0,0,112,0,174,0,9372,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,51,0
Will_Hughes_392,0,0,0,0,0,0,392,0,179,0,9652,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,13,0
Will_Norris_422,0,0,0,0,0,0,422,0,180,0,9682,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,1141,0
Winston_Reid_401,0,0,0,0,0,0,401,0,179,0,9661,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,15,0
Xherdan_Shaqiri_462,0,0,0,0,0,0,462,0,180,0,9722,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,45425,0
Yannick_Bolasie_165,0,0,0,0,0,0,165,0,175,0,9425,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,0,0
Yan_Valery_556,11,0,0,3,5,2,556,0,176,2,9816,1,78,0,10,0,0,0,2,0,18,0,0,0,0,3,1,2365,1
Yerry_Mina_506,0,0,0,0,0,0,506,0,175,0,9766,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,1688,0
Yohan_Benalouane_218,0,0,0,0,0,0,218,0,174,0,9478,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,358,0
Yoshinori_Muto_488,0,0,0,0,0,0,488,0,178,0,9748,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,63,0
Younes_Kaboul_375,0,0,0,0,0,0,375,0,179,0,9635,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,44,0
Yves_Bissouma_466,28,0,1,3,23,2,466,0,172,3,9726,1,90,0,2,0,0,0,4,0,18,0,2,2,3,0,2,35,0
Zech_Medley_546,0,0,0,0,0,0,546,0,171,0,9806,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,283,0
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,541,0,178,0,9801,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,326,0
Álvaro_Morata_134,0,0,0,0,0,0,134,0,174,0,9394,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,152,0
