name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Mason_Holgate,7,0,0,1,6,0,0,294,0,0,12,0,0,3,0,0,0,2,0,30,0,0,0,0,0,2,1,0
Massadio_Haidara,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Mathew_Ryan,32,0,0,3,11,0,0,294,0,0,90,0,0,7,0,0,1,10,0,30,2,0,0,0,0,2,0,0
Mathias_Jorgensen,81,0,0,3,72,0,0,295,0,0,90,0,0,16,0,0,0,7,0,30,0,0,1,0,0,0,1,0
Mathieu_Debuchy,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Matteo_Darmian,0,0,0,0,0,0,0,296,0,0,1,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Matthew_Lowton,40,0,0,6,33,0,0,300,0,0,90,0,0,20,0,0,0,2,0,30,0,0,1,0,3,0,0,0
Matthew_Pennington,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Matty_James,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Matt_Butcher,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Matt_Macey,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Matt_Phillips,10,0,0,1,10,1,0,299,0,0,69,0,0,9,0,0,0,4,0,30,0,3,1,0,4,1,1,0
Matt_Ritchie,26,0,0,4,17,0,0,297,0,1,90,0,0,14,0,0,0,4,0,30,0,2,0,0,0,3,1,0
Matt_Targett,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Mauro_Zárate,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Max_Gradel,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Max_Melbourne,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Maya_Yoshida,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Mesut_Özil,58,1,1,0,47,3,0,291,1,3,90,0,1,18,0,0,0,4,0,30,0,3,1,0,0,3,1,0
Michael_Carrick,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Michael_Folivi,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Michael_Hefele,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Michael_Keane,42,0,0,4,37,0,0,294,1,0,90,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Michael_Obafemi,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Michail_Antonio,38,0,0,3,29,9,0,300,2,3,90,0,2,4,0,0,0,6,0,30,0,0,0,1,3,0,1,0
Michel_Vorm,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Michy_Batshuayi,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Miguel_Britos,5,0,0,1,4,0,0,291,0,0,10,0,0,1,0,0,0,1,0,30,0,0,0,0,0,3,0,0
Mikel_Merino,6,0,0,0,5,0,0,297,0,0,7,0,0,14,0,0,0,0,0,30,0,1,0,0,0,3,1,0
Mike_van der Hoorn,17,0,1,18,9,0,0,295,0,0,90,0,0,8,0,0,0,5,0,30,0,0,0,0,0,0,0,0
Modou_Barrow,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Mohamed_Diamé,23,0,0,4,18,1,0,297,2,1,90,0,0,14,0,0,0,3,0,30,0,3,2,0,0,3,1,0
Mohamed_Elneny,73,1,0,1,67,0,0,291,1,1,90,0,0,18,0,0,0,7,0,30,0,0,2,0,0,3,1,0
Mohamed_Salah,20,0,0,0,15,0,0,296,0,1,90,0,0,12,0,0,0,4,0,30,0,9,3,1,1,2,0,0
Molla_Wagué,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Morgan_Schneiderlin,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Moritz_Bauer,16,0,0,5,12,2,0,298,1,0,90,0,1,11,0,0,0,4,0,30,0,3,1,0,2,0,1,0
Moses_Makasi,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Mousa_Dembélé,52,0,0,1,49,2,0,292,1,0,90,0,0,2,0,0,0,8,0,30,0,2,0,0,4,1,0,0
Moussa_Sissoko,3,0,0,0,3,0,0,292,0,1,4,0,0,2,0,0,0,1,0,30,0,0,0,0,4,1,0,0
Muhamed_Besic,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
N'Golo_Kanté,70,1,0,2,66,2,0,293,1,2,90,0,0,6,0,0,0,9,0,30,0,0,1,0,1,2,1,0
Nacer_Chadli,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Nacho_Monreal,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Nahki_Wells,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Nampalys_Mendy,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Nathaniel_Chalobah,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Nathaniel_Clyne,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Nathan_Aké,28,0,0,10,24,1,0,292,1,0,90,0,0,17,0,0,0,3,0,30,0,0,0,0,4,1,1,0
Nathan_Dyer,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Nathan_Ferguson,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Nathan_Redmond,38,0,0,1,28,4,0,297,0,0,90,0,0,13,0,0,0,3,0,30,0,5,0,0,0,3,0,0
Nathan_Trott,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Nemanja_Matic,36,0,0,6,28,1,0,296,1,0,90,0,0,10,0,0,0,5,0,30,0,3,0,0,1,2,1,0
Nick_Pope,26,0,0,1,8,0,0,300,0,0,90,0,0,20,0,0,0,9,0,30,4,0,0,0,3,0,0,0
Nicolás_Otamendi,130,0,0,6,122,0,0,298,1,1,90,0,0,15,0,0,0,11,0,30,0,0,0,0,2,0,0,0
Niki_Mäenpää,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Nikola_Vlasic,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Nordin_Amrabat,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Nya_Kirby,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Oleksandr_Zinchenko,108,0,0,1,99,0,0,298,1,0,90,0,0,15,0,0,0,4,0,30,0,1,0,0,2,0,0,0
Oliver_Burke,40,0,0,1,34,3,0,299,0,1,82,0,1,9,0,0,0,4,0,30,0,5,2,0,4,1,1,0
Oliver_McBurnie,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Oliver_Norwood,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Olivier_Giroud,23,2,3,0,19,0,0,293,0,4,71,0,0,6,0,0,0,0,0,30,0,0,1,5,1,2,1,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Orestis_Karnezis,24,0,0,1,15,0,0,291,0,0,90,0,0,1,0,0,0,7,0,30,4,0,0,0,0,3,0,0
Oriol_Romeu Vidal,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Oumar_Niasse,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Pablo_Zabaleta,24,0,0,2,16,0,0,300,0,0,90,0,0,4,0,0,0,2,0,30,0,1,1,1,3,0,1,0
Papa Alioune_Ndiaye,25,0,0,1,20,2,0,298,1,0,90,0,0,11,0,0,0,8,0,30,0,2,0,0,2,0,1,0
Pape_Souaré,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Pascal_Groß,35,0,0,0,30,1,0,294,2,1,90,0,1,7,0,0,0,4,0,30,0,1,1,2,0,2,0,0
Patrice_Evra,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Patrick_van Aanholt,46,0,0,5,36,2,0,293,1,0,90,0,0,5,0,0,0,7,0,30,0,0,0,0,1,2,0,1
Paulo_Gazzaniga,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Paul_Dummett,22,0,0,7,14,0,0,297,0,0,90,0,0,14,0,0,0,4,0,30,0,0,0,0,0,3,1,0
Paul_Pogba,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Paul_Robinson,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Pedro_Obiang,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Pedro_Rodríguez Ledesma,0,0,0,0,0,0,0,293,0,0,2,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Per_Mertesacker,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Peter_Crouch,7,0,0,0,4,0,0,298,0,0,27,1,0,11,0,0,0,0,0,30,0,2,0,0,2,0,1,0
Petr_Cech,21,0,0,1,12,0,0,291,0,0,90,0,0,18,0,0,1,9,0,30,4,0,0,0,0,3,1,0
Philippe_Coutinho,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Philip_Billing,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Phil_Bardsley,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Phil_Foden,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Phil_Jagielka,53,0,0,9,38,0,0,294,0,0,90,0,0,3,0,0,0,5,0,30,0,0,1,0,0,2,1,0
Phil_Jones,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Pierre-Emerick_Aubameyang,10,0,2,1,8,1,0,291,0,1,90,3,0,18,0,0,0,1,0,30,0,3,0,2,0,3,1,0
Pierre-Emile_Højbjerg,69,0,0,0,58,1,0,297,1,0,90,0,0,13,0,0,0,10,0,30,0,2,2,0,0,3,0,0
Ragnar_Klavan,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Raheem_Sterling,42,1,1,0,34,2,0,298,2,2,84,0,0,15,0,0,0,5,0,30,0,5,1,0,2,0,0,0
Rajiv_van La Parra,49,0,0,0,43,4,0,295,0,2,77,0,1,16,0,0,0,5,0,30,0,6,3,1,0,0,1,0
Ramadan_Sobhi,1,0,0,0,1,1,0,298,0,0,2,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Ramiro_Funes Mori,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Rayhaan_Tulloch,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Reece_Burke,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Reece_Oxford,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Reiss_Nelson,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Rekeem_Harper,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Renato_Sanches,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Richarlison_de Andrade,17,0,0,1,13,1,0,291,1,2,90,2,0,1,0,0,0,6,0,30,0,2,0,1,0,3,0,0
Riyad_Mahrez,51,0,0,1,45,2,0,299,0,2,87,0,0,19,0,0,0,6,0,30,0,5,1,2,4,1,0,0
Robbie_Brady,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Robert Kenedy_Nunes do Nascimento,11,0,0,3,8,1,0,297,1,1,77,0,0,14,0,0,0,4,0,30,0,1,0,1,0,3,1,0
Roberto_Firmino,50,0,0,0,35,4,0,296,4,1,90,0,0,12,0,0,0,7,0,30,0,2,3,0,1,2,0,0
Roberto_Pereyra,23,0,1,0,17,2,0,291,0,1,66,0,1,1,0,0,0,3,0,30,0,4,1,1,0,3,0,0
Robert_Elliot,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Robert_Green,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Robert_Huth,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Robert_Snodgrass,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Rob_Holding,49,0,0,12,43,1,1,291,0,0,90,0,0,18,0,0,0,4,0,30,0,0,0,0,0,3,1,0
Rolando_Aarons,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Romelu_Lukaku,16,0,0,2,10,1,0,296,1,1,90,0,0,10,0,0,0,0,0,30,0,1,0,0,1,2,1,0
Roque_Mesa,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Ross_Barkley,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Ryan_Bertrand,46,0,1,1,29,0,0,297,0,0,90,0,1,13,0,0,0,5,0,30,0,0,0,1,0,3,0,0
Ryan_Fraser,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Ryan_Shawcross,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Sadio_Mané,52,0,0,2,41,4,0,296,1,3,90,0,0,12,0,0,0,4,0,30,0,3,0,0,1,2,0,0
Saido_Berahino,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Salomón_Rondón,17,0,0,1,12,0,0,299,1,1,90,0,0,9,0,0,0,0,0,30,0,3,1,0,4,1,1,0
Sam_Baldock,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Sam_Byram,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Sam_Clucas,20,0,0,5,5,1,0,295,2,0,90,2,1,8,0,0,0,7,0,30,0,1,0,0,0,0,0,0
Sam_Field,12,0,0,1,9,0,0,299,1,0,31,0,0,9,0,0,0,1,0,30,0,1,0,0,4,1,1,0
Sam_McQueen,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Sam_Vokes,0,0,0,0,0,0,0,300,0,0,1,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Sandro_Ramírez,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Santiago_Cazorla,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Scott_Arfield,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Scott_Dann,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Scott_Malone,74,0,0,3,64,0,0,295,1,2,90,0,0,16,0,0,0,4,0,30,0,1,1,0,0,0,1,0
Scott_McTominay,28,0,0,7,24,0,0,296,1,0,90,0,0,10,0,0,0,9,0,30,0,1,1,0,1,2,1,0
Sead_Haksabanovic,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Sead_Kolasinac,45,1,0,4,39,0,0,291,2,1,90,0,0,18,0,0,0,8,0,30,0,1,0,1,0,3,1,0
Seamus_Coleman,28,0,0,5,20,0,0,294,0,1,90,0,0,3,0,0,0,4,0,30,0,1,1,1,0,2,1,0
Sean_Scannell,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Sebastian_Prödl,34,0,0,6,19,1,0,291,1,0,90,0,0,1,0,0,0,9,0,30,0,0,0,1,0,3,0,0
Serge_Aurier,48,1,0,6,36,2,0,292,0,2,90,0,1,2,0,0,0,2,0,30,0,1,2,0,4,1,0,0
Sergio_Agüero,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Sergio_Romero,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Shane_Duffy,27,0,0,15,16,0,0,294,1,0,90,0,0,7,1,0,0,2,0,30,0,0,0,0,0,2,0,0
Shane_Long,12,0,0,2,5,0,0,297,0,2,45,0,0,13,0,0,0,1,0,30,0,1,0,0,0,3,0,0
Shinji_Okazaki,23,0,0,0,16,0,0,299,0,0,59,0,0,19,0,0,0,2,0,30,0,1,0,0,4,1,0,0
Shkodran_Mustafi,40,0,0,7,33,0,0,291,2,0,72,0,0,18,0,0,0,4,0,30,0,0,0,0,0,3,1,1
Siem_de Jong,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Simon_Francis,42,0,0,6,25,1,0,292,0,1,90,0,0,17,0,0,0,6,0,30,0,1,4,1,4,1,1,0
Simon_Mignolet,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Sofiane_Boufal,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Sofiane_Feghouli,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Solomon_March,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Stefano_Okaka,5,0,0,0,4,0,0,291,1,0,23,0,0,1,0,0,0,1,0,30,0,2,0,0,0,3,0,0
Stephen_Ireland,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Stephen_Kingsley,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Stephen_Ward,39,0,0,4,29,1,0,300,0,0,90,0,1,20,0,0,0,3,0,30,0,1,1,0,3,0,0,0
Steven_Berghuis,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Steven_Davis,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Steven_Defour,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Steve_Cook,32,0,0,8,21,0,0,292,0,0,90,0,0,17,0,0,0,5,0,30,0,0,1,0,4,1,1,0
Steve_Mounie,20,0,1,0,17,1,0,295,2,1,90,1,0,16,0,0,0,3,0,30,0,3,0,5,0,0,1,0
Steve_Sidwell,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Stuart_Taylor,0,0,0,0,0,0,0,297,0,0,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Sullay_Kaikai,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Sung-yueng_Ki,11,0,0,7,8,0,0,295,0,0,88,0,1,8,0,0,0,2,0,30,0,1,2,0,0,0,0,0
Tammy_Abraham,4,0,0,0,1,0,0,295,1,0,17,0,0,8,0,0,0,3,0,30,0,3,1,0,0,0,0,0
Tashan_Oakley-Boothe,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Terence_Kongolo,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Theo_Walcott,21,0,0,0,16,1,0,294,0,0,72,2,1,3,0,0,0,4,0,30,0,3,1,0,0,2,1,0
Thibaut_Courtois,33,0,0,0,23,0,0,293,0,0,90,0,0,6,0,0,0,8,0,30,1,0,0,0,1,2,1,0
Thomas_Edwards,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Tiemoué_Bakayoko,0,0,0,0,0,0,0,293,0,0,2,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Timothy_Fosu-Mensah,0,0,0,0,0,0,0,293,0,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Tim_Krul,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Toby_Alderweireld,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Tomer_Hemed,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Tommy_Smith,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Tom_Carroll,2,0,0,0,2,0,0,295,0,0,1,0,0,8,0,0,0,0,0,30,0,0,1,0,0,0,0,0
Tom_Cleverley,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Tom_Davies,34,0,0,1,31,0,0,294,0,0,83,0,0,3,0,0,0,3,0,30,0,5,0,1,0,2,1,0
Tom_Heaton,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Tom_Ince,30,1,0,0,25,0,0,295,0,2,90,0,3,16,0,0,0,2,0,30,0,0,0,4,0,0,1,0
Trent_Alexander-Arnold,50,0,0,2,43,0,0,296,2,0,79,0,0,12,0,0,0,7,0,30,0,2,0,0,1,2,0,0
Trevoh_Chalobah,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Troy_Deeney,20,0,1,0,11,0,0,291,1,0,90,1,0,1,0,1,0,1,0,30,0,2,1,1,0,3,0,0
Tyrese_Campbell,0,0,0,0,0,0,0,298,0,0,0,0,0,11,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Tyrone_Mings,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Uwe_Hünemeier,0,0,0,0,0,0,0,294,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,2,0,0
Valon_Behrami,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Vicente_Iborra,66,0,0,4,59,3,0,299,1,3,90,0,0,19,0,0,0,5,0,30,0,0,3,0,4,1,0,0
Victor_Lindelöf,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Victor_Moses,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Victor_Wanyama,67,0,0,5,57,3,0,292,2,0,90,0,0,2,0,0,0,13,0,30,0,1,6,0,4,1,0,0
Vincent_Janssen,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Vincent_Kompany,108,0,0,9,101,0,0,298,1,0,90,0,0,15,0,0,0,4,0,30,0,1,0,0,2,0,0,0
Virgil_van Dijk,50,0,1,5,42,0,0,296,1,0,90,0,0,12,0,0,0,5,0,30,0,0,0,2,1,2,0,0
Wayne_Hennessey,24,0,0,0,9,0,0,293,0,0,90,0,0,5,0,0,0,10,0,30,7,0,0,0,1,2,0,0
Wayne_Rooney,66,0,1,6,53,0,0,294,2,2,90,0,0,3,0,1,0,7,0,30,0,1,0,1,0,2,1,0
Wayne_Routledge,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Wesley_Hoedt,73,0,0,2,53,3,0,297,1,0,90,0,0,13,0,0,0,9,0,30,0,0,1,0,0,3,0,1
Wes_Morgan,34,0,0,5,23,1,0,299,2,0,90,0,0,19,0,0,0,4,0,30,0,0,1,0,4,1,0,0
Wilfred_Ndidi,58,0,0,7,47,0,0,299,1,0,90,0,0,19,0,0,0,10,0,30,0,3,0,1,4,1,0,1
Wilfried_Bony,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
