name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Toby_Alderweireld,0,0,0,0,0,0,377,0,289,0,16438,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,148,0
Tomer_Hemed,0,0,0,0,0,0,72,0,281,0,16133,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,1906,0
Tommy_Smith,0,0,0,0,0,0,166,0,289,0,16227,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,50,0
Tom_Carroll,1,0,0,0,1,0,367,0,288,0,16428,0,9,0,20,0,0,0,0,0,29,0,0,0,0,1,4,7642,0
Tom_Cleverley,0,0,0,0,0,0,408,0,290,0,16469,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,14,0
Tom_Davies,17,0,0,0,12,0,156,0,282,1,16217,0,58,0,4,0,0,0,6,0,29,0,1,0,1,1,2,742,0
Tom_Heaton,0,0,0,0,0,0,74,0,282,0,16135,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,26,0
Tom_Ince,16,0,0,1,12,1,182,0,289,1,16243,0,57,0,17,0,0,0,4,0,29,0,1,0,0,0,2,137,0
Trent_Alexander-Arnold,76,0,0,2,58,0,223,0,285,0,16284,1,90,0,13,0,0,0,9,0,29,0,0,4,0,0,2,12606,0
Trevoh_Chalobah,0,0,0,0,0,0,632,0,286,0,16693,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,0,0
Troy_Deeney,27,0,0,3,14,0,417,0,290,2,16478,1,90,0,19,0,0,0,0,0,29,0,0,0,0,0,1,17790,0
Tyrese_Campbell,0,0,0,0,0,0,628,0,287,0,16689,0,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,6551,0
Tyrone_Mings,0,0,0,0,0,0,36,0,284,0,16097,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,17,0
Uwe_Hünemeier,0,0,0,0,0,0,57,0,281,0,16118,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,2,2194,0
Valon_Behrami,0,0,0,0,0,0,410,0,290,0,16471,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,2,0
Vicente_Iborra,0,0,0,0,0,0,208,0,284,0,16269,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,48,0
Victor_Lindelöf,71,0,0,5,67,0,273,0,283,1,16334,0,90,0,6,0,0,0,7,0,29,0,0,1,0,3,2,3683,0
Victor_Moses,26,0,0,3,17,0,102,0,286,0,16163,0,90,0,11,0,0,0,5,0,29,0,1,0,1,0,1,4362,0
Victor_Wanyama,0,0,0,0,0,0,389,0,289,0,16450,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,1104,0
Vincent_Janssen,0,0,0,0,0,0,395,0,289,0,16456,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,1,0
Vincent_Kompany,0,0,0,0,0,0,244,0,286,0,16305,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,4343,0
Virgil_van Dijk,106,0,0,2,93,0,311,0,285,1,16372,0,90,0,13,0,0,0,5,0,29,0,0,1,0,0,2,31271,0
Wayne_Hennessey,23,0,0,1,8,0,115,0,283,0,16176,0,90,0,12,0,0,0,7,0,29,4,0,0,0,3,2,5997,0
Wayne_Rooney,22,0,0,1,19,0,161,0,282,0,16222,0,31,0,4,0,0,0,1,0,29,0,0,0,0,1,2,8625,0
Wayne_Routledge,0,0,0,0,0,0,360,0,288,0,16421,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,19,0
Wesley_Hoedt,62,0,0,4,48,1,525,0,287,1,16586,1,90,0,15,0,0,0,7,0,29,0,0,4,0,0,0,342,0
Wes_Morgan,26,0,1,2,15,0,191,0,284,1,16252,0,90,0,2,0,0,0,5,0,29,0,1,0,1,1,1,5840,0
Wilfred_Ndidi,58,0,0,7,38,3,206,1,284,1,16267,1,90,0,2,0,0,0,11,0,29,0,2,2,0,1,1,1190,0
Wilfried_Bony,0,0,0,0,0,0,542,0,288,0,16603,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,22,0
Wilfried_Zaha,0,0,0,0,0,0,126,0,283,0,16187,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,50,0
Willian_Borges Da Silva,7,0,0,1,4,3,106,0,286,0,16167,0,77,0,11,0,0,0,4,0,29,0,1,1,0,0,1,95971,0
Willy_Caballero,0,0,0,0,0,0,96,0,286,0,16157,0,0,0,11,0,0,0,0,0,29,0,0,0,0,0,1,25,0
Will_Hughes,8,1,0,0,5,1,416,0,290,0,16477,1,24,0,19,0,0,0,1,0,29,0,0,0,0,0,1,228,0
Winston_Reid,25,0,0,1,20,0,442,0,288,1,16503,0,26,0,16,0,0,0,0,0,29,0,0,0,1,1,4,79,0
Xherdan_Shaqiri,26,0,0,1,20,1,342,0,287,1,16403,5,90,0,14,0,0,0,4,0,29,0,5,0,0,0,0,153169,0
Yannick_Bolasie,0,0,0,0,0,0,147,0,282,0,16208,0,7,0,4,0,0,0,0,0,29,0,0,0,0,1,2,111,0
Yoan_Gouffran,0,0,0,0,0,0,297,0,285,0,16358,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,0,0
Yohan_Benalouane,0,0,0,0,0,0,195,0,284,0,16256,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,34,0
Yohan_Cabaye,0,0,0,0,0,0,129,0,283,0,16190,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,11,0
Younes_Kaboul,0,0,0,0,0,0,398,0,290,0,16459,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,10,0
Zlatan_Ibrahimovic,0,0,0,0,0,0,523,0,283,0,16584,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,24,0
Álvaro_Morata,2,0,0,0,0,0,472,0,286,0,16533,0,1,0,11,0,0,0,0,0,29,0,1,0,0,0,1,1863,0
