name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Rekeem_Harper,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,False,0
Richarlison_de Andrade,19,1,0,1,14,2,0,11,2,3,79,1,0,2,0,0,0,1,0,2,0,1,1,2,2,0,False,0
Riyad_Mahrez,41,0,0,2,36,4,0,13,0,2,90,0,0,3,0,0,0,7,0,2,0,3,0,0,0,2,True,0
Robbie_Brady,38,1,0,0,28,2,0,12,1,2,77,0,1,19,0,0,0,5,0,2,0,3,1,1,1,0,True,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Roberto_Firmino,46,0,0,1,35,0,0,14,3,2,89,1,0,6,0,0,0,6,0,2,0,5,3,1,0,1,True,0
Roberto_Pereyra,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Robert_Elliot,45,0,0,1,28,0,0,18,0,0,90,0,0,8,0,0,0,7,0,2,2,0,0,0,0,1,False,0
Robert_Huth,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Robert_Snodgrass,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Rob_Holding,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Rolando_Aarons,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Romelu_Lukaku,17,0,0,0,9,1,0,17,0,1,90,0,0,16,0,0,0,1,0,2,0,2,0,1,4,0,False,0
Roque_Mesa,34,0,0,0,29,0,0,17,2,0,66,0,1,12,0,0,0,7,0,2,0,1,0,0,4,0,True,0
Ross_Barkley,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Ruben_Loftus-Cheek,22,2,0,4,17,3,0,14,0,3,90,0,0,10,0,0,0,8,0,2,0,4,0,0,0,1,False,0
Ryan_Bertrand,61,0,0,3,52,0,0,15,1,0,90,0,0,20,0,0,0,10,0,2,0,1,0,0,2,3,True,0
Ryan_Fraser,19,0,0,0,12,0,0,11,0,0,77,0,0,18,0,0,0,1,0,2,0,0,0,0,2,0,True,0
Ryan_Shawcross,8,0,0,14,6,0,0,16,1,0,90,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,True,0
Sadio_Mané,52,0,1,1,42,2,0,14,1,1,90,0,0,6,0,0,0,3,0,2,0,4,1,0,0,1,True,0
Saido_Berahino,10,0,0,0,7,0,0,16,1,1,65,2,0,1,0,0,0,1,0,2,0,2,0,0,0,1,True,0
Salomón_Rondón,4,0,0,0,3,1,0,12,0,0,4,0,0,4,0,0,0,2,0,2,0,0,0,0,1,0,False,0
Sam_Baldock,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Sam_Byram,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Sam_Field,17,0,0,2,7,0,0,12,0,0,85,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,False,0
Sam_McQueen,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Sam_Vokes,25,0,0,2,14,0,0,12,1,2,90,0,0,19,0,0,0,3,0,2,0,1,0,2,1,0,True,0
Sandro_Ramírez,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Santiago_Cazorla,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Scott_Arfield,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,True,0
Scott_Dann,23,0,0,14,16,0,0,14,1,0,90,2,0,10,0,0,0,3,0,2,0,0,0,0,0,1,False,0
Scott_Malone,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Scott_McTominay,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Sead_Kolasinac,57,0,0,2,51,1,0,16,3,1,65,0,0,15,0,0,0,4,0,2,0,0,0,0,0,1,False,0
Seamus_Coleman,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Sean_Scannell,0,0,0,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Sebastian_Prödl,25,0,0,8,18,0,0,11,1,1,90,0,0,2,0,0,0,5,0,2,0,0,1,0,2,0,False,0
Sergio_Agüero,30,1,0,0,21,0,0,20,1,4,90,0,2,7,0,0,0,0,0,2,0,5,0,1,1,1,True,0
Sergio_Romero,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Shane_Duffy,62,0,0,9,53,0,0,13,1,0,90,0,0,9,0,0,0,6,0,2,0,1,2,0,0,2,False,0
Shane_Long,3,0,0,1,2,0,0,15,0,0,10,0,0,20,0,0,0,0,0,2,0,1,0,0,2,3,True,0
Shinji_Okazaki,17,0,1,0,14,0,0,13,1,1,75,1,0,3,0,0,0,3,0,2,0,1,0,1,0,2,True,0
Shkodran_Mustafi,87,0,0,2,76,0,0,16,0,1,90,1,1,15,0,0,0,6,0,2,0,0,1,1,0,1,False,0
Siem_de Jong,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Simon_Francis,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Simon_Mignolet,23,0,0,0,18,0,0,14,0,0,90,0,0,6,0,0,0,7,0,2,1,0,0,0,0,1,True,0
Sofiane_Boufal,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Sofiane_Feghouli,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Solomon_March,41,1,0,2,34,1,0,13,1,1,90,0,1,9,0,0,0,2,0,2,0,2,0,0,0,2,False,0
Stefano_Okaka,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Stephen_Kingsley,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Stephen_Ward,38,0,0,5,29,0,0,12,2,1,90,0,0,19,0,0,0,1,0,2,0,0,4,1,1,0,True,0
Steven_Berghuis,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Steven_Davis,63,0,0,1,58,1,0,15,1,1,79,0,0,20,0,0,0,3,0,2,0,1,2,1,2,3,True,0
Steven_Defour,69,0,0,1,62,1,0,12,0,2,90,0,1,19,0,0,0,3,0,2,0,0,1,1,1,0,True,0
Steve_Cook,63,0,0,5,51,0,0,11,0,1,90,0,0,18,0,0,0,0,0,2,0,1,0,0,2,0,True,1
Steve_Mounie,24,0,0,4,12,0,0,18,2,2,90,4,0,13,0,0,0,1,0,2,0,1,0,0,0,1,True,1
Steve_Sidwell,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Stuart_Taylor,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Sullay_Kaikai,6,0,0,1,4,2,0,14,0,0,13,0,0,10,0,0,0,2,0,2,0,0,0,0,0,1,False,0
Sung-yueng_Ki,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Tammy_Abraham,12,0,1,0,12,1,0,17,0,0,82,0,0,12,0,0,0,3,0,2,0,5,0,1,4,0,True,0
Theo_Walcott,3,0,0,0,3,0,0,16,1,0,12,0,0,15,0,0,0,0,0,2,0,1,0,0,0,1,False,0
Thibaut_Courtois,29,0,0,0,14,0,0,19,0,0,90,0,0,17,0,0,0,15,0,2,6,0,0,0,2,1,False,0
Tiemoué_Bakayoko,16,0,0,6,10,1,0,19,6,0,90,0,0,17,0,0,0,2,0,2,0,4,1,0,2,1,False,0
Timothy_Fosu-Mensah,22,0,0,9,14,2,0,14,1,0,90,0,0,10,0,0,0,7,0,2,0,1,1,0,0,1,False,0
Toby_Alderweireld,76,0,0,4,69,0,0,19,1,0,90,0,0,5,0,0,0,3,0,2,0,0,0,1,2,1,True,1
Tomer_Hemed,4,0,0,1,3,0,0,13,0,0,24,1,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Tommy_Smith,37,0,0,3,22,0,0,18,0,0,90,0,0,13,0,0,0,2,0,2,0,0,0,1,0,1,True,0
Tom_Carroll,63,1,0,3,55,0,0,17,1,2,90,0,1,12,0,0,0,9,0,2,0,1,1,0,4,0,True,0
Tom_Cleverley,48,0,0,1,44,0,0,11,3,1,90,0,1,2,0,0,0,12,0,2,0,0,2,0,2,0,False,0
Tom_Davies,11,0,0,0,11,1,0,20,1,0,60,0,0,11,0,0,0,2,0,2,0,0,0,1,1,1,False,1
Tom_Heaton,27,0,0,0,15,0,0,12,0,0,90,0,0,19,0,0,0,7,0,2,0,0,0,0,1,0,True,0
Tom_Ince,30,0,0,2,26,1,0,18,0,0,90,0,0,13,0,0,0,7,0,2,0,1,1,2,0,1,True,0
Trent_Alexander-Arnold,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Troy_Deeney,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Tyrone_Mings,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Uwe_Hünemeier,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,2,False,0
Valon_Behrami,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Vicente_Iborra,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Victor_Lindelöf,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Victor_Moses,18,0,0,4,13,3,0,19,3,1,90,0,1,17,0,0,0,5,0,2,0,0,2,1,2,1,False,0
Victor_Wanyama,58,0,0,1,51,3,0,19,1,2,90,0,0,5,0,0,0,9,0,2,0,5,0,1,2,1,True,0
Vincent_Janssen,0,0,0,0,0,0,0,19,1,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,True,0
Vincent_Kompany,70,0,0,1,60,0,0,20,1,0,90,0,0,7,0,0,0,5,0,2,0,0,0,1,1,1,True,1
Virgil_van Dijk,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Wayne_Hennessey,42,0,0,1,19,0,0,14,0,0,90,0,0,10,0,0,0,16,0,2,12,0,0,0,0,1,False,0
Wayne_Rooney,31,0,0,1,21,0,0,20,2,2,89,1,1,11,0,0,0,3,0,2,0,3,1,1,1,1,False,1
Wayne_Routledge,4,0,0,0,1,0,0,17,2,0,23,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
Wes_Morgan,39,0,0,5,33,0,0,13,2,1,90,0,0,3,0,0,0,1,0,2,0,1,2,1,0,2,True,1
Wilfred_Ndidi,53,0,0,2,34,1,0,13,2,0,90,0,0,3,0,0,0,7,0,2,0,0,1,0,0,2,True,0
Wilfried_Zaha,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Willian_Borges Da Silva,27,0,0,0,19,2,0,19,0,3,77,0,0,17,0,0,0,3,0,2,0,3,3,1,2,1,False,0
Willy_Caballero,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,2,1,False,0
Will_Hughes,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Winston_Reid,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Xherdan_Shaqiri,8,0,0,1,7,1,0,16,1,0,24,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,True,0
Yannick_Bolasie,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Yoan_Gouffran,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Yohan_Benalouane,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Yohan_Cabaye,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Younes_Kaboul,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Álvaro_Morata,18,0,1,2,11,0,0,19,1,1,78,0,0,17,0,0,0,2,0,2,0,3,0,1,2,1,False,0
