name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Roberto_Firmino,30,1,0,1,19,3,0,7,0,2,80,0,0,18,0,0,0,3,0,1,0,5,0,1,3,3,False,0
Roberto_Pereyra,3,0,0,0,3,1,0,7,0,0,48,0,0,10,0,0,0,2,0,1,0,0,0,0,3,3,True,0
Robert_Elliot,30,0,0,0,8,0,0,10,0,0,90,0,0,17,0,0,0,10,0,1,4,0,0,0,2,0,True,0
Robert_Huth,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Robert_Snodgrass,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Rob_Holding,59,0,0,12,49,0,0,1,2,0,66,0,0,9,0,0,0,7,0,1,0,0,1,0,3,4,True,0
Rolando_Aarons,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Romelu_Lukaku,25,0,0,1,16,1,0,9,0,3,90,0,0,20,0,0,0,1,0,1,0,5,0,1,0,4,True,0
Roque_Mesa,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Ross_Barkley,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Ruben_Loftus-Cheek,35,0,0,4,33,5,0,4,0,1,90,0,0,8,0,0,0,6,0,1,0,6,2,0,3,0,True,0
Ryan_Bertrand,62,1,0,1,52,0,0,6,1,4,85,0,2,16,0,0,0,5,0,1,0,0,1,1,0,0,True,0
Ryan_Fraser,44,0,0,0,40,0,0,8,0,2,90,0,1,19,0,0,0,4,0,1,0,3,0,0,0,1,False,0
Ryan_Shawcross,11,0,0,8,9,0,0,5,0,0,90,1,0,7,0,0,0,0,0,1,0,0,1,0,0,1,False,0
Sadio_Mané,29,0,0,0,20,0,0,7,1,2,90,0,0,18,0,0,0,3,0,1,0,6,1,1,3,3,False,1
Saido_Berahino,12,0,0,1,9,0,0,5,0,1,71,0,0,7,0,0,0,3,0,1,0,1,0,1,0,1,False,0
Salomón_Rondón,1,0,0,0,1,0,0,8,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Sam_Baldock,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Sam_Byram,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Sam_Field,12,0,0,2,10,0,0,8,1,0,69,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,True,0
Sam_McQueen,6,0,0,0,4,0,0,6,0,1,4,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Sam_Vokes,15,0,0,1,3,0,0,3,4,0,90,1,0,5,0,0,0,0,0,1,0,1,1,1,3,2,False,0
Sandro_Ramírez,21,0,0,0,13,0,0,5,1,0,76,0,0,15,0,0,0,2,0,1,0,2,0,1,0,1,True,0
Santiago_Cazorla,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Scott_Arfield,3,0,0,1,1,0,0,3,1,0,15,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,1
Scott_Dann,44,0,0,5,38,3,0,4,0,0,90,0,0,8,0,0,0,8,0,1,0,0,1,1,3,0,True,0
Scott_Malone,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Scott_McTominay,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Sead_Kolasinac,70,1,0,4,59,1,0,1,1,1,90,0,0,9,0,0,0,7,0,1,0,0,4,0,3,4,True,0
Seamus_Coleman,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Sean_Scannell,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,False,0
Sebastian_Prödl,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Sergio_Agüero,19,1,1,0,13,1,0,2,1,2,82,0,1,3,0,0,0,2,0,1,0,2,0,1,2,0,False,0
Sergio_Romero,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Shane_Duffy,13,0,0,10,9,0,1,2,0,0,90,0,0,11,0,0,0,1,0,1,0,0,0,0,2,0,True,0
Shane_Long,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Shinji_Okazaki,20,0,0,0,10,0,0,1,3,0,71,0,0,1,0,0,0,4,0,1,0,3,0,1,3,4,False,0
Shkodran_Mustafi,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Siem_de Jong,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Simon_Francis,54,0,0,6,44,2,0,8,0,0,79,0,1,19,0,0,0,3,0,1,0,1,0,0,0,1,False,0
Simon_Mignolet,34,0,0,1,21,0,0,7,0,0,90,0,0,18,0,0,0,12,0,1,1,0,0,0,3,3,False,1
Sofiane_Boufal,19,0,0,0,15,2,0,6,0,0,19,0,0,16,0,0,0,3,0,1,0,0,1,0,0,0,True,0
Sofiane_Feghouli,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Solomon_March,18,0,0,7,13,2,0,2,1,0,76,1,0,11,0,0,0,6,0,1,0,1,2,0,2,0,True,0
Stefano_Okaka,16,0,0,0,13,3,0,7,3,1,62,1,0,10,0,0,0,1,0,1,0,4,0,0,3,3,True,0
Stephen_Kingsley,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Stephen_Ward,38,0,0,3,32,1,0,3,0,0,90,0,0,5,0,0,0,3,0,1,0,1,0,0,3,2,False,0
Steven_Berghuis,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Steven_Davis,71,0,0,2,67,0,0,6,2,2,90,0,1,16,0,0,0,7,0,1,0,0,3,0,0,0,True,0
Steven_Defour,32,0,0,7,30,1,0,3,1,1,74,0,1,5,0,0,0,7,0,1,0,1,0,0,3,2,False,0
Steve_Cook,61,0,0,2,47,0,0,8,0,1,90,0,0,19,0,0,0,5,0,1,0,1,1,0,0,1,False,0
Steve_Mounie,26,0,0,5,13,1,0,4,1,0,85,2,0,6,0,0,0,2,0,1,0,4,0,1,3,0,False,1
Steve_Sidwell,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Stuart_Taylor,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Sung-yueng_Ki,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Tammy_Abraham,7,0,0,1,6,1,0,6,0,0,80,1,0,14,0,0,0,2,0,1,0,1,1,1,0,0,False,0
Theo_Walcott,2,0,0,1,1,0,0,1,0,0,15,1,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Thibaut_Courtois,32,0,0,0,18,0,0,3,0,0,90,0,0,4,0,0,0,7,0,1,2,0,0,0,3,2,True,0
Tiemoué_Bakayoko,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Timothy_Fosu-Mensah,38,0,0,6,28,0,0,4,0,0,77,0,0,8,0,0,0,4,0,1,0,1,4,0,3,0,True,0
Toby_Alderweireld,102,0,0,5,93,0,0,10,0,1,90,0,0,13,0,0,0,3,0,1,0,0,1,0,2,0,False,0
Tomer_Hemed,17,0,0,0,6,0,0,2,0,0,59,0,0,11,0,0,0,3,0,1,0,4,0,0,2,0,True,0
Tommy_Smith,12,0,0,3,5,1,0,4,5,1,56,0,0,6,0,0,0,2,0,1,0,0,2,0,3,0,False,1
Tom_Carroll,37,0,0,2,31,0,0,6,0,1,90,0,1,14,0,0,0,7,0,1,0,1,0,0,0,0,False,0
Tom_Cleverley,42,0,0,1,30,0,0,7,0,0,90,0,0,10,0,0,0,4,0,1,0,1,0,0,3,3,True,0
Tom_Davies,14,0,0,1,10,0,0,5,1,0,30,0,0,15,0,0,0,2,0,1,0,1,0,0,0,1,True,0
Tom_Heaton,35,0,0,1,16,0,0,3,0,0,90,0,0,5,0,0,0,12,0,1,4,0,0,0,3,2,False,0
Tom_Ince,16,0,0,1,8,1,0,4,2,0,90,0,0,6,0,0,0,6,0,1,0,5,0,0,3,0,False,0
Trent_Alexander-Arnold,40,0,0,7,29,0,0,7,1,2,90,0,0,18,0,0,0,3,0,1,0,1,0,0,3,3,False,1
Troy_Deeney,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Tyrone_Mings,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Uwe_Hünemeier,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Valon_Behrami,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Vicente_Iborra,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Victor_Lindelöf,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Victor_Moses,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Victor_Wanyama,9,0,0,1,7,0,0,10,0,0,8,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Vincent_Janssen,0,0,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Vincent_Kompany,88,0,0,5,79,0,0,2,0,0,90,0,0,3,0,0,0,3,0,1,0,0,0,0,2,0,False,0
Virgil_van Dijk,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Wayne_Hennessey,27,0,0,0,16,0,0,4,0,0,90,0,0,8,0,0,0,16,0,1,4,0,0,0,3,0,True,0
Wayne_Rooney,52,0,0,3,43,0,0,5,2,2,90,0,1,15,0,0,0,5,0,1,0,5,1,0,0,1,True,0
Wayne_Routledge,18,0,0,3,12,0,0,6,3,1,85,0,1,14,0,0,0,2,0,1,0,2,0,0,0,0,False,0
Wes_Morgan,16,0,0,7,12,1,0,1,4,0,90,0,0,1,0,0,0,2,0,1,0,0,0,0,3,4,False,1
Wilfred_Ndidi,21,0,0,6,13,0,0,1,0,0,90,0,0,1,0,0,0,6,0,1,0,3,1,0,3,4,False,0
Wilfried_Zaha,19,0,1,0,12,4,0,4,0,1,90,0,0,8,0,0,0,3,0,1,0,9,0,1,3,0,True,0
Willian_Borges Da Silva,49,1,0,1,37,2,0,3,1,2,90,0,1,4,0,0,0,6,0,1,0,1,2,0,3,2,True,0
Willy_Caballero,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,2,True,0
Will_Hughes,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Winston_Reid,46,0,0,10,40,0,0,9,0,0,90,0,0,12,0,0,0,8,0,1,0,0,1,0,0,4,False,0
Xherdan_Shaqiri,23,0,0,0,19,2,0,5,1,0,90,0,0,7,0,0,0,2,0,1,0,2,0,0,0,1,False,0
Yannick_Bolasie,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Yoan_Gouffran,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Yohan_Benalouane,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Yohan_Cabaye,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Younes_Kaboul,51,0,0,12,31,0,0,7,1,0,90,0,0,10,0,0,0,6,0,1,0,1,1,0,3,3,True,0
Álvaro_Morata,5,1,0,0,5,0,0,3,1,1,31,2,0,4,0,0,0,2,0,1,0,2,0,1,3,2,True,0
