name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Mathias_Jorgensen,28,0,0,11,18,0,0,280,0,0,90,0,0,19,0,0,0,8,0,28,0,0,0,0,2,1,0,0
Mathieu_Debuchy,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Matteo_Darmian,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Matthew_Lowton,41,0,0,6,28,0,0,274,0,0,90,0,1,14,0,0,0,10,0,28,0,0,1,0,1,1,1,0
Matthew_Pennington,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Matty_James,45,0,0,1,39,0,0,276,2,0,90,0,0,15,0,0,0,7,0,28,0,0,3,2,1,1,1,0
Matt_Butcher,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Matt_Macey,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Matt_Phillips,14,0,0,1,10,2,0,280,1,2,80,0,1,8,0,0,0,4,0,28,0,5,0,0,2,1,1,0
Matt_Ritchie,35,1,0,4,20,0,0,272,2,1,84,0,0,2,0,0,0,6,0,28,0,1,0,1,2,2,0,1
Matt_Targett,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Mauro_Zárate,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Max_Gradel,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Max_Melbourne,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Maya_Yoshida,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Mesut_Özil,60,0,0,0,46,0,0,271,1,2,90,0,0,11,0,0,0,7,0,28,0,1,0,0,3,0,1,0
Michael_Carrick,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Michael_Folivi,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Michael_Hefele,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Michael_Keane,35,0,1,9,22,0,0,279,0,0,90,0,0,18,0,0,0,3,0,28,0,0,0,1,0,1,0,0
Michael_Obafemi,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Michail_Antonio,11,0,0,0,9,1,0,277,1,0,32,0,0,10,0,0,0,1,0,28,0,2,0,0,1,4,0,0
Michel_Vorm,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Michy_Batshuayi,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Miguel_Britos,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Mikel_Merino,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Mike_van der Hoorn,29,0,0,4,22,0,0,273,2,0,45,0,0,3,1,0,0,4,0,28,0,2,0,0,1,4,0,0
Modou_Barrow,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Mohamed_Diamé,37,1,0,6,28,0,0,272,1,1,90,0,0,2,0,0,0,8,0,28,0,1,6,0,2,2,0,1
Mohamed_Elneny,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Mohamed_Salah,29,0,1,0,24,0,0,277,0,2,86,0,0,20,0,0,0,2,0,28,0,4,0,1,1,4,1,0
Molla_Wagué,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Morgan_Schneiderlin,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Moritz_Bauer,20,0,0,7,10,0,0,276,1,0,90,0,0,9,0,0,0,3,0,28,0,0,0,0,1,1,0,0
Moses_Makasi,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Mousa_Dembélé,75,0,0,0,69,2,0,275,2,0,79,0,0,6,0,0,0,9,0,28,0,2,0,0,1,0,0,1
Moussa_Sissoko,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Muhamed_Besic,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
N'Golo_Kanté,55,0,0,3,52,0,0,278,1,1,90,0,0,12,0,0,0,11,0,28,0,2,4,0,1,2,0,1
Nacer_Chadli,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Nacho_Monreal,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Nahki_Wells,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Nampalys_Mendy,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Nathaniel_Chalobah,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Nathaniel_Clyne,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Nathan_Aké,65,1,0,4,57,0,0,272,3,2,90,0,0,13,0,0,0,5,0,28,0,0,2,1,2,2,1,1
Nathan_Dyer,9,0,0,0,5,0,0,273,0,0,35,0,0,3,0,0,0,1,0,28,0,2,0,0,1,4,0,0
Nathan_Ferguson,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Nathan_Redmond,28,0,0,0,17,5,0,274,0,4,90,0,1,4,0,0,0,6,0,28,0,2,0,0,1,1,0,0
Nathan_Trott,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Nemanja_Matic,78,0,0,7,70,3,0,278,3,1,90,0,0,5,0,0,0,15,0,28,0,1,4,0,1,2,1,1
Nick_Pope,27,0,0,1,16,0,0,274,0,1,90,0,0,14,0,0,0,7,0,28,4,0,0,0,1,1,1,0
Nicolás_Otamendi,78,0,0,15,67,1,0,271,2,0,90,0,0,1,1,0,0,1,0,28,0,0,2,0,3,0,0,1
Niki_Mäenpää,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Nikola_Vlasic,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Nordin_Amrabat,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Nya_Kirby,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Oleksandr_Zinchenko,28,0,0,2,25,1,0,271,2,0,18,0,0,1,0,0,0,2,0,28,0,1,1,0,3,0,0,0
Oliver_Burke,3,0,0,0,2,2,0,280,0,0,9,0,0,8,0,0,0,0,0,28,0,1,0,0,2,1,1,0
Oliver_McBurnie,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Oliver_Norwood,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Olivier_Giroud,7,0,0,0,5,0,0,278,0,0,12,1,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Orestis_Karnezis,27,0,0,0,16,0,0,279,0,0,90,0,0,7,0,0,0,11,0,28,3,0,0,0,0,1,1,0
Oriol_Romeu Vidal,47,0,0,6,32,0,0,274,0,0,74,0,0,4,0,0,0,8,0,28,0,1,3,0,1,1,0,0
Oumar_Niasse,15,0,0,1,8,0,0,279,2,0,56,1,0,18,0,0,0,1,0,28,0,0,0,0,0,1,0,0
Pablo_Zabaleta,26,0,0,8,19,1,0,277,1,0,90,0,0,10,0,0,0,6,0,28,0,1,0,1,1,4,0,0
Papa Alioune_Ndiaye,24,0,0,5,14,3,0,276,2,1,90,0,0,9,0,0,0,8,0,28,0,3,1,0,1,1,0,0
Pape_Souaré,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Pascal_Groß,44,1,0,2,35,2,0,273,2,3,90,0,0,16,0,0,0,7,0,28,0,3,0,0,1,4,1,0
Patrice_Evra,38,0,0,3,23,2,0,277,0,0,90,1,0,10,0,0,0,5,0,28,0,2,1,0,1,4,0,0
Patrick_van Aanholt,19,0,0,7,11,1,1,275,1,0,90,0,0,17,0,0,0,7,0,28,0,0,2,1,1,0,1,0
Paulo_Gazzaniga,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Paul_Dummett,21,0,0,7,15,0,0,272,0,1,90,0,1,2,0,0,0,4,0,28,0,0,0,0,2,2,0,0
Paul_Pogba,65,0,0,2,56,4,0,278,3,0,90,0,0,5,0,0,0,4,0,28,0,3,0,0,1,2,1,0
Paul_Robinson,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Pedro_Obiang,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Pedro_Rodríguez Ledesma,7,0,0,0,5,0,0,278,0,0,17,0,0,12,0,0,0,1,0,28,0,0,0,0,1,2,0,0
Per_Mertesacker,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Peter_Crouch,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Petr_Cech,34,0,0,0,21,0,0,271,0,0,90,0,0,11,0,0,0,8,0,28,2,0,0,0,3,0,1,0
Philippe_Coutinho,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Philip_Billing,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Phil_Bardsley,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Phil_Foden,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Phil_Jagielka,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Phil_Jones,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Pierre-Emerick_Aubameyang,20,0,1,0,11,2,0,271,0,1,90,0,0,11,0,1,0,4,0,28,0,0,0,1,3,0,1,0
Pierre-Emile_Højbjerg,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Ragnar_Klavan,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Raheem_Sterling,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Rajiv_van La Parra,27,0,0,0,19,6,0,280,1,2,88,0,0,19,0,0,0,7,0,28,0,2,4,0,2,1,0,0
Ramadan_Sobhi,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Ramiro_Funes Mori,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Rayhaan_Tulloch,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Reece_Burke,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Reece_Oxford,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Reiss_Nelson,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Rekeem_Harper,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Renato_Sanches,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Richarlison_de Andrade,21,0,0,2,15,0,0,279,0,0,55,0,0,7,0,0,0,4,0,28,0,4,0,0,0,1,1,0
Riyad_Mahrez,53,0,1,0,37,3,0,276,1,1,90,0,1,15,0,0,0,4,0,28,0,6,0,3,1,1,1,0
Robbie_Brady,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Robert Kenedy_Nunes do Nascimento,21,0,0,1,16,2,0,272,1,0,63,0,0,2,0,0,0,5,0,28,0,2,0,2,2,2,0,0
Roberto_Firmino,40,1,1,0,30,1,0,277,2,3,81,0,1,20,0,0,0,3,0,28,0,1,3,0,1,4,1,0
Roberto_Pereyra,18,0,0,0,15,2,0,279,0,3,55,0,1,7,0,0,0,3,0,28,0,3,0,0,0,1,1,0
Robert_Elliot,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Robert_Green,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Robert_Huth,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Robert_Snodgrass,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Rob_Holding,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Rolando_Aarons,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Romelu_Lukaku,22,1,0,0,17,1,0,278,1,1,90,0,1,5,0,0,0,3,0,28,0,3,0,0,1,2,1,0
Roque_Mesa,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Ross_Barkley,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Ryan_Bertrand,31,0,0,4,22,0,0,274,2,0,90,0,0,4,0,0,0,4,0,28,0,1,1,0,1,1,0,0
Ryan_Fraser,29,0,0,1,22,0,0,272,0,2,62,0,1,13,0,0,0,4,0,28,0,0,0,1,2,2,1,0
Ryan_Shawcross,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Sadio_Mané,42,1,2,0,36,0,0,277,0,2,86,0,0,20,0,0,0,2,0,28,0,2,0,3,1,4,1,0
Saido_Berahino,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Salomón_Rondón,37,0,0,2,20,5,0,280,0,1,90,5,0,8,0,0,0,4,0,28,0,5,0,2,2,1,1,0
Sam_Baldock,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Sam_Byram,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Sam_Clucas,20,0,0,1,19,0,0,273,0,1,90,0,0,3,0,0,0,3,0,28,0,1,2,1,1,4,0,0
Sam_Field,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Sam_McQueen,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Sam_Vokes,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Sandro_Ramírez,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Santiago_Cazorla,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Scott_Arfield,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Scott_Dann,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Scott_Malone,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Scott_McTominay,42,0,0,3,35,1,0,278,0,0,90,0,0,5,0,0,0,9,0,28,0,0,1,0,1,2,1,0
Sead_Haksabanovic,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Sead_Kolasinac,52,0,0,8,40,1,0,271,3,0,90,0,1,11,0,0,0,8,0,28,0,0,1,0,3,0,1,1
Seamus_Coleman,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Sean_Scannell,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Sebastian_Prödl,32,0,0,7,26,0,0,279,2,0,90,0,0,7,0,0,0,2,0,28,0,0,0,1,0,1,1,0
Serge_Aurier,54,0,1,4,42,1,0,275,0,0,90,0,0,6,0,0,0,8,0,28,0,2,0,0,1,0,0,0
Sergio_Agüero,35,1,1,0,28,5,0,271,1,1,81,1,0,1,0,0,0,3,0,28,0,4,1,1,3,0,0,0
Sergio_Romero,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Shane_Duffy,42,0,0,13,29,0,0,273,0,0,90,0,1,16,0,0,0,5,0,28,0,0,0,1,1,4,1,0
Shane_Long,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Shinji_Okazaki,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Shkodran_Mustafi,72,0,0,3,55,0,0,271,0,0,90,0,0,11,0,0,0,4,0,28,0,0,2,0,3,0,1,0
Siem_de Jong,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Simon_Francis,85,0,0,3,73,1,0,272,0,0,90,0,1,13,0,0,0,6,0,28,0,0,1,0,2,2,1,0
Simon_Mignolet,0,0,0,0,0,0,0,277,0,0,0,0,0,20,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Sofiane_Boufal,4,0,0,0,3,0,0,274,1,0,15,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Sofiane_Feghouli,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Solomon_March,5,0,0,0,4,0,0,273,0,0,11,0,0,16,0,0,0,0,0,28,0,0,1,0,1,4,1,0
Stefano_Okaka,16,0,0,0,12,2,0,279,4,1,34,0,1,7,0,0,0,2,0,28,0,3,1,0,0,1,1,0
Stephen_Ireland,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Stephen_Kingsley,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Stephen_Ward,35,0,0,7,25,0,0,274,0,1,90,0,1,14,0,0,0,10,0,28,0,0,0,0,1,1,1,0
Steven_Berghuis,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Steven_Davis,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Steven_Defour,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Steve_Cook,74,0,0,7,64,0,0,272,0,0,90,0,0,13,0,0,0,4,0,28,0,0,3,0,2,2,1,0
Steve_Mounie,27,0,0,1,16,0,0,280,2,1,90,3,0,19,0,0,0,5,0,28,0,2,0,1,2,1,0,0
Steve_Sidwell,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Stuart_Taylor,0,0,0,0,0,0,0,274,0,0,0,0,0,4,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Sullay_Kaikai,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Sung-yueng_Ki,50,0,0,3,41,0,0,273,0,0,90,0,1,3,0,0,0,8,0,28,0,2,0,1,1,4,0,0
Tammy_Abraham,3,0,0,0,2,1,0,273,1,0,24,0,0,3,0,0,0,0,0,28,0,1,0,1,1,4,0,0
Tashan_Oakley-Boothe,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Terence_Kongolo,25,0,0,9,21,0,0,280,0,0,90,0,0,19,0,0,0,6,0,28,0,1,0,0,2,1,0,0
Theo_Walcott,23,0,0,2,15,2,0,279,0,1,90,0,0,18,0,0,0,8,0,28,0,6,1,0,0,1,0,0
Thibaut_Courtois,30,0,0,1,26,0,0,278,0,0,90,0,0,12,0,0,0,9,0,28,3,0,0,0,1,2,0,0
Thomas_Edwards,0,0,0,0,0,0,0,276,0,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,1,1,0,0
Tiemoué_Bakayoko,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Timothy_Fosu-Mensah,13,0,0,12,8,0,0,275,2,0,90,0,0,17,0,0,0,7,0,28,0,1,1,0,1,0,1,0
Tim_Krul,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Toby_Alderweireld,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Tomer_Hemed,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Tommy_Smith,15,0,0,2,10,1,0,280,0,1,37,0,0,19,0,0,0,3,0,28,0,0,1,0,2,1,0,0
Tom_Carroll,37,0,0,3,30,0,0,273,0,2,65,0,0,3,0,0,0,2,0,28,0,0,1,0,1,4,0,0
Tom_Cleverley,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Tom_Davies,29,0,0,1,23,2,0,279,1,1,90,0,0,18,0,0,0,8,0,28,0,2,3,0,0,1,0,0
Tom_Heaton,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Tom_Ince,4,0,0,0,1,0,0,280,0,0,1,0,0,19,0,0,0,2,0,28,0,0,0,0,2,1,0,0
Trent_Alexander-Arnold,82,0,0,7,71,2,0,277,0,2,90,0,1,20,0,0,0,8,0,28,0,2,1,0,1,4,1,0
Troy_Deeney,30,0,0,0,12,0,0,279,0,2,90,0,0,7,0,0,0,2,0,28,0,2,1,0,0,1,1,0
Tyrese_Campbell,7,0,0,0,4,1,0,276,0,0,26,0,0,9,0,0,0,0,0,28,0,1,0,0,1,1,0,0
Tyrone_Mings,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Uwe_Hünemeier,0,0,0,0,0,0,0,273,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,1,4,1,0
Valon_Behrami,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Vicente_Iborra,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Victor_Lindelöf,38,0,0,10,31,0,0,278,0,0,90,0,0,5,0,0,0,5,0,28,0,0,0,0,1,2,1,0
Victor_Moses,31,0,0,1,20,1,0,278,1,0,77,1,0,12,0,0,0,4,0,28,0,2,1,0,1,2,0,0
Victor_Wanyama,81,0,0,1,71,1,0,275,2,0,90,0,0,6,0,0,0,11,0,28,0,1,0,0,1,0,0,0
Vincent_Janssen,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Vincent_Kompany,93,0,0,10,80,0,0,271,1,0,90,0,0,1,0,0,0,7,0,28,0,0,1,0,3,0,0,0
Virgil_van Dijk,75,0,0,8,66,0,0,277,0,0,90,0,0,20,0,0,0,7,0,28,0,1,1,0,1,4,1,0
Wayne_Hennessey,23,0,0,0,12,0,0,275,0,0,90,0,0,17,0,0,0,8,0,28,4,0,0,0,1,0,1,0
Wayne_Rooney,40,0,0,4,28,1,0,279,0,0,81,0,0,18,0,0,0,7,0,28,0,3,1,1,0,1,0,0
Wayne_Routledge,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Wesley_Hoedt,30,0,0,14,19,0,0,274,1,0,90,0,0,4,0,0,0,10,0,28,0,0,2,0,1,1,0,0
Wes_Morgan,30,0,0,2,26,0,0,276,0,0,90,0,0,15,0,0,0,6,0,28,0,0,0,0,1,1,1,0
Wilfred_Ndidi,64,0,0,5,46,1,0,276,3,0,90,0,0,15,0,0,0,10,0,28,0,1,2,2,1,1,1,0
Wilfried_Bony,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Wilfried_Zaha,0,0,0,0,0,0,0,275,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,1,0,1,0
Willian_Borges Da Silva,57,0,0,2,46,8,0,278,1,1,90,1,0,12,0,0,0,12,0,28,0,5,0,1,1,2,0,0
Willy_Caballero,0,0,0,0,0,0,0,278,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,1,2,0,0
Will_Hughes,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
