name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Max_Melbourne,0,0,0,0,0,0,572,0,200,0,11173,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,225,0
Maya_Yoshida,29,0,0,13,23,0,308,0,198,0,10909,0,90,0,17,0,0,0,6,0,20,0,0,3,1,2,5,9253,0
Mesut_Özil,76,0,2,1,65,2,16,0,193,0,10617,4,90,1,6,0,0,0,2,0,20,0,3,0,1,3,2,17195,0
Michael_Carrick,0,0,0,0,0,0,276,0,196,0,10877,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,504,0
Michael_Folivi,0,0,0,0,0,0,581,0,199,0,11182,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,3744,0
Michael_Hefele,0,0,0,0,0,0,167,0,194,0,10768,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,11,0
Michael_Keane,40,0,0,9,28,1,146,0,200,0,10747,0,90,0,19,0,0,0,5,0,20,0,0,1,0,0,0,4344,0
Michail_Antonio,0,0,0,0,0,0,454,0,191,0,11055,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,336,0
Michel_Vorm,0,0,0,0,0,0,376,0,198,0,10977,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,28,0
Michy_Batshuayi,3,0,0,0,2,1,113,0,192,0,10714,0,8,0,3,0,0,0,0,0,20,0,0,0,0,0,2,493,0
Miguel_Britos,0,0,0,0,0,0,402,0,199,0,11003,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,22,0
Mikel_Merino,8,0,0,1,7,2,495,0,197,0,11096,0,13,0,11,0,0,0,1,0,20,0,0,0,0,1,0,20,0
Mike_van der Hoorn,0,0,0,0,0,0,356,0,195,0,10957,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,101,0
Modou_Barrow,0,0,0,0,0,0,368,0,195,0,10969,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,0,0
Mohamed_Diamé,14,0,0,5,10,2,298,1,197,2,10899,0,90,0,11,0,0,0,3,0,20,0,2,3,0,1,0,224,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,193,0,10623,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,5598,0
Mohamed_Salah,16,1,1,0,15,2,234,0,195,0,10835,3,68,0,16,0,0,0,3,0,20,0,2,0,1,0,5,56341,0
Molla_Wagué,19,0,0,9,9,0,197,0,199,0,10798,0,90,0,9,0,0,0,4,0,20,0,0,0,1,1,2,24,0
Morgan_Schneiderlin,45,0,0,4,37,1,154,0,200,1,10755,0,90,0,19,0,0,0,6,0,20,0,1,1,0,0,0,510,0
Moses_Makasi,0,0,0,0,0,0,580,0,191,0,11181,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,51,0
Mousa_Dembélé,30,0,0,1,28,0,385,0,198,2,10986,1,53,0,14,0,0,0,3,0,20,0,1,0,0,2,5,559,0
Moussa_Sissoko,14,0,0,5,11,2,393,0,198,0,10994,0,36,0,14,0,0,0,3,0,20,0,1,0,0,2,5,665,0
Muhamed_Besic,0,0,0,0,0,0,152,0,200,0,10753,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,130,0
N'Golo_Kanté,82,0,0,2,75,2,111,0,192,1,10712,3,84,0,3,0,0,0,11,0,20,0,0,1,1,0,2,10751,0
Nacer_Chadli,0,0,0,0,0,0,427,0,200,0,11028,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,17,0
Nacho_Monreal,0,0,0,0,0,0,10,0,193,0,10611,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,6111,0
Nahki_Wells,0,0,0,0,0,0,185,0,196,0,10786,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,146,0
Nampalys_Mendy,0,0,0,0,0,0,205,0,199,0,10806,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,2,0
Nathaniel_Chalobah,0,0,0,0,0,0,112,0,199,0,10713,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,65,0
Nathaniel_Clyne,0,0,0,0,0,0,217,0,195,0,10818,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,17,0
Nathan_Aké,39,0,0,3,35,0,38,0,191,1,10639,2,90,0,20,0,0,0,4,0,20,0,0,0,1,3,3,4718,1
Nathan_Dyer,0,0,0,0,0,0,366,0,195,0,10967,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,173,0
Nathan_Ferguson,0,0,0,0,0,0,578,0,200,0,11179,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,364,0
Nathan_Redmond,25,0,0,0,18,1,324,0,198,0,10925,1,62,1,17,0,0,0,2,0,20,0,0,0,0,2,5,235,0
Nathan_Trott,0,0,0,0,0,0,574,0,191,0,11175,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,516,0
Nemanja_Matic,100,0,0,0,87,0,107,0,196,0,10708,2,90,0,4,0,0,0,8,0,20,0,1,2,0,2,2,3913,0
Nick_Pope,37,0,0,4,11,0,469,0,196,0,11070,0,90,0,12,0,0,0,16,0,20,3,0,0,0,2,2,13822,1
Nicolás_Otamendi,127,0,0,2,122,0,245,0,197,0,10846,1,90,0,13,0,0,0,6,0,20,0,0,0,1,1,0,138017,0
Niki_Mäenpää,0,0,0,0,0,0,53,0,192,0,10654,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,340,0
Nikola_Vlasic,0,0,0,0,0,0,539,0,200,0,11140,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,30,0
Nordin_Amrabat,0,0,0,0,0,0,412,0,199,0,11013,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,0,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,505,0,193,0,11106,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,3252,0
Oleksandr_Zinchenko,0,0,0,0,0,0,551,0,197,0,11152,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,17,0
Oliver_Burke,0,0,0,0,0,0,524,0,200,0,11125,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,21,0
Oliver_McBurnie,19,0,0,1,15,0,372,0,195,1,10973,0,61,0,10,0,0,0,0,0,20,0,3,0,0,0,5,12445,0
Oliver_Norwood,0,0,0,0,0,0,68,0,192,0,10669,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,2,0
Olivier_Giroud,0,0,0,0,0,0,25,0,193,0,10626,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,196,0
Oluwaseyi_Ojo,0,0,0,0,0,0,229,0,195,0,10830,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,1,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,586,0,197,0,11187,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,0,0
Orestis_Karnezis,0,0,0,0,0,0,536,0,199,0,11137,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,10,0
Oriol_Romeu Vidal,36,0,0,7,29,1,320,2,198,2,10921,0,90,0,17,0,0,0,8,0,20,0,0,0,1,2,5,770,0
Oumar_Niasse,6,0,0,0,4,0,548,0,200,0,11149,1,29,0,19,0,0,0,1,0,20,0,1,0,0,0,0,8433,0
Pablo_Zabaleta,30,0,0,3,18,0,447,0,191,3,11048,0,78,0,2,0,0,0,7,0,20,0,1,1,0,3,3,7718,1
Pape_Souaré,0,0,0,0,0,0,122,0,193,0,10723,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,48,0
Pascal_Groß,7,0,0,1,6,0,70,0,192,0,10671,1,17,0,5,0,0,0,0,0,20,0,0,0,0,0,2,44917,0
Patrick_van Aanholt,0,0,0,0,0,0,124,0,193,0,10725,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,201,0
Paulo_Gazzaniga,0,0,0,0,0,0,565,0,198,0,11166,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,51,0
Paul_Dummett,16,0,0,9,9,0,291,0,197,0,10892,0,90,0,11,0,0,0,1,0,20,0,0,0,0,1,0,120,0
Paul_Pogba,84,0,0,1,74,2,282,0,196,0,10883,2,90,0,4,0,0,0,13,0,20,0,2,3,3,2,2,45771,0
Paul_Robinson,0,0,0,0,0,0,75,0,196,0,10676,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,2,0
Pedro_Obiang,29,0,0,5,23,2,452,0,191,2,11053,0,59,0,2,0,0,0,7,0,20,0,2,5,0,3,3,2170,0
Pedro_Rodríguez Ledesma,0,0,0,0,0,0,109,0,192,0,10710,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,1475,0
Per_Mertesacker,0,0,0,0,0,0,5,0,193,0,10606,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,371,0
Peter_Crouch,48,0,1,3,30,0,347,0,194,0,10948,0,90,0,8,0,0,0,3,0,20,0,0,0,2,1,1,27914,0
Petr_Cech,25,0,0,1,14,0,2,0,193,0,10603,0,90,0,6,0,0,0,6,0,20,0,0,0,0,3,2,2689,0
Philippe_Coutinho,41,0,0,0,28,5,226,0,195,0,10827,5,90,0,16,0,0,0,5,0,20,0,3,1,0,0,5,83072,0
Philip_Billing,0,0,0,0,0,0,175,0,194,0,10776,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,7,0
Phil_Bardsley,27,0,0,7,15,1,334,0,196,2,10935,0,90,0,12,0,0,0,4,0,20,0,1,2,0,2,2,3504,1
Phil_Foden,0,0,0,0,0,0,492,0,197,0,11093,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,11,0
Phil_Jagielka,0,0,0,0,0,0,140,0,200,0,10741,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,10565,0
Phil_Jones,66,0,0,6,60,1,264,0,196,2,10865,0,90,0,4,0,0,0,10,0,20,0,0,0,0,2,2,95148,0
Pierre-Emile_Højbjerg,46,0,0,1,41,2,321,0,198,2,10922,1,90,0,17,0,0,0,8,0,20,0,3,0,0,2,5,315,1
Ragnar_Klavan,98,0,0,5,91,0,220,0,195,0,10821,0,90,0,16,0,0,0,8,0,20,0,0,0,0,0,5,25697,0
Raheem_Sterling,48,0,0,2,42,2,247,0,197,2,10848,3,90,0,13,0,0,0,6,0,20,0,4,0,1,1,0,173155,0
Rajiv_van La Parra,26,0,1,0,22,1,173,0,194,1,10774,1,61,0,15,0,0,0,6,0,20,0,6,1,1,1,1,117,0
Ramadan_Sobhi,19,0,0,4,16,1,345,0,194,0,10946,0,58,0,8,0,0,0,3,0,20,0,4,3,0,1,1,1742,1
Ramiro_Funes Mori,0,0,0,0,0,0,142,0,200,0,10743,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,17,0
Rayhaan_Tulloch,0,0,0,0,0,0,577,0,200,0,11178,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,3428,0
Reiss_Nelson,0,0,0,0,0,0,489,0,193,0,11090,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,28,0
Rekeem_Harper,0,0,0,0,0,0,507,0,200,0,11108,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,1,0
Renato_Sanches,11,0,0,1,11,0,535,0,195,0,11136,0,12,0,10,0,0,0,0,0,20,0,0,0,0,0,5,113,0
Richarlison_de Andrade,27,0,1,1,17,0,501,0,199,0,11102,2,90,3,9,0,0,0,7,0,20,0,3,0,2,1,2,20280,0
Riyad_Mahrez,39,0,0,2,27,2,199,0,199,2,10800,2,90,2,18,0,0,0,8,0,20,0,4,0,0,1,2,19356,0
Robbie_Brady,0,0,0,0,0,0,87,0,196,0,10688,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,44,0
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,110,0,192,0,10711,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,40,0
Roberto_Firmino,25,0,0,3,18,2,235,0,195,2,10836,2,67,2,16,0,0,0,7,0,20,0,1,0,2,0,5,244412,0
Roberto_Pereyra,11,0,0,2,7,0,415,0,199,0,11016,0,43,0,9,0,0,0,3,0,20,0,1,1,0,1,2,91,0
Robert_Elliot,31,0,0,1,18,0,286,0,197,0,10887,0,90,0,11,0,0,0,11,0,20,5,0,0,0,1,0,15373,0
Robert_Green,0,0,0,0,0,0,547,0,194,0,11148,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,236,0
Robert_Huth,0,0,0,0,0,0,194,0,199,0,10795,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,25,0
Robert_Snodgrass,0,0,0,0,0,0,448,0,191,0,11049,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,2,0
Rob_Holding,0,0,0,0,0,0,11,0,193,0,10612,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,151,0
Rolando_Aarons,13,0,0,1,4,1,467,0,197,1,11068,0,70,1,11,0,0,0,3,0,20,0,2,0,0,1,0,148,0
Romelu_Lukaku,20,0,1,0,15,3,285,0,196,0,10886,1,90,0,4,0,0,0,0,0,20,0,3,0,1,2,2,15897,0
Roque_Mesa,53,0,0,1,49,0,370,1,195,1,10971,0,64,0,10,0,0,0,5,0,20,0,0,2,0,0,5,135,0
Ross_Barkley,0,0,0,0,0,0,149,0,200,0,10750,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,23,0
Ruben_Loftus-Cheek,28,0,0,1,23,1,108,0,193,0,10709,1,69,0,1,0,0,0,5,0,20,0,2,1,1,3,2,28641,0
Ryan_Bertrand,0,0,0,0,0,0,307,0,198,0,10908,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,219,0
Ryan_Fraser,41,1,0,0,28,0,47,0,191,1,10648,3,85,0,20,0,0,0,5,0,20,0,3,0,1,3,3,286,0
Ryan_Shawcross,10,0,0,2,8,0,330,0,194,0,10931,0,31,0,8,0,0,0,1,0,20,0,0,1,0,1,1,1255,0
Sadio_Mané,0,0,0,0,0,0,230,0,195,0,10831,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,2299,0
Saido_Berahino,0,0,0,0,0,0,349,0,194,0,10950,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,163,0
Salomón_Rondón,7,0,0,1,3,0,435,0,200,0,11036,0,52,0,7,0,0,0,1,0,20,0,0,0,2,0,0,9172,0
Sam_Baldock,0,0,0,0,0,0,73,0,192,0,10674,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,57,0
Sam_Byram,0,0,0,0,0,0,445,0,191,0,11046,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,15,0
Sam_Clucas,11,0,0,0,11,0,519,0,195,0,11120,0,25,0,10,0,0,0,2,0,20,0,0,0,0,0,5,13,0
Sam_Field,0,0,0,0,0,0,433,0,200,0,11034,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,31,0
Sam_McQueen,8,0,0,1,6,0,314,0,198,0,10915,1,13,0,17,0,0,0,2,0,20,0,0,0,0,2,5,31,0
Sam_Vokes,8,0,0,1,6,0,91,0,196,2,10692,0,23,1,12,0,0,0,1,0,20,0,1,0,0,2,2,884,1
Sandro_Ramírez,0,0,0,0,0,0,160,0,200,0,10761,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,422,0
Santiago_Cazorla,0,0,0,0,0,0,17,0,193,0,10618,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,13,0
Scott_Arfield,12,0,0,3,6,0,82,0,196,4,10683,0,90,0,12,0,0,0,2,0,20,0,1,0,1,2,2,341,0
Scott_Dann,29,0,0,8,23,1,118,0,193,1,10719,0,90,0,1,0,0,0,4,0,20,0,0,0,0,3,2,1293,0
Scott_Malone,5,0,0,0,4,0,462,0,194,0,11063,0,7,0,15,0,0,0,1,0,20,0,1,0,0,1,1,470,0
Scott_McTominay,0,0,0,0,0,0,283,0,196,0,10884,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,153,0
Sead_Haksabanovic,0,0,0,0,0,0,526,0,191,0,11127,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,10,0
Sead_Kolasinac,65,0,0,5,52,0,13,0,193,1,10614,1,90,0,6,0,0,0,7,0,20,0,3,1,0,3,2,12376,0
Seamus_Coleman,0,0,0,0,0,0,139,0,200,0,10740,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,41,0
Sean_Scannell,0,0,0,0,0,0,180,0,194,0,10781,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,0,0
Sebastian_Prödl,2,0,0,1,0,0,400,0,199,0,11001,0,3,0,9,0,0,0,0,0,20,0,0,0,0,1,2,469,0
Serge_Aurier,33,0,0,6,25,1,532,0,198,2,11133,0,90,0,14,0,0,0,4,0,20,0,2,0,0,2,5,7355,0
Sergio_Agüero,38,0,2,0,29,5,257,0,197,1,10858,2,76,2,13,0,0,0,5,0,20,0,0,0,3,1,0,94678,0
Sergio_Romero,0,0,0,0,0,0,261,0,196,0,10862,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,42,0
Shane_Duffy,35,0,0,9,32,0,56,0,192,1,10657,0,90,0,5,0,0,0,4,0,20,0,0,0,1,0,2,8960,0
Shane_Long,19,0,0,1,14,1,325,0,198,5,10926,3,90,0,17,0,0,0,2,0,20,0,1,3,1,2,5,583,1
Shinji_Okazaki,22,0,0,0,16,1,211,0,199,0,10812,1,72,0,18,0,0,0,0,0,20,0,2,0,0,1,2,21714,0
Shkodran_Mustafi,75,0,0,13,68,0,12,0,193,0,10613,1,90,0,6,0,0,0,1,0,20,0,0,0,0,3,2,10303,0
Siem_de Jong,0,0,0,0,0,0,466,0,197,0,11067,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,0,0
Simon_Francis,41,0,0,6,32,2,32,0,191,2,10633,4,90,0,20,0,0,0,6,0,20,0,1,1,1,3,3,240,1
Simon_Mignolet,27,0,0,0,22,0,213,0,195,0,10814,0,90,0,16,0,0,0,9,0,20,4,0,0,0,0,5,2316,0
Sofiane_Boufal,29,0,0,1,20,3,322,0,198,3,10923,1,90,0,17,0,0,0,3,0,20,0,5,2,2,2,5,144,0
Sofiane_Feghouli,0,0,0,0,0,0,455,0,191,0,11056,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,2,0
Solomon_March,30,0,0,4,24,2,66,0,192,1,10667,1,81,0,5,0,0,0,7,0,20,0,2,1,0,0,2,57,0
Stefano_Okaka,18,0,0,0,11,0,418,0,199,3,11019,0,46,1,9,0,0,0,3,0,20,0,2,0,1,1,2,313,0
Stephen_Kingsley,0,0,0,0,0,0,355,0,195,0,10956,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,4,0
Stephen_Ward,0,0,0,0,0,0,78,0,196,0,10679,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,3296,0
Steven_Berghuis,0,0,0,0,0,0,411,0,199,0,11012,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,1,0
Steven_Davis,0,0,0,0,0,0,316,0,198,0,10917,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,2102,0
Steven_Defour,22,0,0,2,14,0,85,0,196,0,10686,0,66,0,12,0,0,0,3,0,20,0,0,1,0,2,2,156,0
Steve_Cook,41,0,0,3,33,1,33,0,191,0,10634,0,90,0,20,0,0,0,5,0,20,0,0,0,1,3,3,1013,0
Steve_Mounie,14,0,0,1,10,0,188,0,194,1,10789,0,61,2,15,0,0,0,2,0,20,0,0,2,2,1,1,4586,0
Steve_Sidwell,0,0,0,0,0,0,65,0,192,0,10666,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,42,0
Stuart_Taylor,0,0,0,0,0,0,506,0,198,0,11107,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,188,0
Sullay_Kaikai,0,0,0,0,0,0,515,0,193,0,11116,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,24,0
Sung-yueng_Ki,0,0,0,0,0,0,363,0,195,0,10964,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,8,0
Tammy_Abraham,13,0,0,0,10,0,374,0,195,0,10975,0,28,0,10,0,0,0,0,0,20,0,0,0,0,0,5,7515,0
Tashan_Oakley-Boothe,0,0,0,0,0,0,531,0,198,0,11132,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,42,0
Theo_Walcott,0,0,0,0,0,0,15,0,193,0,10616,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,166,0
Thibaut_Courtois,24,0,0,0,18,0,94,0,192,0,10695,0,90,0,3,0,0,0,8,0,20,1,0,0,0,0,2,13064,0
Thomas_Edwards,37,0,0,3,30,0,556,0,194,1,11157,0,90,0,8,0,0,0,8,0,20,0,0,3,0,1,1,1293,0
Tiemoué_Bakayoko,32,0,1,2,28,0,463,0,192,1,11064,1,90,1,3,0,0,0,5,0,20,0,0,3,3,0,2,5702,0
Timothy_Fosu-Mensah,4,0,0,0,3,0,269,0,193,0,10870,0,10,0,1,0,0,0,1,0,20,0,0,0,0,3,2,24,0
Tim_Krul,0,0,0,0,0,0,540,0,192,0,11141,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,588,0
Toby_Alderweireld,0,0,0,0,0,0,377,0,198,0,10978,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,55,0
Tomer_Hemed,22,0,0,1,13,0,72,0,192,0,10673,0,79,0,5,0,0,0,1,0,20,0,1,0,1,0,2,4463,0
Tommy_Smith,51,0,0,3,39,1,166,0,194,2,10767,2,90,0,15,0,0,0,8,0,20,0,1,0,0,1,1,837,0
Tom_Carroll,54,0,0,3,44,0,367,0,195,1,10968,2,90,0,10,0,0,0,3,0,20,0,1,1,0,0,5,21522,0
Tom_Cleverley,43,0,0,2,33,0,408,0,199,0,11009,3,90,0,9,0,0,0,12,0,20,0,2,0,1,1,2,297,0
Tom_Davies,30,0,0,0,24,1,156,0,200,2,10757,0,87,0,19,0,0,0,3,0,20,0,3,0,1,0,0,335,0
Tom_Heaton,0,0,0,0,0,0,74,0,196,0,10675,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,28,0
Tom_Ince,34,0,0,0,30,0,182,0,194,1,10783,1,90,0,15,0,0,0,1,0,20,0,1,2,2,1,1,307,0
Trent_Alexander-Arnold,52,0,0,3,45,2,223,0,195,2,10824,0,90,0,16,0,0,0,7,0,20,0,0,4,0,0,5,6293,0
Troy_Deeney,0,0,0,0,0,0,417,0,199,0,11018,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,53,0
Tyrone_Mings,0,0,0,0,0,0,36,0,191,0,10637,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,21,0
Uwe_Hünemeier,0,0,0,0,0,0,57,0,192,0,10658,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,2136,0
Valon_Behrami,0,0,0,0,0,0,410,0,199,0,11011,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,3,0
Vicente_Iborra,0,0,0,0,0,0,208,0,199,0,10809,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,136,0
Victor_Lindelöf,0,0,0,0,0,0,273,0,196,0,10874,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,7032,0
Victor_Moses,45,0,1,1,35,1,102,0,192,1,10703,1,90,0,3,0,0,0,7,0,20,0,0,1,1,0,2,6508,0
Victor_Wanyama,0,0,0,0,0,0,389,0,198,0,10990,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,23,0
Vincent_Janssen,0,0,0,0,0,0,395,0,198,0,10996,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,6,0
Vincent_Kompany,12,0,0,0,12,0,244,0,197,0,10845,0,10,0,13,0,0,0,2,0,20,0,0,0,0,1,0,4161,0
Virgil_van Dijk,0,0,0,0,0,0,311,0,198,0,10912,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,1617,0
Wayne_Hennessey,0,0,0,0,0,0,115,0,193,0,10716,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,156,0
Wayne_Rooney,0,0,0,0,0,0,161,0,200,0,10762,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,35970,0
Wayne_Routledge,36,0,0,0,29,2,360,0,195,0,10961,3,90,0,10,0,0,0,9,0,20,0,4,0,0,0,5,12,0
Wesley_Hoedt,37,0,0,8,32,2,525,0,198,0,11126,0,90,0,17,0,0,0,14,0,20,0,0,2,0,2,5,285,0
Wes_Morgan,25,0,1,4,22,0,191,0,199,3,10792,0,90,0,18,0,0,0,4,0,20,0,1,0,1,1,2,8431,0
Wilfred_Ndidi,45,0,0,8,28,1,206,0,199,1,10807,0,90,0,18,0,0,0,8,0,20,0,1,2,0,1,2,749,0
Wilfried_Bony,0,0,0,0,0,0,542,0,195,0,11143,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,121,0
Wilfried_Zaha,19,0,1,0,14,3,126,0,193,2,10727,5,90,0,1,0,0,0,2,0,20,0,8,0,2,3,2,9712,1
Willian_Borges Da Silva,13,0,0,1,13,1,106,0,192,0,10707,1,17,0,3,0,0,0,2,0,20,0,1,0,0,0,2,18762,0
Willy_Caballero,0,0,0,0,0,0,96,0,192,0,10697,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,26,0
Will_Hughes,0,0,0,0,0,0,416,0,199,0,11017,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,166,0
Winston_Reid,0,0,0,0,0,0,442,0,191,0,11043,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,824,0
Xherdan_Shaqiri,31,0,0,1,21,0,342,0,194,0,10943,5,64,0,8,0,0,0,3,0,20,0,1,0,1,1,1,13423,0
Yannick_Bolasie,16,0,0,0,12,0,147,0,200,3,10748,0,60,1,19,0,0,0,2,0,20,0,4,1,1,0,0,186,0
Yoan_Gouffran,0,0,0,0,0,0,297,0,197,0,10898,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,0,0
Yohan_Benalouane,0,0,0,0,0,0,195,0,199,0,10796,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,58,0
Yohan_Cabaye,20,0,0,0,16,1,129,0,193,2,10730,0,52,0,1,0,0,0,2,0,20,0,1,2,2,3,2,255,0
Younes_Kaboul,0,0,0,0,0,0,398,0,199,0,10999,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,11,0
Zlatan_Ibrahimovic,30,0,0,0,21,0,523,0,196,0,11124,1,45,0,4,0,0,0,0,0,20,0,0,1,0,2,2,794,0
Álvaro_Morata,23,0,0,1,21,1,472,0,192,0,11073,1,81,0,3,0,0,0,2,0,20,0,3,0,1,0,2,76640,0
