name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Pedro_Obiang,35,0,0,3,29,1,0,40,0,0,90,0,0,8,0,0,0,8,0,4,0,0,1,0,0,2,1,0
Pedro_Rodríguez Ledesma,22,0,0,0,17,2,0,34,1,2,62,1,0,9,0,0,0,4,0,4,0,3,0,0,2,1,0,0
Per_Mertesacker,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Peter_Crouch,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Petr_Cech,32,0,0,0,16,1,0,31,0,0,90,0,0,2,0,0,0,6,0,4,2,0,0,0,0,3,1,0
Philippe_Coutinho,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Philip_Billing,45,0,0,1,35,0,0,40,2,1,82,0,0,20,0,0,0,6,0,4,0,0,1,0,0,2,0,1
Phil_Bardsley,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Phil_Foden,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Phil_Jagielka,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Phil_Jones,59,0,0,2,58,0,0,37,0,0,90,0,0,15,0,0,0,3,0,4,0,1,1,0,2,2,0,0
Pierre-Emile_Højbjerg,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Ragnar_Klavan,40,0,0,7,33,0,1,35,0,0,90,0,0,11,0,0,0,4,0,4,0,1,3,0,0,5,0,0
Raheem_Sterling,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Rajiv_van La Parra,32,0,0,0,27,2,0,40,1,1,90,0,1,20,0,0,0,8,0,4,0,8,0,0,0,2,0,0
Ramadan_Sobhi,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Ramiro_Funes Mori,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Reiss_Nelson,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Rekeem_Harper,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Renato_Sanches,48,0,0,1,38,1,0,39,1,0,68,0,0,13,0,0,0,3,0,4,0,7,0,1,1,0,1,0
Richarlison_de Andrade,32,0,0,2,18,2,0,36,0,1,90,0,0,14,0,0,0,4,0,4,0,7,3,0,2,0,0,0
Riyad_Mahrez,28,1,0,0,23,1,0,34,1,2,90,0,0,5,0,0,0,9,0,4,0,10,2,0,2,1,1,0
Robbie_Brady,18,0,0,2,9,0,0,38,1,0,90,0,0,6,0,0,0,4,0,4,0,3,1,0,0,1,1,1
Robert Kenedy_Nunes do Nascimento,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Roberto_Firmino,18,0,0,0,15,0,0,35,1,0,66,0,0,11,0,0,0,2,0,4,0,4,1,0,0,5,0,0
Roberto_Pereyra,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Robert_Elliot,24,0,0,2,11,0,0,39,0,0,90,0,0,16,0,0,0,7,0,4,3,0,0,0,1,0,0,0
Robert_Huth,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Robert_Snodgrass,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Rob_Holding,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Rolando_Aarons,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Romelu_Lukaku,19,0,2,0,15,0,0,37,1,1,90,2,0,15,0,0,0,1,0,4,0,4,0,1,2,2,0,0
Roque_Mesa,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Ross_Barkley,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Ryan_Bertrand,43,0,0,1,33,0,0,36,0,1,90,0,0,18,0,0,0,6,0,4,0,2,1,0,2,0,1,0
Ryan_Fraser,9,0,0,0,7,0,0,31,0,0,37,0,0,1,0,0,0,0,0,4,0,2,0,0,0,3,0,0
Ryan_Shawcross,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Sadio_Mané,9,0,0,0,6,2,0,35,2,1,36,0,0,11,0,0,0,0,1,4,0,0,0,0,0,5,0,0
Saido_Berahino,1,0,0,1,1,0,0,37,0,0,15,0,0,12,0,0,0,0,0,4,0,0,1,0,2,2,1,0
Salomón_Rondón,17,0,0,1,7,0,0,32,1,0,56,0,0,3,0,0,0,2,0,4,0,3,0,0,1,3,0,0
Sam_Baldock,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Sam_Byram,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Sam_Clucas,57,0,0,3,47,0,0,39,0,1,90,0,1,13,0,0,0,6,0,4,0,1,1,0,1,0,1,0
Sam_Field,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Sam_McQueen,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Sam_Vokes,14,0,0,3,10,0,0,38,0,0,63,3,0,6,0,0,0,1,0,4,0,1,0,1,0,1,1,0
Sandro_Ramírez,13,0,0,0,10,1,0,33,0,0,45,1,0,17,0,0,0,1,0,4,0,0,0,1,3,0,1,0
Santiago_Cazorla,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Scott_Arfield,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Scott_Dann,45,0,2,11,39,2,0,38,1,0,90,0,0,4,0,0,0,3,0,4,0,0,0,1,0,1,0,0
Scott_Malone,18,0,0,3,11,3,0,40,0,0,27,0,0,20,0,0,0,1,0,4,0,0,1,0,0,2,0,0
Scott_McTominay,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Sead_Haksabanovic,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Sead_Kolasinac,51,1,0,4,37,0,0,31,1,2,90,0,1,2,0,0,0,5,0,4,0,1,2,0,0,3,1,0
Seamus_Coleman,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Sean_Scannell,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Sebastian_Prödl,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Serge_Aurier,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Sergio_Agüero,20,1,1,2,20,1,0,35,1,3,90,1,0,10,0,0,0,2,0,4,0,6,0,1,0,5,1,0
Sergio_Romero,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Shane_Duffy,47,0,0,15,42,1,0,32,0,0,90,1,0,19,0,0,0,5,0,4,0,0,0,0,1,3,1,0
Shane_Long,4,0,0,0,2,1,0,36,1,0,21,1,0,18,0,0,0,0,0,4,0,1,0,1,2,0,1,0
Shinji_Okazaki,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Shkodran_Mustafi,59,0,0,9,50,0,0,31,1,0,90,0,0,2,0,0,0,7,0,4,0,1,1,1,0,3,1,0
Siem_de Jong,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Simon_Francis,25,0,0,6,15,0,0,31,1,0,45,0,0,1,0,0,0,8,0,4,0,0,1,0,0,3,0,1
Simon_Mignolet,33,0,0,0,23,1,0,35,0,0,90,0,0,11,0,0,0,10,0,4,6,0,0,0,0,5,0,0
Sofiane_Boufal,20,0,0,3,15,1,0,36,1,0,70,0,1,18,0,0,0,8,0,4,0,5,1,1,2,0,1,0
Sofiane_Feghouli,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Solomon_March,24,0,0,5,19,1,0,32,2,1,90,0,1,19,0,0,0,11,0,4,0,4,0,1,1,3,1,1
Stefano_Okaka,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Stephen_Kingsley,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Stephen_Ward,23,0,0,8,14,1,0,38,1,2,90,0,1,6,0,0,0,4,0,4,0,0,3,0,0,1,1,0
Steven_Berghuis,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Steven_Davis,53,0,0,4,42,0,0,36,0,1,90,0,1,18,0,0,0,5,0,4,0,1,0,0,2,0,1,0
Steven_Defour,26,0,0,4,21,0,0,38,1,0,81,0,0,6,0,0,0,5,0,4,0,0,0,0,0,1,1,0
Steve_Cook,50,0,0,9,37,0,0,31,1,0,90,0,0,1,0,0,0,4,0,4,0,0,0,0,0,3,0,0
Steve_Mounie,21,0,0,4,16,0,0,40,0,1,90,1,0,20,0,0,0,2,0,4,0,2,0,0,0,2,0,0
Steve_Sidwell,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Stuart_Taylor,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Sullay_Kaikai,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Sung-yueng_Ki,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Tammy_Abraham,15,0,1,1,10,2,0,39,2,1,90,0,0,13,0,0,0,0,0,4,0,6,0,1,1,0,1,0
Tashan_Oakley-Boothe,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Theo_Walcott,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Thibaut_Courtois,26,0,0,2,16,0,0,34,1,0,90,0,0,9,1,0,0,10,0,4,1,0,0,0,2,1,0,0
Tiemoué_Bakayoko,63,0,0,3,52,5,0,34,2,1,90,0,0,9,0,0,0,13,0,4,0,2,3,0,2,1,0,0
Timothy_Fosu-Mensah,48,0,0,9,36,0,0,38,0,1,90,0,0,4,0,0,0,5,0,4,0,0,0,0,0,1,0,0
Tim_Krul,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Toby_Alderweireld,50,0,0,7,40,2,0,33,1,0,90,0,0,7,0,0,0,4,0,4,0,0,0,1,3,0,0,1
Tomer_Hemed,20,0,0,2,12,1,0,32,0,1,82,0,0,19,0,0,0,0,0,4,0,1,0,0,1,3,1,0
Tommy_Smith,33,0,0,1,22,0,0,40,2,0,90,0,0,20,0,0,0,5,0,4,0,1,0,0,0,2,0,0
Tom_Carroll,63,1,0,1,54,1,0,39,0,1,85,0,0,13,0,0,0,0,0,4,0,1,0,1,1,0,1,0
Tom_Cleverley,44,0,0,5,36,0,0,36,3,1,90,0,0,14,0,0,0,4,0,4,0,0,0,0,2,0,0,0
Tom_Davies,21,0,0,2,16,0,0,33,1,0,45,0,0,17,0,0,0,4,0,4,0,0,0,0,3,0,1,0
Tom_Heaton,10,0,0,0,7,0,0,38,0,0,35,0,0,6,0,0,0,3,0,4,0,0,0,0,0,1,1,0
Tom_Ince,25,0,0,1,21,3,0,40,1,2,90,0,0,20,0,0,0,3,0,4,0,1,0,0,0,2,0,0
Trent_Alexander-Arnold,39,0,0,6,25,1,0,35,1,0,90,1,1,11,0,0,0,5,0,4,0,0,2,0,0,5,0,1
Troy_Deeney,5,0,0,1,1,0,0,36,2,0,6,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Tyrone_Mings,36,0,0,1,28,0,0,31,0,0,45,0,0,1,0,0,0,5,0,4,0,0,0,0,0,3,0,0
Uwe_Hünemeier,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Valon_Behrami,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Vicente_Iborra,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Victor_Lindelöf,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Victor_Moses,22,0,0,3,19,0,0,34,2,0,73,0,1,9,0,0,0,2,0,4,0,0,0,0,2,1,0,0
Victor_Wanyama,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Vincent_Janssen,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Vincent_Kompany,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Virgil_van Dijk,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
Wayne_Hennessey,30,0,0,0,10,0,0,38,0,0,90,0,0,4,0,0,0,6,0,4,1,0,0,0,0,1,0,0
Wayne_Rooney,40,0,0,1,31,0,0,33,2,2,90,1,0,17,0,0,0,5,0,4,0,2,1,0,3,0,1,1
Wayne_Routledge,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Wesley_Hoedt,51,0,0,4,41,0,0,36,0,1,90,0,0,18,0,0,0,5,0,4,0,0,1,0,2,0,1,0
Wes_Morgan,16,0,0,14,13,0,0,34,0,0,90,0,0,5,0,0,0,1,0,4,0,0,0,0,2,1,1,0
Wilfred_Ndidi,43,0,0,1,29,0,0,34,2,0,90,0,0,5,0,0,0,8,0,4,0,4,4,0,2,1,1,1
Wilfried_Bony,9,0,0,2,5,1,0,39,0,1,21,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Wilfried_Zaha,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Willian_Borges Da Silva,12,0,0,1,11,1,0,34,0,0,27,0,0,9,0,0,0,2,0,4,0,1,2,1,2,1,0,0
Willy_Caballero,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Will_Hughes,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Winston_Reid,28,0,0,9,23,0,0,40,1,0,90,0,0,8,0,0,0,4,0,4,0,1,0,0,0,2,1,0
Xherdan_Shaqiri,36,1,0,1,31,2,0,37,0,3,90,0,0,12,0,0,0,4,0,4,0,2,2,0,2,2,1,0
Yannick_Bolasie,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Yoan_Gouffran,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Yohan_Benalouane,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Yohan_Cabaye,60,3,0,7,44,2,0,38,2,4,90,0,0,4,0,0,0,7,0,4,0,0,2,0,0,1,0,0
Younes_Kaboul,25,0,0,7,21,0,0,36,0,0,61,0,0,14,0,0,0,1,0,4,0,0,0,0,2,0,0,0
Zlatan_Ibrahimovic,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Álvaro_Morata,19,0,1,2,16,0,0,34,2,1,90,1,0,9,0,0,0,2,0,4,0,2,0,0,2,1,0,0
