name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Max_Gradel,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Max_Melbourne,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Maya_Yoshida,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Mesut_Özil,121,2,0,0,114,1,0,242,0,2,90,0,1,16,0,0,0,3,0,25,0,1,0,0,1,3,False,1
Michael_Carrick,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Michael_Folivi,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Michael_Hefele,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Michael_Keane,37,1,0,15,27,0,0,245,0,1,90,0,0,9,0,0,0,4,0,25,0,0,1,1,1,2,True,0
Michael_Obafemi,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Michail_Antonio,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Michel_Vorm,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Michy_Batshuayi,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Miguel_Britos,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Mikel_Merino,51,0,0,5,44,0,0,247,6,0,90,0,0,4,0,0,0,7,0,25,0,3,3,1,1,1,True,0
Mike_van der Hoorn,26,0,0,7,18,0,0,242,0,0,90,0,0,1,0,0,0,2,0,25,0,0,0,0,1,3,True,0
Modou_Barrow,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Mohamed_Diamé,48,0,0,7,40,3,0,247,2,1,90,0,0,4,0,0,0,6,0,25,0,1,1,1,1,1,True,0
Mohamed_Elneny,89,0,0,2,89,0,0,242,1,1,59,0,0,16,0,0,0,3,0,25,0,1,0,0,1,3,False,1
Mohamed_Salah,37,0,1,0,30,3,0,241,0,0,82,0,0,8,0,0,0,0,0,25,0,1,0,1,3,0,False,0
Molla_Wagué,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Morgan_Schneiderlin,2,0,0,0,2,0,0,245,0,0,9,0,0,9,0,0,0,1,0,25,0,0,0,0,1,2,True,0
Moritz_Bauer,18,0,0,7,11,0,0,249,3,0,90,0,1,18,0,0,0,3,0,25,0,0,2,0,0,0,True,1
Moses_Makasi,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Mousa_Dembélé,77,0,0,2,73,2,0,250,2,3,90,0,0,12,0,0,0,8,0,25,0,2,3,0,0,2,True,1
Moussa_Sissoko,6,0,0,0,3,0,0,250,0,0,2,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Muhamed_Besic,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
N'Golo_Kanté,75,0,0,2,68,3,0,244,0,1,90,0,0,2,0,0,0,7,0,25,0,2,1,0,3,0,True,0
Nacer_Chadli,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Nacho_Monreal,81,0,0,3,77,0,0,242,1,0,90,0,2,16,0,0,0,5,0,25,0,0,0,0,1,3,False,0
Nahki_Wells,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Nampalys_Mendy,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Nathaniel_Chalobah,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Nathaniel_Clyne,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Nathan_Aké,40,0,0,9,32,0,0,244,1,0,90,0,0,5,0,0,0,3,0,25,0,1,0,0,3,0,False,0
Nathan_Dyer,25,1,1,1,16,1,0,242,1,2,82,0,1,1,0,0,0,4,0,25,0,3,0,1,1,3,True,0
Nathan_Ferguson,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Nathan_Redmond,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Nathan_Trott,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Nemanja_Matic,59,0,0,2,49,0,0,250,0,0,90,0,0,17,0,0,0,6,0,25,0,2,1,0,0,2,False,0
Nick_Pope,32,0,0,1,9,0,0,247,0,1,90,0,0,13,0,0,1,11,0,25,3,0,0,0,1,1,False,0
Nicolás_Otamendi,69,0,0,3,59,0,0,246,0,0,90,0,0,19,0,0,0,8,0,25,0,1,2,0,0,3,True,0
Niki_Mäenpää,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Nikola_Vlasic,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Nordin_Amrabat,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Oleksandr_Zinchenko,90,0,0,3,78,0,0,246,1,0,90,0,0,19,0,0,0,7,0,25,0,0,3,1,0,3,True,0
Oliver_Burke,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Oliver_McBurnie,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Oliver_Norwood,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Olivier_Giroud,4,0,0,0,4,0,0,242,0,0,14,2,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Oluwaseyi_Ojo,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Orestis_Karnezis,31,0,0,1,11,0,0,249,0,0,90,0,0,15,0,0,0,11,0,25,4,0,0,0,0,0,False,0
Oriol_Romeu Vidal,41,0,0,4,31,0,0,248,0,0,45,0,0,3,0,0,0,1,0,25,0,0,0,2,1,1,True,0
Oumar_Niasse,13,0,1,1,5,0,0,245,4,0,87,2,0,9,0,0,0,1,0,25,0,5,1,1,1,2,True,0
Pablo_Zabaleta,19,0,0,3,11,0,0,243,2,0,90,0,0,6,0,0,0,6,0,25,0,0,4,0,1,1,True,0
Pape_Souaré,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Pascal_Groß,26,0,0,0,19,0,0,248,0,2,82,0,0,14,0,0,0,4,0,25,0,1,0,0,1,1,False,0
Patrick_van Aanholt,59,0,0,4,52,0,0,243,1,2,90,0,3,20,0,0,0,6,0,25,0,1,0,0,1,1,False,0
Paulo_Gazzaniga,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Paul_Dummett,46,0,0,13,34,0,0,247,1,0,90,0,0,4,0,0,0,0,0,25,0,0,1,1,1,1,True,0
Paul_Pogba,37,0,0,1,31,1,0,250,1,0,62,0,0,17,0,0,0,5,0,25,0,2,0,1,0,2,False,0
Paul_Robinson,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Pedro_Obiang,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Pedro_Rodríguez Ledesma,42,0,0,2,37,3,0,244,0,3,90,1,1,2,0,0,0,11,0,25,0,5,1,2,3,0,True,0
Per_Mertesacker,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Peter_Crouch,11,0,1,1,4,0,0,249,1,0,30,0,0,18,0,0,0,2,0,25,0,0,0,1,0,0,True,0
Petr_Cech,17,0,0,1,14,0,0,242,0,0,90,0,0,16,0,0,0,10,0,25,1,0,0,0,1,3,False,0
Philippe_Coutinho,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Philip_Billing,30,0,0,2,26,0,0,241,1,0,90,1,0,10,1,0,0,5,0,25,0,1,2,0,3,0,True,0
Phil_Bardsley,34,0,0,11,21,1,0,247,3,0,90,0,0,13,1,0,0,3,0,25,0,2,0,0,1,1,False,0
Phil_Foden,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Phil_Jagielka,34,0,0,4,19,0,0,245,1,0,90,0,0,9,0,0,0,3,0,25,0,0,0,0,1,2,True,0
Phil_Jones,35,0,0,12,32,0,0,250,1,0,90,0,0,17,0,0,0,7,0,25,0,0,2,0,0,2,False,1
Pierre-Emile_Højbjerg,89,0,0,3,79,1,0,248,1,0,90,0,1,3,0,0,0,6,0,25,0,2,2,0,1,1,True,0
Ragnar_Klavan,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Raheem_Sterling,52,1,1,0,41,4,0,246,0,3,90,0,0,19,0,0,0,7,0,25,0,5,2,1,0,3,True,0
Rajiv_van La Parra,5,0,0,0,4,0,0,241,0,0,11,0,0,10,0,0,0,1,0,25,0,1,0,0,3,0,True,0
Ramadan_Sobhi,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Ramiro_Funes Mori,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Rayhaan_Tulloch,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Reece_Burke,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Reece_Oxford,1,0,0,0,0,0,0,243,1,0,4,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Reiss_Nelson,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Rekeem_Harper,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Renato_Sanches,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Richarlison_de Andrade,12,0,0,1,7,0,0,249,2,1,67,0,0,15,0,0,0,0,0,25,0,1,0,1,0,0,False,0
Riyad_Mahrez,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Robbie_Brady,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Robert Kenedy_Nunes do Nascimento,34,1,0,1,27,0,0,247,1,3,71,0,1,4,0,0,0,4,0,25,0,3,0,0,1,1,True,0
Roberto_Firmino,40,0,0,0,30,1,0,241,3,1,88,1,1,8,0,0,0,4,0,25,0,2,2,0,3,0,False,0
Roberto_Pereyra,8,0,0,0,6,0,0,249,0,0,18,0,0,15,0,0,0,4,0,25,0,2,0,0,0,0,False,0
Robert_Elliot,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Robert_Green,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Robert_Huth,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Robert_Snodgrass,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Rob_Holding,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Rolando_Aarons,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Romelu_Lukaku,21,0,0,0,10,0,0,250,1,0,90,3,0,17,0,0,0,0,0,25,0,1,0,0,0,2,False,0
Roque_Mesa,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Ross_Barkley,20,0,0,0,15,0,0,244,0,1,53,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Ryan_Bertrand,66,0,0,2,53,0,0,248,0,2,90,0,1,3,0,0,0,4,0,25,0,1,1,2,1,1,True,0
Ryan_Fraser,31,0,0,6,19,0,0,244,0,1,90,0,0,5,0,0,0,5,0,25,0,1,0,0,3,0,False,0
Ryan_Shawcross,24,0,0,18,10,0,0,249,1,0,90,0,0,18,0,0,0,1,0,25,0,0,0,0,0,0,True,0
Sadio_Mané,52,0,2,0,42,0,0,241,1,4,90,0,0,8,0,0,0,3,0,25,0,3,0,2,3,0,False,0
Saido_Berahino,0,0,0,0,0,0,0,249,0,0,5,0,1,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Salomón_Rondón,14,0,0,3,11,1,0,246,1,0,77,0,0,11,0,0,0,4,0,25,0,5,0,0,0,3,False,1
Sam_Baldock,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Sam_Byram,37,0,0,8,26,1,0,243,3,2,90,0,3,6,0,0,0,4,0,25,0,1,0,1,1,1,True,1
Sam_Clucas,17,0,0,3,14,0,0,242,0,0,90,0,0,1,0,0,0,2,0,25,0,2,1,1,1,3,True,0
Sam_Field,12,0,0,1,7,0,0,246,1,0,54,0,0,11,0,0,0,1,0,25,0,2,1,0,0,3,False,0
Sam_McQueen,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Sam_Vokes,5,0,0,0,3,0,0,247,1,0,20,0,0,13,0,0,0,0,0,25,0,1,0,1,1,1,False,1
Sandro_Ramírez,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Santiago_Cazorla,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Scott_Arfield,21,0,0,1,17,0,0,247,0,0,59,0,0,13,0,0,0,8,0,25,0,0,3,0,1,1,False,0
Scott_Dann,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Scott_Malone,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Scott_McTominay,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Sead_Haksabanovic,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Sead_Kolasinac,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Seamus_Coleman,36,0,0,5,27,5,0,245,0,1,90,0,1,9,0,0,0,7,0,25,0,3,2,1,1,2,True,0
Sean_Scannell,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Sebastian_Prödl,28,0,0,5,16,0,1,249,1,0,90,0,0,15,0,0,0,5,0,25,0,0,0,0,0,0,False,0
Serge_Aurier,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Sergio_Agüero,29,0,1,0,24,2,0,246,0,1,90,0,0,19,0,0,0,2,0,25,0,3,0,0,0,3,True,0
Sergio_Romero,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Shane_Duffy,33,0,0,14,21,1,0,248,2,0,90,0,0,14,0,0,0,5,0,25,0,0,1,0,1,1,False,0
Shane_Long,19,0,0,1,15,0,0,248,0,0,78,0,0,3,0,0,0,3,0,25,0,1,0,0,1,1,True,0
Shinji_Okazaki,21,0,0,1,16,1,0,245,0,1,57,0,0,7,0,0,0,2,0,25,0,3,0,0,1,2,False,0
Shkodran_Mustafi,114,0,0,6,109,1,0,242,1,0,90,0,0,16,0,0,0,3,0,25,0,0,0,0,1,3,False,0
Siem_de Jong,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Simon_Francis,26,0,0,9,20,0,0,244,0,0,90,0,0,5,0,0,0,2,0,25,0,0,0,1,3,0,False,0
Simon_Mignolet,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Sofiane_Boufal,20,0,0,0,15,7,0,248,1,0,45,0,1,3,0,0,0,2,0,25,0,6,0,0,1,1,True,0
Sofiane_Feghouli,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Solomon_March,28,0,0,3,24,3,0,248,2,1,90,1,0,14,0,0,0,4,0,25,0,2,1,1,1,1,False,1
Stefano_Okaka,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Stephen_Ireland,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Stephen_Kingsley,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Stephen_Ward,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Steven_Berghuis,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Steven_Davis,58,0,0,1,48,0,0,248,2,1,90,0,0,3,0,0,0,6,0,25,0,4,0,0,1,1,True,0
Steven_Defour,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Steve_Cook,29,0,0,12,21,0,0,244,3,0,90,0,0,5,0,0,0,3,0,25,0,1,0,0,3,0,False,0
Steve_Mounie,9,0,0,2,6,0,0,241,2,0,62,0,0,10,0,0,0,0,0,25,0,1,0,0,3,0,True,0
Steve_Sidwell,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Stuart_Taylor,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Sullay_Kaikai,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Sung-yueng_Ki,34,0,0,4,31,0,0,242,0,0,90,0,0,1,0,0,0,3,0,25,0,0,0,1,1,3,True,0
Tammy_Abraham,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Tashan_Oakley-Boothe,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Terence_Kongolo,20,0,0,10,16,0,0,241,0,0,90,0,0,10,0,0,0,2,0,25,0,0,0,0,3,0,True,0
Theo_Walcott,27,0,0,2,20,1,0,245,0,1,90,1,1,9,0,0,0,7,0,25,0,1,4,1,1,2,True,0
Thibaut_Courtois,34,0,0,0,24,0,0,244,0,0,90,0,0,2,0,0,0,9,0,25,2,0,0,0,3,0,True,0
Thomas_Edwards,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Tiemoué_Bakayoko,46,0,0,1,41,1,0,244,1,0,90,0,0,2,0,0,0,7,0,25,0,2,2,0,3,0,True,0
Timothy_Fosu-Mensah,50,0,0,6,44,1,0,243,4,0,90,0,0,20,0,0,0,3,0,25,0,1,2,1,1,1,False,0
Tim_Krul,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Toby_Alderweireld,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Tomer_Hemed,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Tommy_Smith,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Tom_Carroll,3,0,0,1,3,0,0,242,0,0,7,0,0,1,0,0,0,1,0,25,0,0,0,0,1,3,True,0
Tom_Cleverley,22,0,0,2,19,0,0,249,2,2,71,0,0,15,0,0,0,6,0,25,0,0,1,1,0,0,False,0
Tom_Davies,29,0,0,1,20,1,0,245,0,0,90,0,0,9,0,0,0,2,0,25,0,4,0,0,1,2,True,0
Tom_Heaton,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Tom_Ince,5,0,0,0,3,0,0,241,1,0,11,1,0,10,0,0,0,2,0,25,0,0,1,1,3,0,True,0
Trent_Alexander-Arnold,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Troy_Deeney,28,0,0,1,14,0,0,249,0,0,90,0,0,15,0,0,0,2,0,25,0,0,1,0,0,0,False,0
Tyrone_Mings,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Uwe_Hünemeier,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Valon_Behrami,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Vicente_Iborra,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Victor_Lindelöf,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Victor_Moses,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Victor_Wanyama,0,0,0,0,0,0,0,250,0,0,1,0,0,12,0,0,0,1,0,25,0,0,0,0,0,2,True,0
Vincent_Janssen,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Vincent_Kompany,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Virgil_van Dijk,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Wayne_Hennessey,26,0,0,0,11,0,0,243,0,0,90,0,0,20,0,0,0,7,0,25,2,0,0,0,1,1,False,0
Wayne_Rooney,44,0,0,3,32,0,1,245,1,0,80,0,0,9,1,0,0,6,0,25,0,1,0,0,1,2,True,0
Wayne_Routledge,0,0,0,0,0,0,0,242,0,0,1,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Wesley_Hoedt,68,0,0,4,58,1,0,248,2,1,90,0,0,3,1,0,0,6,0,25,0,0,1,1,1,1,True,1
Wes_Morgan,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Wilfred_Ndidi,51,0,0,2,37,1,1,245,2,0,90,0,0,7,0,0,0,7,0,25,0,0,3,1,1,2,False,1
Wilfried_Bony,1,0,0,0,1,0,0,242,0,0,2,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Wilfried_Zaha,26,0,0,0,19,6,0,243,2,2,90,0,0,20,0,0,0,9,0,25,0,12,0,0,1,1,False,0
Willian_Borges Da Silva,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Willy_Caballero,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Will_Hughes,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Winston_Reid,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Xherdan_Shaqiri,16,1,1,2,12,0,0,249,1,3,90,1,1,18,0,0,0,5,0,25,0,1,0,0,0,0,True,0
Yannick_Bolasie,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Yoan_Gouffran,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Yohan_Benalouane,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Yohan_Cabaye,46,0,0,3,40,0,0,243,0,0,49,0,0,20,0,0,0,4,0,25,0,0,0,0,1,1,False,0
Younes_Kaboul,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Zlatan_Ibrahimovic,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Álvaro_Morata,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
