name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Marc_Albrighton,43,0,0,1,30,2,200,0,256,0,14379,2,90,0,16,0,0,0,4,0,26,0,1,1,0,1,1,19904,0
Marc_Muniesa,0,0,0,0,0,0,333,0,252,0,14512,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,2,0
Marc_Pugh,1,0,0,0,1,0,40,0,252,0,14219,0,1,0,15,0,0,0,0,0,26,0,0,0,0,1,2,31,0
Mario_Lemina,63,0,0,5,58,6,500,0,260,0,14679,1,90,0,19,0,0,0,10,0,26,0,1,1,0,3,2,78,0
Marko_Arnautovic,0,0,0,0,0,0,340,0,253,0,14519,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,672,0
Marko_Grujic,0,0,0,0,0,0,231,0,257,0,14410,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,36,0
Markus_Suttner,0,0,0,0,0,0,461,0,253,0,14640,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,327,0
Mark_Hudson,0,0,0,0,0,0,170,0,258,0,14349,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,12,0
Mark_Noble,53,0,0,4,45,0,450,0,253,2,14629,0,90,0,3,0,0,0,5,0,26,0,1,2,0,1,3,8166,0
Marouane_Fellaini,0,0,0,0,0,0,275,0,258,0,14454,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,79,0
Martin_Cranie,0,0,0,0,0,0,168,0,258,0,14347,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,125,0
Martin_Dubravka,0,0,0,0,0,0,621,0,255,0,14800,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,346,0
Martin_Kelly,14,0,0,5,12,1,120,0,255,0,14299,0,45,0,13,0,0,0,1,0,26,0,0,1,0,1,1,12192,0
Martin_Olsson,20,0,0,2,12,0,358,0,256,0,14537,0,90,0,9,0,0,0,5,0,26,0,1,0,0,1,1,375,0
Marvin_Zeegelaar,33,0,0,3,29,0,537,0,259,0,14716,2,90,0,5,0,0,0,4,0,26,0,0,2,0,1,4,266,0
Mason_Holgate,0,0,0,0,0,0,144,0,251,0,14323,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,1142,0
Massadio_Haidara,0,0,0,0,0,0,465,0,255,0,14644,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,3138,0
Mathew_Ryan,24,0,0,0,9,0,54,0,253,0,14233,0,90,0,20,0,0,0,6,0,26,0,0,0,0,1,3,7611,0
Mathias_Jorgensen,16,0,0,7,14,0,171,0,258,2,14350,0,90,0,12,0,0,0,4,0,26,0,0,0,0,0,2,968,0
Mathieu_Debuchy,0,0,0,0,0,0,564,0,251,0,14743,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,2,0
Matteo_Darmian,0,0,0,0,0,0,268,0,258,0,14447,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,44,0
Matthew_Lowton,13,1,0,7,7,0,76,0,254,0,14255,1,45,0,11,0,0,0,1,0,26,0,0,0,0,1,1,5187,0
Matthew_Pennington,0,0,0,0,0,0,141,0,251,0,14320,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,14,0
Matty_James,24,0,0,0,18,0,474,0,256,1,14653,0,22,0,16,0,0,0,1,0,26,0,0,1,0,1,1,575,0
Matt_Butcher,0,0,0,0,0,0,588,0,252,0,14767,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,20,0
Matt_Macey,0,0,0,0,0,0,559,0,251,0,14738,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,14,0
Matt_Phillips,20,0,0,2,15,5,432,0,260,1,14611,0,90,0,14,0,0,0,3,0,26,0,3,0,1,3,2,391,1
Matt_Ritchie,25,0,0,6,19,0,295,0,255,0,14474,2,90,0,6,0,0,0,9,0,26,0,3,1,0,1,1,850,0
Matt_Targett,0,0,0,0,0,0,309,0,260,0,14488,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,2,0
Mauro_Zárate,0,0,0,0,0,0,419,0,259,0,14598,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,2,0
Max_Gradel,0,0,0,0,0,0,44,0,252,0,14223,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,0,0
Max_Melbourne,0,0,0,0,0,0,572,0,260,0,14751,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,67,0
Maya_Yoshida,0,0,0,0,0,0,308,0,260,0,14487,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,1391,0
Mesut_Özil,68,0,0,0,61,2,16,0,251,1,14195,4,90,0,7,0,0,0,5,0,26,0,2,0,0,1,5,27007,0
Michael_Carrick,0,0,0,0,0,0,276,0,258,0,14455,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,2691,0
Michael_Folivi,0,0,0,0,0,0,581,0,259,0,14760,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,74,0
Michael_Hefele,10,0,0,4,8,0,167,0,258,2,14346,0,31,0,12,1,0,0,1,0,26,0,0,0,0,0,2,27,1
Michael_Keane,18,0,0,4,16,0,146,0,251,1,14325,1,45,1,1,0,0,0,4,0,26,0,0,0,0,1,5,1391,0
Michael_Obafemi,0,0,0,0,0,0,603,0,260,0,14782,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,13323,0
Michail_Antonio,9,0,0,0,7,0,454,0,253,1,14633,0,24,2,3,0,0,0,1,0,26,0,0,0,0,1,3,247,0
Michel_Vorm,0,0,0,0,0,0,376,0,257,0,14555,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,29,0
Michy_Batshuayi,0,0,0,0,0,0,113,0,259,0,14292,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,198,0
Miguel_Britos,0,0,0,0,0,0,402,0,259,0,14581,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,10,0
Mikel_Merino,8,0,0,0,6,0,495,0,255,0,14674,0,10,0,6,0,0,0,1,0,26,0,1,0,0,1,1,34,0
Mike_van der Hoorn,35,0,0,12,27,3,356,0,256,0,14535,1,90,0,9,0,0,0,5,0,26,0,0,0,0,1,1,9403,0
Modou_Barrow,0,0,0,0,0,0,368,0,256,0,14547,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,1,0
Mohamed_Diamé,26,0,0,4,21,0,298,0,255,2,14477,0,64,0,6,0,0,0,3,0,26,0,0,0,0,1,1,326,0
Mohamed_Elneny,0,0,0,0,0,0,22,0,251,0,14201,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,20640,0
Mohamed_Salah,22,0,0,1,17,4,234,0,257,1,14413,1,90,1,17,0,0,0,5,0,26,0,4,0,1,2,2,39808,0
Molla_Wagué,0,0,0,0,0,0,197,0,259,0,14376,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,3,0
Morgan_Schneiderlin,50,0,0,8,44,0,154,0,251,0,14333,0,90,0,1,0,0,0,9,0,26,0,0,0,0,1,5,243,0
Moritz_Bauer,22,0,0,5,15,1,594,0,252,0,14773,3,90,0,2,0,0,0,7,0,26,0,4,1,0,1,2,8276,0
Moses_Makasi,0,0,0,0,0,0,580,0,253,0,14759,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,9,0
Mousa_Dembélé,67,0,0,0,60,2,385,0,257,2,14564,0,78,0,10,0,0,0,5,0,26,0,5,0,0,2,2,1045,0
Moussa_Sissoko,0,0,0,0,0,0,393,0,257,0,14572,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,225,0
Muhamed_Besic,0,0,0,0,0,0,152,0,251,0,14331,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,448,0
N'Golo_Kanté,49,0,0,7,43,2,111,0,259,0,14290,0,90,0,18,0,0,0,10,0,26,0,2,3,0,1,4,8291,0
Nacer_Chadli,0,0,0,0,0,0,427,0,260,0,14606,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,11,0
Nacho_Monreal,20,0,0,2,16,0,10,0,251,1,14189,0,45,0,7,0,0,0,1,0,26,0,0,0,1,1,5,127323,0
Nahki_Wells,0,0,0,0,0,0,185,0,254,0,14364,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,130,0
Nampalys_Mendy,0,0,0,0,0,0,205,0,256,0,14384,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,0,0
Nathaniel_Chalobah,0,0,0,0,0,0,112,0,259,0,14291,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,959,0
Nathaniel_Clyne,0,0,0,0,0,0,217,0,257,0,14396,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,18,0
Nathan_Aké,58,0,0,6,47,0,38,0,252,1,14217,1,90,1,15,0,0,0,7,0,26,0,0,0,0,1,2,86839,0
Nathan_Dyer,26,0,0,3,21,1,366,0,256,0,14545,0,70,0,9,0,0,0,4,0,26,0,4,0,0,1,1,2845,0
Nathan_Ferguson,0,0,0,0,0,0,578,0,260,0,14757,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,506,0
Nathan_Redmond,3,0,0,2,3,1,324,0,260,0,14503,0,2,0,19,0,0,0,1,0,26,0,0,0,0,3,2,229,0
Nathan_Trott,0,0,0,0,0,0,574,0,253,0,14753,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,493,0
Nemanja_Matic,128,0,0,6,120,2,107,0,258,0,14286,0,90,0,8,0,0,0,11,0,26,0,1,0,0,0,2,3781,0
Nick_Pope,25,0,0,0,9,0,469,0,254,0,14648,0,90,0,11,0,0,0,12,0,26,6,0,0,0,1,1,30886,0
Nicolás_Otamendi,81,0,0,7,75,0,245,0,254,1,14424,1,90,0,4,0,0,0,6,0,26,0,0,0,0,1,1,24236,0
Niki_Mäenpää,0,0,0,0,0,0,53,0,253,0,14232,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,205,0
Nikola_Vlasic,0,0,0,0,0,0,539,0,251,0,14718,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,24,0
Nordin_Amrabat,0,0,0,0,0,0,412,0,259,0,14591,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,0,0
Olayinka Fredrick Oladotun_Ladapo,0,0,0,0,0,0,505,0,255,0,14684,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,1691,0
Oleksandr_Zinchenko,0,0,0,0,0,0,551,0,254,0,14730,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,334,0
Oliver_Burke,7,0,0,0,5,1,524,0,260,0,14703,0,28,0,14,0,0,0,0,0,26,0,3,0,0,3,2,17,0
Oliver_McBurnie,0,0,0,0,0,0,372,0,256,0,14551,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,1139,0
Oliver_Norwood,0,0,0,0,0,0,68,0,253,0,14247,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,0,0
Olivier_Giroud,15,0,1,1,11,0,25,0,259,1,14204,1,26,0,18,0,0,0,3,0,26,0,2,0,0,1,4,46633,0
Oluwaseyi_Ojo,0,0,0,0,0,0,229,0,257,0,14408,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,1,0
Oluwatosin_Adarabioyo,0,0,0,0,0,0,586,0,254,0,14765,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,286,0
Orestis_Karnezis,21,0,0,0,16,0,536,0,259,0,14715,0,90,0,5,0,0,0,8,0,26,2,0,0,0,1,4,672,0
Oriol_Romeu Vidal,72,0,0,6,59,0,320,0,260,2,14499,0,90,0,19,0,0,0,7,0,26,0,0,0,0,3,2,3063,0
Oumar_Niasse,17,0,0,3,12,1,548,0,251,3,14727,0,77,2,1,0,0,0,0,0,26,0,2,0,1,1,5,26621,0
Pablo_Zabaleta,33,0,0,8,26,0,447,0,253,0,14626,0,90,0,3,0,0,0,4,0,26,0,0,0,0,1,3,1894,0
Papa Alioune_Ndiaye,15,0,0,1,13,1,619,0,252,1,14798,2,70,0,2,0,0,0,6,0,26,0,1,0,2,1,2,550,1
Pape_Souaré,0,0,0,0,0,0,122,0,255,0,14301,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,37,0
Pascal_Groß,41,1,0,2,27,0,70,0,253,2,14249,4,82,1,20,0,0,0,4,0,26,0,1,0,1,1,3,42299,0
Patrick_van Aanholt,43,1,0,7,33,2,124,0,255,0,14303,3,90,0,13,0,0,0,7,0,26,0,0,1,1,1,1,824,0
Paulo_Gazzaniga,0,0,0,0,0,0,565,0,257,0,14744,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,137,0
Paul_Dummett,30,0,0,11,19,0,291,0,255,1,14470,1,90,0,6,0,0,0,4,0,26,0,0,2,0,1,1,1695,1
Paul_Pogba,33,0,0,0,28,5,282,0,258,0,14461,0,25,0,8,0,0,0,1,0,26,0,0,0,1,0,2,74579,0
Paul_Robinson,0,0,0,0,0,0,75,0,254,0,14254,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,3,0
Pedro_Obiang,0,0,0,0,0,0,452,0,253,0,14631,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,417,0
Pedro_Rodríguez Ledesma,22,0,0,1,16,1,109,0,259,0,14288,0,63,0,18,0,0,0,6,0,26,0,3,0,1,1,4,4261,0
Per_Mertesacker,0,0,0,0,0,0,5,0,251,0,14184,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,129,0
Peter_Crouch,33,0,0,1,19,1,347,0,252,4,14526,1,82,1,2,0,0,0,1,0,26,0,0,0,3,1,2,4643,0
Petr_Cech,17,0,0,2,6,0,2,0,251,0,14181,0,69,0,7,0,0,0,5,0,26,0,0,0,0,1,5,755,0
Philippe_Coutinho,0,0,0,0,0,0,226,0,257,0,14405,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,2,0
Philip_Billing,6,0,0,6,4,0,175,0,258,2,14354,0,32,0,12,0,0,0,3,0,26,0,0,0,0,0,2,69,1
Phil_Bardsley,10,0,0,6,5,0,334,0,254,1,14513,0,45,0,11,0,0,0,2,0,26,0,0,1,0,1,1,4404,0
Phil_Foden,0,0,0,0,0,0,492,0,254,0,14671,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,8,0
Phil_Jagielka,0,0,0,0,0,0,140,0,251,0,14319,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,392,0
Phil_Jones,0,0,0,0,0,0,264,0,258,0,14443,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,47066,0
Pierre-Emerick_Aubameyang,17,0,0,0,15,0,616,0,251,0,14795,0,90,1,7,0,0,0,1,0,26,0,0,1,0,1,5,104896,0
Pierre-Emile_Højbjerg,6,0,0,0,5,0,321,0,260,0,14500,0,5,0,19,0,0,0,2,0,26,0,0,0,0,3,2,1051,0
Ragnar_Klavan,0,0,0,0,0,0,220,0,257,0,14399,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,484,0
Raheem_Sterling,28,0,2,2,22,2,247,0,254,0,14426,2,73,0,4,0,0,0,3,0,26,0,0,0,3,1,1,97196,0
Rajiv_van La Parra,15,0,0,1,11,1,173,0,258,3,14352,0,68,0,12,0,0,0,4,0,26,0,4,1,1,0,2,45,0
Ramadan_Sobhi,0,0,0,0,0,0,345,0,252,0,14524,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,482,0
Ramiro_Funes Mori,0,0,0,0,0,0,142,0,251,0,14321,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,19,0
Rayhaan_Tulloch,0,0,0,0,0,0,577,0,260,0,14756,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,5019,0
Reece_Burke,0,0,0,0,0,0,596,0,253,0,14775,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,226,0
Reece_Oxford,0,0,0,0,0,0,611,0,253,0,14790,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,10,0
Reiss_Nelson,0,0,0,0,0,0,489,0,251,0,14668,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,20,0
Rekeem_Harper,0,0,0,0,0,0,507,0,260,0,14686,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,8,0
Renato_Sanches,0,0,0,0,0,0,535,0,256,0,14714,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,222,0
Richarlison_de Andrade,15,0,0,0,9,3,501,0,259,2,14680,0,64,1,5,0,0,0,4,0,26,0,3,0,1,1,4,17089,1
Riyad_Mahrez,0,0,0,0,0,0,199,0,256,0,14378,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,21621,0
Robbie_Brady,0,0,0,0,0,0,87,0,254,0,14266,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,14,0
Robert Kenedy_Nunes do Nascimento,14,0,0,1,12,2,110,0,255,1,14289,1,56,0,6,0,0,0,4,0,26,0,3,0,0,1,1,28706,0
Roberto_Firmino,22,0,0,0,15,2,235,0,257,2,14414,0,90,1,17,0,0,0,4,0,26,0,6,1,1,2,2,49981,0
Roberto_Pereyra,4,1,0,0,4,1,415,0,259,0,14594,1,25,0,5,0,0,0,1,0,26,0,4,0,0,1,4,64,0
Robert_Elliot,0,0,0,0,0,0,286,0,255,0,14465,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,3734,0
Robert_Green,0,0,0,0,0,0,547,0,258,0,14726,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,247,0
Robert_Huth,0,0,0,0,0,0,194,0,256,0,14373,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,108,0
Robert_Snodgrass,0,0,0,0,0,0,448,0,253,0,14627,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,2,0
Rob_Holding,0,0,0,0,0,0,11,0,251,0,14190,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,183,0
Rolando_Aarons,0,0,0,0,0,0,467,0,255,0,14646,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,24,0
Romelu_Lukaku,20,0,0,0,16,1,285,0,258,0,14464,0,76,0,8,0,0,0,1,0,26,0,1,0,2,0,2,24665,0
Roque_Mesa,0,0,0,0,0,0,370,0,256,0,14549,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,363,0
Ross_Barkley,0,0,0,0,0,0,149,0,259,0,14328,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,710,0
Ruben_Loftus-Cheek,0,0,0,0,0,0,108,0,255,0,14287,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,209,0
Ryan_Bertrand,44,0,0,2,32,0,307,0,260,1,14486,1,90,0,19,0,0,0,4,0,26,0,1,0,0,3,2,2464,1
Ryan_Fraser,41,0,0,1,26,0,47,0,252,0,14226,1,90,0,15,0,0,0,6,0,26,0,2,1,0,1,2,14307,0
Ryan_Shawcross,31,0,0,13,18,0,330,0,252,4,14509,0,90,0,2,0,0,0,4,0,26,0,0,0,0,1,2,5993,0
Sadio_Mané,23,0,0,0,16,1,230,0,257,0,14409,0,64,0,17,0,0,0,5,0,26,0,2,1,0,2,2,10178,0
Saido_Berahino,1,0,0,0,1,0,349,0,252,1,14528,0,7,0,2,0,0,0,0,0,26,0,0,0,0,1,2,109,0
Salomón_Rondón,38,0,0,2,23,3,435,0,260,0,14614,0,90,0,14,0,0,0,3,0,26,0,1,1,2,3,2,1405,0
Sam_Baldock,0,0,0,0,0,0,73,0,253,0,14252,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,87,0
Sam_Byram,19,0,1,11,8,1,445,0,253,1,14624,0,79,0,3,0,0,0,3,0,26,0,0,4,1,1,3,408,0
Sam_Clucas,11,0,0,3,6,0,519,0,256,1,14698,0,90,0,9,0,0,0,5,0,26,0,2,0,1,1,1,35371,0
Sam_Field,0,0,0,0,0,0,433,0,260,0,14612,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,34,0
Sam_McQueen,0,0,0,0,0,0,314,0,260,0,14493,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,9,0
Sam_Vokes,28,0,0,2,17,0,91,0,254,1,14270,0,90,0,11,0,0,0,1,0,26,0,3,0,1,1,1,848,0
Sandro_Ramírez,0,0,0,0,0,0,160,0,251,0,14339,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,29,0
Santiago_Cazorla,0,0,0,0,0,0,17,0,251,0,14196,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,36,0
Scott_Arfield,0,0,0,0,0,0,82,0,254,0,14261,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,156,0
Scott_Dann,0,0,0,0,0,0,118,0,255,0,14297,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,14,0
Scott_Malone,0,0,0,0,0,0,462,0,258,0,14641,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,18,0
Scott_McTominay,94,0,0,2,86,0,283,0,258,0,14462,0,90,0,8,0,0,0,3,0,26,0,2,0,0,0,2,2293,0
Sead_Haksabanovic,0,0,0,0,0,0,526,0,253,0,14705,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,18,0
Sead_Kolasinac,28,0,0,4,16,0,13,0,251,0,14192,0,45,0,7,0,0,0,3,0,26,0,0,1,0,1,5,555,0
Seamus_Coleman,0,0,0,0,0,0,139,0,251,0,14318,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,2721,0
Sean_Scannell,0,0,0,0,0,0,180,0,258,0,14359,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,15,0
Sebastian_Prödl,40,0,0,8,34,0,400,0,259,1,14579,0,90,0,5,0,0,0,0,0,26,0,0,0,0,1,4,838,1
Serge_Aurier,0,0,0,0,0,0,532,0,257,0,14711,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,80,0
Sergio_Agüero,29,1,0,0,23,1,257,0,254,0,14436,3,90,0,4,0,0,0,1,0,26,0,1,1,0,1,1,89367,0
Sergio_Romero,0,0,0,0,0,0,261,0,258,0,14440,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,43,0
Shane_Duffy,37,0,0,5,21,0,56,0,253,0,14235,0,90,0,20,0,0,0,6,0,26,0,0,0,1,1,3,6440,0
Shane_Long,6,0,1,0,4,0,325,0,260,2,14504,1,15,1,19,0,0,0,0,0,26,0,1,0,1,3,2,756,0
Shinji_Okazaki,2,0,0,0,2,0,211,0,256,0,14390,0,10,0,16,0,0,0,1,0,26,0,1,0,0,1,1,5881,0
Shkodran_Mustafi,63,1,0,11,55,0,12,0,251,1,14191,1,90,0,7,0,0,0,4,0,26,0,0,5,1,1,5,2881,1
Siem_de Jong,0,0,0,0,0,0,466,0,255,0,14645,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,1,0
Simon_Francis,43,0,0,8,34,0,32,0,252,0,14211,1,90,0,15,0,0,0,3,0,26,0,0,0,0,1,2,21924,0
Simon_Mignolet,0,0,0,0,0,0,213,0,257,0,14392,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,195,0
Sofiane_Boufal,40,0,0,0,33,4,322,0,260,1,14501,1,84,0,19,0,0,0,4,0,26,0,6,1,1,3,2,246,0
Sofiane_Feghouli,0,0,0,0,0,0,455,0,253,0,14634,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,0,0
Solomon_March,8,0,0,0,7,0,66,0,253,0,14245,1,13,0,20,0,0,0,1,0,26,0,1,1,1,1,3,357,0
Stefano_Okaka,0,0,0,0,0,0,418,0,259,0,14597,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,109,0
Stephen_Ireland,0,0,0,0,0,0,590,0,252,0,14769,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,101,0
Stephen_Kingsley,0,0,0,0,0,0,355,0,256,0,14534,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,1,0
Stephen_Ward,0,0,0,0,0,0,78,0,254,0,14257,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,2537,0
Steven_Berghuis,0,0,0,0,0,0,411,0,259,0,14590,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,1,0
Steven_Davis,0,0,0,0,0,0,316,0,260,0,14495,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,1279,0
Steven_Defour,0,0,0,0,0,0,85,0,254,0,14264,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,24,0
Steve_Cook,4,0,0,2,3,0,33,0,252,0,14212,0,12,0,15,0,0,0,0,0,26,0,0,0,0,1,2,4203,0
Steve_Mounie,0,0,0,0,0,0,188,0,258,0,14367,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,168,0
Steve_Sidwell,0,0,0,0,0,0,65,0,253,0,14244,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,31,0
Stuart_Taylor,0,0,0,0,0,0,506,0,260,0,14685,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,211,0
Sullay_Kaikai,0,0,0,0,0,0,515,0,255,0,14694,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,7,0
Sung-yueng_Ki,34,1,0,6,29,0,363,0,256,1,14542,1,90,0,9,0,0,0,5,0,26,0,0,0,0,1,1,162,0
Tammy_Abraham,0,0,0,0,0,0,374,0,256,0,14553,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,746,0
Tashan_Oakley-Boothe,0,0,0,0,0,0,531,0,257,0,14710,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,28,0
Terence_Kongolo,15,0,0,7,11,0,591,0,258,0,14770,0,90,0,12,0,0,0,5,0,26,0,2,5,0,0,2,343,0
Theo_Walcott,19,0,0,0,17,1,15,0,251,0,14194,1,60,0,1,0,0,0,4,0,26,0,1,0,0,1,5,259213,0
Thibaut_Courtois,26,0,0,1,15,0,94,0,259,1,14273,0,90,0,18,1,0,0,11,0,26,4,0,0,0,1,4,9214,0
Thomas_Edwards,0,0,0,0,0,0,556,0,252,0,14735,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,1082,0
Tiemoué_Bakayoko,12,0,0,4,8,1,463,1,259,2,14642,0,29,0,18,0,0,0,3,1,26,0,2,2,0,1,4,2967,0
Timothy_Fosu-Mensah,42,0,0,2,34,1,269,0,255,3,14448,1,90,0,13,0,0,0,11,0,26,0,1,0,1,1,1,6110,1
Tim_Krul,0,0,0,0,0,0,540,0,253,0,14719,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,875,0
Toby_Alderweireld,0,0,0,0,0,0,377,0,257,0,14556,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,286,0
Tomer_Hemed,0,0,0,0,0,0,72,0,253,0,14251,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,1639,0
Tommy_Smith,20,0,0,4,17,1,166,0,258,1,14345,0,90,0,12,0,0,0,4,0,26,0,0,0,0,0,2,30,1
Tom_Carroll,40,0,0,4,34,1,367,0,256,1,14546,0,54,0,9,0,0,0,6,0,26,0,1,3,0,1,1,14118,0
Tom_Cleverley,0,0,0,0,0,0,408,0,259,0,14587,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,49,0
Tom_Davies,17,0,0,1,15,4,156,0,251,0,14335,2,45,0,1,0,0,0,5,0,26,0,3,0,0,1,5,130,0
